Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
ARI,3.0,0.2727272727272727,12.0,12.0,-11.599999999999994,-0.31600985221674893,-11.299999999999997,0.20262368815592158,1.8333333333333333,1.8,-0.20454545454545459,5.0598710099919435,22.0,23.0,NFC West,-3,-3.0,-35,0.5391666666666667,0.68,6.0,3.7857142857142856,2.0,3.8,1.0,53.0,1.0,4.0,0.42857142857142855,0.655,6.27,4.304347826086956,1.0,4.3,1.0,60.0,1.0,0.42857142857142855,-2.0598710099919435,2025-11-30,2025,TAM,6.0,0.5454545454545454,13.0,12.0,-4.599999999999994,-0.10172413793103452,-7.700000000000003,0.11566716641679164,1.7692307692307692,2.2222222222222223,-0.45299145299145316,5.134977722168008,23.0,27.0,NFC South,-3,1.0,-25,0.5603968253968253,0.625,6.68,4.0,2.0,4.0,1.0,37.0,0.0,7.0,0.38461538461538464,0.643,7.36,4.217391304347826,2.0,4.2,1.0,50.0,2.0,0.38461538461538464,0.8650222778319918,2025,ARI vs. TAM,TAM,1500.828767345275,12.0,ARI,1342.320376177311,21.0,1,3,-4.5,0,-198.0,164.0,0,0
LAR,9.0,0.75,13.0,11.5,8.099999999999994,-0.013352044907778415,-22.6,-0.01600985221674911,2.1153846153846154,1.311904761904762,0.9768620268620269,8.631543090066444,27.5,19.0,NFC West,-1,10.5,124,0.5714646464646465,0.6605000000000001,8.595,4.088372093023256,2.5,4.1,0.6666666666666666,38.0,1.0,9.0,0.4,0.6575,5.535,4.085714285714285,1.0,4.1,1.0,56.0,2.0,0.4,0.3684569099335562,2025-12-07,2025,ARI,3.0,0.25,12.0,11.5,-10.5,-0.15714285714285703,-9.5,0.09392803598200894,1.7628205128205128,1.809090909090909,-0.24842657342657348,5.464751606605969,22.0,22.5,NFC West,-4,-3.0,-38,0.5397382920110193,0.68,6.49,3.9445812807881775,2.0,3.9499999999999997,0.8333333333333333,50.0,1.0,2.0,0.41428571428571426,0.649,6.375,4.195652173913043,1.0,4.199999999999999,1.0,57.5,1.0,0.41428571428571426,-2.4647516066059687,2025,LAR vs. ARI,ARI,1313.6704527476918,25.0,LAR,1669.0149298457254,3.0,0,-28,9.5,0,380.0,-500.0,1,0
ARI,3.0,0.23076923076923078,12.0,12.0,-11.599999999999994,-0.31600985221674893,-7.700000000000003,0.20262368815592158,1.6923076923076923,1.8181818181818181,-0.2923076923076924,5.55529035496085,22.0,23.0,NFC West,-5,-3.0,-66,0.557260101010101,0.68,6.0,3.7857142857142856,2.0,3.8,0.6666666666666666,47.0,1.0,1.0,0.4,0.655,6.48,4.304347826086956,1.0,4.3,1.0,55.0,1.0,0.4,-2.5552903549608503,2025-12-14,2025,HOU,8.0,0.6153846153846154,13.0,12.0,-16.299999999999997,0.05212201591511967,-32.900000000000006,-0.36259370314842565,1.5384615384615385,1.3571428571428572,0.33333333333333326,7.728906289965088,20.0,16.0,AFC South,5,4.0,75,0.5453613516113517,0.629,6.34,4.153846153846154,1.0,4.2,1.0,55.0,0.0,12.0,0.3076923076923077,0.565,4.09,3.739130434782609,1.0,3.7,0.5,49.0,1.0,0.3076923076923077,0.2710937100349122,2025,ARI vs. HOU,HOU,1691.896319690142,9.0,ARI,1302.2199417879797,22.0,1,20,-10.5,1,-625.0,455.0,0,0
ATL,0.0,0.0,9.0,13.0,-7.700000000000003,-1.63743842364532,-1.7000000000000028,0.2895802098950524,2.2222222222222223,1.7692307692307692,0.45299145299145316,0.41793996356363666,20.0,23.0,NFC South,-1,-3.0,-3,0.5,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.0,0.4,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.4,-0.41793996356363666,2025-09-14,2025,MIN,1.0,1.0,16.0,14.0,-3.299999999999997,0.5136604774535805,-14.799999999999997,0.47519893899204213,1.6875,1.7142857142857142,-0.02678571428571419,0.5693367916529696,27.0,24.0,NFC North,1,3.0,3,0.5,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.0,0.25,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.4306632083470304,2025,ATL vs. MIN,MIN,1550.0,1.0,ATL,1450.0,17.0,0,-16,-3.5,0,-180.0,150.0,0,0
ATL,1.0,0.5,11.5,13.5,-16.300000000000004,-0.0747094859163826,-35.85,0.14655961492937752,1.8968253968253967,1.0989010989010988,0.797924297924298,1.3739707606668132,21.0,14.5,NFC South,1,6.5,13,1.0,0.631,6.25,4.0270146520146515,0.5,4.05,0.8333333333333333,42.0,0.5,3.0,0.4,0.5275000000000001,4.135,4.248283752860412,1.5,4.25,0.75,55.0,2.0,0.4,-0.37397076066681323,2025-09-21,2025,CAR,0.0,0.0,10.5,11.5,-31.849999999999998,-0.5522504537205084,-17.5,0.886912225705329,1.5545454545454547,2.428571428571429,-0.8740259740259739,0.47508733637300604,16.0,26.5,NFC South,-2,-10.5,-21,1.0,0.575,3.92,3.5494736842105263,2.0,3.55,1.0,59.0,2.5,-3.0,0.43333333333333335,0.6465000000000001,6.19,4.988636363636363,1.0,5.0,1.0,94.5,1.0,0.43333333333333335,-0.47508733637300604,2025,ATL vs. CAR,CAR,1414.0064999802885,23.0,ATL,1514.0064999802885,11.0,1,30,5.5,1,185.0,-225.0,1,0
WAS,2.0,0.6666666666666666,12.0,13.0,-4.599999999999994,2.1795258620689655,10.799999999999997,-0.7802955665024625,1.75,1.8461538461538463,1.0824175824175821,2.0084456868426463,21.0,24.0,NFC East,1,15.0,23,0.75,0.633,7.73,6.28125,1.0,6.3,0.5,54.0,0.0,-1.0,0.36363636363636365,0.613,9.97,3.321428571428572,2.0,3.3,1.0,54.0,0.0,0.36363636363636365,-0.00844568684264635,2025-09-28,2025,ATL,1.0,0.3333333333333333,13.0,13.0,-24.900000000000006,1.488019451812555,-22.599999999999994,0.00353901996370265,1.5714285714285714,1.7692307692307692,0.45299145299145316,1.3739707606668135,20.0,23.0,NFC South,-1,-3.0,-17,0.5,0.619,5.14,5.589743589743589,0.0,5.6,0.6666666666666666,29.0,1.0,1.0,0.4,0.531,4.75,4.105263157894737,0.0,4.1,1.0,55.0,1.0,0.4,-0.37397076066681345,2025,WAS vs. ATL,ATL,1450.0,17.0,WAS,1550.0,7.0,1,7,-2.5,1,-142.0,120.0,0,0
BUF,4.0,0.8,12.0,12.0,10.200000000000003,1.0545258620689655,-18.799999999999997,1.0982758620689657,2.727272727272727,1.75,0.9166666666666665,3.3406999697522752,31.0,21.0,AFC East,-1,10.0,40,0.125,0.7170000000000001,8.45,5.15625,2.0,5.2,1.0,55.0,0.0,1.0,0.4666666666666667,0.647,4.15,5.2,1.0,5.2,1.0,51.0,1.0,0.4666666666666667,0.6593000302477248,2025-10-13,2025,ATL,2.0,0.5,11.5,13.5,-16.300000000000004,0.42287738667049024,-19.599999999999994,0.14655961492937752,1.8968253968253967,1.7846153846153845,0.797924297924298,2.0072570362725353,21.0,25.0,NFC South,1,2.0,-10,0.5555555555555555,0.631,6.25,4.5246015246015245,0.5,4.55,0.8333333333333333,37.0,1.0,1.0,0.4,0.562,5.005,4.248283752860412,1.0,4.25,1.0,52.5,1.0,0.4,-0.007257036272535267,2025,BUF vs. ATL,ATL,1514.0064999802885,12.0,BUF,1564.3334191290533,1.0,1,10,3.5,1,170.0,-205.0,0,0
ATL,3.0,0.6,13.0,14.0,-7.700000000000003,1.488019451812555,-22.599999999999994,0.2895802098950524,1.8461538461538463,1.7692307692307692,0.9128205128205129,2.7892676105400014,22.0,23.0,NFC South,2,7.0,0,0.6166666666666667,0.625,7.36,5.589743589743589,1.0,5.6,0.6666666666666666,35.0,1.0,3.0,0.4,0.5770000000000001,4.75,4.391304347826087,2.0,4.4,1.0,55.0,1.0,0.4,0.21073238945999861,2025-10-19,2025,SFO,4.0,0.6666666666666666,12.0,12.5,-12.800000000000004,-0.9262190874259839,1.3999999999999986,-0.08505747126436791,1.6713286713286712,1.6923076923076923,0.26893939393939403,3.0171298524496732,20.0,22.0,NFC West,-1,2.0,-3,0.6433333333333333,0.6699999999999999,6.505,3.1755050505050506,2.0,3.15,1.0,57.5,1.5,-5.0,0.46875,0.6865,6.795,4.016666666666667,1.5,4.0,0.5833333333333333,33.5,0.5,0.46875,0.9828701475503268,2025,ATL vs. SFO,SFO,1575.2878189338792,4.0,ATL,1571.1988918768325,14.0,1,10,-1.5,1,-115.0,-105.0,0,0
MIA,1.0,0.14285714285714285,12.0,12.0,-18.799999999999997,0.3982758620689655,12.099999999999994,1.4982758620689651,1.8,2.5833333333333335,-0.8333333333333335,2.2543264868170794,24.0,31.0,AFC East,-3,-6.0,-65,0.3361111111111111,0.667,4.15,4.5,2.0,4.5,1.0,57.0,1.0,-6.0,0.4,0.759,8.41,5.6,2.0,5.6,1.0,45.0,0.0,0.4,-1.2543264868170794,2025-10-26,2025,ATL,3.0,0.5,11.5,13.5,-12.800000000000004,0.42287738667049024,-26.849999999999994,0.3246972667512398,1.708791208791209,1.7846153846153845,0.682905982905983,2.9513576297846047,21.0,21.5,NFC South,-1,2.0,-10,0.6266666666666667,0.622,6.970000000000001,4.5246015246015245,1.0,4.55,0.8333333333333333,39.0,1.0,3.0,0.4083333333333333,0.585,4.4350000000000005,4.426421404682275,1.0,4.45,1.0,52.5,1.0,0.4083333333333333,0.0486423702153953,2025,MIA vs. ATL,ATL,1521.787308616064,17.0,MIA,1296.2509742206837,27.0,0,-24,-7.0,0,-355.0,280.0,0,0
ATL,3.0,0.42857142857142855,10.0,13.0,-17.900000000000006,-0.6422646784715744,-22.599999999999994,0.2895802098950524,1.5714285714285714,1.8,0.45299145299145316,3.003494003882538,20.0,23.0,NFC South,-2,-3.0,-34,0.546031746031746,0.625,6.58,3.45945945945946,1.0,3.5,1.0,43.0,1.0,2.0,0.4,0.593,4.75,4.391304347826087,2.0,4.4,1.0,54.0,1.0,0.4,-0.003494003882538177,2025-11-02,2025,NWE,6.0,0.75,11.0,11.5,30.25,-0.2568965517241377,-2.0500000000000043,-0.4433908045977013,2.4343434343434343,1.6025641025641026,0.8616161616161615,5.120110287449799,28.0,19.5,AFC East,5,6.0,67,0.3551020408163265,0.7535000000000001,10.665,3.844827586206897,2.0,3.8499999999999996,1.0,59.5,0.5,2.0,0.375,0.708,7.16,3.658333333333333,2.0,3.6999999999999997,1.0,62.0,1.0,0.375,0.8798897125502014,2025,ATL vs. NWE,NWE,1642.8210020820866,2.0,ATL,1443.2325780652927,14.0,1,1,-5.5,0,-250.0,205.0,0,0
ATL,3.0,0.375,11.5,12.5,-12.800000000000004,-0.15324440820130447,-19.599999999999994,0.14655961492937752,1.6703296703296702,1.9,0.020202020202020332,3.4782987900763453,21.0,23.5,NFC South,-3,-2.0,-35,0.5751700680272108,0.622,6.970000000000001,3.94847972972973,1.0,3.95,1.0,41.5,1.0,4.0,0.4,0.6234999999999999,5.005,4.248283752860412,2.0,4.25,1.0,52.0,1.0,0.4,-0.47829879007634535,2025-11-09,2025,IND,7.0,0.7777777777777778,11.0,11.0,6.400000000000006,0.7911330049261087,-11.599999999999994,-0.1786472148541116,2.6363636363636362,2.076923076923077,1.0686274509803921,6.224058677158437,33.0,24.0,AFC South,-1,14.0,109,0.462202380952381,0.677,9.44,4.892857142857143,1.0,4.9,1.0,45.0,0.0,3.0,0.45454545454545453,0.6729999999999999,5.91,3.923076923076923,1.0,3.9,0.8333333333333333,63.0,1.0,0.45454545454545453,0.7759413228415628,2025,ATL vs. IND,IND,1594.8432034728305,1.0,ATL,1419.1639983514517,17.0,1,6,-6.5,0,-310.0,250.0,0,0
CAR,5.0,0.5,11.5,11.0,-18.799999999999997,0.19399014778325085,-6.100000000000001,-0.21308777429467107,1.3854166666666665,2.0194805194805197,-0.8227272727272726,4.284460526470075,14.5,25.0,NFC South,-1,-1.0,-45,0.4417107583774251,0.6375,5.265000000000001,4.295714285714285,1.0,4.3,1.0,42.0,1.5,-5.0,0.36038961038961037,0.6795,7.734999999999999,3.8886363636363637,1.0,3.9,1.0,57.0,1.0,0.36038961038961037,0.7155394735299252,2025-11-16,2025,ATL,3.0,0.3333333333333333,13.0,13.0,-17.900000000000006,0.3357758620689655,-16.599999999999994,0.2895802098950524,1.7692307692307692,2.0,-0.2912087912087913,3.853535926467174,22.0,24.0,NFC South,-4,-3.0,-41,0.6004960317460317,0.619,6.58,4.4375,1.0,4.4,1.0,40.0,1.0,5.0,0.4,0.654,5.26,4.391304347826087,2.0,4.4,1.0,54.0,1.0,0.4,-0.853535926467174,2025,CAR vs. ATL,ATL,1514.0064999802885,11.0,CAR,1414.0064999802885,23.0,0,-3,-4.5,0,-218.0,180.0,1,0
