Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2022-10-09,@ TAM,1,0,ATL vs. TAM,TAM,1485.87967695197,9.0,21,ATL,1522.6014677520939,9.0,15,1,6,-10.5,0,-430.0,355.0
2022-10-16,@ ATL,0,0,SFO vs. ATL,ATL,1467.3363684542915,15.0,28,SFO,1560.120276023982,7.0,14,1,14,3.5,1,166.0,-185.0
2022-10-23,@ CIN,0,0,ATL vs. CIN,CIN,1531.3385221895996,9.0,35,ATL,1530.3804203306781,9.0,17,1,18,-6.5,1,-271.0,235.0
2022-10-30,@ ATL,1,0,CAR vs. ATL,ATL,1480.5183019222884,11.0,37,CAR,1412.8783116327422,21.0,34,1,3,-4.5,0,-201.0,178.0
2022-11-06,@ ATL,0,0,LAC vs. ATL,ATL,1520.9052691010227,11.0,17,LAC,1506.5702237503838,6.0,20,0,-3,2.5,0,130.0,-143.0
2022-11-10,@ CAR,1,0,ATL vs. CAR,CAR,1412.8783116327422,21.0,25,ATL,1480.5183019222884,11.0,15,1,10,2.5,1,119.0,-132.0
2022-11-20,@ ATL,0,0,CHI vs. ATL,ATL,1401.1511998484461,14.0,27,CHI,1337.519254036709,23.0,24,1,3,-3.0,0,-138.0,125.0
2022-11-27,@ WAS,0,0,ATL vs. WAS,WAS,1610.65339153706,13.0,19,ATL,1442.0948599330684,15.0,13,1,6,-3.5,1,-183.0,163.0
2022-12-04,@ ATL,0,0,PIT vs. ATL,ATL,1414.6128069890601,18.0,16,PIT,1450.4411114457241,19.0,19,0,-3,1.0,0,103.0,-113.0
2022-12-18,@ NOR,1,0,ATL vs. NOR,NOR,1500.0,1.0,21,ATL,1500.0,1.0,18,1,3,-5.0,0,-231.0,203.0
2022-12-24,@ BAL,0,0,ATL vs. BAL,BAL,1535.5963522821621,8.0,17,ATL,1314.206170428282,24.0,9,1,8,-6.5,1,-274.0,238.0
2023-01-08,@ ATL,1,0,TAM vs. ATL,ATL,1522.6014677520939,9.0,30,TAM,1485.87967695197,9.0,17,1,13,-6.0,1,-235.0,207.0
2022-09-11,@ NYJ,0,0,BAL vs. NYJ,NYJ,1500.0,1.0,9,BAL,1500.0,1.0,24,0,-15,6.5,0,231.0,-265.0
2022-09-18,@ BAL,0,0,MIA vs. BAL,BAL,1550.0,1.0,38,MIA,1550.0,1.0,42,0,-4,-3.0,0,-164.0,148.0
2022-09-25,@ NWE,0,0,BAL vs. NWE,NWE,1514.0064999802885,7.0,26,BAL,1500.0,7.0,37,0,-11,2.5,0,129.0,-143.0
2022-10-02,@ BAL,0,0,BUF vs. BAL,BAL,1552.0146061080266,3.0,20,BUF,1538.008106127738,3.0,23,0,-3,3.0,0,154.0,-172.0
2022-10-09,@ BAL,1,0,CIN vs. BAL,BAL,1500.0,9.0,19,CIN,1539.8909684099185,9.0,17,1,2,-3.0,0,-168.0,151.0
2022-10-16,@ NYG,0,0,BAL vs. NYG,NYG,1629.0855114409949,2.0,24,BAL,1555.715678067474,7.0,20,1,4,5.5,1,206.0,-234.0
2022-10-23,@ BAL,1,0,CLE vs. BAL,BAL,1516.1202398095822,9.0,23,CLE,1384.0581172377229,20.0,20,1,3,-6.5,0,-282.0,244.0
2022-10-27,@ TAM,0,0,BAL vs. TAM,TAM,1400.831329440308,11.0,22,BAL,1547.9802923635814,6.0,27,0,-5,-2.0,0,-128.0,116.0
2022-11-07,@ NOR,0,0,BAL vs. NOR,NOR,1428.8193273982697,17.0,13,BAL,1577.9853397292795,7.0,27,0,-14,1.0,0,112.0,-124.0
2022-11-20,@ BAL,0,0,CAR vs. BAL,BAL,1607.7470987494462,5.0,13,CAR,1408.0427445716603,23.0,3,1,10,-13.0,0,-647.0,503.0
2022-11-27,@ JAX,0,0,BAL vs. JAX,JAX,1365.8198227619778,23.0,28,BAL,1631.8034843855992,4.0,27,1,1,3.5,1,147.0,-164.0
2022-12-04,@ BAL,0,0,DEN vs. BAL,BAL,1549.586398313761,7.0,10,DEN,1280.3828832685485,29.0,9,1,1,-9.5,0,-347.0,294.0
2022-12-11,@ PIT,1,0,BAL vs. PIT,PIT,1495.303203538145,18.0,14,BAL,1567.0999363027613,6.0,16,0,-2,-1.5,0,-124.0,112.0
2022-12-17,@ CLE,1,0,BAL vs. CLE,CLE,1384.0581172377229,20.0,13,BAL,1516.1202398095822,9.0,3,1,10,-2.5,1,-155.0,139.0
2023-01-01,@ BAL,1,0,PIT vs. BAL,BAL,1567.0999363027613,6.0,13,PIT,1495.303203538145,18.0,16,0,-3,-1.0,0,-121.0,110.0
2023-01-08,@ CIN,1,0,BAL vs. CIN,CIN,1539.8909684099185,9.0,27,BAL,1500.0,9.0,16,1,11,-11.0,0,-603.0,474.0
2023-01-15,@ CIN,1,1,BAL vs. CIN,CIN,1769.956556579132,6.0,24,BAL,1487.4201560827423,8.0,17,1,7,-11.0,0,-603.0,474.0
2022-09-08,@ LAR,0,0,BUF vs. LAR,LAR,1500.0,1.0,10,BUF,1500.0,1.0,31,0,-21,1.0,0,106.0,-117.0
2022-09-19,@ BUF,0,0,TEN vs. BUF,BUF,1550.0,1.0,41,TEN,1450.0,16.0,7,1,34,-10.0,1,-395.0,329.0
2022-09-25,@ MIA,1,0,BUF vs. MIA,MIA,1600.0,1.0,21,BUF,1585.9935000197115,1.0,19,1,2,4.0,1,175.0,-196.0
2022-10-09,@ BUF,0,0,PIT vs. BUF,BUF,1590.0227122357646,2.0,38,PIT,1387.7442893803773,24.0,3,1,35,-14.0,1,-749.0,568.0
2022-10-16,@ KAN,0,0,BUF vs. KAN,KAN,1605.9157757510113,2.0,20,BUF,1613.8094337081118,2.0,24,0,-4,2.5,0,132.0,-146.0
2022-10-30,@ BUF,0,0,GNB vs. BUF,BUF,1662.6736404327291,2.0,27,GNB,1445.9709970587492,11.0,17,1,10,-10.5,0,-445.0,365.0
2022-11-06,@ NYJ,1,0,BUF vs. NYJ,NYJ,1555.061002586732,7.0,20,BUF,1684.9879886255721,2.0,17,1,3,11.0,1,400.0,-494.0
2022-11-13,@ BUF,0,0,MIN vs. BUF,BUF,1617.115460951642,3.0,30,MIN,1712.3562067978519,2.0,33,0,-3,-6.5,0,-264.0,230.0
2022-11-20,@ BUF,0,0,CLE vs. BUF,BUF,1580.4884046449627,6.0,31,CLE,1401.361287773465,18.0,23,1,8,-7.5,1,-353.0,298.0
2022-11-24,@ DET,0,0,BUF vs. DET,DET,1506.017086884737,16.0,25,BUF,1606.774747411008,4.0,28,0,-3,10.0,1,342.0,-412.0
2022-12-01,@ NWE,1,0,BUF vs. NWE,NWE,1576.903650211773,14.0,10,BUF,1642.6678291904186,4.0,24,0,-14,3.5,0,165.0,-185.0
2022-12-11,@ BUF,1,0,NYJ vs. BUF,BUF,1684.9879886255721,2.0,20,NYJ,1555.061002586732,7.0,12,1,8,-10.0,0,-398.0,332.0
2022-12-17,@ BUF,1,0,MIA vs. BUF,BUF,1585.9935000197115,1.0,32,MIA,1600.0,1.0,29,1,3,-7.0,0,-320.0,273.0
2022-12-24,@ CHI,0,0,BUF vs. CHI,CHI,1240.3564832756608,31.0,13,BUF,1738.2889044754352,2.0,35,0,-22,8.0,0,304.0,-360.0
2023-01-08,@ BUF,1,0,NWE vs. BUF,BUF,1642.6678291904186,4.0,35,NWE,1576.903650211773,14.0,23,1,12,-8.0,1,-373.0,314.0
2023-01-15,@ BUF,1,1,MIA vs. BUF,BUF,1765.1004252296123,3.0,34,MIA,1437.3539985470823,10.0,31,1,3,-7.0,0,-320.0,273.0
2023-01-22,@ BUF,0,1,CIN vs. BUF,BUF,1778.2630005266076,11.0,10,CIN,1786.3888279022767,12.0,27,0,-17,-6.0,0,-259.0,226.0
2022-09-11,@ CAR,0,0,CLE vs. CAR,CAR,1500.0,1.0,24,CLE,1500.0,1.0,26,0,-2,-2.5,0,-125.0,114.0
2022-09-18,@ NYG,0,0,CAR vs. NYG,NYG,1550.0,1.0,19,CAR,1450.0,16.0,16,1,3,1.0,1,103.0,-114.0
2022-09-25,@ CAR,1,0,NOR vs. CAR,CAR,1414.0064999802885,26.0,22,NOR,1500.0,7.0,14,1,8,2.0,1,112.0,-123.0
2022-10-09,@ CAR,0,0,SFO vs. CAR,CAR,1422.381199321882,24.0,15,SFO,1524.3931645427663,9.0,37,0,-22,6.0,0,206.0,-234.0
2022-10-16,@ LAR,0,0,CAR vs. LAR,LAR,1452.812156149574,15.0,24,CAR,1386.6540878406663,27.0,10,1,14,-10.0,1,-413.0,343.0
2022-10-23,@ CAR,1,0,TAM vs. CAR,CAR,1346.061570818573,28.0,21,TAM,1467.6480702544773,9.0,3,1,18,13.0,1,524.0,-680.0
2022-11-06,@ CIN,0,0,CAR vs. CIN,CIN,1502.3116868236277,11.0,42,CAR,1372.491344454008,26.0,21,1,21,-7.0,1,-331.0,282.0
2022-11-27,@ CAR,0,0,DEN vs. CAR,CAR,1383.9863589355073,26.0,23,DEN,1321.483840756631,21.0,10,1,13,1.0,1,105.0,-116.0
2022-12-11,@ SEA,0,0,CAR vs. SEA,SEA,1507.0202548830716,10.0,24,CAR,1425.0873164235898,24.0,30,0,-6,-3.5,0,-200.0,178.0
2022-12-18,@ CAR,0,0,PIT vs. CAR,CAR,1486.6645937444623,18.0,16,PIT,1455.4909781499819,18.0,24,0,-8,-2.5,0,-145.0,130.0
2022-12-24,@ CAR,0,0,DET vs. CAR,CAR,1432.1903501081813,24.0,37,DET,1635.0069231528296,12.0,23,1,14,2.5,1,117.0,-129.0
2023-01-01,@ TAM,1,0,CAR vs. TAM,TAM,1467.6480702544773,9.0,30,CAR,1346.061570818573,28.0,24,1,6,-3.5,1,-184.0,164.0
2023-01-08,@ NOR,1,0,CAR vs. NOR,NOR,1500.0,7.0,7,CAR,1414.0064999802885,26.0,10,0,-3,-3.5,0,-179.0,160.0
2022-09-11,@ CHI,0,0,SFO vs. CHI,CHI,1500.0,1.0,19,SFO,1500.0,1.0,10,1,9,6.5,1,217.0,-248.0
2022-09-18,@ GNB,1,0,CHI vs. GNB,GNB,1450.0,16.0,27,CHI,1550.0,1.0,10,1,17,-10.5,1,-420.0,348.0
2022-09-25,@ CHI,0,0,HOU vs. CHI,CHI,1485.9935000197115,7.0,23,HOU,1400.0,26.0,20,1,3,-3.0,0,-156.0,141.0
2022-10-02,@ NYG,0,0,CHI vs. NYG,NYG,1523.864708082735,3.0,20,CHI,1523.864708082735,3.0,12,1,8,-3.0,1,-144.0,130.0
2022-10-09,@ MIN,1,0,CHI vs. MIN,MIN,1586.1545913261243,2.0,29,CHI,1473.864708082735,9.0,22,1,7,-10.0,0,-385.0,322.0
2022-10-13,@ CHI,0,0,WAS vs. CHI,CHI,1439.4844148124614,15.0,7,WAS,1380.7777269234243,27.0,12,0,-5,1.0,0,109.0,-120.0
2022-10-24,@ NWE,0,0,CHI vs. NWE,NWE,1517.9896523517716,9.0,14,CHI,1381.1153415234983,20.0,33,0,-19,-9.5,0,-392.0,327.0
2022-10-30,@ DAL,0,0,CHI vs. DAL,DAL,1612.1050976258866,2.0,49,CHI,1449.8536207907903,11.0,29,1,20,-10.5,1,-430.0,355.0
2022-11-06,@ CHI,0,0,MIA vs. CHI,CHI,1421.642120382313,17.0,32,MIA,1547.9718654638782,7.0,35,0,-3,4.0,1,172.0,-193.0
2022-11-13,@ CHI,1,0,DET vs. CHI,CHI,1389.0614474222168,17.0,30,DET,1378.341789960509,23.0,31,0,-1,-3.0,0,-159.0,143.0
2022-11-27,@ NYJ,0,0,CHI vs. NYJ,NYJ,1563.9955062695649,9.0,31,CHI,1296.5755939520868,26.0,10,1,21,-8.5,1,-375.0,315.0
2022-12-04,@ CHI,1,0,GNB vs. CHI,CHI,1550.0,1.0,19,GNB,1450.0,16.0,28,0,-9,4.0,0,163.0,-182.0
2022-12-18,@ CHI,0,0,PHI vs. CHI,CHI,1245.1823185662693,29.0,20,PHI,1763.1609501320168,1.0,25,0,-5,8.5,1,323.0,-386.0
2023-01-01,@ DET,1,0,CHI vs. DET,DET,1378.341789960509,23.0,41,CHI,1389.0614474222168,17.0,10,1,31,-4.5,1,-219.0,194.0
2023-01-08,@ CHI,1,0,MIN vs. CHI,CHI,1473.864708082735,9.0,13,MIN,1586.1545913261243,2.0,29,0,-16,6.5,0,227.0,-260.0
2022-09-11,@ CIN,1,0,PIT vs. CIN,CIN,1500.0,1.0,20,PIT,1500.0,1.0,23,0,-3,-7.5,0,-308.0,264.0
2022-09-18,@ DAL,0,0,CIN vs. DAL,DAL,1450.0,16.0,20,CIN,1450.0,16.0,17,1,3,7.5,1,260.0,-303.0
2022-09-25,@ NYJ,0,0,CIN vs. NYJ,NYJ,1514.0064999802885,7.0,12,CIN,1400.0,26.0,27,0,-15,6.5,0,220.0,-247.0
2022-09-29,@ CIN,0,0,MIA vs. CIN,CIN,1465.842293610764,16.0,27,MIA,1647.9853938919734,1.0,15,1,12,-4.0,1,-190.0,169.0
2022-10-16,@ NOR,0,0,CIN vs. NOR,NOR,1464.4422151126294,15.0,26,CIN,1484.1752903424444,15.0,30,0,-4,3.0,0,148.0,-164.0
2022-10-31,@ CLE,1,0,CIN vs. CLE,CLE,1352.1980646837237,21.0,32,CIN,1581.2006405979894,6.0,13,1,19,3.0,1,147.0,-163.0
2022-11-20,@ PIT,1,0,CIN vs. PIT,PIT,1500.0,1.0,30,CIN,1500.0,1.0,37,0,-7,3.5,0,163.0,-182.0
2022-11-27,@ TEN,0,0,CIN vs. TEN,TEN,1622.9033341027946,4.0,16,CIN,1570.3666405244899,9.0,20,0,-4,1.0,0,-105.0,-105.0
2022-12-04,@ CIN,0,0,KAN vs. CIN,CIN,1627.8701752922768,7.0,27,KAN,1704.9558691836462,2.0,24,1,3,2.5,1,120.0,-132.0
2022-12-11,@ CIN,1,0,CLE vs. CIN,CIN,1581.2006405979894,6.0,23,CLE,1352.1980646837237,21.0,10,1,13,-4.5,1,-204.0,181.0
2022-12-18,@ TAM,0,0,CIN vs. TAM,TAM,1454.9379803532013,16.0,23,CIN,1710.9808031716934,6.0,34,0,-11,3.5,0,150.0,-167.0
2022-12-24,@ NWE,0,0,CIN vs. NWE,NWE,1494.5240613856668,12.0,18,CIN,1729.6158441814816,5.0,22,0,-4,3.0,0,136.0,-151.0
2023-01-29,@ KAN,0,1,CIN vs. KAN,KAN,1751.4138613625648,1.0,23,CIN,1835.219640514508,7.0,20,1,3,-2.0,1,-131.0,119.0
2022-09-18,@ CLE,0,0,NYJ vs. CLE,CLE,1550.0,1.0,30,NYJ,1450.0,16.0,31,0,-1,-6.5,0,-235.0,207.0
2022-09-22,@ CLE,1,0,PIT vs. CLE,CLE,1485.9935000197115,7.0,29,PIT,1485.9935000197115,7.0,17,1,12,-4.5,1,-206.0,183.0
2022-10-09,@ CLE,0,0,LAC vs. CLE,CLE,1475.5208242045942,9.0,28,LAC,1487.61722039894,9.0,30,0,-2,1.0,0,103.0,-114.0
2022-10-16,@ CLE,0,0,NWE vs. CLE,CLE,1427.2609325064973,15.0,15,NWE,1474.7868370829972,15.0,38,0,-23,-2.5,0,-140.0,127.0
2022-11-13,@ MIA,0,0,CLE vs. MIA,MIA,1580.5525384239743,5.0,39,CLE,1431.0870184580854,17.0,17,1,22,-3.0,1,-177.0,158.0
2022-11-27,@ CLE,0,0,TAM vs. CLE,CLE,1375.0749450074195,21.0,23,TAM,1507.074574389677,12.0,17,1,6,3.0,1,151.0,-169.0
2022-12-04,@ HOU,0,0,CLE vs. HOU,HOU,1276.3997862620095,32.0,14,CLE,1443.2070822021246,19.0,27,0,-13,7.5,0,280.0,-329.0
2022-12-24,@ CLE,0,0,NOR vs. CLE,CLE,1520.010684635226,18.0,10,NOR,1386.6087215252487,24.0,17,0,-7,-3.0,0,-181.0,162.0
2023-01-01,@ WAS,0,0,CLE vs. WAS,WAS,1483.6700559455198,12.0,10,CLE,1451.7035327698827,22.0,24,0,-14,-1.0,0,-117.0,106.0
2023-01-08,@ PIT,1,0,CLE vs. PIT,PIT,1485.9935000197115,7.0,28,CLE,1485.9935000197115,7.0,14,1,14,-2.5,1,-142.0,128.0
2022-09-11,@ DAL,0,0,TAM vs. DAL,DAL,1500.0,1.0,3,TAM,1500.0,1.0,19,0,-16,2.5,0,120.0,-133.0
2022-09-26,@ NYG,1,0,DAL vs. NYG,NYG,1585.9935000197115,1.0,16,DAL,1500.0,7.0,23,0,-7,-1.0,0,-120.0,109.0
2022-10-02,@ DAL,1,0,WAS vs. DAL,DAL,1562.1287919369765,3.0,25,WAS,1451.8357936304756,16.0,10,1,15,-3.0,1,-155.0,140.0
2022-10-09,@ LAR,0,0,DAL vs. LAR,LAR,1487.5987293294957,9.0,10,DAL,1596.7688787064412,2.0,22,0,-12,-5.5,0,-220.0,195.0
2022-10-16,@ PHI,1,0,DAL vs. PHI,PHI,1699.763916711395,1.0,26,DAL,1631.5554518863628,2.0,17,1,9,-6.5,1,-292.0,252.0
2022-10-23,@ DAL,0,0,DET vs. DAL,DAL,1591.2472458826064,5.0,24,DET,1359.591942476493,27.0,6,1,18,-7.0,1,-278.0,241.0
2022-11-13,@ GNB,0,0,DAL vs. GNB,GNB,1358.239547752622,17.0,31,DAL,1640.316598034364,4.0,28,1,3,3.5,1,177.0,-199.0
2022-11-20,@ MIN,0,0,DAL vs. MIN,MIN,1748.9832631045313,1.0,3,DAL,1556.7852123946711,6.0,40,0,-37,1.5,0,118.0,-131.0
2022-11-24,@ DAL,1,0,NYG vs. DAL,DAL,1500.0,7.0,28,NYG,1585.9935000197115,1.0,20,1,8,-10.5,0,-441.0,363.0
2022-12-04,@ DAL,0,0,IND vs. DAL,DAL,1671.072753986742,4.0,54,IND,1362.8358642163637,24.0,19,1,35,-11.0,1,-460.0,376.0
2022-12-11,@ DAL,0,0,HOU vs. DAL,DAL,1685.5729220700775,3.0,27,HOU,1248.7163709761219,30.0,23,1,4,-17.0,0,-1365.0,918.0
2022-12-18,@ JAX,0,0,DAL vs. JAX,JAX,1469.6581390136266,18.0,40,DAL,1693.0559925089487,2.0,34,1,6,4.0,1,168.0,-188.0
2022-12-24,@ DAL,1,0,PHI vs. DAL,DAL,1631.5554518863628,2.0,40,PHI,1699.763916711395,1.0,34,1,6,-4.0,1,-200.0,178.0
2022-12-29,@ TEN,0,0,DAL vs. TEN,TEN,1349.8257815015268,12.0,13,DAL,1685.4399707053185,5.0,27,0,-14,14.0,0,563.0,-741.0
2023-01-08,@ WAS,1,0,DAL vs. WAS,WAS,1451.8357936304756,16.0,26,DAL,1562.1287919369765,3.0,6,1,20,7.5,1,274.0,-320.0
2023-01-16,@ TAM,0,1,DAL vs. TAM,TAM,1500.0,1.0,14,DAL,1500.0,1.0,31,0,-17,2.5,0,122.0,-135.0
2023-01-22,@ SFO,0,1,DAL vs. SFO,SFO,1778.1191866215893,1.0,19,DAL,1643.2081557268975,2.0,12,1,7,-3.5,1,-183.0,164.0
2022-09-12,@ SEA,0,0,DEN vs. SEA,SEA,1500.0,1.0,17,DEN,1500.0,1.0,16,1,1,6.0,1,221.0,-253.0
2022-09-18,@ DEN,0,0,HOU vs. DEN,DEN,1450.0,16.0,16,HOU,1450.0,16.0,9,1,7,-10.5,0,-481.0,391.0
2022-09-25,@ DEN,0,0,SFO vs. DEN,DEN,1500.0,7.0,11,SFO,1514.0064999802885,7.0,10,1,1,1.0,1,-101.0,-110.0
2022-10-02,@ LVR,1,0,DEN vs. LVR,LVR,1352.0146061080266,31.0,32,DEN,1552.0146061080266,3.0,23,1,9,-2.5,1,-137.0,124.0
2022-10-06,@ DEN,0,0,IND vs. DEN,DEN,1476.0399134432307,9.0,9,IND,1423.963491903822,24.0,12,0,-3,-3.5,0,-178.0,159.0
2022-10-17,@ LAC,1,0,DEN vs. LAC,LAC,1535.8771120970368,7.0,19,DEN,1418.6011382125566,15.0,16,1,3,-3.5,0,-186.0,166.0
2022-10-23,@ DEN,0,0,NYJ vs. DEN,DEN,1384.865440588374,20.0,9,NYJ,1607.0525105144502,5.0,16,0,-7,2.0,0,115.0,-127.0
2022-10-30,@ JAX,0,0,DEN vs. JAX,JAX,1376.5481318809336,21.0,17,DEN,1363.0935885689953,21.0,21,0,-4,-1.0,0,-107.0,-103.0
2022-11-13,@ TEN,0,0,DEN vs. TEN,TEN,1563.6099591286015,9.0,17,DEN,1415.028885673184,17.0,10,1,7,-2.5,1,-135.0,122.0
2022-11-20,@ DEN,1,0,LVR vs. DEN,DEN,1552.0146061080266,3.0,16,LVR,1352.0146061080266,31.0,22,0,-6,-2.5,0,-145.0,131.0
2022-12-11,@ DEN,1,0,KAN vs. DEN,DEN,1262.8693452795483,27.0,28,KAN,1644.0408635657782,3.0,34,0,-6,8.5,1,329.0,-394.0
2022-12-25,@ LAR,0,0,DEN vs. LAR,LAR,1296.8248559238202,27.0,51,DEN,1316.8306053646459,27.0,14,1,37,3.0,1,155.0,-173.0
2023-01-01,@ KAN,1,0,DEN vs. KAN,KAN,1644.0408635657782,3.0,27,DEN,1262.8693452795483,27.0,24,1,3,-13.5,0,-711.0,544.0
2023-01-08,@ DEN,1,0,LAC vs. DEN,DEN,1418.6011382125566,15.0,31,LAC,1535.8771120970368,7.0,28,1,3,-6.0,0,-254.0,222.0
2022-09-11,@ DET,0,0,PHI vs. DET,DET,1500.0,1.0,35,PHI,1500.0,1.0,38,0,-3,6.0,1,211.0,-240.0
2022-09-18,@ DET,0,0,WAS vs. DET,DET,1450.0,16.0,36,WAS,1550.0,1.0,27,1,9,1.0,1,103.0,-114.0
2022-09-25,@ MIN,1,0,DET vs. MIN,MIN,1500.0,7.0,28,DET,1514.0064999802885,7.0,24,1,4,-6.5,0,-266.0,232.0
2022-10-02,@ DET,0,0,SEA vs. DET,DET,1461.991893872262,16.0,45,SEA,1423.864708082735,16.0,48,0,-3,-3.0,0,-169.0,151.0
2022-10-09,@ NWE,0,0,DET vs. NWE,NWE,1427.8519086541642,24.0,29,DET,1406.526870905326,24.0,0,1,29,-3.0,1,-148.0,133.0
2022-10-30,@ DET,0,0,MIA vs. DET,DET,1338.7340907332127,27.0,27,MIA,1522.1624635778903,6.0,31,0,-4,3.5,0,169.0,-190.0
2022-11-06,@ DET,1,0,GNB vs. DET,DET,1312.9246888472248,29.0,15,GNB,1423.6566488659062,17.0,9,1,6,4.0,1,170.0,-191.0
2022-11-20,@ NYG,0,0,DET vs. NYG,NYG,1631.3950173230128,3.0,18,DET,1429.8839833460165,18.0,31,0,-13,-3.0,0,-159.0,143.0
2022-12-04,@ DET,0,0,JAX vs. DET,DET,1470.1240051053264,19.0,40,JAX,1448.036908833816,19.0,14,1,26,-1.0,1,-118.0,107.0
2022-12-11,@ DET,1,0,MIN vs. DET,DET,1514.0064999802885,7.0,34,MIN,1500.0,7.0,23,1,11,-2.5,1,-132.0,119.0
2022-12-18,@ NYJ,0,0,DET vs. NYJ,NYJ,1518.3707088859503,10.0,17,DET,1595.9958346763044,16.0,20,0,-3,-2.0,0,-132.0,120.0
2023-01-08,@ GNB,1,0,DET vs. GNB,GNB,1423.6566488659062,17.0,16,DET,1312.9246888472248,29.0,20,0,-4,-5.5,0,-273.0,237.0
2022-09-11,@ MIN,1,0,GNB vs. MIN,MIN,1500.0,1.0,23,GNB,1500.0,1.0,7,1,16,-2.5,1,-125.0,113.0
2022-09-25,@ TAM,0,0,GNB vs. TAM,TAM,1600.0,1.0,12,GNB,1514.0064999802885,7.0,14,0,-2,-1.0,0,-123.0,112.0
2022-10-02,@ GNB,0,0,NWE vs. GNB,GNB,1576.135291917265,3.0,27,NWE,1461.991893872262,16.0,24,1,3,-10.0,0,-435.0,358.0
2022-10-09,@ GNB,0,0,NYG vs. GNB,GNB,1610.2752771353628,2.0,22,NYG,1573.864708082735,2.0,27,0,-5,-8.5,0,-397.0,331.0
2022-10-16,@ GNB,0,0,NYJ vs. GNB,GNB,1555.0544737771029,7.0,10,NYJ,1557.3883818306663,7.0,27,0,-17,-7.5,0,-362.0,305.0
