Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2018-09-16,@ ATL,1,0,CAR vs. ATL,ATL,1450.0,31,CAR,1550.0,24,1,7
2018-09-23,@ ATL,1,0,NOR vs. ATL,ATL,1514.0064999802885,37,NOR,1500.0,43,0,-6
2018-09-30,@ ATL,0,0,CIN vs. ATL,ATL,1461.991893872262,36,CIN,1534.157706389236,37,0,-1
2018-10-07,@ PIT,0,0,ATL vs. PIT,PIT,1448.9219527705773,41,ATL,1422.230567162074,17,1,24
2018-10-14,@ ATL,1,0,TAM vs. ATL,ATL,1376.0642273004573,34,TAM,1477.3033014617986,29,1,5
2018-10-22,@ ATL,0,0,NYG vs. ATL,ATL,1440.2348866433613,23,NYG,1341.3052929889657,20,1,3
2018-11-04,@ WAS,0,0,ATL vs. WAS,WAS,1614.0792956339872,14,ATL,1476.3704644338757,38,0,-24
2018-11-11,@ CLE,0,0,ATL vs. CLE,CLE,1346.1886051738982,28,ATL,1545.2118802464856,16,1,12
2018-11-18,@ ATL,0,0,DAL vs. ATL,ATL,1469.3399654116952,19,DAL,1464.496539775944,22,0,-3
2018-11-22,@ NOR,1,0,ATL vs. NOR,NOR,1500.0,31,ATL,1514.0064999802885,17,1,14
2018-12-02,@ ATL,0,0,BAL vs. ATL,ATL,1408.3822179646174,16,BAL,1538.8331776247485,26,0,-10
2018-12-09,@ GNB,0,0,ATL vs. GNB,GNB,1336.183740954059,34,ATL,1376.3204813424995,20,1,14
2018-12-23,@ CAR,1,0,ATL vs. CAR,CAR,1550.0,10,ATL,1450.0,24,0,-14
2018-12-30,@ TAM,1,0,ATL vs. TAM,TAM,1477.3033014617986,32,ATL,1376.0642273004573,34,0,-2
2018-09-09,@ BAL,0,0,BUF vs. BAL,BAL,1500.0,47,BUF,1500.0,3,1,44
2018-09-13,@ CIN,1,0,BAL vs. CIN,CIN,1550.0,34,BAL,1550.0,23,1,11
2018-09-23,@ BAL,0,0,DEN vs. BAL,BAL,1500.0,27,DEN,1585.9935000197115,14,1,13
2018-09-30,@ PIT,1,0,BAL vs. PIT,PIT,1488.4788293388215,14,BAL,1562.1287919369765,26,0,-12
2018-10-07,@ CLE,1,0,BAL vs. CLE,CLE,1403.305234662184,12,BAL,1601.6856685052207,9,1,3
2018-10-14,@ TEN,0,0,BAL vs. TEN,TEN,1536.2459453493295,0,BAL,1525.8815613392408,21,0,-21
2018-10-21,@ BAL,0,0,NOR vs. BAL,BAL,1577.372673812161,23,NOR,1630.6326633543144,24,0,-1
2018-10-28,@ CAR,0,0,BAL vs. CAR,CAR,1565.1541660602536,36,BAL,1534.977923064056,21,1,15
2018-11-04,@ BAL,1,0,PIT vs. BAL,BAL,1562.1287919369765,16,PIT,1488.4788293388215,23,0,-7
2018-11-18,@ BAL,1,0,CIN vs. BAL,BAL,1550.0,24,CIN,1550.0,21,1,3
2018-11-25,@ BAL,0,0,LVR vs. BAL,BAL,1514.5953183615934,34,LVR,1316.6121270878407,17,1,17
2018-12-09,@ KAN,0,0,BAL vs. KAN,KAN,1673.6011571298204,27,BAL,1570.8949142468664,24,1,3
2018-12-16,@ BAL,0,0,TAM vs. BAL,BAL,1535.2595232569236,20,TAM,1407.3377117002713,12,1,8
2018-12-22,@ LAC,0,0,BAL vs. LAC,LAC,1731.379985365248,10,BAL,1567.6392103321825,22,0,-12
2018-12-30,@ BAL,1,0,CLE vs. BAL,BAL,1601.6856685052207,26,CLE,1403.305234662184,24,1,2
2019-01-06,@ BAL,0,1,LAC vs. BAL,BAL,1681.3393278190697,17,LAC,1676.2912143057667,23,0,-6
2018-09-16,@ BUF,0,0,LAC vs. BUF,BUF,1450.0,20,LAC,1450.0,31,0,-11
2018-09-23,@ MIN,0,0,BUF vs. MIN,MIN,1500.0,6,BUF,1400.0,27,0,-21
2018-09-30,@ GNB,0,0,BUF vs. GNB,GNB,1447.9853938919734,22,BUF,1464.0064999802885,0,1,22
2018-10-07,@ BUF,0,0,TEN vs. BUF,BUF,1411.7025102812584,13,TEN,1612.2814127130232,12,1,1
2018-10-14,@ HOU,0,0,BUF vs. HOU,HOU,1476.1321424883909,20,BUF,1487.737977644952,13,1,7
2018-10-21,@ IND,0,0,BUF vs. IND,IND,1326.3255893063456,37,BUF,1436.068384662603,5,1,32
2018-10-29,@ BUF,1,0,NWE vs. BUF,BUF,1370.7802145117107,6,NWE,1652.7761000808182,25,0,-19
2018-11-04,@ BUF,0,0,CHI vs. BUF,BUF,1354.3051718277445,9,CHI,1532.0356274297703,41,0,-32
2018-11-11,@ NYJ,1,0,BUF vs. NYJ,NYJ,1363.8037891786996,10,BUF,1327.8627475876137,41,0,-31
2018-11-25,@ BUF,0,0,JAX vs. BUF,BUF,1383.0167078222407,24,JAX,1325.3402772571303,21,1,3
2018-12-02,@ MIA,1,0,BUF vs. MIA,MIA,1407.752987319214,21,BUF,1424.7918177206454,17,1,4
2018-12-09,@ BUF,1,0,NYJ vs. BUF,BUF,1327.8627475876137,23,NYJ,1363.8037891786996,27,0,-4
2018-12-16,@ BUF,0,0,DET vs. BUF,BUF,1307.898371632064,14,DET,1472.6190513865358,13,1,1
2018-12-23,@ NWE,1,0,BUF vs. NWE,NWE,1652.7761000808182,24,BUF,1370.7802145117107,12,1,12
2018-12-30,@ BUF,1,0,MIA vs. BUF,BUF,1424.7918177206454,42,MIA,1407.752987319214,17,1,25
2018-09-09,@ CAR,0,0,DAL vs. CAR,CAR,1500.0,16,DAL,1500.0,8,1,8
2018-09-23,@ CAR,0,0,CIN vs. CAR,CAR,1485.9935000197115,31,CIN,1600.0,21,1,10
2018-10-07,@ CAR,0,0,NYG vs. CAR,CAR,1551.8357936304756,33,NYG,1414.2732376030872,31,1,2
2018-10-14,@ WAS,0,0,CAR vs. WAS,WAS,1495.116811278363,23,CAR,1583.0124421831522,17,1,6
2018-10-21,@ PHI,0,0,CAR vs. PHI,PHI,1482.4487209080196,17,CAR,1520.6263634799993,21,0,-4
2018-11-04,@ CAR,1,0,TAM vs. CAR,CAR,1610.822342722469,42,TAM,1423.6246990935288,28,1,14
2018-11-08,@ PIT,0,0,CAR vs. PIT,PIT,1625.0094598048381,52,CAR,1636.2184598989008,21,1,31
2018-11-18,@ DET,0,0,CAR vs. DET,DET,1405.3343045805555,20,CAR,1584.6059145460847,19,1,1
2018-11-25,@ CAR,0,0,SEA vs. CAR,CAR,1510.8761436135508,27,SEA,1544.7690207659437,30,0,-3
2018-12-02,@ TAM,1,0,CAR vs. TAM,TAM,1423.6246990935288,24,CAR,1610.822342722469,17,1,7
2018-12-09,@ CLE,0,0,CAR vs. CLE,CLE,1457.794192642877,26,CAR,1400.581910732553,20,1,6
2018-12-17,@ CAR,1,0,NOR vs. CAR,CAR,1358.741797705001,9,NOR,1740.7335671997548,12,0,-3
2018-12-30,@ NOR,1,0,CAR vs. NOR,NOR,1740.7335671997548,14,CAR,1358.741797705001,33,0,-19
2018-09-09,@ GNB,1,0,CHI vs. GNB,GNB,1500.0,24,CHI,1500.0,23,1,1
2018-09-17,@ CHI,0,0,SEA vs. CHI,CHI,1450.0,24,SEA,1450.0,17,1,7
2018-09-30,@ CHI,0,0,TAM vs. CHI,CHI,1537.8712080630235,48,TAM,1525.527670641467,10,1,38
2018-10-14,@ MIA,0,0,CHI vs. MIA,MIA,1504.0106479767605,31,CHI,1586.095577242692,28,1,3
2018-10-21,@ CHI,0,0,NWE vs. CHI,CHI,1524.4976014816255,31,NWE,1615.5934717494727,38,0,-7
2018-10-28,@ CHI,0,0,NYJ vs. CHI,CHI,1487.31497315028,24,NYJ,1450.4930750185742,10,1,14
2018-11-11,@ CHI,1,0,DET vs. CHI,CHI,1558.478051669901,34,DET,1438.7559486059697,22,1,12
2018-11-18,@ CHI,1,0,MIN vs. CHI,CHI,1591.8996956953154,25,MIN,1570.2845919787076,20,1,5
2018-11-22,@ DET,1,0,CHI vs. DET,DET,1438.7559486059697,16,CHI,1558.478051669901,23,0,-7
2018-12-02,@ NYG,0,0,CHI vs. NYG,NYG,1349.2007786531808,30,CHI,1667.2995510572373,27,1,3
2018-12-09,@ CHI,0,0,LAR vs. CHI,CHI,1581.109997010823,15,LAR,1771.1434998324546,6,1,9
2018-12-16,@ CHI,1,0,GNB vs. CHI,CHI,1500.0,24,GNB,1500.0,17,1,7
2018-12-23,@ SFO,0,0,CHI vs. SFO,SFO,1386.0945454054424,9,CHI,1673.9649811404854,14,0,-5
2018-12-30,@ MIN,1,0,CHI vs. MIN,MIN,1570.2845919787076,10,CHI,1591.8996956953154,24,0,-14
2019-01-06,@ CHI,0,1,PHI vs. CHI,CHI,1723.5700427777729,15,PHI,1645.0282039890046,16,0,-1
2018-09-09,@ IND,0,0,CIN vs. IND,IND,1500.0,23,CIN,1500.0,34,0,-11
2018-10-07,@ CIN,0,0,MIA vs. CIN,CIN,1573.9190330994238,27,MIA,1550.6697994017802,17,1,10
2018-10-14,@ CIN,1,0,PIT vs. CIN,CIN,1620.5781845244435,21,PIT,1495.088292632194,28,0,-7
2018-10-21,@ KAN,0,0,CIN vs. KAN,KAN,1626.8348725108242,45,CIN,1553.265141654757,10,1,35
2018-10-28,@ CIN,0,0,TAM vs. CIN,CIN,1513.697221967568,37,TAM,1466.935486936225,34,1,3
2018-11-11,@ CIN,0,0,NOR vs. CIN,CIN,1557.0080098102644,14,NOR,1760.4924671980689,51,0,-37
2018-11-25,@ CIN,1,0,CLE vs. CIN,CIN,1472.022912508006,20,CLE,1422.0605200086886,35,0,-15
2018-12-02,@ CIN,0,0,DEN vs. CIN,CIN,1414.881902444576,10,DEN,1561.124072665005,24,0,-14
2018-12-09,@ LAC,0,0,CIN vs. LAC,LAC,1659.6683558458064,26,CIN,1384.7671119631505,21,1,5
2018-12-16,@ CIN,0,0,LVR vs. CIN,CIN,1367.7223576955041,30,LVR,1365.1811158024611,16,1,14
2018-12-23,@ CLE,1,0,CIN vs. CLE,CLE,1422.0605200086886,26,CIN,1472.022912508006,18,1,8
2018-12-30,@ PIT,1,0,CIN vs. PIT,PIT,1495.088292632194,16,CIN,1620.5781845244435,13,1,3
2018-09-09,@ CLE,1,0,PIT vs. CLE,CLE,1500.0,21,PIT,1500.0,21,0,0
2018-09-16,@ NOR,0,0,CLE vs. NOR,NOR,1450.0,21,CLE,1450.0,18,1,3
2018-09-20,@ CLE,0,0,NYJ vs. CLE,CLE,1400.0,21,NYJ,1500.0,17,1,4
2018-09-30,@ LVR,0,0,CLE vs. LVR,LVR,1388.4788293388215,45,CLE,1464.0064999802885,42,1,3
2018-10-14,@ CLE,0,0,LAC vs. CLE,CLE,1479.109341828164,14,LAC,1553.1675873355714,38,0,-24
2018-10-21,@ TAM,0,0,CLE vs. TAM,TAM,1413.1326421188946,26,CLE,1439.608644907226,23,1,3
2018-10-28,@ PIT,1,0,CLE vs. PIT,PIT,1500.0,33,CLE,1500.0,18,1,15
2018-11-04,@ CLE,0,0,KAN vs. CLE,CLE,1359.2361084816637,21,KAN,1688.7379648466513,37,0,-16
2018-12-02,@ HOU,0,0,CLE vs. HOU,HOU,1705.129269069689,29,CLE,1479.2015300721184,13,1,16
2018-12-15,@ DEN,0,0,CLE vs. DEN,DEN,1501.1773887442134,16,CLE,1499.634305670429,17,0,-1
2018-09-16,@ DAL,1,0,NYG vs. DAL,DAL,1450.0,20,NYG,1450.0,13,1,7
2018-09-23,@ SEA,0,0,DAL vs. SEA,SEA,1400.0,24,DAL,1500.0,13,1,11
2018-09-30,@ DAL,0,0,DET vs. DAL,DAL,1435.9935000197115,26,DET,1464.0064999802885,24,1,2
2018-10-07,@ HOU,0,0,DAL vs. HOU,HOU,1415.5809973150126,19,DAL,1490.0161815928163,16,1,3
2018-10-14,@ DAL,0,0,JAX vs. DAL,DAL,1429.465036419438,40,JAX,1534.369779640483,7,1,33
2018-10-21,@ WAS,1,0,DAL vs. WAS,WAS,1557.5028899815159,20,DAL,1494.1193906719168,17,1,3
2018-11-05,@ DAL,0,0,TEN vs. DAL,DAL,1453.1411447770251,14,TEN,1449.8039695090872,28,0,-14
2018-11-11,@ PHI,1,0,DAL vs. PHI,PHI,1486.493239825011,20,DAL,1402.6609014193405,27,0,-7
2018-11-22,@ DAL,1,0,WAS vs. DAL,DAL,1494.1193906719168,31,WAS,1557.5028899815159,23,1,8
2018-11-29,@ DAL,0,0,NOR vs. DAL,DAL,1567.8832525835403,13,NOR,1805.624752548832,10,1,3
2018-12-09,@ DAL,1,0,PHI vs. DAL,DAL,1402.6609014193405,29,PHI,1486.493239825011,23,1,6
2018-12-16,@ IND,0,0,DAL vs. IND,IND,1573.8268715307127,23,DAL,1679.2603101218049,0,1,23
2018-12-23,@ DAL,0,0,TAM vs. DAL,DAL,1614.5364372850431,27,TAM,1374.9580246250123,20,1,7
2018-12-30,@ NYG,1,0,DAL vs. NYG,NYG,1450.0,35,DAL,1450.0,36,0,-1
2019-01-05,@ DAL,0,1,SEA vs. DAL,DAL,1656.9587160743838,24,SEA,1626.6692344132796,22,1,2
2019-01-12,@ LAR,0,1,DAL vs. LAR,LAR,1648.2059856856256,30,DAL,1702.6107191584415,22,1,8
2018-09-09,@ DEN,0,0,SEA vs. DEN,DEN,1500.0,27,SEA,1500.0,24,1,3
2018-09-16,@ DEN,1,0,LVR vs. DEN,DEN,1550.0,20,LVR,1450.0,19,1,1
2018-10-01,@ DEN,1,0,KAN vs. DEN,DEN,1523.864708082735,23,KAN,1623.864708082735,27,0,-4
2018-10-07,@ NYJ,0,0,DEN vs. NYJ,NYJ,1400.0,34,DEN,1487.8712080630235,16,1,18
2018-10-14,@ DEN,0,0,LAR vs. DEN,DEN,1425.4884284619634,20,LAR,1679.1423623754022,23,0,-3
2018-10-28,@ KAN,1,0,DEN vs. KAN,KAN,1623.864708082735,30,DEN,1523.864708082735,23,1,7
2018-11-04,@ DEN,0,0,HOU vs. DEN,DEN,1427.5735926394755,17,HOU,1609.9990030225104,19,0,-2
2018-11-18,@ LAC,1,0,DEN vs. LAC,LAC,1677.581904072727,22,DEN,1401.6534842941696,23,0,-1
2018-11-25,@ DEN,0,0,PIT vs. DEN,DEN,1484.692172737449,24,PIT,1689.0722054406233,17,1,7
2018-12-09,@ SFO,0,0,DEN vs. SFO,SFO,1208.3520263793978,20,DEN,1591.2388631464307,14,1,6
2018-12-24,@ LVR,1,0,DEN vs. LVR,LVR,1450.0,27,DEN,1550.0,14,1,13
2018-12-30,@ DEN,1,0,LAC vs. DEN,DEN,1401.6534842941696,9,LAC,1677.581904072727,23,0,-14
2018-09-10,@ DET,0,0,NYJ vs. DET,DET,1500.0,17,NYJ,1500.0,48,0,-31
2018-09-16,@ SFO,0,0,DET vs. SFO,SFO,1450.0,30,DET,1450.0,27,1,3
2018-09-23,@ DET,0,0,NWE vs. DET,DET,1400.0,26,NWE,1500.0,10,1,16
2018-10-07,@ DET,1,0,GNB vs. DET,DET,1409.9838184071837,31,GNB,1500.2893835910036,23,1,8
2018-10-21,@ MIA,0,0,DET vs. MIA,MIA,1565.608623737827,21,DET,1472.694868137613,32,0,-11
2018-10-28,@ DET,0,0,SEA vs. DET,DET,1535.7563331570968,14,SEA,1512.6269910606395,28,0,-14
2018-11-04,@ MIN,1,0,DET vs. MIN,MIN,1526.6078788485067,24,DET,1482.4326617361705,9,1,15
2018-12-02,@ DET,0,0,LAR vs. DET,DET,1450.557563737371,16,LAR,1756.4771711939368,30,0,-14
2018-12-23,@ DET,1,0,MIN vs. DET,DET,1482.4326617361705,9,MIN,1526.6078788485067,27,0,-18
2018-12-30,@ GNB,1,0,DET vs. GNB,GNB,1500.2893835910036,0,DET,1409.9838184071837,31,0,-31
2018-09-16,@ GNB,1,0,MIN vs. GNB,GNB,1550.0,29,MIN,1550.0,29,0,0
2018-09-23,@ WAS,0,0,GNB vs. WAS,WAS,1485.9935000197115,31,GNB,1500.0,17,1,14
2018-10-15,@ GNB,0,0,SFO vs. GNB,GNB,1437.5783338605743,33,SFO,1351.6910696765265,30,1,3
2018-10-28,@ LAR,0,0,GNB vs. LAR,LAR,1707.8588351454448,29,GNB,1475.4639319305702,27,1,2
2018-11-04,@ NWE,0,0,GNB vs. NWE,NWE,1669.2511427647844,31,GNB,1454.676272691881,17,1,14
2018-11-11,@ GNB,0,0,MIA vs. GNB,GNB,1432.148877291355,31,MIA,1504.0362535271113,12,1,19
2018-11-15,@ SEA,0,0,GNB vs. SEA,SEA,1495.1757986033924,27,GNB,1492.349154317024,24,1,3
2018-11-25,@ MIN,1,0,GNB vs. MIN,MIN,1550.0,24,GNB,1550.0,17,1,7
2018-12-23,@ NYJ,0,0,GNB vs. NYJ,NYJ,1319.3810394823643,38,GNB,1373.991270323207,44,0,-6
2018-09-09,@ NWE,0,0,HOU vs. NWE,NWE,1500.0,27,HOU,1500.0,20,1,7
2018-09-16,@ TEN,1,0,HOU vs. TEN,TEN,1450.0,20,HOU,1450.0,17,1,3
2018-09-23,@ HOU,0,0,NYG vs. HOU,HOU,1400.0,22,NYG,1400.0,27,0,-5
2018-09-30,@ IND,1,0,HOU vs. IND,IND,1461.991893872262,34,HOU,1350.0,37,0,-3
2018-10-21,@ JAX,1,0,HOU vs. JAX,JAX,1469.7154253880044,7,HOU,1527.80173547074,20,0,-13
2018-10-25,@ HOU,0,0,MIA vs. HOU,HOU,1569.5194662708943,42,MIA,1502.547158718343,23,1,19
2018-11-18,@ WAS,0,0,HOU vs. WAS,WAS,1575.2598150299607,21,HOU,1635.9191113678162,23,0,-2
2018-11-26,@ HOU,1,0,TEN vs. HOU,HOU,1450.0,34,TEN,1450.0,17,1,17
2018-12-09,@ HOU,1,0,IND vs. HOU,HOU,1350.0,21,IND,1461.991893872262,24,0,-3
2018-12-15,@ NYJ,0,0,HOU vs. NYJ,NYJ,1333.4823012382944,22,HOU,1647.3738253523043,29,0,-7
2018-12-23,@ PHI,0,0,HOU vs. PHI,PHI,1559.6985771596205,32,HOU,1661.4750871082344,30,1,2
2018-12-30,@ HOU,1,0,JAX vs. HOU,HOU,1527.80173547074,20,JAX,1469.7154253880044,3,1,17
2019-01-05,@ HOU,1,1,IND vs. HOU,HOU,1618.3120457514026,7,IND,1705.4959607637302,21,0,-14
2018-09-16,@ WAS,0,0,IND vs. WAS,WAS,1550.0,9,IND,1450.0,21,0,-12
2018-09-23,@ PHI,0,0,IND vs. PHI,PHI,1500.0,20,IND,1514.0064999802885,16,1,4
2018-10-04,@ NWE,0,0,IND vs. NWE,NWE,1510.8513712593983,38,IND,1396.4108965572493,24,1,14
2018-10-14,@ NYJ,0,0,IND vs. NYJ,NYJ,1462.38277960106,42,IND,1362.3093520577372,34,1,8
2018-10-28,@ LVR,0,0,IND vs. LVR,LVR,1367.1830994232107,28,IND,1391.6137594572378,42,0,-14
2018-11-11,@ IND,1,0,JAX vs. IND,IND,1438.1036881256316,29,JAX,1379.4253730906044,26,1,3
2018-11-18,@ IND,1,0,TEN vs. IND,IND,1479.7385836761366,38,TEN,1575.353854155844,10,1,28
2018-11-25,@ IND,0,0,MIA vs. IND,IND,1543.1615557701205,27,MIA,1443.8359765014422,24,1,3
2018-12-02,@ JAX,1,0,IND vs. JAX,JAX,1379.4253730906044,6,IND,1438.1036881256316,0,1,6
2018-12-23,@ IND,0,0,NYG vs. IND,IND,1638.5507443674744,28,NYG,1442.2996413113601,27,1,1
2018-12-30,@ TEN,1,0,IND vs. TEN,TEN,1575.353854155844,17,IND,1479.7385836761366,33,0,-16
2019-01-12,@ KAN,0,1,IND vs. KAN,KAN,1613.571647896265,31,IND,1743.2060695287933,13,1,18
2018-09-09,@ NYG,0,0,JAX vs. NYG,NYG,1500.0,15,JAX,1500.0,20,0,-5
2018-09-16,@ JAX,0,0,NWE vs. JAX,JAX,1550.0,31,NWE,1550.0,20,1,11
2018-09-23,@ JAX,1,0,TEN vs. JAX,JAX,1600.0,6,TEN,1500.0,9,0,-3
2018-09-30,@ JAX,0,0,NYJ vs. JAX,JAX,1535.9935000197115,31,NYJ,1435.9935000197115,12,1,19
2018-10-07,@ KAN,0,0,JAX vs. KAN,KAN,1659.8582081024465,30,JAX,1571.987000039423,14,1,16
2018-10-28,@ JAX,0,0,PHI vs. JAX,JAX,1427.99769458785,18,PHI,1437.9209183277653,24,0,-6
2018-11-18,@ JAX,0,0,PIT vs. JAX,JAX,1337.7904775400993,16,PIT,1676.6220051576543,20,0,-4
2018-12-06,@ TEN,1,0,JAX vs. TEN,TEN,1500.0,30,JAX,1600.0,9,1,21
2018-12-16,@ JAX,0,0,WAS vs. JAX,JAX,1337.3957794626788,13,WAS,1379.3325395370514,16,0,-3
2018-12-23,@ MIA,0,0,JAX vs. MIA,MIA,1479.5707619410148,7,JAX,1293.4018245431907,17,0,-10
2018-09-09,@ LAC,1,0,KAN vs. LAC,LAC,1500.0,28,KAN,1500.0,38,0,-10
2018-09-16,@ PIT,0,0,KAN vs. PIT,PIT,1450.0,37,KAN,1550.0,42,0,-5
2018-09-23,@ KAN,0,0,SFO vs. KAN,KAN,1585.9935000197115,38,SFO,1500.0,27,1,11
2018-10-14,@ NWE,0,0,KAN vs. NWE,NWE,1544.9529157589104,43,KAN,1697.4754285013864,40,1,3
2018-11-19,@ LAR,0,0,KAN vs. LAR,LAR,1705.1567859190027,54,KAN,1714.333896209117,51,1,3
2018-12-02,@ LVR,1,0,KAN vs. LVR,LVR,1292.3742678246856,33,KAN,1663.013510934183,40,0,-7
2018-12-13,@ KAN,1,0,LAC vs. KAN,KAN,1500.0,28,LAC,1500.0,29,0,-1
2018-12-23,@ SEA,0,0,KAN vs. SEA,SEA,1551.6651894641768,38,KAN,1654.569672867968,31,1,7
2018-12-30,@ KAN,1,0,LVR vs. KAN,KAN,1663.013510934183,35,LVR,1292.3742678246856,3,1,32
2019-01-20,@ KAN,0,1,NWE vs. KAN,KAN,1681.4074407087842,31,NWE,1645.275852260355,37,0,-6
2018-09-23,@ LAR,0,0,LAC vs. LAR,LAR,1585.9935000197115,35,LAC,1500.0,23,1,12
2018-09-30,@ LAC,0,0,SFO vs. LAC,LAC,1462.1287919369765,29,SFO,1462.1287919369765,27,1,2
2018-10-07,@ LAC,1,0,LVR vs. LAC,LAC,1512.1287919369765,26,LVR,1449.180094656926,10,1,16
2018-10-21,@ LAC,0,0,TEN vs. LAC,LAC,1592.6682842565092,20,TEN,1484.7548328764092,19,1,1
2018-11-04,@ SEA,0,0,LAC vs. SEA,SEA,1565.9506624815658,17,LAC,1627.6191476238312,25,0,-8
2018-11-11,@ LVR,1,0,LAC vs. LVR,LVR,1449.180094656926,6,LAC,1512.1287919369765,20,0,-14
2018-12-02,@ PIT,0,0,LAC vs. PIT,PIT,1612.6403055130672,30,LAC,1609.1687797548068,33,0,-3
2019-01-13,@ NWE,0,1,LAC vs. NWE,NWE,1574.6543027638654,41,LAC,1727.01764512017,28,1,13
2018-09-10,@ LVR,0,0,LAR vs. LVR,LVR,1500.0,13,LAR,1500.0,33,0,-20
2018-09-27,@ LAR,0,0,MIN vs. LAR,LAR,1623.864708082735,38,MIN,1435.9935000197115,31,1,7
2018-10-07,@ SEA,1,0,LAR vs. SEA,SEA,1501.6237203792284,31,LAR,1649.1874332216928,33,0,-2
2018-10-21,@ SFO,1,0,LAR vs. SFO,SFO,1313.8054716065305,10,LAR,1697.9868097011376,39,0,-29
2018-11-04,@ NOR,0,0,LAR vs. NOR,NOR,1707.4451266827286,45,LAR,1728.646494384134,35,1,10
2018-11-11,@ LAR,1,0,SEA vs. LAR,LAR,1649.1874332216928,36,SEA,1501.6237203792284,31,1,5
2018-12-16,@ LAR,0,0,PHI vs. LAR,LAR,1696.2315688104266,23,PHI,1482.289622936449,30,0,-7
2018-12-30,@ LAR,1,0,SFO vs. LAR,LAR,1697.9868097011376,48,SFO,1313.8054716065305,32,1,16
2019-01-20,@ NOR,0,1,LAR vs. NOR,NOR,1734.0158453188747,23,LAR,1705.9720841820742,26,0,-3
2018-09-23,@ MIA,0,0,LVR vs. MIA,MIA,1600.0,28,LVR,1414.0064999802885,20,1,8
2018-10-14,@ LVR,0,0,SEA vs. LVR,LVR,1408.1412992583312,3,SEA,1471.668791225519,27,0,-24
2018-11-01,@ SFO,0,0,LVR vs. SFO,SFO,1255.7112250766443,34,LVR,1320.693170754817,3,1,31
2018-12-09,@ LVR,0,0,PIT vs. LVR,LVR,1281.786621629048,24,PIT,1562.1407294220676,21,1,3
2018-09-09,@ MIA,0,0,TEN vs. MIA,MIA,1500.0,27,TEN,1500.0,20,1,7
2018-09-16,@ NYJ,1,0,MIA vs. NYJ,NYJ,1550.0,12,MIA,1550.0,20,0,-8
2018-09-30,@ NWE,1,0,MIA vs. NWE,NWE,1435.9935000197115,38,MIA,1625.527670641467,7,1,31
2018-11-04,@ MIA,1,0,NYJ vs. MIA,MIA,1550.0,13,NYJ,1550.0,6,1,7
2018-12-09,@ MIA,1,0,NWE vs. MIA,MIA,1625.527670641467,34,NWE,1435.9935000197115,33,1,1
2018-12-16,@ MIN,0,0,MIA vs. MIN,MIN,1482.953563660525,41,MIA,1537.3333579460939,17,1,24
2018-09-09,@ MIN,0,0,SFO vs. MIN,MIN,1500.0,24,SFO,1500.0,16,1,8
2018-09-16,@ GNB,1,0,MIN vs. GNB,GNB,1550.0,29,MIN,1550.0,29,1,0
2018-10-07,@ PHI,0,0,MIN vs. PHI,PHI,1503.7396933752918,21,MIN,1410.6707748807537,23,0,-2
2018-10-21,@ NYJ,0,0,MIN vs. NYJ,NYJ,1498.3665423524517,17,MIN,1513.1521240949385,37,0,-20
