Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
SFO,1.0,0.07692307692307693,15.0,15.0,-18.400000000000006,0.35483870967741904,5.099999999999994,0.7000000000000002,3.714695413746799,18.0,31.0,NFC West,0.5670000000000001,5.43,4.354838709677419,1.0,4.4,1.0,50.0,1.0,0.2857142857142857,0.612,8.83,4.7,2.0,4.7,1.0,50.0,1.0,0.2857142857142857,-2.714695413746799,2016-12-18,2016,ATL,8.0,0.6153846153846154,12.0,13.0,11.099999999999994,-0.1333333333333342,-12.099999999999994,0.14285714285714324,7.729316368554779,33.0,28.0,NFC South,0.667,9.28,3.866666666666666,2.0,3.9,1.0,66.0,1.0,0.4444444444444444,0.6759999999999999,7.05,4.142857142857143,2.0,4.1,1.0,60.0,1.0,0.4444444444444444,0.27068363144522056,2016,SFO vs. ATL,ATL,1558.250778007852,SFO,1152.3708478332803,1,28,0,0
ATL,9.0,0.6428571428571429,12.0,13.0,11.199999999999996,-0.0666666666666671,-9.25,0.33229813664596275,8.667642416735527,34.0,28.0,NFC South,0.6795,9.305,3.9333333333333327,2.0,3.95,1.0,56.0,1.0,0.4494949494949495,0.6715,6.99,4.332298136645963,2.0,4.3,1.0,59.0,1.0,0.4494949494949495,0.3323575832644732,2016-12-24,2016,CAR,6.0,0.42857142857142855,13.0,13.5,-22.849999999999994,-0.1342592592592593,-9.25,-0.972972972972973,6.9183575645303685,24.5,20.5,NFC South,0.571,6.285,3.8657407407407405,1.0,3.8499999999999996,1.0,54.0,2.0,0.40588235294117647,0.6739999999999999,6.035,3.027027027027027,1.5,3.05,1.0,47.0,1.5,0.40588235294117647,-0.9183575645303685,2016,ATL vs. CAR,CAR,1476.135291917265,ATL,1550.0,0,-17,1,0
NOR,7.0,0.4666666666666667,13.0,12.0,5.900000000000006,0.0,-4.400000000000006,0.0,7.435531102199179,31.0,25.0,NFC South,0.705,7.79,4.0,3.0,4.0,1.0,53.0,1.0,0.46153846153846156,0.639,7.05,4.0,2.0,4.0,1.0,51.0,2.0,0.46153846153846156,-0.435531102199179,2017-01-01,2016,ATL,10.0,0.6666666666666666,12.0,13.0,11.299999999999997,0.0,-12.099999999999994,0.5217391304347823,9.515214960766826,33.0,28.0,NFC South,0.6920000000000001,9.28,4.0,2.0,4.0,1.0,46.0,1.0,0.4444444444444444,0.667,6.93,4.521739130434782,2.0,4.5,1.0,58.0,1.0,0.4444444444444444,0.4847850392331736,2016,NOR vs. ATL,ATL,1514.0064999802885,NOR,1414.0064999802885,1,6,1,0
GNB,12.0,6.0,13.0,12.0,-0.3999999999999986,0.44965675057208276,-4.899999999999999,0.5277777777777777,10.665035610924964,27.0,24.5,NFC North,0.6379999999999999,7.72,4.449656750572083,2.5,4.45,1.0,50.5,0.5,0.47017543859649125,0.653,7.515000000000001,4.527777777777778,2.0,4.55,1.0,50.5,1.0,0.47017543859649125,1.3349643890750365,2017-01-22,2016,ATL,12.0,12.0,12.0,13.0,16.0,0.0,-12.200000000000003,0.8095238095238093,10.916731093738589,35.0,28.0,NFC South,0.703,9.33,4.0,2.0,4.0,1.0,46.0,1.0,0.45454545454545453,0.657,6.72,4.809523809523809,2.0,4.8,1.0,58.0,1.0,0.45454545454545453,1.0832689062614111,2016,GNB vs. ATL,ATL,1517.1337506604573,GNB,1565.8063039262045,1,1,0,0
BAL,1.0,1.0,10.0,10.0,-3.9000000000000057,-1.0357142857142856,-23.099999999999994,-1.291666666666667,0.8126196907175841,13.0,7.0,AFC North,0.667,7.42,2.9642857142857144,1.0,3.0,1.0,35.0,1.0,0.4,0.682,4.32,2.708333333333333,0.0,2.7,0.0,89.0,0.0,0.4,0.1873803092824159,2016-09-18,2016,CLE,0.0,0.0,12.0,14.0,-48.6,1.7142857142857144,0.09999999999999432,-0.08823529411764719,0.07423639092015197,10.0,29.0,AFC North,0.462,4.73,5.714285714285714,0.0,5.7,1.0,15.0,1.0,0.2,0.595,8.38,3.911764705882353,2.0,3.9,0.6666666666666666,46.0,0.0,0.2,-0.07423639092015197,2016,BAL vs. CLE,CLE,1450.0,BAL,1550.0,0,-5,1,0
BAL,2.0,1.0,11.5,13.0,-15.650000000000006,-0.9793956043956042,-22.5,0.5063405797101446,1.4418345940639514,19.0,13.5,AFC North,0.6115,6.51,3.020604395604396,1.5,3.05,1.0,32.0,1.5,0.5125,0.644,5.07,4.506340579710145,1.0,4.5,0.0,74.0,1.0,0.5125,0.5581654059360486,2016-09-25,2016,JAX,0.0,0.0,12.0,12.5,-19.85,0.05944055944055959,13.950000000000003,0.042857142857142705,0.49188610771937374,18.5,32.5,AFC South,0.6174999999999999,6.215,4.059440559440559,1.5,4.05,0.5,86.0,2.0,0.22424242424242424,0.634,9.255,4.042857142857143,3.0,4.05,1.0,23.5,0.5,0.22424242424242424,-0.49188610771937374,2016,BAL vs. JAX,JAX,1400.0,BAL,1585.9935000197115,0,-2,0,0
LVR,2.0,0.6666666666666666,14.0,15.0,-1.5,2.2,30.599999999999994,0.7931034482758621,1.6665642408499424,28.0,34.0,AFC West,0.632,7.98,6.2,1.0,6.2,1.0,58.0,0.0,0.38461538461538464,0.667,11.88,4.793103448275862,3.0,4.8,1.0,70.0,1.0,0.38461538461538464,0.33343575915005763,2016-10-02,2016,BAL,3.0,1.0,13.0,15.0,-27.400000000000006,-0.9230769230769229,-23.099999999999994,-1.291666666666667,2.0073568071652197,19.0,17.0,AFC North,0.667,5.6,3.076923076923077,1.0,3.1,1.0,35.0,2.0,0.4,0.632,4.32,2.708333333333333,2.0,2.7,0.0,75.0,2.0,0.4,0.9926431928347803,2016,LVR vs. BAL,BAL,1611.5211706611783,LVR,1540.0161815928163,0,-1,0,0
BAL,3.0,0.6,15.0,15.0,-21.0,-0.18181818181818254,-21.900000000000006,-1.0,2.732965230664226,19.0,17.0,AFC North,0.638,5.6,3.8181818181818175,1.0,3.8,1.0,58.0,1.0,0.29411764705882354,0.682,5.49,3.0,2.0,3.0,0.25,75.0,2.0,0.29411764705882354,0.26703476933577397,2016-10-16,2016,NYG,2.0,0.4,13.0,13.0,-19.299999999999997,0.33333333333333304,-12.0,-0.8461538461538463,2.017603338254237,16.0,23.0,NFC East,0.6579999999999999,7.03,4.333333333333333,1.0,4.3,1.0,51.0,2.0,0.4444444444444444,0.611,6.07,3.1538461538461537,1.0,3.2,1.0,57.0,0.0,0.4444444444444444,-0.017603338254236878,2016,BAL vs. NYG,NYG,1438.750297682602,BAL,1495.318390541646,1,4,0,0
BAL,3.0,0.5,14.0,14.5,-24.15,-0.2062937062937067,-18.75,-1.1458333333333335,3.1390892140207063,21.0,18.5,AFC North,0.6265000000000001,5.705,3.7937062937062933,1.0,3.8,1.0,61.5,1.0,0.28594771241830064,0.6890000000000001,5.655,2.8541666666666665,2.0,2.85,0.5,82.0,2.0,0.28594771241830064,-0.1390892140207063,2016-10-23,2016,NYJ,1.0,0.16666666666666666,12.5,11.5,-35.8,-0.1740196078431373,10.700000000000003,-1.1666666666666667,1.452689643568667,15.0,27.5,AFC East,0.552,4.2250000000000005,3.825980392156863,1.0,3.8,1.0,55.0,1.5,0.4,0.7210000000000001,9.825,2.833333333333333,2.0,2.85,1.0,59.0,1.0,0.4,-0.4526896435686669,2016,BAL vs. NYJ,NYJ,1347.2695682743094,BAL,1437.248767943143,1,8,0,0
PIT,4.0,0.5714285714285714,15.0,13.0,-22.5,0.2727272727272725,-7.599999999999994,0.583333333333333,3.820443043865085,24.0,16.0,AFC North,0.617,5.95,4.2727272727272725,3.0,4.3,1.0,68.0,1.0,0.4117647058823529,0.698,7.15,4.583333333333333,1.0,4.6,1.0,40.0,2.0,0.4117647058823529,0.17955695613491507,2016-11-06,2016,BAL,3.0,0.42857142857142855,13.0,15.0,-27.299999999999997,-0.23076923076923084,-15.599999999999994,-1.0,3.415776781845203,19.0,20.0,AFC North,0.615,5.6,3.769230769230769,1.0,3.8,1.0,58.0,1.0,0.2777777777777778,0.682,5.82,3.0,2.0,3.0,0.5,75.0,2.0,0.2777777777777778,-0.41577678184520295,2016,PIT vs. BAL,BAL,1374.5816610186132,PIT,1503.1498366046144,1,7,1,0
CLE,0.0,0.0,13.0,13.0,-19.099999999999994,1.28125,12.299999999999997,0.41935483870967705,2.3153604657756475,20.0,31.0,AFC North,0.606,5.82,5.28125,1.0,5.3,1.0,35.0,1.0,0.38461538461538464,0.679,8.38,4.419354838709677,3.0,4.4,0.8333333333333333,46.0,1.0,0.38461538461538464,-2.3153604657756475,2016-11-10,2016,BAL,4.0,0.5,13.5,14.5,-24.15,-0.5769230769230769,-18.75,-1.1458333333333335,4.139089214020706,20.0,18.5,AFC North,0.614,5.705,3.4230769230769234,1.0,3.45,1.0,61.5,1.0,0.2565359477124183,0.657,5.655,2.8541666666666665,2.0,2.85,0.5,82.0,2.0,0.2565359477124183,-0.1390892140207063,2016,CLE vs. BAL,BAL,1550.0,CLE,1450.0,1,21,1,0
BAL,5.0,0.5555555555555556,14.0,14.0,-21.0,-0.5,-21.900000000000006,-1.291666666666667,5.103017838984254,21.0,17.0,AFC North,0.615,5.81,3.5,1.0,3.5,1.0,61.0,1.0,0.2777777777777778,0.632,5.49,2.708333333333333,2.0,2.7,0.5,75.0,2.0,0.2777777777777778,-0.10301783898425398,2016-11-20,2016,DAL,8.0,0.8888888888888888,11.0,12.0,15.200000000000003,0.9743589743589753,-6.799999999999997,0.04166666666666696,6.39255367175126,29.0,17.0,NFC East,0.7190000000000001,9.27,4.974358974358975,2.0,5.0,1.0,45.0,1.0,0.5,0.7040000000000001,7.13,4.041666666666667,1.0,4.0,1.0,40.0,1.0,0.5,1.6074463282487397,2016,BAL vs. DAL,DAL,1723.5310544831716,BAL,1463.7595150172758,1,10,0,0
MIA,7.0,0.6363636363636364,13.0,14.0,-7.0,0.375,-16.700000000000003,0.23684210526315752,5.626613943061583,27.0,24.0,AFC East,0.667,7.21,4.375,1.0,4.4,1.0,81.0,1.0,0.4,0.628,6.46,4.2368421052631575,1.0,4.2,1.0,65.0,1.0,0.4,1.3733860569384166,2016-12-04,2016,BAL,6.0,0.5454545454545454,14.0,14.0,-19.400000000000006,-0.5,-21.900000000000006,-1.0,6.02686279048146,19.0,17.0,AFC North,0.638,5.81,3.5,1.0,3.5,1.0,65.0,1.0,0.29411764705882354,0.632,5.82,3.0,2.0,3.0,0.5,59.0,2.0,0.29411764705882354,-0.02686279048146023,2016,MIA vs. BAL,BAL,1483.1773594562494,MIA,1638.7079465572112,1,32,0,0
BAL,7.0,0.5833333333333334,14.0,14.0,-18.5,-0.3653846153846154,-22.5,-0.8999999999999999,7.014426341515052,20.0,16.5,AFC North,0.6475,5.914999999999999,3.6346153846153846,1.0,3.65,1.0,66.5,1.0,0.3033088235294118,0.657,5.655,3.1,1.5,3.1,0.5,58.0,2.0,0.3033088235294118,-0.014426341515052066,2016-12-12,2016,NWE,10.0,0.8333333333333334,12.5,12.5,9.550000000000004,0.16387559808612417,-6.600000000000001,0.1122685185185186,8.188001195431013,27.0,17.0,AFC East,0.6844999999999999,8.61,4.163875598086124,2.0,4.15,1.0,58.0,0.0,0.5,0.633,7.0,4.112268518518519,1.5,4.1,0.875,59.0,0.5,0.5,1.8119988045689865,2016,BAL vs. NWE,NWE,1665.1763451985478,BAL,1554.1757530259963,1,7,0,0
PHI,5.0,0.38461538461538464,12.0,12.0,-15.700000000000003,0.04166666666666696,-14.200000000000003,-0.4444444444444442,6.80141352692875,23.0,26.0,NFC East,0.618,5.72,4.041666666666667,1.0,4.0,1.0,53.0,1.0,0.375,0.594,6.97,3.555555555555556,2.0,3.6,1.0,56.0,1.0,0.375,-1.8014135269287497,2016-12-18,2016,BAL,7.0,0.5384615384615384,14.0,14.0,-17.599999999999994,-0.5,-21.900000000000006,-0.7999999999999998,7.362001164233212,21.0,17.0,AFC North,0.657,5.81,3.5,1.0,3.5,1.0,65.0,1.0,0.3125,0.6579999999999999,5.82,3.2,2.0,3.2,0.5,57.0,2.0,0.3125,-0.36200116423321216,2016,PHI vs. BAL,BAL,1519.6278295456402,PHI,1343.2046933664474,1,1,0,0
BAL,8.0,0.5714285714285714,14.0,14.0,-18.25,-0.3653846153846154,-22.5,-0.7684210526315789,7.8843474124313575,22.0,18.5,AFC North,0.6475,5.914999999999999,3.6346153846153846,1.0,3.65,1.0,63.5,1.0,0.32291666666666663,0.645,5.655,3.231578947368421,1.5,3.25,0.5,52.5,2.0,0.32291666666666663,0.1156525875686425,2016-12-25,2016,PIT,9.0,0.6428571428571429,12.0,12.5,-14.799999999999997,0.0863636363636362,-17.550000000000004,0.08333333333333348,8.440681580606242,24.0,18.0,AFC North,0.628,6.585,4.086363636363636,1.5,4.1,1.0,69.0,1.0,0.4142156862745098,0.6185,6.6850000000000005,4.083333333333334,1.0,4.1,1.0,49.0,1.5,0.4142156862745098,0.5593184193937581,2016,BAL vs. PIT,PIT,1503.1498366046144,BAL,1374.5816610186132,1,4,1,0
NYJ,0.0,0.0,15.0,12.0,-23.200000000000003,1.0666666666666664,8.200000000000003,-1.0,0.47368666330491616,22.0,23.0,AFC East,0.5429999999999999,5.23,5.066666666666666,2.0,5.1,0.75,95.0,1.0,0.3333333333333333,0.767,9.97,3.0,1.0,3.0,0.75,44.0,1.0,0.3333333333333333,-0.47368666330491616,2016-09-15,2016,BUF,0.0,0.0,10.0,10.0,-23.099999999999994,-1.291666666666667,-3.9000000000000057,-1.0357142857142856,0.18738030928241586,7.0,13.0,AFC East,0.682,4.32,2.708333333333333,0.0,2.7,0.0,89.0,0.0,0.23076923076923078,0.667,7.42,2.9642857142857144,1.0,3.0,1.0,35.0,1.0,0.23076923076923078,-0.18738030928241586,2016,NYJ vs. BUF,BUF,1450.0,NYJ,1450.0,0,-6,1,0
BUF,1.0,0.3333333333333333,12.0,10.0,-23.099999999999994,0.5263157894736841,-3.9000000000000057,-0.5833333333333335,1.3919769724873143,31.0,18.0,AFC East,0.613,4.32,4.526315789473684,0.0,4.5,1.0,75.0,1.0,0.3,0.667,7.42,3.4166666666666665,1.0,3.4,1.0,50.0,1.0,0.3,-0.39197697248731433,2016-10-02,2016,NWE,3.0,1.0,13.0,13.0,5.200000000000003,0.23684210526315752,-6.5,0.375,2.2004440849614055,27.0,21.0,AFC East,0.6859999999999999,8.39,4.2368421052631575,1.0,4.2,1.0,65.0,1.0,0.5,0.649,7.49,4.375,2.0,4.4,0.5,49.0,3.0,0.5,0.7995559150385945,2016,BUF vs. NWE,NWE,1638.008106127738,BUF,1465.842293610764,0,-16,1,0
BUF,2.0,0.5,12.5,11.0,-14.349999999999994,0.35690789473684204,-10.25,-0.29166666666666674,2.390578583794725,23.5,15.5,AFC East,0.6475,5.545,4.3569078947368425,0.5,4.35,0.875,67.5,0.5,0.3038461538461539,0.6485000000000001,7.175,3.708333333333333,0.5,3.7,1.0,50.0,1.0,0.3038461538461539,-0.3905785837947251,2016-10-09,2016,LAR,3.0,0.75,12.5,12.5,-15.799999999999997,-1.3069565217391304,-16.449999999999996,-0.3279220779220775,2.1700818130184474,13.0,20.5,NFC West,0.569,7.074999999999999,2.6930434782608694,1.0,2.7,1.0,81.0,1.5,0.3392857142857143,0.625,6.13,3.6720779220779223,1.0,3.7,1.0,62.5,1.5,0.3392857142857143,0.8299181869815526,2016,BUF vs. LAR,LAR,1594.425210291453,BUF,1538.7721378487024,0,-11,0,0
SFO,1.0,0.2,14.0,14.0,-35.8,-0.3448275862068959,5.099999999999994,0.6486486486486482,1.9351099222529857,21.0,33.0,NFC West,0.581,5.19,3.655172413793104,1.0,3.7,1.0,34.0,1.0,0.2857142857142857,0.6,8.56,4.648648648648648,2.0,4.6,1.0,50.0,2.0,0.2857142857142857,-0.9351099222529857,2016-10-16,2016,BUF,3.0,0.6,13.0,12.0,-5.599999999999994,0.5263157894736841,-16.599999999999994,-0.48275862068965525,3.137548668659079,30.0,18.0,AFC East,0.613,6.61,4.526315789473684,1.0,4.5,1.0,60.0,0.0,0.3076923076923077,0.667,6.93,3.5172413793103448,0.0,3.5,1.0,50.0,1.0,0.3076923076923077,-0.137548668659079,2016,SFO vs. BUF,BUF,1596.7134541747632,SFO,1352.186757870642,1,29,0,0
