Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2022-01-02,@ BUF,0,0,ATL vs. BUF,BUF,1578.4947316506994,29,ATL,1484.3643986186657,15,1,14
2022-01-09,@ ATL,1,0,NOR vs. ATL,ATL,1429.7941419976146,20,NOR,1626.4699577198774,30,0,-10
2021-09-13,@ LVR,0,0,BAL vs. LVR,LVR,1500.0,33,BAL,1500.0,27,1,6
2021-09-19,@ BAL,0,0,KAN vs. BAL,BAL,1450.0,36,KAN,1550.0,35,1,1
2021-09-26,@ DET,0,0,BAL vs. DET,DET,1400.0,17,BAL,1514.0064999802885,19,0,-2
2021-10-03,@ DEN,0,0,BAL vs. DEN,DEN,1611.5211706611785,7,BAL,1548.1642063695244,23,0,-16
2021-10-11,@ BAL,0,0,IND vs. BAL,BAL,1607.1822660522766,31,IND,1438.4799082882541,25,1,6
2021-10-17,@ BAL,0,0,LAC vs. BAL,BAL,1634.6478219090168,34,LAC,1649.987767457676,6,1,28
2021-10-24,@ BAL,1,0,CIN vs. BAL,BAL,1686.8539841591319,17,CIN,1543.1693391039948,41,0,-24
2021-11-07,@ BAL,0,0,MIN vs. BAL,BAL,1617.2795210728825,34,MIN,1495.9645034189778,31,1,3
2021-11-11,@ MIA,0,0,BAL vs. MIA,MIA,1319.5989009352793,22,BAL,1650.4974391589667,10,1,12
2021-11-21,@ CHI,0,0,BAL vs. CHI,CHI,1396.0144660689643,13,BAL,1563.4539989026778,16,0,-3
2021-11-28,@ BAL,1,0,CLE vs. BAL,BAL,1591.0646127371508,16,CLE,1527.6190988220928,10,1,6
2021-12-05,@ PIT,1,0,BAL vs. PIT,PIT,1427.4356632422312,20,BAL,1632.0342248482748,19,1,1
2021-12-12,@ CLE,1,0,BAL vs. CLE,CLE,1527.6190988220928,24,BAL,1591.0646127371508,22,1,2
2021-12-19,@ BAL,0,0,GNB vs. BAL,BAL,1495.7879570855732,30,GNB,1675.2185668291252,31,0,-1
2021-12-26,@ CIN,1,0,BAL vs. CIN,CIN,1543.1693391039948,41,BAL,1686.8539841591319,21,1,20
2022-01-02,@ BAL,0,0,LAR vs. BAL,BAL,1426.4062157987491,19,LAR,1663.0708755903213,20,0,-1
2022-01-09,@ BAL,1,0,PIT vs. BAL,BAL,1632.0342248482748,13,PIT,1427.4356632422312,16,0,-3
2021-09-12,@ BUF,0,0,PIT vs. BUF,BUF,1500.0,16,PIT,1500.0,23,0,-7
2021-09-19,@ MIA,1,0,BUF vs. MIA,MIA,1550.0,0,BUF,1450.0,35,0,-35
2021-09-26,@ BUF,0,0,WAS vs. BUF,BUF,1514.0064999802885,43,WAS,1500.0,21,1,22
2021-10-03,@ BUF,0,0,HOU vs. BUF,BUF,1561.991893872262,40,HOU,1451.8357936304756,0,1,40
2021-10-10,@ KAN,0,0,BUF vs. KAN,KAN,1488.2974897187416,20,BUF,1596.6498247969935,38,0,-18
2021-10-18,@ TEN,0,0,BUF vs. TEN,TEN,1510.1649795960684,34,BUF,1631.5432713262744,31,1,3
2021-10-31,@ BUF,1,0,MIA vs. BUF,BUF,1450.0,26,MIA,1550.0,11,1,15
2021-11-07,@ JAX,0,0,BUF vs. JAX,JAX,1329.1358470410253,9,BUF,1581.058434351859,6,1,3
2021-11-14,@ NYJ,1,0,BUF vs. NYJ,NYJ,1386.3623907294023,17,BUF,1500.055774951202,45,0,-28
2021-11-21,@ BUF,0,0,IND vs. BUF,BUF,1534.2540301572974,15,IND,1549.1790333998822,41,0,-26
2021-11-25,@ NOR,0,0,BUF vs. NOR,NOR,1463.7677596075148,6,BUF,1486.4005905537072,31,0,-25
2021-12-06,@ BUF,1,0,NWE vs. BUF,BUF,1533.1480638074393,10,NWE,1705.6629310584042,14,0,-4
2021-12-12,@ TAM,0,0,BUF vs. TAM,TAM,1648.6659855408057,33,BUF,1506.1175582174394,27,1,6
2021-12-19,@ BUF,0,0,CAR vs. BUF,BUF,1475.5533903529472,31,CAR,1347.641180324428,14,1,17
2021-12-26,@ NWE,1,0,BUF vs. NWE,NWE,1705.6629310584042,21,BUF,1533.1480638074393,33,0,-12
2022-01-09,@ BUF,1,0,NYJ vs. BUF,BUF,1500.055774951202,27,NYJ,1386.3623907294023,10,1,17
2022-01-15,@ BUF,1,1,NWE vs. BUF,BUF,1628.9368564558147,47,NWE,1541.344708058087,17,1,30
2022-01-23,@ KAN,0,1,BUF vs. KAN,KAN,1746.1896977726476,42,BUF,1666.5917811209868,36,1,6
2021-09-12,@ CAR,0,0,NYJ vs. CAR,CAR,1500.0,19,NYJ,1500.0,14,1,5
2021-09-19,@ CAR,1,0,NOR vs. CAR,CAR,1550.0,26,NOR,1550.0,7,1,19
2021-09-23,@ HOU,0,0,CAR vs. HOU,HOU,1485.9935000197115,9,CAR,1600.0,24,0,-15
2021-10-03,@ DAL,0,0,CAR vs. DAL,DAL,1561.991893872262,36,CAR,1634.157706389236,28,1,8
2021-10-10,@ CAR,0,0,PHI vs. CAR,CAR,1573.9190330994238,18,PHI,1399.7106164089964,21,0,-3
2021-10-17,@ CAR,0,0,MIN vs. CAR,CAR,1500.7576831960155,28,MIN,1471.898472651739,34,0,-6
2021-10-24,@ NYG,0,0,CAR vs. NYG,NYG,1380.8450507474877,25,CAR,1446.6140343263658,3,1,22
2021-11-07,@ CAR,0,0,NWE vs. CAR,CAR,1452.2598875538172,6,NWE,1546.9527121624335,24,0,-18
2021-11-21,@ CAR,0,0,WAS vs. CAR,CAR,1499.1661798309997,21,WAS,1417.9066356373708,27,0,-6
2021-11-28,@ MIA,0,0,CAR vs. MIA,MIA,1448.865924620061,33,CAR,1437.6806571703667,10,1,23
2021-12-26,@ CAR,1,0,TAM vs. CAR,CAR,1315.260283068785,6,TAM,1597.9982061732178,32,0,-26
2022-01-02,@ NOR,1,0,CAR vs. NOR,NOR,1550.0,18,CAR,1550.0,10,1,8
2022-01-09,@ TAM,1,0,CAR vs. TAM,TAM,1597.9982061732178,41,CAR,1315.260283068785,17,1,24
2021-09-12,@ LAR,0,0,CHI vs. LAR,LAR,1500.0,34,CHI,1500.0,14,1,20
2021-09-19,@ CHI,0,0,CIN vs. CHI,CHI,1450.0,20,CIN,1550.0,17,1,3
2021-09-26,@ CLE,0,0,CHI vs. CLE,CLE,1514.0064999802885,26,CHI,1514.0064999802885,6,1,20
2021-10-03,@ CHI,1,0,DET vs. CHI,CHI,1464.0064999802885,24,DET,1365.842293610764,14,1,10
2021-10-10,@ LVR,0,0,CHI vs. LVR,LVR,1570.3950250857276,9,CHI,1500.2438186767802,20,0,-11
2021-10-17,@ CHI,1,0,GNB vs. CHI,CHI,1560.2043969447702,14,GNB,1643.5450496373717,24,0,-10
2021-10-24,@ TAM,0,0,CHI vs. TAM,TAM,1632.285002796934,38,CHI,1521.973218549861,3,1,35
2021-10-31,@ CHI,0,0,SFO vs. CHI,CHI,1487.3355801211721,22,SFO,1397.3858172159782,33,0,-11
2021-11-08,@ PIT,0,0,CHI vs. PIT,PIT,1583.112439643307,29,CHI,1424.6724376779198,27,1,2
2021-11-25,@ DET,1,0,CHI vs. DET,DET,1365.842293610764,14,CHI,1464.0064999802885,16,0,-2
2021-12-12,@ GNB,1,0,CHI vs. GNB,GNB,1643.5450496373717,45,CHI,1560.2043969447702,30,1,15
2021-12-20,@ CHI,1,0,MIN vs. CHI,CHI,1360.2127826053525,9,MIN,1509.7362182891156,17,0,-8
2021-12-26,@ SEA,0,0,CHI vs. SEA,SEA,1425.0065769752691,24,CHI,1330.4940158068546,25,0,-1
2022-01-02,@ CHI,0,0,NYG vs. CHI,CHI,1393.7696072460183,29,NYG,1355.8020045142077,3,1,26
2022-01-09,@ MIN,1,0,CHI vs. MIN,MIN,1509.7362182891156,31,CHI,1360.2127826053525,17,1,14
2021-09-12,@ CIN,0,0,MIN vs. CIN,CIN,1500.0,27,MIN,1500.0,24,1,3
2021-09-26,@ PIT,1,0,CIN vs. PIT,PIT,1500.0,10,CIN,1485.9935000197115,24,0,-14
2021-09-30,@ CIN,0,0,JAX vs. CIN,CIN,1538.008106127738,24,JAX,1386.9160182128549,21,1,3
2021-10-10,@ CIN,0,0,GNB vs. CIN,CIN,1567.5386142705743,22,GNB,1597.9038684259299,25,0,-3
2021-10-17,@ DET,0,0,CIN vs. DET,DET,1294.5681006654368,11,CIN,1521.8974330591325,34,0,-23
2021-10-31,@ NYJ,0,0,CIN vs. NYJ,NYJ,1348.8378736555153,34,CIN,1612.7438021902442,31,1,3
2021-11-07,@ CIN,1,0,CLE vs. CIN,CIN,1530.7022584888,16,CLE,1504.2683858759563,41,0,-25
2021-11-21,@ LVR,0,0,CIN vs. LVR,LVR,1475.481528005651,13,CIN,1476.9054416742065,32,0,-19
2021-11-28,@ CIN,1,0,PIT vs. CIN,CIN,1485.9935000197115,41,PIT,1500.0,10,1,31
2021-12-05,@ CIN,0,0,LAC vs. CIN,CIN,1568.5060326169075,22,LAC,1492.7385682941144,41,0,-19
2021-12-12,@ CIN,0,0,SFO vs. CIN,CIN,1507.7718438344532,23,SFO,1519.2942630305452,26,0,-3
2021-12-19,@ DEN,0,0,CIN vs. DEN,DEN,1516.5920152920505,10,CIN,1459.429445584442,15,0,-5
2022-01-02,@ CIN,0,0,KAN vs. CIN,CIN,1560.7116051102248,34,KAN,1780.4730190622029,31,1,3
2022-01-09,@ CLE,1,0,CIN vs. CLE,CLE,1504.2683858759563,21,CIN,1530.7022584888,16,1,5
2022-01-15,@ CIN,0,1,LVR vs. CIN,CIN,1560.268251581235,26,LVR,1646.908666634613,19,1,7
2022-01-22,@ TEN,0,1,CIN vs. TEN,TEN,1661.2699812015899,16,CIN,1622.4846242146668,19,0,-3
2022-01-30,@ KAN,0,1,CIN vs. KAN,KAN,1784.9309319129043,24,CIN,1678.0432145827585,27,0,-3
2021-09-12,@ KAN,0,0,CLE vs. KAN,KAN,1500.0,33,CLE,1500.0,29,1,4
2021-09-19,@ CLE,0,0,HOU vs. CLE,CLE,1450.0,31,HOU,1550.0,21,1,10
2021-10-03,@ MIN,0,0,CLE vs. MIN,MIN,1474.2205165379482,7,CLE,1564.0064999802885,14,0,-7
2021-10-10,@ LAC,0,0,CLE vs. LAC,LAC,1599.7561813232198,47,CLE,1601.3654181153333,42,1,5
2021-10-21,@ CLE,0,0,DEN vs. CLE,CLE,1520.222902474113,17,DEN,1437.4323229091294,14,1,3
2021-10-31,@ CLE,1,0,PIT vs. CLE,CLE,1558.528884837249,10,PIT,1528.8519406820142,15,0,-5
2021-11-14,@ NWE,0,0,CLE vs. NWE,NWE,1583.6530108729896,45,CLE,1558.0652026905495,7,1,38
2021-11-21,@ CLE,0,0,DET vs. CLE,CLE,1511.74094099494,13,DET,1222.0974769129125,10,1,3
2021-12-20,@ CLE,0,0,LVR vs. CLE,CLE,1546.4412018773296,14,LVR,1433.1893975046235,16,0,-2
2021-12-25,@ GNB,0,0,CLE vs. GNB,GNB,1701.4710717793587,24,CLE,1480.696681391077,22,1,2
2022-01-03,@ PIT,1,0,CLE vs. PIT,PIT,1528.8519406820142,26,CLE,1558.528884837249,14,1,12
2021-09-09,@ TAM,0,0,DAL vs. TAM,TAM,1500.0,31,DAL,1500.0,29,1,2
2021-09-19,@ LAC,0,0,DAL vs. LAC,LAC,1550.0,17,DAL,1450.0,20,0,-3
2021-09-27,@ DAL,1,0,PHI vs. DAL,DAL,1514.0064999802885,41,PHI,1500.0,21,1,20
2021-10-10,@ DAL,1,0,NYG vs. DAL,DAL,1622.230567162074,44,NYG,1427.7769796754424,20,1,24
2021-10-17,@ NWE,0,0,DAL vs. NWE,NWE,1462.855360482431,29,DAL,1646.8434791771695,35,0,-6
2021-10-31,@ MIN,0,0,DAL vs. MIN,MIN,1526.0421215213887,16,DAL,1672.5912308426864,20,0,-4
2021-11-07,@ DAL,0,0,DEN vs. DAL,DAL,1702.6688489450974,16,DEN,1446.8606721561566,30,0,-14
2021-11-21,@ KAN,0,0,DAL vs. KAN,KAN,1629.5084006043105,19,DAL,1655.2365234381418,9,1,10
2021-11-25,@ DAL,0,0,LVR vs. DAL,DAL,1601.540701960502,33,LVR,1425.686444507542,36,0,-3
2021-12-02,@ NOR,0,0,DAL vs. NOR,NOR,1417.0202863537827,17,DAL,1528.1937295238229,27,0,-10
2021-12-12,@ WAS,1,0,DAL vs. WAS,WAS,1563.4474029643934,20,DAL,1562.7191569596714,27,0,-7
2021-12-19,@ NYG,1,0,DAL vs. NYG,NYG,1427.7769796754424,6,DAL,1622.230567162074,21,0,-15
2021-12-26,@ DAL,1,0,WAS vs. DAL,DAL,1562.7191569596714,56,WAS,1563.4474029643934,14,1,42
2022-01-08,@ PHI,1,0,DAL vs. PHI,PHI,1500.0,26,DAL,1514.0064999802885,51,0,-25
2022-01-16,@ DAL,0,1,SFO vs. DAL,DAL,1640.7076840176485,17,SFO,1638.7914978189503,23,0,-6
2021-09-12,@ NYG,0,0,DEN vs. NYG,NYG,1500.0,13,DEN,1500.0,27,0,-14
2021-09-19,@ JAX,0,0,DEN vs. JAX,JAX,1450.0,13,DEN,1550.0,23,0,-10
2021-09-26,@ DEN,0,0,NYJ vs. DEN,DEN,1585.9935000197115,26,NYJ,1400.0,0,1,26
2021-10-10,@ PIT,0,0,DEN vs. PIT,PIT,1414.088025446332,27,DEN,1552.5031109784263,19,1,8
2021-10-17,@ DEN,1,0,LVR vs. DEN,DEN,1483.5745564430397,24,LVR,1510.4344468177376,34,0,-10
2021-10-31,@ DEN,0,0,WAS vs. DEN,DEN,1399.1263405459933,17,WAS,1383.37207541208,10,1,7
2021-11-14,@ DEN,0,0,PHI vs. DEN,DEN,1528.2051421524047,13,PHI,1400.1870968873145,30,0,-17
2021-11-28,@ DEN,1,0,LAC vs. DEN,DEN,1460.5727011954416,28,LAC,1556.1574666584518,13,1,15
2021-12-05,@ KAN,1,0,DEN vs. KAN,KAN,1683.2042220819503,22,DEN,1523.991599559779,9,1,13
2021-12-12,@ DEN,0,0,DET vs. DEN,DEN,1495.4244727576115,38,DET,1267.0106231456864,10,1,28
2021-12-26,@ LVR,1,0,DEN vs. LVR,LVR,1510.4344468177376,17,DEN,1483.5745564430397,13,1,4
2022-01-02,@ LAC,1,0,DEN vs. LAC,LAC,1556.1574666584518,34,DEN,1460.5727011954416,13,1,21
2022-01-08,@ DEN,1,0,KAN vs. DEN,DEN,1523.991599559779,24,KAN,1683.2042220819503,28,0,-4
2021-09-12,@ DET,0,0,SFO vs. DET,DET,1500.0,33,SFO,1500.0,41,0,-8
2021-09-20,@ GNB,1,0,DET vs. GNB,GNB,1450.0,35,DET,1450.0,17,1,18
2021-10-10,@ MIN,1,0,DET vs. MIN,MIN,1436.8615984029034,19,DET,1329.6049749142724,17,1,2
2021-10-24,@ LAR,0,0,DET vs. LAR,LAR,1642.1389453062739,28,DET,1273.2961946205744,19,1,9
2021-10-31,@ DET,0,0,PHI vs. DET,DET,1262.610249704136,6,PHI,1406.491335518751,44,0,-38
2021-11-14,@ PIT,0,0,DET vs. PIT,PIT,1611.7704112522624,16,DET,1232.2086448044895,16,1,0
2021-12-05,@ DET,1,0,MIN vs. DET,DET,1329.6049749142724,29,MIN,1436.8615984029034,27,1,2
2022-01-02,@ SEA,0,0,DET vs. SEA,SEA,1361.7309855361054,51,DET,1299.9263763445254,29,1,22
2022-01-09,@ DET,1,0,GNB vs. DET,DET,1450.0,37,GNB,1450.0,30,1,7
2021-09-12,@ NOR,0,0,GNB vs. NOR,NOR,1500.0,38,GNB,1500.0,3,1,35
2021-09-26,@ SFO,0,0,GNB vs. SFO,SFO,1600.0,28,GNB,1500.0,30,0,-2
2021-10-03,@ GNB,0,0,PIT vs. GNB,GNB,1564.0064999802885,27,PIT,1447.9853938919734,17,1,10
2021-10-24,@ GNB,0,0,WAS vs. GNB,GNB,1681.7762280322809,24,WAS,1399.8528635391287,10,1,14
2021-11-07,@ KAN,0,0,GNB vs. KAN,KAN,1509.9963947682334,13,GNB,1752.9417178021642,7,1,6
2021-11-14,@ GNB,0,0,SEA vs. GNB,GNB,1672.7470519688743,17,SEA,1425.5470519414189,0,1,17
2021-11-21,@ MIN,1,0,GNB vs. MIN,MIN,1527.4796740231818,34,GNB,1692.1662606181922,31,1,3
2021-11-28,@ GNB,0,0,LAR vs. GNB,GNB,1620.0947366798234,36,LAR,1539.8610647009825,28,1,8
2022-01-02,@ GNB,1,0,MIN vs. GNB,GNB,1692.1662606181922,37,MIN,1527.4796740231818,10,1,27
2022-01-22,@ GNB,0,1,SFO vs. GNB,GNB,1650.918804414243,10,SFO,1689.0672563840053,13,0,-3
2021-09-12,@ HOU,1,0,JAX vs. HOU,HOU,1500.0,37,JAX,1500.0,21,1,16
2021-10-10,@ HOU,0,0,NWE vs. HOU,HOU,1417.177862705744,22,NWE,1412.1287919369765,25,0,-3
2021-10-17,@ IND,1,0,HOU vs. IND,IND,1411.014352431514,31,HOU,1366.4512941602895,3,1,28
2021-10-31,@ HOU,0,0,LAR vs. HOU,HOU,1313.6877534963496,22,LAR,1652.8248902227122,38,0,-16
2021-11-07,@ MIA,0,0,HOU vs. MIA,MIA,1264.3004318557246,17,HOU,1301.2567163493165,9,1,8
2021-11-21,@ TEN,1,0,HOU vs. TEN,TEN,1732.2430209289548,13,HOU,1245.9582472697618,22,0,-9
2021-11-28,@ HOU,0,0,NYJ vs. HOU,HOU,1340.2219386520837,14,NYJ,1309.9405520948142,21,0,-7
2021-12-05,@ HOU,1,0,IND vs. HOU,HOU,1366.4512941602895,0,IND,1411.014352431514,31,0,-31
2021-12-12,@ HOU,0,0,SEA vs. HOU,HOU,1267.256736555055,13,SEA,1427.7242116587695,33,0,-20
2021-12-19,@ JAX,1,0,HOU vs. JAX,JAX,1500.0,16,HOU,1500.0,30,0,-14
2021-12-26,@ HOU,0,0,LAC vs. HOU,HOU,1293.0353722095551,41,LAC,1557.2586358834235,29,1,12
2022-01-02,@ SFO,0,0,HOU vs. SFO,SFO,1546.2901245613627,23,HOU,1375.1038140630376,7,1,16
2022-01-09,@ HOU,1,0,TEN vs. HOU,HOU,1245.9582472697618,25,TEN,1732.2430209289548,28,0,-3
2021-09-12,@ IND,0,0,SEA vs. IND,IND,1500.0,16,SEA,1500.0,28,0,-12
2021-09-19,@ IND,0,0,LAR vs. IND,IND,1450.0,24,LAR,1550.0,27,0,-3
2021-09-26,@ TEN,1,0,IND vs. TEN,TEN,1514.0064999802885,25,IND,1414.0064999802885,16,1,9
2021-10-03,@ MIA,0,0,IND vs. MIA,MIA,1451.8357936304756,17,IND,1378.012999960577,27,0,-10
2021-10-24,@ SFO,0,0,IND vs. SFO,SFO,1446.167291685669,18,IND,1454.6361511866276,30,0,-12
2021-10-31,@ IND,1,0,TEN vs. IND,IND,1414.0064999802885,31,TEN,1514.0064999802885,34,0,-3
2021-11-04,@ IND,0,0,NYJ vs. IND,IND,1469.1328485002953,45,NYJ,1430.8794173569597,30,1,15
2021-11-14,@ IND,1,0,JAX vs. IND,IND,1513.6498751278527,23,JAX,1410.1385064416822,17,1,6
2021-11-28,@ IND,0,0,TAM vs. IND,IND,1597.0324730034724,31,TAM,1562.710073050646,38,0,-7
2021-12-18,@ IND,0,0,NWE vs. IND,IND,1560.7274493629916,27,NWE,1732.693436648404,17,1,10
2022-01-02,@ IND,0,0,LVR vs. IND,IND,1665.5487327532605,20,LVR,1543.1324905705992,23,0,-3
2022-01-09,@ JAX,1,0,IND vs. JAX,JAX,1410.1385064416822,26,IND,1513.6498751278527,11,1,15
2021-10-10,@ JAX,1,0,TEN vs. JAX,JAX,1357.3855100700187,19,TEN,1476.68979586876,37,0,-18
2021-10-17,@ JAX,0,0,MIA vs. JAX,JAX,1323.9103263427103,23,MIA,1365.4565591072649,20,1,3
2021-10-31,@ SEA,0,0,JAX vs. SEA,SEA,1374.821925481593,31,JAX,1379.860973500851,7,1,24
2021-11-21,@ JAX,0,0,SFO vs. JAX,JAX,1374.6093481696528,10,SFO,1510.9869717003687,30,0,-20
2021-12-05,@ LAR,0,0,JAX vs. LAR,LAR,1501.2066482068583,37,JAX,1307.2349805509607,7,1,30
2021-12-12,@ TEN,1,0,JAX vs. TEN,TEN,1476.68979586876,20,JAX,1357.3855100700187,0,1,20
2021-12-26,@ NYJ,0,0,JAX vs. NYJ,NYJ,1267.477346331433,26,JAX,1213.8818266514484,21,1,5
2022-01-02,@ NWE,0,0,JAX vs. NWE,NWE,1589.2258635691026,50,JAX,1171.5342384723795,10,1,40
2021-09-26,@ KAN,1,0,LAC vs. KAN,KAN,1485.9935000197115,24,LAC,1485.9935000197115,30,0,-6
2021-10-03,@ PHI,0,0,KAN vs. PHI,PHI,1452.0146061080266,30,KAN,1435.9935000197115,42,0,-12
2021-10-17,@ WAS,0,0,KAN vs. WAS,WAS,1449.2559304994043,13,KAN,1453.4040431894607,31,0,-18
2021-10-24,@ TEN,0,0,KAN vs. TEN,TEN,1576.9551410627998,27,KAN,1502.8071101497362,3,1,24
2021-11-01,@ KAN,0,0,NYG vs. KAN,KAN,1463.318763969395,20,NYG,1440.1985107681871,17,1,3
2021-11-14,@ LVR,1,0,KAN vs. LVR,LVR,1514.7988680084381,14,KAN,1590.1910606015233,41,0,-27
2021-12-12,@ KAN,1,0,LVR vs. KAN,KAN,1590.1910606015233,48,LVR,1514.7988680084381,9,1,39
2021-12-16,@ LAC,1,0,KAN vs. LAC,LAC,1485.9935000197115,28,KAN,1485.9935000197115,34,0,-6
2021-12-26,@ KAN,0,0,PIT vs. KAN,KAN,1760.6470152366658,36,PIT,1517.9276770884233,10,1,26
2022-01-16,@ KAN,0,1,PIT vs. KAN,KAN,1715.527291073916,42,PIT,1573.7822816512942,21,1,21
2021-09-12,@ WAS,0,0,LAC vs. WAS,WAS,1500.0,16,LAC,1500.0,20,0,-4
2021-10-04,@ LAC,1,0,LVR vs. LAC,LAC,1535.9935000197115,28,LVR,1634.157706389236,14,1,14
2021-10-31,@ LAC,0,0,NWE vs. LAC,LAC,1597.781605207561,24,NWE,1480.7154103155135,27,0,-3
2021-11-07,@ PHI,0,0,LAC vs. PHI,PHI,1436.8929404183975,24,LAC,1531.544303360641,27,0,-3
2021-11-14,@ LAC,0,0,MIN vs. LAC,LAC,1568.250146891724,20,MIN,1462.7465853328936,27,0,-7
2021-11-21,@ LAC,0,0,PIT vs. LAC,LAC,1503.5170582014357,41,PIT,1521.8815791438394,37,1,4
2021-12-12,@ LAC,0,0,NYG vs. LAC,LAC,1553.4727570765688,37,NYG,1441.3091566942467,21,1,16
2022-01-09,@ LVR,1,0,LAC vs. LVR,LVR,1634.157706389236,35,LAC,1535.9935000197115,32,1,3
2021-09-26,@ LAR,0,0,TAM vs. LAR,LAR,1585.9935000197115,34,TAM,1585.9935000197115,24,1,10
2021-10-07,@ SEA,1,0,LAR vs. SEA,SEA,1491.1291022412797,17,LAR,1582.701325329304,26,0,-9
2021-10-17,@ NYG,0,0,LAR vs. NYG,NYG,1403.164067660347,11,LAR,1619.8199283934146,38,0,-27
2021-11-07,@ LAR,0,0,TEN vs. LAR,LAR,1665.2559273697452,16,TEN,1650.7282643991641,28,0,-12
2021-11-15,@ SFO,1,0,LAR vs. SFO,SFO,1437.6815901799798,31,LAR,1613.1664462213714,10,1,21
2021-12-21,@ LAR,1,0,SEA vs. LAR,LAR,1582.701325329304,20,SEA,1491.1291022412797,10,1,10
2021-12-26,@ MIN,0,0,LAR vs. MIN,MIN,1539.4549850876135,23,LAR,1625.1606781569885,30,0,-7
2022-01-09,@ LAR,1,0,SFO vs. LAR,LAR,1613.1664462213714,24,SFO,1437.6815901799798,27,0,-3
