Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ATL,2.0,0.4,12.0,11.0,7.299999999999997,-1.0,26.0,-1.0,1.9043421587178304,25.0,32.0,NFC South,0.7170000000000001,7.42,3.0,2.0,3.5,1.0,49.0,1.0,0.4,0.6859999999999999,9.17,3.0,3.0,3.9,1.0,83.0,1.0,0.4,0.09565784128216959,2021-10-24,2021,MIA,1.0,0.16666666666666666,11.5,13.0,-14.449999999999996,-1.0,-2.9499999999999957,0.0,1.7347333296869347,17.0,29.0,AFC East,0.66,6.26,3.0,1.5,3.75,1.0,46.0,1.5,0.3484848484848485,0.677,7.955,4.0,2.0,4.300000000000001,1.0,69.0,1.0,0.3484848484848485,-0.7347333296869347,2021,ATL vs. MIA,MIA,1309.505911949124,ATL,1465.893299644682,0,-2,0,0
CAR,3.0,0.42857142857142855,12.0,12.0,-18.200000000000003,-1.0,-7.0,-1.0,3.700117516135213,24.0,21.0,NFC South,0.667,5.54,3.0,1.0,3.6,1.0,38.0,1.0,0.3076923076923077,0.636,6.11,3.0,1.0,3.3,1.0,60.0,1.0,0.3076923076923077,-0.7001175161352129,2021-10-31,2021,ATL,3.0,0.5,12.0,12.0,0.7999999999999972,-1.0,17.200000000000003,-0.5,2.4451295993050888,26.0,30.0,NFC South,0.671,7.71,3.0,2.0,3.5,1.0,42.5,1.5,0.4307692307692308,0.6915,8.1,3.5,3.0,4.15,1.0,70.5,1.0,0.4307692307692308,0.5548704006949112,2021,CAR vs. ATL,ATL,1494.7934552457657,CAR,1387.2605743056663,0,-6,1,0
ATL,3.0,0.42857142857142855,12.0,13.0,-5.700000000000003,-1.0,8.400000000000006,0.0,2.734305385067858,25.0,28.0,NFC South,0.7170000000000001,7.42,3.0,2.0,3.5,1.0,36.0,2.0,0.4,0.6859999999999999,7.03,4.0,3.0,4.3,1.0,76.0,1.0,0.4,0.26569461493214197,2021-11-07,2021,NOR,5.0,0.7142857142857143,12.0,12.0,-2.5999999999999943,0.0,-12.900000000000006,-1.0,4.294075002967642,28.0,22.0,NFC South,0.564,7.14,4.0,2.0,4.3,1.0,36.0,1.0,0.36363636363636365,0.588,6.77,3.0,1.0,3.2,0.8333333333333333,37.0,2.0,0.36363636363636365,0.7059249970323576,2021,ATL vs. NOR,NOR,1626.4699577198774,ATL,1429.7941419976146,0,-2,1,0
ATL,4.0,0.5,12.0,12.5,0.7999999999999972,-1.0,2.1000000000000014,0.0,3.279778800878269,26.0,26.5,NFC South,0.7230000000000001,7.71,3.0,2.0,3.5,1.0,42.5,1.5,0.39230769230769236,0.6765,7.085,4.0,2.5,4.35,1.0,75.0,1.0,0.39230769230769236,0.7202211991217311,2021-11-14,2021,DAL,6.0,0.75,13.5,12.5,4.649999999999999,-0.5,-15.100000000000001,0.0,4.8194222810518665,32.0,24.5,NFC East,0.7015,8.61,3.5,3.0,4.4,0.875,56.5,1.5,0.5,0.6539999999999999,6.21,4.0,1.5,4.5,0.75,52.5,2.0,0.5,1.1805777189481335,2021,ATL vs. DAL,DAL,1621.3243789488492,ATL,1505.4178166737397,1,40,0,0
NWE,6.0,0.6,11.5,12.0,-2.1000000000000014,0.0,-32.35,-1.0,6.4591151419307815,25.0,18.0,AFC East,0.7235,6.800000000000001,4.0,1.0,4.2,1.0,46.5,2.0,0.45112781954887216,0.5845,5.195,3.0,1.0,3.8,0.75,56.0,1.5,0.45112781954887216,-0.4591151419307815,2021-11-18,2021,ATL,4.0,0.4444444444444444,12.0,12.0,-5.700000000000003,-1.0,8.400000000000006,0.0,3.2815929314893384,25.0,28.0,NFC South,0.7170000000000001,7.42,3.0,2.0,3.5,1.0,41.0,2.0,0.38461538461538464,0.6859999999999999,7.14,4.0,2.0,4.3,1.0,76.0,1.0,0.38461538461538464,0.7184070685106616,2021,NWE vs. ATL,ATL,1471.5056721844471,NWE,1629.9772725685991,0,-25,0,0
ATL,4.0,0.4,12.0,12.5,-14.800000000000004,-1.0,2.1000000000000014,0.0,3.2815929314893384,21.0,26.5,NFC South,0.671,5.775,3.0,2.0,3.5,1.0,45.0,2.0,0.38461538461538464,0.6915,7.085,4.0,2.0,4.35,1.0,75.0,1.0,0.38461538461538464,0.7184070685106616,2021-11-28,2021,JAX,2.0,0.2,12.5,11.5,-28.799999999999997,0.0,8.449999999999996,-1.0,2.974673796502551,18.0,27.0,AFC South,0.6085,4.87,4.0,1.0,4.65,0.5,55.0,1.5,0.31666666666666665,0.7175,8.754999999999999,3.0,2.0,3.9,1.0,48.5,0.0,0.31666666666666665,-0.9746737965025511,2021,ATL vs. JAX,JAX,1343.2861546746053,ATL,1442.85141930927,0,-7,0,0
TAM,8.0,0.7272727272727273,13.0,13.0,1.4000000000000057,0.0,-11.5,0.0,6.933862699029792,30.0,25.0,NFC South,0.6759999999999999,7.38,4.0,2.0,4.0,0.9,47.0,1.0,0.46153846153846156,0.6920000000000001,6.38,4.0,2.0,4.3,1.0,37.0,2.0,0.46153846153846156,1.0661373009702082,2021-12-05,2021,ATL,5.0,0.45454545454545453,12.0,13.0,-19.900000000000006,-1.0,-4.200000000000003,0.0,4.004905363664841,21.0,25.0,NFC South,0.655,5.45,3.0,2.0,3.5,1.0,41.0,2.0,0.38461538461538464,0.6859999999999999,7.03,4.0,2.0,4.4,1.0,74.0,1.0,0.38461538461538464,0.9950946363351587,2021,TAM vs. ATL,ATL,1450.0,TAM,1550.0,0,-13,1,0
ATL,5.0,0.4166666666666667,12.0,12.5,-15.25,-1.0,2.1000000000000014,0.0,4.211410436491141,19.0,26.5,NFC South,0.686,5.885,3.0,1.5,3.6,1.0,40.0,1.5,0.39230769230769236,0.6915,7.085,4.0,2.0,4.35,1.0,66.5,1.0,0.39230769230769236,0.7885895635088591,2021-12-12,2021,CAR,5.0,0.4166666666666667,12.5,12.0,-25.65,-0.5,-12.899999999999999,-1.0,5.8059698855856,20.0,22.5,NFC South,0.6174999999999999,4.855,3.5,1.0,3.8499999999999996,1.0,62.5,1.5,0.2967032967032967,0.673,5.785,3.0,1.0,3.5999999999999996,1.0,54.5,1.0,0.2967032967032967,-0.8059698855855997,2021,ATL vs. CAR,CAR,1387.2605743056663,ATL,1494.7934552457657,0,-8,1,0
ATL,6.0,0.46153846153846156,12.0,12.0,-10.599999999999994,-1.0,-4.200000000000003,0.0,4.89384287424016,21.0,25.0,NFC South,0.679,6.32,3.0,1.0,3.6,1.0,41.0,1.0,0.4,0.6859999999999999,7.03,4.0,2.0,4.3,1.0,59.0,1.0,0.4,1.1061571257598404,2021-12-19,2021,SFO,7.0,0.5384615384615384,11.0,12.0,-2.299999999999997,0.0,-5.0,0.0,6.967043655272157,26.0,26.0,NFC West,0.659,7.33,4.0,2.0,4.3,1.0,60.0,1.0,0.4,0.696,7.35,4.0,2.0,4.2,1.0,45.0,1.0,0.4,0.032956344727843145,2021,ATL vs. SFO,SFO,1567.6366612805564,ATL,1489.5186762777491,1,18,0,0
ATL,7.0,0.4666666666666667,12.0,12.0,-10.299999999999997,-1.0,-4.200000000000003,0.0,5.6361417448651725,20.0,25.0,NFC South,0.679,7.28,3.0,1.0,3.5,1.0,39.0,1.0,0.38461538461538464,0.6970000000000001,7.03,4.0,1.0,4.3,1.0,58.0,1.0,0.38461538461538464,1.3638582551348275,2022-01-02,2021,BUF,9.0,0.6,13.0,12.0,-2.0999999999999943,0.0,-29.5,-1.0,9.850671068619334,31.0,17.0,AFC East,0.66,6.72,4.0,2.0,4.4,1.0,56.0,1.0,0.46153846153846156,0.568,4.11,3.0,1.0,3.6,1.0,54.0,1.0,0.46153846153846156,-0.8506710686193344,2021,ATL vs. BUF,BUF,1578.4947316506994,ATL,1484.3643986186655,1,14,0,0
NOR,8.0,0.5,12.0,13.0,-10.950000000000003,0.0,-17.35,-1.0,8.53565124711835,21.0,22.5,NFC South,0.575,6.640000000000001,4.0,1.5,4.199999999999999,1.0,41.5,1.0,0.36038961038961037,0.652,5.720000000000001,3.0,1.0,3.45,1.0,41.0,1.0,0.36038961038961037,-0.5356512471183503,2022-01-09,2021,ATL,7.0,0.4375,12.0,12.0,-10.449999999999996,-1.0,-6.450000000000003,0.0,5.809442537861718,18.5,26.5,NFC South,0.667,7.3149999999999995,3.0,1.0,3.55,1.0,37.5,1.0,0.38461538461538464,0.6915,6.905,4.0,1.0,4.35,1.0,55.5,1.0,0.38461538461538464,1.1905574621382824,2021,NOR vs. ATL,ATL,1429.7941419976146,NOR,1626.4699577198774,0,-10,1,0
KAN,1.0,1.0,10.0,8.0,29.900000000000006,-1.0,-5.099999999999994,1.0,0.5759652216727114,33.0,29.0,AFC West,0.75,10.67,3.0,3.0,3.2,1.0,36.0,0.0,0.6923076923076923,0.75,9.25,5.0,0.0,5.9,,30.0,2.0,0.6923076923076923,0.42403477832728864,2021-09-19,2021,BAL,0.0,0.0,14.0,14.0,-3.9000000000000057,1.0,-12.400000000000006,-1.0,0.38329412863305845,27.0,33.0,AFC North,0.633,7.9,5.0,1.0,5.6,1.0,71.0,2.0,0.25,0.607,7.21,3.0,2.0,3.9,1.0,62.0,1.0,0.25,-0.38329412863305845,2021,KAN vs. BAL,BAL,1450.0,KAN,1550.0,1,1,0,0
