Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2015-11-08,@ SFO,0,0,ATL vs. SFO,SFO,1359.2153355421294,17,ATL,1547.9185375493055,16,1,1
2015-11-22,@ ATL,0,0,IND vs. ATL,ATL,1473.1508017776623,21,IND,1535.273029820522,24,0,-3
2015-11-29,@ ATL,0,0,MIN vs. ATL,ATL,1431.9968394685463,10,MIN,1605.0181742893712,20,0,-10
2015-12-06,@ TAM,1,0,ATL vs. TAM,TAM,1409.4249166522181,23,ATL,1625.5461139312072,19,1,4
2015-12-13,@ CAR,1,0,ATL vs. CAR,CAR,1808.460880146338,38,ATL,1365.8385038581378,0,1,38
2015-12-20,@ JAX,0,0,ATL vs. JAX,JAX,1397.8697610971738,17,ATL,1358.581998571277,23,0,-6
2015-12-27,@ ATL,1,0,CAR vs. ATL,ATL,1365.8385038581378,20,CAR,1808.460880146338,13,1,7
2016-01-03,@ ATL,1,0,NOR vs. ATL,ATL,1693.0543876539275,17,NOR,1394.0825845473935,20,0,-3
2015-09-13,@ DEN,0,0,BAL vs. DEN,DEN,1500.0,19,BAL,1500.0,13,1,6
2015-09-20,@ LVR,0,0,BAL vs. LVR,LVR,1450.0,37,BAL,1450.0,33,1,4
2015-09-27,@ BAL,1,0,CIN vs. BAL,BAL,1400.0,24,CIN,1600.0,28,0,-4
2015-10-01,@ PIT,1,0,BAL vs. PIT,PIT,1559.9838184071837,20,BAL,1375.9746926647958,23,0,-3
2015-10-11,@ BAL,1,0,CLE vs. BAL,BAL,1450.2292528346338,30,CLE,1410.2668066049966,33,0,-3
2015-10-18,@ SFO,0,0,BAL vs. SFO,SFO,1389.0708416503767,25,BAL,1394.5034229404887,20,1,5
2015-11-01,@ BAL,0,0,LAC vs. BAL,BAL,1316.693995192418,29,LAC,1381.984914704933,26,1,3
2015-11-15,@ BAL,0,0,JAX vs. BAL,BAL,1375.9810468231249,20,JAX,1365.1366724128395,22,0,-2
2015-11-22,@ BAL,0,0,LAR vs. BAL,BAL,1324.4209225001778,16,LAR,1452.2870307652731,13,1,3
2015-11-30,@ CLE,1,0,BAL vs. CLE,CLE,1410.2668066049966,27,BAL,1450.2292528346338,33,0,-6
2015-12-06,@ MIA,0,0,BAL vs. MIA,MIA,1365.315676960419,15,BAL,1433.6758198135612,13,1,2
2015-12-13,@ BAL,0,0,SEA vs. BAL,BAL,1373.9630195109357,6,SEA,1641.9681091896255,35,0,-29
2015-12-20,@ BAL,0,0,KAN vs. BAL,BAL,1356.3495975195262,14,KAN,1651.8894907928523,34,0,-20
2015-12-27,@ BAL,1,0,PIT vs. BAL,BAL,1375.9746926647958,20,PIT,1559.9838184071837,17,1,3
2016-01-03,@ CIN,1,0,BAL vs. CIN,CIN,1600.0,24,BAL,1400.0,16,1,8
2015-09-13,@ BUF,0,0,IND vs. BUF,BUF,1500.0,27,IND,1500.0,14,1,13
2015-09-20,@ BUF,1,0,NWE vs. BUF,BUF,1550.0,32,NWE,1550.0,40,0,-8
2015-09-27,@ MIA,1,0,BUF vs. MIA,MIA,1485.9935000197115,14,BUF,1500.0,41,0,-27
2015-10-04,@ BUF,0,0,NYG vs. BUF,BUF,1547.9853938919734,10,NYG,1478.012999960577,24,0,-14
2015-10-11,@ TEN,0,0,BUF vs. TEN,TEN,1425.7794834620518,13,BUF,1488.0495301119945,14,0,-1
2015-10-18,@ BUF,0,0,CIN vs. BUF,BUF,1529.1828870249453,21,CIN,1681.8585637029146,34,0,-13
2015-10-25,@ JAX,0,0,BUF vs. JAX,JAX,1328.7108460688883,34,BUF,1499.8417254949723,31,1,3
2015-11-08,@ BUF,1,0,MIA vs. BUF,BUF,1500.0,33,MIA,1485.9935000197115,17,1,16
2015-11-12,@ NYJ,1,0,BUF vs. NYJ,NYJ,1534.9546959120153,17,BUF,1484.2208166147889,22,0,-5
2015-11-23,@ NWE,1,0,BUF vs. NWE,NWE,1550.0,20,BUF,1550.0,13,1,7
2015-11-29,@ KAN,0,0,BUF vs. KAN,KAN,1565.6178934241002,30,BUF,1522.6023974570253,22,1,8
2015-12-06,@ BUF,0,0,HOU vs. BUF,BUF,1478.761387578258,30,HOU,1602.4392006036248,21,1,9
2015-12-13,@ PHI,0,0,BUF vs. PHI,PHI,1469.3100652742187,23,BUF,1545.8445047102748,20,1,3
2015-12-20,@ WAS,0,0,BUF vs. WAS,WAS,1530.0762237812448,35,BUF,1485.0050765429035,25,1,10
2015-12-27,@ BUF,0,0,DAL vs. BUF,BUF,1441.455194351505,16,DAL,1377.7652237919904,6,1,10
2016-01-03,@ BUF,1,0,NYJ vs. BUF,BUF,1484.2208166147889,22,NYJ,1534.9546959120153,17,1,5
2015-09-13,@ JAX,0,0,CAR vs. JAX,JAX,1500.0,9,CAR,1500.0,20,0,-11
2015-09-20,@ CAR,0,0,HOU vs. CAR,CAR,1550.0,24,HOU,1450.0,17,1,7
2015-09-27,@ CAR,1,0,NOR vs. CAR,CAR,1585.9935000197115,27,NOR,1400.0,22,1,5
2015-10-04,@ TAM,1,0,CAR vs. TAM,TAM,1437.8712080630235,23,CAR,1611.5211706611785,37,0,-14
2015-10-18,@ SEA,0,0,CAR vs. SEA,SEA,1472.0216733879256,23,CAR,1638.4229904358126,27,0,-4
2015-10-25,@ CAR,0,0,PHI vs. CAR,CAR,1666.153216201195,27,PHI,1546.1548560535891,16,1,11
2015-11-02,@ CAR,0,0,IND vs. CAR,CAR,1699.539483681055,29,IND,1470.787967949258,26,1,3
2015-11-08,@ CAR,0,0,GNB vs. CAR,CAR,1720.6746090357585,37,GNB,1653.9349119040883,29,1,8
2015-11-15,@ TEN,0,0,CAR vs. TEN,TEN,1366.4840674543427,10,CAR,1761.1864115551332,27,0,-17
2015-11-22,@ CAR,0,0,WAS vs. CAR,CAR,1770.532515627606,44,WAS,1527.4280550088406,16,1,28
2015-11-26,@ DAL,0,0,CAR vs. DAL,DAL,1371.515249868534,14,CAR,1790.3233040491348,33,0,-19
2015-12-06,@ NOR,1,0,CAR vs. NOR,NOR,1400.0,38,CAR,1585.9935000197115,41,0,-3
2015-12-20,@ NYG,0,0,CAR vs. NYG,NYG,1473.7522625825459,35,CAR,1815.7173854331988,38,0,-3
2016-01-03,@ CAR,1,0,TAM vs. CAR,CAR,1611.5211706611785,38,TAM,1437.8712080630235,10,1,28
2016-01-17,@ CAR,0,1,SEA vs. CAR,CAR,1745.9708058686617,31,SEA,1721.1413882016236,24,1,7
2015-09-13,@ CHI,1,0,GNB vs. CHI,CHI,1500.0,23,GNB,1500.0,31,0,-8
2015-09-27,@ SEA,0,0,CHI vs. SEA,SEA,1414.0064999802885,26,CHI,1414.0064999802885,0,1,26
2015-10-04,@ CHI,0,0,LVR vs. CHI,CHI,1364.0064999802885,22,LVR,1552.0146061080266,20,1,2
2015-10-11,@ KAN,0,0,CHI vs. KAN,KAN,1433.8758904956476,17,CHI,1438.6986741952758,18,0,-1
2015-10-18,@ DET,1,0,CHI vs. DET,DET,1315.3458176292536,37,CHI,1488.0046644038557,34,1,3
2015-11-01,@ CHI,1,0,MIN vs. CHI,CHI,1415.018825584142,20,MIN,1572.2155318608234,23,0,-3
2015-11-09,@ LAC,0,0,CHI vs. LAC,LAC,1322.6978630742262,19,CHI,1386.214304914905,22,0,-3
2015-11-15,@ LAR,0,0,CHI vs. LAR,LAR,1514.6111519717786,13,CHI,1427.1740429963863,37,0,-24
2015-11-22,@ CHI,0,0,DEN vs. CHI,CHI,1489.4981642028918,15,DEN,1597.7425757812534,17,0,-2
2015-11-26,@ GNB,1,0,CHI vs. GNB,GNB,1500.0,13,CHI,1500.0,17,0,-4
2015-12-06,@ CHI,0,0,SFO vs. CHI,CHI,1524.23146085133,20,SFO,1375.0163835159012,26,0,-6
2015-12-13,@ CHI,0,0,WAS vs. CHI,CHI,1453.9873160266543,21,WAS,1484.4487831732317,24,0,-3
2015-12-20,@ MIN,1,0,CHI vs. MIN,MIN,1572.2155318608234,38,CHI,1415.018825584142,17,1,21
2015-12-27,@ TAM,0,0,CHI vs. TAM,TAM,1398.8624367758928,21,CHI,1376.8144169507586,26,0,-5
2016-01-03,@ CHI,1,0,DET vs. CHI,CHI,1488.0046644038557,20,DET,1315.3458176292536,24,0,-4
2015-09-13,@ LVR,0,0,CIN vs. LVR,LVR,1500.0,13,CIN,1500.0,33,0,-20
2015-09-20,@ CIN,0,0,LAC vs. CIN,CIN,1550.0,24,LAC,1550.0,19,1,5
2015-10-04,@ CIN,0,0,KAN vs. CIN,CIN,1624.0253073352042,36,KAN,1462.1287919369765,21,1,15
2015-10-11,@ CIN,0,0,SEA vs. CIN,CIN,1652.2782087765331,27,SEA,1501.602028314307,24,1,3
2015-11-01,@ PIT,1,0,CIN vs. PIT,PIT,1512.759208229117,10,CIN,1711.1997252328877,16,0,-6
2015-11-05,@ CIN,1,0,CLE vs. CIN,CIN,1735.3892749298518,31,CLE,1369.3651125148244,10,1,21
2015-11-16,@ CIN,0,0,HOU vs. CIN,CIN,1746.2310636769687,6,HOU,1440.7916994980847,10,0,-4
2015-11-29,@ CIN,0,0,LAR vs. CIN,CIN,1604.7144979688646,31,LAR,1384.6737390335838,7,1,24
2015-12-06,@ CLE,1,0,CIN vs. CLE,CLE,1369.3651125148244,3,CIN,1735.3892749298518,37,0,-34
2015-12-13,@ CIN,1,0,PIT vs. CIN,CIN,1711.1997252328877,20,PIT,1512.759208229117,33,0,-13
2015-12-20,@ SFO,0,0,CIN vs. SFO,SFO,1373.0145605838593,14,CIN,1581.1080902328556,24,0,-10
2015-12-28,@ DEN,0,0,CIN vs. DEN,DEN,1583.4664376724008,20,CIN,1604.293299806481,17,1,3
2016-01-09,@ CIN,1,1,PIT vs. CIN,CIN,1584.393298558892,16,PIT,1617.3555342941868,18,0,-2
2015-09-13,@ NYJ,0,0,CLE vs. NYJ,NYJ,1500.0,31,CLE,1500.0,10,1,21
2015-09-20,@ CLE,0,0,TEN vs. CLE,CLE,1450.0,28,TEN,1550.0,14,1,14
2015-09-27,@ CLE,0,0,LVR vs. CLE,CLE,1514.0064999802885,20,LVR,1500.0,27,0,-7
2015-10-04,@ LAC,0,0,CLE vs. LAC,LAC,1450.0,30,CLE,1461.991893872262,27,1,3
2015-10-18,@ CLE,0,0,DEN vs. CLE,CLE,1465.9926364991418,23,DEN,1689.0347278113056,26,0,-3
2015-10-25,@ LAR,0,0,CLE vs. LAR,LAR,1482.7620655998373,24,CLE,1444.3044963893465,6,1,18
2015-11-15,@ PIT,1,0,CLE vs. PIT,PIT,1548.266819275111,30,CLE,1358.5233237677076,9,1,21
2015-12-13,@ CLE,0,0,SFO vs. CLE,CLE,1279.0655185579385,24,SFO,1445.260528340577,10,1,14
2015-12-20,@ SEA,0,0,CLE vs. SEA,SEA,1659.581531181035,30,CLE,1351.3114863146561,13,1,17
2015-12-27,@ KAN,0,0,CLE vs. KAN,KAN,1667.319510964613,17,CLE,1336.8136842319689,13,1,4
2016-01-03,@ CLE,1,0,PIT vs. CLE,CLE,1358.5233237677076,12,PIT,1548.266819275111,28,0,-16
2015-09-13,@ DAL,1,0,NYG vs. DAL,DAL,1500.0,27,NYG,1500.0,26,1,1
2015-09-20,@ PHI,1,0,DAL vs. PHI,PHI,1450.0,10,DAL,1550.0,20,0,-10
2015-10-04,@ NOR,0,0,DAL vs. NOR,NOR,1374.472329358533,26,DAL,1535.9935000197115,20,1,6
2015-10-11,@ DAL,0,0,NWE vs. DAL,DAL,1464.2902199473444,6,NWE,1637.8712080630235,30,0,-24
2015-10-25,@ NYG,1,0,DAL vs. NYG,NYG,1500.0,27,DAL,1500.0,20,1,7
2015-11-01,@ DAL,0,0,SEA vs. DAL,DAL,1397.621408580923,12,SEA,1493.6526793049493,13,0,-1
2015-11-08,@ DAL,1,0,PHI vs. DAL,DAL,1550.0,27,PHI,1450.0,33,0,-6
2015-11-15,@ TAM,0,0,DAL vs. TAM,TAM,1438.5397282176796,10,DAL,1331.6384305773577,6,1,4
2015-11-22,@ MIA,0,0,DAL vs. MIA,MIA,1487.0355279246521,14,DAL,1296.5549861872887,24,0,-10
2015-12-07,@ WAS,1,0,DAL vs. WAS,WAS,1560.0862584581039,16,DAL,1363.280365927931,19,0,-3
2015-12-13,@ GNB,0,0,DAL vs. GNB,GNB,1576.0726723536654,28,DAL,1438.917841212803,7,1,21
2015-12-19,@ DAL,0,0,NYJ vs. DAL,DAL,1407.690810141488,16,NYJ,1555.4975317133667,19,0,-3
2016-01-03,@ DAL,1,0,WAS vs. DAL,DAL,1363.280365927931,23,WAS,1560.0862584581039,34,0,-11
2015-09-17,@ KAN,1,0,DEN vs. KAN,KAN,1550.0,24,DEN,1550.0,31,0,-7
2015-09-27,@ DET,0,0,DEN vs. DET,DET,1400.0,12,DEN,1600.0,24,0,-12
2015-10-04,@ DEN,0,0,MIN vs. DEN,DEN,1624.0253073352042,23,MIN,1550.0,20,1,3
2015-10-11,@ LVR,1,0,DEN vs. LVR,LVR,1477.3224318930393,10,DEN,1663.530535515987,16,0,-6
2015-11-01,@ DEN,0,0,GNB vs. DEN,DEN,1710.722867921101,29,GNB,1702.7940632285065,10,1,19
2015-11-08,@ IND,0,0,DEN vs. IND,IND,1449.6528425945544,27,DEN,1759.5820192455192,24,1,3
2015-11-15,@ DEN,1,0,KAN vs. DEN,DEN,1550.0,13,KAN,1550.0,29,0,-16
2015-11-29,@ DEN,0,0,NWE vs. DEN,DEN,1632.6501373156161,30,NWE,1813.7234670225698,24,1,6
2015-12-06,@ LAC,1,0,DEN vs. LAC,LAC,1339.3301947687573,3,DEN,1706.5802992648003,17,0,-14
2015-12-13,@ DEN,1,0,LVR vs. DEN,DEN,1663.530535515987,12,LVR,1477.3224318930393,15,0,-3
2015-12-20,@ PIT,0,0,DEN vs. PIT,PIT,1639.566271313714,34,DEN,1632.441201409078,27,1,7
2016-01-03,@ DEN,1,0,LAC vs. DEN,DEN,1706.5802992648003,27,LAC,1339.3301947687573,20,1,7
2016-01-17,@ DEN,0,1,PIT vs. DEN,DEN,1651.5216328318402,23,PIT,1662.626068523619,16,1,7
2016-01-24,@ DEN,0,1,NWE vs. DEN,DEN,1703.1191456638476,20,NWE,1617.9757376744315,18,1,2
2015-09-13,@ LAC,0,0,DET vs. LAC,LAC,1500.0,33,DET,1500.0,28,1,5
2015-09-20,@ MIN,1,0,DET vs. MIN,MIN,1450.0,26,DET,1450.0,16,1,10
2015-10-05,@ SEA,0,0,DET vs. SEA,SEA,1464.0064999802885,13,DET,1375.9746926647958,10,1,3
2015-10-25,@ DET,1,0,MIN vs. DET,DET,1450.0,19,MIN,1450.0,28,0,-9
2015-11-01,@ KAN,0,0,DET vs. KAN,KAN,1431.9377283641388,45,DET,1359.242784195733,10,1,35
2015-11-15,@ GNB,1,0,DET vs. GNB,GNB,1613.4231093847136,16,DET,1319.5543897921016,18,0,-2
2015-11-22,@ DET,0,0,LVR vs. DET,DET,1403.9984181148322,18,LVR,1467.1951581386431,13,1,5
2015-11-26,@ DET,0,0,PHI vs. DET,DET,1462.9941679023766,45,PHI,1425.1025339559199,14,1,31
2015-12-03,@ DET,1,0,GNB vs. DET,DET,1319.5543897921016,23,GNB,1613.4231093847136,27,0,-4
2015-12-13,@ LAR,0,0,DET vs. LAR,LAR,1349.5109511447895,21,DET,1460.6695625603938,14,1,7
2015-12-21,@ NOR,0,0,DET vs. NOR,NOR,1471.106329385445,27,DET,1395.1969200335202,35,0,-8
2015-12-27,@ DET,0,0,SFO vs. DET,DET,1455.9505931506574,32,SFO,1349.829351010234,17,1,15
2015-09-20,@ GNB,0,0,SEA vs. GNB,GNB,1550.0,27,SEA,1450.0,17,1,10
2015-09-28,@ GNB,0,0,KAN vs. GNB,GNB,1585.9935000197115,38,KAN,1500.0,28,1,10
2015-10-04,@ SFO,0,0,GNB vs. SFO,SFO,1450.0,3,GNB,1623.864708082735,17,0,-14
2015-10-11,@ GNB,0,0,LAR vs. GNB,GNB,1650.7422257509106,24,LAR,1514.0457940800686,10,1,14
2015-10-18,@ GNB,0,0,LAC vs. GNB,GNB,1682.025954231142,27,LAC,1449.4247275174957,20,1,7
2015-11-22,@ MIN,1,0,GNB vs. MIN,MIN,1674.8595452497395,13,GNB,1528.979081061983,30,0,-17
2015-12-20,@ LVR,0,0,GNB vs. LVR,LVR,1502.120318072716,20,GNB,1607.2997034249804,30,0,-10
2016-01-03,@ GNB,1,0,MIN vs. GNB,GNB,1528.979081061983,13,MIN,1674.8595452497395,20,0,-7
2016-01-10,@ WAS,0,1,GNB vs. WAS,WAS,1630.9644535381954,18,GNB,1558.7806985661912,35,0,-17
2015-09-13,@ HOU,0,0,KAN vs. HOU,HOU,1500.0,20,KAN,1500.0,27,0,-7
2015-09-27,@ HOU,0,0,TAM vs. HOU,HOU,1414.0064999802885,19,TAM,1500.0,9,1,10
2015-10-08,@ HOU,1,0,IND vs. HOU,HOU,1447.6439404596144,20,IND,1524.4960720759448,27,0,-7
2015-10-18,@ JAX,1,0,HOU vs. JAX,JAX,1373.7181540893976,20,HOU,1408.526930863469,31,0,-11
2015-10-25,@ MIA,0,0,HOU vs. MIA,MIA,1446.6334711665602,44,HOU,1453.5342388839783,26,1,18
2015-11-01,@ HOU,1,0,TEN vs. HOU,HOU,1402.5412691510567,20,TEN,1319.3422253204617,6,1,14
2015-11-22,@ HOU,0,0,NYJ vs. HOU,HOU,1526.0907384280206,24,NYJ,1477.7049592957208,17,1,7
2015-11-29,@ HOU,0,0,NOR vs. HOU,HOU,1569.172135809114,24,NOR,1448.2418384640962,6,1,18
2015-12-13,@ HOU,0,0,NWE vs. HOU,HOU,1535.3560834716081,6,NWE,1651.0173005829545,27,0,-21
2015-12-20,@ IND,1,0,HOU vs. IND,IND,1524.4960720759448,10,HOU,1447.6439404596144,16,0,-6
2015-12-27,@ TEN,1,0,HOU vs. TEN,TEN,1319.3422253204617,6,HOU,1402.5412691510567,34,0,-28
2016-01-03,@ HOU,1,0,JAX vs. HOU,HOU,1408.526930863469,30,JAX,1373.7181540893976,6,1,24
2016-01-09,@ HOU,0,1,KAN vs. HOU,HOU,1500.0,0,KAN,1500.0,30,0,-30
2015-09-21,@ IND,0,0,NYJ vs. IND,IND,1450.0,7,NYJ,1550.0,20,0,-13
2015-09-27,@ TEN,1,0,IND vs. TEN,TEN,1485.9935000197115,33,IND,1414.0064999802885,35,0,-2
2015-10-04,@ IND,1,0,JAX vs. IND,IND,1474.2205165379482,16,JAX,1476.135291917265,13,1,3
2015-10-18,@ IND,0,0,NWE vs. IND,IND,1563.6130816720902,27,NWE,1664.7808364200646,34,0,-7
2015-10-25,@ IND,0,0,NOR vs. IND,IND,1527.7743011879302,21,NOR,1478.9086023098505,27,0,-6
2015-11-29,@ IND,0,0,TAM vs. IND,IND,1576.426992129638,25,TAM,1523.871856217068,12,1,13
2015-12-06,@ PIT,0,0,IND vs. PIT,PIT,1517.0221945137064,45,IND,1618.9208630900423,10,1,35
2015-12-13,@ JAX,1,0,IND vs. JAX,JAX,1476.135291917265,51,IND,1474.2205165379482,16,1,35
2015-12-27,@ MIA,0,0,IND vs. MIA,MIA,1316.1646492986224,12,IND,1428.8582748476178,18,0,-6
2016-01-03,@ IND,1,0,TEN vs. IND,IND,1414.0064999802885,30,TEN,1485.9935000197115,24,1,6
2015-09-20,@ JAX,0,0,MIA vs. JAX,JAX,1450.0,23,MIA,1550.0,20,1,3
2015-09-27,@ NWE,0,0,JAX vs. NWE,NWE,1600.0,51,JAX,1514.0064999802885,17,1,34
2015-10-11,@ TAM,0,0,JAX vs. TAM,TAM,1410.9693882883894,38,JAX,1425.8597363792685,31,1,7
2015-11-08,@ NYJ,0,0,JAX vs. NYJ,NYJ,1498.5684539100043,28,JAX,1401.5229144148504,23,1,5
2015-11-19,@ JAX,1,0,TEN vs. JAX,JAX,1416.6967967357866,19,TEN,1357.13796338187,13,1,6
2015-11-29,@ JAX,0,0,LAC vs. JAX,JAX,1458.2085747805136,25,LAC,1263.965610574713,31,0,-6
2015-12-06,@ TEN,1,0,JAX vs. TEN,TEN,1357.13796338187,42,JAX,1416.6967967357866,39,1,3
2015-12-27,@ NOR,0,0,JAX vs. NOR,NOR,1410.3526562683078,38,JAX,1342.2397738798577,27,1,11
2015-10-18,@ MIN,0,0,KAN vs. MIN,MIN,1510.4947718192172,16,KAN,1384.5699002870676,10,1,6
2015-10-25,@ KAN,0,0,PIT vs. KAN,KAN,1351.9380124986958,23,PIT,1592.75892409456,13,1,10
2015-11-22,@ LAC,1,0,KAN vs. LAC,LAC,1281.7381249927448,3,KAN,1547.8453790060685,33,0,-30
2015-12-06,@ LVR,1,0,KAN vs. LVR,LVR,1445.1836173443244,20,KAN,1609.4589033028674,34,0,-14
2015-12-13,@ KAN,1,0,LAC vs. KAN,KAN,1547.8453790060685,10,LAC,1281.7381249927448,3,1,7
2016-01-03,@ KAN,1,0,LVR vs. KAN,KAN,1609.4589033028674,23,LVR,1445.1836173443244,17,1,6
2016-01-16,@ NWE,0,1,KAN vs. NWE,NWE,1542.229181412284,27,KAN,1740.0649735097618,20,1,7
2015-09-27,@ MIN,0,0,LAC vs. MIN,MIN,1500.0,31,LAC,1500.0,14,1,17
2015-10-12,@ LAC,0,0,PIT vs. LAC,LAC,1501.7250872672653,20,PIT,1485.7292582373457,24,0,-4
2015-10-25,@ LAC,1,0,LVR vs. LAC,LAC,1428.6566185201311,29,LVR,1451.8182395977205,37,0,-8
2015-12-20,@ LAC,0,0,MIA vs. LAC,LAC,1314.102004406103,30,MIA,1374.8139424873982,14,1,16
2015-12-24,@ LVR,1,0,LAC vs. LVR,LVR,1451.8182395977205,23,LAC,1428.6566185201311,20,1,3
2015-09-13,@ LAR,1,0,SEA vs. LAR,LAR,1500.0,34,SEA,1500.0,31,1,3
2015-09-20,@ WAS,0,0,LAR vs. WAS,WAS,1450.0,24,LAR,1550.0,10,1,14
2015-09-27,@ LAR,0,0,PIT vs. LAR,LAR,1485.9935000197115,6,PIT,1514.0064999802885,12,0,-6
2015-11-01,@ LAR,1,0,SFO vs. LAR,LAR,1527.2500695455415,27,SFO,1390.4913575522237,6,1,21
2015-11-08,@ MIN,0,0,LAR vs. MIN,MIN,1601.0200525300604,21,LAR,1558.5260915556357,18,1,3
2015-12-17,@ LAR,0,0,TAM vs. LAR,LAR,1414.9835936716631,31,TAM,1454.5290335149862,23,1,8
2015-12-27,@ SEA,1,0,LAR vs. SEA,SEA,1500.0,17,LAR,1500.0,23,0,-6
2016-01-03,@ SFO,1,0,LAR vs. SFO,SFO,1390.4913575522237,19,LAR,1527.2500695455415,16,1,3
2015-11-01,@ LVR,0,0,NYJ vs. LVR,LVR,1498.4899434129186,34,NYJ,1556.895382514509,20,1,14
2015-11-08,@ PIT,0,0,LVR vs. PIT,PIT,1488.5696585321527,38,LVR,1556.8168720174233,35,1,3
2015-11-15,@ LVR,0,0,MIN vs. LVR,LVR,1497.119711274465,14,MIN,1644.9349921139176,30,0,-16
2015-11-29,@ TEN,0,0,LVR vs. TEN,TEN,1315.626185337143,21,LVR,1408.1994083510988,24,0,-3
2015-09-13,@ WAS,0,0,MIA vs. WAS,WAS,1500.0,10,MIA,1500.0,17,0,-7
2015-10-04,@ MIA,1,0,NYJ vs. MIA,MIA,1438.008106127738,14,NYJ,1513.0839817871451,27,0,-13
2015-10-18,@ TEN,0,0,MIA vs. TEN,TEN,1384.646126549101,10,MIA,1398.6473139776576,38,0,-28
2015-10-29,@ NWE,1,0,MIA vs. NWE,NWE,1735.4411199291812,36,MIA,1497.6264408994818,7,1,29
2015-11-15,@ PHI,0,0,MIA vs. PHI,PHI,1542.2300733805343,19,MIA,1420.156672109357,20,0,-1
2015-11-29,@ NYJ,1,0,MIA vs. NYJ,NYJ,1513.0839817871451,38,MIA,1438.008106127738,20,1,18
2015-12-14,@ MIA,0,0,NYG vs. MIA,MIA,1425.0284772630446,24,NYG,1423.5377278068995,31,0,-7
2016-01-03,@ MIA,1,0,NWE vs. MIA,MIA,1497.6264408994818,20,NWE,1735.4411199291812,10,1,10
2015-09-14,@ SFO,0,0,MIN vs. SFO,SFO,1500.0,20,MIN,1500.0,3,1,17
2015-12-06,@ MIN,0,0,SEA vs. MIN,MIN,1631.9912137689976,7,SEA,1585.2870314751024,38,0,-31
2015-12-27,@ MIN,0,0,NYG vs. MIN,MIN,1574.4915028960352,49,NYG,1461.4973552939011,17,1,32
