Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
LAC,5.0,0.5,12.0,13.5,-11.450000000000003,-1.070772058823529,-11.149999999999999,1.227739845938376,4.540384813692833,23.5,25.5,AFC West,0.6685,6.449999999999999,3.15625,1.5,3.1500000000000004,1.0,35.0,1.0,0.4065934065934066,0.6485000000000001,6.66,5.454761904761905,2.0,5.45,1.0,54.0,1.0,0.4065934065934066,0.45961518630716736,2022-11-27,2022,ARI,4.0,0.36363636363636365,11.0,12.0,-8.099999999999994,0.45479612299465266,-1.2999999999999972,0.3063112745098042,4.364505230310374,21.0,23.0,NFC West,0.682,5.14,4.681818181818182,1.0,4.7,1.0,53.0,1.0,0.3333333333333333,0.6759999999999999,7.22,4.533333333333333,2.0,4.5,1.0,35.0,1.0,0.3333333333333333,-0.36450523031037374,2022,LAC vs. ARI,ARI,1424.7836192907498,LAC,1474.1486646825151,0,-1,0,0
NWE,6.0,0.5,13.0,13.0,-14.199999999999996,-0.4555288461538456,-24.65,-0.5728679046693748,6.500465719866466,23.0,18.5,AFC East,0.694,5.755000000000001,3.771493212669683,1.0,3.75,1.0,54.5,1.0,0.32456140350877194,0.6094999999999999,5.845,3.6541541541541545,1.0,3.6500000000000004,1.0,27.5,1.5,0.32456140350877194,-0.5004657198664662,2022-12-12,2022,ARI,4.0,0.3333333333333333,11.0,12.5,-9.549999999999997,0.4759559976028034,-0.5499999999999972,0.3631740196078437,4.840337047202657,22.5,24.0,NFC West,0.6745000000000001,5.449999999999999,4.702978056426332,1.0,4.7,1.0,51.5,1.0,0.3484848484848485,0.6829999999999999,7.055,4.590196078431372,2.0,4.55,1.0,34.5,1.0,0.3484848484848485,-0.8403370472026568,2022,NWE vs. ARI,ARI,1381.8403970785423,NWE,1536.2564429899703,0,-14,0,0
ARI,4.0,0.3076923076923077,11.0,13.0,-11.0,0.4971158722109541,-1.2999999999999972,0.42003676470588314,4.990643005478535,21.0,25.0,NFC West,0.682,5.14,4.724137931034483,1.0,4.7,1.0,50.0,1.0,0.3333333333333333,0.6859999999999999,6.89,4.647058823529412,2.0,4.6,1.0,35.0,1.0,0.3333333333333333,-0.9906430054785353,2022-12-18,2022,DEN,3.0,0.23076923076923078,14.0,14.0,-18.799999999999997,0.022977941176471006,-25.200000000000003,-0.15009898190045234,5.180174120211657,16.0,17.0,AFC West,0.6,5.68,4.25,1.0,4.3,0.75,49.0,1.0,0.2727272727272727,0.621,5.09,4.076923076923077,1.0,4.1,1.0,64.0,1.0,0.2727272727272727,-2.1801741202116567,2022,ARI vs. DEN,DEN,1252.8420878808292,ARI,1352.7065069312798,1,9,0,0
TAM,6.0,0.42857142857142855,12.0,12.5,-12.899999999999999,-1.2603553921568624,2.950000000000003,0.18068403436643532,6.5390921567496925,18.5,18.0,NFC South,0.667,6.245,2.966666666666667,1.0,2.95,1.0,41.0,1.0,0.3205128205128205,0.6795,6.73,4.407706093189964,2.0,4.4,1.0,49.5,1.0,0.3205128205128205,-0.5390921567496925,2022-12-25,2022,ARI,4.0,0.2857142857142857,11.5,13.0,-15.799999999999997,0.4759559976028034,-4.149999999999999,0.4668777233115473,5.237785928251715,21.0,24.5,NFC West,0.6745000000000001,5.119999999999999,4.702978056426332,1.0,4.7,1.0,50.0,1.0,0.3333333333333333,0.688,6.699999999999999,4.693899782135077,1.5,4.65,1.0,34.5,1.0,0.3333333333333333,-1.2377859282517152,2022,TAM vs. ARI,ARI,1288.717989447463,TAM,1436.302939343413,0,-3,0,0
ARI,4.0,0.26666666666666666,12.0,13.0,-20.599999999999994,0.45479612299465266,-7.0,0.42003676470588314,5.637349207661523,21.0,24.0,NFC West,0.667,5.1,4.681818181818182,1.0,4.7,1.0,50.0,1.0,0.3333333333333333,0.6859999999999999,6.51,4.647058823529412,1.0,4.6,1.0,34.0,1.0,0.3333333333333333,-1.637349207661523,2023-01-01,2022,ATL,5.0,0.3333333333333333,12.0,12.0,-19.599999999999994,0.9872636554621854,-9.099999999999994,-0.06485989666136671,6.407400351804877,18.0,21.0,NFC South,0.615,5.63,5.214285714285714,1.0,5.2,1.0,30.0,1.0,0.4,0.6729999999999999,6.89,4.162162162162162,1.0,4.2,1.0,46.0,1.0,0.4,-1.4074003518048768,2022,ARI vs. ATL,ATL,1292.356088393656,ARI,1258.7656252808872,1,1,0,0
ARI,4.0,0.25,12.0,13.0,-19.0,0.4472203654188953,-8.700000000000003,0.3631740196078437,6.106995302558028,20.0,23.5,NFC West,0.6525000000000001,5.119999999999999,4.674242424242424,1.0,4.7,1.0,50.0,1.0,0.3333333333333333,0.688,6.445,4.590196078431372,1.0,4.55,1.0,34.5,1.0,0.3333333333333333,-2.106995302558028,2023-01-08,2022,SFO,12.0,0.75,11.5,11.0,-2.299999999999997,0.5561182243167542,-23.9,-1.0499387254901957,11.158619325369006,25.5,14.5,NFC West,0.6565000000000001,8.355,4.783140283140283,2.0,4.8,1.0,42.5,1.0,0.452991452991453,0.667,5.225,3.177083333333333,1.0,3.2,1.0,49.5,2.0,0.452991452991453,0.8413806746309938,2022,ARI vs. SFO,SFO,1567.845311026175,ARI,1459.7047679943494,1,25,1,0
ATL,0.0,0.0,16.0,18.0,-20.299999999999997,1.0624516253869984,6.700000000000003,3.720346362229103,0.4776537518018551,26.0,27.0,NFC South,0.606,6.52,5.289473684210527,0.0,5.3,0.8,55.0,2.0,0.38461538461538464,0.6759999999999999,8.06,7.947368421052632,2.0,7.9,0.6666666666666666,99.0,1.0,0.38461538461538464,-0.4776537518018551,2022-09-18,2022,LAR,0.0,0.0,11.0,12.0,-41.9,-1.3381331699346402,11.299999999999997,0.6129779411764709,0.0640784824256055,10.0,31.0,NFC West,0.7070000000000001,1.85,2.888888888888889,1.0,2.9,1.0,30.0,3.0,0.46153846153846156,0.8390000000000001,8.45,4.84,3.0,4.8,1.0,35.0,4.0,0.46153846153846156,-0.0640784824256055,2022,ATL vs. LAR,LAR,1450.0,ATL,1450.0,1,4,0,0
ATL,0.0,0.0,13.5,13.5,-21.35,0.08438144994840124,3.700000000000003,0.9966621517027869,0.8965231609108368,26.5,29.0,NFC South,0.63,5.585,4.31140350877193,1.0,4.3,0.65,42.0,2.5,0.3423076923076923,0.713,7.390000000000001,5.223684210526316,2.5,5.2,0.8333333333333333,80.0,2.0,0.3423076923076923,-0.8965231609108368,2022-09-25,2022,SEA,1.0,0.5,10.0,12.0,-9.650000000000002,-0.941307773109243,0.14999999999999858,0.4479779411764713,0.5750495035424051,12.0,21.5,NFC West,0.7975,5.325,3.285714285714286,1.0,3.3,1.0,91.5,2.0,0.41558441558441556,0.6575,8.415,4.675000000000001,1.0,4.7,0.7083333333333333,66.0,1.0,0.41558441558441556,0.42495049645759486,2022,ATL vs. SEA,SEA,1485.9935000197115,ATL,1400.0,0,-4,0,0
CLE,2.0,0.6666666666666666,12.0,12.0,-2.299999999999997,0.7459509141494438,-19.299999999999997,0.42297794117647136,1.8078841170412292,29.0,24.0,AFC North,0.677,7.26,4.972972972972973,1.0,5.0,1.0,38.0,0.0,0.4444444444444444,0.6,6.74,4.65,1.0,4.7,1.0,57.0,1.0,0.4444444444444444,0.1921158829587708,2022-10-02,2022,ATL,1.0,0.3333333333333333,11.0,12.0,-20.299999999999997,1.0624516253869984,0.7000000000000028,0.6425431585677757,1.4903991775543566,27.0,27.0,NFC South,0.65,6.52,5.289473684210527,1.0,5.3,0.8,29.0,2.0,0.38461538461538464,0.727,6.89,4.869565217391305,2.0,4.9,1.0,61.0,1.0,0.38461538461538464,-0.4903991775543566,2022,CLE vs. ATL,ATL,1462.1287919369763,CLE,1535.9935000197115,1,3,0,0
ATL,2.0,0.5,11.5,12.0,-21.35,1.3034290689960204,-0.8999999999999986,0.7363319784435518,2.07245921399072,26.5,25.0,NFC South,0.628,5.585,5.53045112781955,0.5,5.55,0.9,22.0,2.0,0.358974358974359,0.7015,6.805,4.963354037267081,2.0,5.0,1.0,56.0,1.5,0.358974358974359,-0.07245921399072008,2022-10-09,2022,TAM,2.0,0.5,12.5,12.5,-9.5,-1.8127363445378148,-25.900000000000002,0.24520016339869333,2.5752939311370557,19.5,12.0,NFC South,0.7025,6.375,2.414285714285714,1.0,2.4,1.0,40.0,1.5,0.32563025210084034,0.6234999999999999,4.8100000000000005,4.472222222222222,1.5,4.45,1.0,62.5,1.5,0.32563025210084034,-0.5752939311370557,2022,ATL vs. TAM,TAM,1485.87967695197,ATL,1522.601467752094,1,6,1,0
SFO,3.0,0.6,11.0,11.0,0.0,0.40455688854489225,-33.7,-1.166415998217468,3.389464976754935,24.0,11.0,NFC West,0.6,8.5,4.631578947368421,1.0,4.6,0.6666666666666666,40.0,1.0,0.4166666666666667,0.606,4.74,3.060606060606061,0.0,3.1,0.75,30.0,1.0,0.4166666666666667,-0.38946497675493497,2022-10-16,2022,ATL,2.0,0.4,12.0,12.0,-20.299999999999997,1.0624516253869984,-2.5,0.6425431585677757,2.383032778962017,26.0,23.0,NFC South,0.606,5.2,5.289473684210527,1.0,5.3,0.8,29.0,2.0,0.38461538461538464,0.6759999999999999,6.89,4.869565217391305,2.0,4.9,1.0,51.0,1.0,0.38461538461538464,-0.38303277896201715,2022,SFO vs. ATL,ATL,1467.3363684542917,SFO,1560.120276023982,1,14,0,0
ATL,3.0,0.5,11.5,11.5,-19.949999999999996,0.8531986542494767,-4.899999999999999,-0.22973945012787667,3.2209427597174134,26.5,22.0,NFC South,0.628,5.859999999999999,5.080220713073006,1.0,5.1,0.8,34.5,1.5,0.4065934065934066,0.6915,6.805,3.9972826086956523,2.0,4.0,1.0,49.0,1.5,0.4065934065934066,-0.2209427597174134,2022-10-23,2022,CIN,3.0,0.5,12.0,13.5,-0.3500000000000014,-0.49113970588235256,-26.900000000000006,-0.3137223955238655,3.514712221587267,23.5,19.5,AFC North,0.6615,7.029999999999999,3.7358823529411764,2.0,3.75,1.0,30.0,1.0,0.5,0.5734999999999999,5.445,3.9132996632996635,1.0,3.95,1.0,46.5,1.0,0.5,-0.514712221587267,2022,ATL vs. CIN,CIN,1531.3385221895996,ATL,1530.380420330678,1,18,0,0
CAR,2.0,0.2857142857142857,13.0,12.0,-27.700000000000003,0.20154936974789983,-14.299999999999997,-0.40884024064171154,3.0444921258014643,16.0,24.0,NFC South,0.595,5.14,4.428571428571429,1.0,4.4,1.0,38.0,1.0,0.2,0.647,6.28,3.8181818181818175,1.0,3.8,1.0,58.0,1.0,0.2,-1.0444921258014643,2022-10-30,2022,ATL,3.0,0.42857142857142855,11.0,11.0,-19.599999999999994,0.643945683111955,-2.5,-0.5127363445378155,3.373917295907789,26.0,23.0,NFC South,0.615,6.52,4.870967741935484,1.0,4.9,0.9,29.0,1.0,0.4,0.7070000000000001,6.89,3.7142857142857135,2.0,3.7,1.0,47.0,1.0,0.4,-0.373917295907789,2022,CAR vs. ATL,ATL,1480.5183019222884,CAR,1412.8783116327422,1,3,1,0
LAC,4.0,0.5714285714285714,12.0,14.0,-6.400000000000006,-1.1853553921568625,-15.200000000000003,0.939644607843138,3.1875787880746884,24.0,27.0,AFC West,0.649,7.1,3.0416666666666665,2.0,3.0,1.0,54.0,1.0,0.38461538461538464,0.6859999999999999,6.43,5.166666666666667,2.0,5.2,1.0,65.0,1.0,0.38461538461538464,0.8124212119253116,2022-11-06,2022,ATL,4.0,0.5,11.5,11.5,-12.199999999999996,0.4652185689009696,-4.899999999999999,-0.02265697945844991,3.923850547763821,26.5,25.0,NFC South,0.6325000000000001,6.99,4.692240627724498,1.0,4.7,1.0,34.5,1.5,0.41428571428571426,0.6915,7.01,4.204365079365079,2.0,4.2,1.0,49.0,1.0,0.41428571428571426,0.0761494522361792,2022,LAC vs. ATL,ATL,1520.905269101023,LAC,1506.5702237503838,0,-3,0,0
ATL,4.0,0.4444444444444444,12.0,12.0,-19.599999999999994,0.643945683111955,-7.299999999999997,-0.4353553921568625,4.328731144377846,26.0,23.0,NFC South,0.615,6.52,4.870967741935484,1.0,4.9,0.9,29.0,2.0,0.42857142857142855,0.698,6.89,3.7916666666666665,2.0,3.8,1.0,47.0,1.0,0.42857142857142855,-0.328731144377846,2022-11-10,2022,CAR,2.0,0.2222222222222222,13.0,12.0,-27.700000000000003,0.20154936974789983,-4.400000000000006,-0.39943585192697695,3.6566488931900363,21.0,26.0,NFC South,0.593,5.14,4.428571428571429,1.0,4.4,1.0,40.0,1.0,0.25,0.653,6.63,3.827586206896552,1.0,3.8,1.0,58.0,1.0,0.25,-1.6566488931900363,2022,ATL vs. CAR,CAR,1412.8783116327422,ATL,1480.5183019222884,1,10,1,0
CHI,3.0,0.3,13.0,11.5,-19.699999999999996,1.7136756155950756,-17.5,-0.024641106442576666,4.314733286184541,22.5,23.5,NFC North,0.6034999999999999,6.085,5.940697674418605,1.0,5.949999999999999,1.0,43.5,1.0,0.4,0.6625,6.025,4.2023809523809526,1.0,4.199999999999999,0.8333333333333333,37.0,1.0,0.4,-1.3147332861845413,2022-11-20,2022,ATL,4.0,0.4,12.0,12.0,-17.599999999999994,0.8531986542494767,-10.149999999999999,0.016033496732026586,4.558316015448407,24.5,24.0,NFC South,0.624,5.859999999999999,5.080220713073006,1.0,5.1,1.0,33.0,1.5,0.41428571428571426,0.6869999999999999,6.805,4.243055555555555,1.5,4.25,1.0,49.0,1.0,0.41428571428571426,-0.5583160154484066,2022,CHI vs. ATL,ATL,1401.151199848446,CHI,1337.519254036709,1,3,0,0
PIT,4.0,0.36363636363636365,13.0,13.0,-25.400000000000006,-0.09065842245989231,-13.599999999999994,-0.227022058823529,4.39138193508766,20.0,20.0,AFC North,0.654,5.39,4.136363636363637,1.0,4.1,1.0,45.0,1.0,0.4666666666666667,0.615,6.49,4.0,2.0,4.0,1.0,42.0,2.0,0.4666666666666667,-0.3913819350876597,2022-12-04,2022,ATL,5.0,0.4166666666666667,12.0,12.0,-17.599999999999994,0.8531986542494767,-12.149999999999999,0.07141967559381524,5.416828592864145,24.5,23.5,NFC South,0.624,6.06,5.080220713073006,1.0,5.1,1.0,25.5,1.5,0.4,0.6744999999999999,6.515,4.298441734417344,1.5,4.3,1.0,49.0,1.0,0.4,-0.4168285928641451,2022,PIT vs. ATL,ATL,1414.61280698906,PIT,1450.441111445724,0,-3,0,0
ATL,5.0,0.38461538461538464,12.0,12.0,-19.599999999999994,0.9872636554621854,-11.299999999999997,-0.06485989666136671,5.816391872273953,23.0,23.0,NFC South,0.615,5.63,5.214285714285714,1.0,5.2,1.0,29.0,1.0,0.4,0.6729999999999999,6.72,4.162162162162162,1.0,4.2,1.0,47.0,1.0,0.4,-0.8163918722739529,2022-12-18,2022,NOR,4.0,0.3076923076923077,13.0,13.0,-7.0,-0.3633856951871648,-16.400000000000006,0.4729779411764712,5.228021966999985,24.0,22.0,NFC South,0.667,7.22,3.863636363636364,1.0,3.9,1.0,57.0,2.0,0.36363636363636365,0.606,6.52,4.7,1.0,4.7,1.0,40.0,1.0,0.36363636363636365,-1.228021966999985,2022,ATL vs. NOR,NOR,1500.0,ATL,1500.0,1,3,1,0
ATL,5.0,0.35714285714285715,12.0,11.5,-19.949999999999996,1.024857640424592,-10.199999999999996,-0.17535274244832988,6.226060090834422,20.5,22.0,NFC South,0.6105,5.615,5.251879699248121,1.0,5.25,1.0,29.5,1.0,0.4,0.6744999999999999,6.805,4.051669316375199,1.5,4.05,1.0,46.5,1.0,0.4,-1.2260600908344221,2022-12-24,2022,BAL,9.0,0.6428571428571429,13.0,12.0,-23.299999999999997,0.7870472052457349,-15.149999999999999,-0.4353553921568625,8.096416671430594,21.5,18.5,AFC North,0.6074999999999999,5.705,5.0140692640692635,1.0,5.0,1.0,38.5,1.0,0.4356060606060606,0.6869999999999999,5.6899999999999995,3.7916666666666665,1.0,3.8,1.0,33.5,1.5,0.4356060606060606,0.9035833285694057,2022,ATL vs. BAL,BAL,1535.596352282162,ATL,1314.206170428282,1,8,0,0
