Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2014-11-02,@ PIT,1,0,BAL vs. PIT,PIT,1550.0,1.0,43,BAL,1450.0,17.0,23,1,20,-2.5,1,-128.0,116.0
2014-11-09,@ BAL,0,0,TEN vs. BAL,BAL,1487.860437858612,13.0,21,TEN,1306.676347842932,25.0,7,1,14,-10.5,1,-500.0,423.0
2014-11-24,@ NOR,0,0,BAL vs. NOR,NOR,1444.091785429935,18.0,27,BAL,1513.9179892569862,10.0,34,0,-7,-2.5,0,-134.0,121.0
2014-11-30,@ BAL,0,0,LAC vs. BAL,BAL,1554.002334834897,7.0,33,LAC,1556.6032815782007,7.0,34,0,-1,-6.5,0,-290.0,256.0
2014-12-07,@ MIA,0,0,BAL vs. MIA,MIA,1556.7161241840572,12.0,13,BAL,1504.376634167676,12.0,28,0,-15,-3.0,0,-162.0,146.0
2014-12-14,@ BAL,0,0,JAX vs. BAL,BAL,1561.8524258506216,10.0,20,JAX,1297.476676384039,28.0,12,1,8,-14.0,0,-800.0,638.0
2014-12-21,@ HOU,0,0,BAL vs. HOU,HOU,1478.7836849951152,16.0,25,BAL,1579.7710701085357,9.0,13,1,12,6.0,1,216.0,-242.0
2014-12-28,@ BAL,1,0,CLE vs. BAL,BAL,1514.0064999802885,8.0,20,CLE,1500.0,8.0,10,1,10,-14.0,0,-1000.0,760.0
2015-01-03,@ PIT,1,1,BAL vs. PIT,PIT,1683.7888241403875,6.0,17,BAL,1545.0182311848746,10.0,30,0,-13,-2.5,0,-128.0,116.0
2015-01-10,@ NWE,0,1,BAL vs. NWE,NWE,1694.1409764221482,1.0,35,BAL,1613.990598080485,3.0,31,1,4,-7.0,0,-290.0,256.0
2014-09-07,@ CHI,0,0,BUF vs. CHI,CHI,1500.0,1.0,20,BUF,1500.0,1.0,23,0,-3,-7.0,0,-270.0,239.0
2014-09-14,@ BUF,1,0,MIA vs. BUF,BUF,1550.0,1.0,29,MIA,1550.0,1.0,10,1,19,-1.0,1,-113.0,102.0
2014-09-21,@ BUF,0,0,LAC vs. BUF,BUF,1600.0,1.0,10,LAC,1514.0064999802885,8.0,22,0,-12,-2.5,0,-130.0,118.0
2014-09-28,@ HOU,0,0,BUF vs. HOU,HOU,1513.0839817871451,4.0,23,BUF,1537.8712080630235,4.0,17,1,6,-3.0,1,-134.0,121.0
2014-10-05,@ DET,0,0,BUF vs. DET,DET,1586.4327602274711,1.0,14,BUF,1484.3100793085284,7.0,17,0,-3,-4.5,0,-220.0,197.0
2014-10-12,@ BUF,1,0,NWE vs. BUF,BUF,1548.5976014247813,8.0,22,NWE,1559.2169072306044,8.0,37,0,-15,-1.0,0,-117.0,106.0
2014-10-19,@ BUF,0,0,MIN vs. BUF,BUF,1500.1253666570599,15.0,17,MIN,1405.6332233396588,22.0,16,1,1,-7.0,0,-300.0,264.0
2014-10-26,@ NYJ,1,0,BUF vs. NYJ,NYJ,1338.1280965615508,28.0,23,BUF,1536.8525064809337,10.0,43,0,-20,-3.0,0,-145.0,131.0
2014-11-09,@ BUF,0,0,KAN vs. BUF,BUF,1561.0121001746195,7.0,13,KAN,1608.6252992093648,8.0,17,0,-4,-2.0,0,-128.0,116.0
2014-11-13,@ MIA,1,0,BUF vs. MIA,MIA,1550.0,1.0,22,BUF,1550.0,1.0,9,1,13,-4.0,1,-195.0,175.0
2014-11-24,@ BUF,1,0,NYJ vs. BUF,BUF,1536.8525064809337,10.0,38,NYJ,1338.1280965615508,28.0,3,1,35,-2.5,1,-143.0,129.0
2014-11-30,@ BUF,0,0,CLE vs. BUF,BUF,1508.0248160395236,16.0,26,CLE,1543.2132577486168,7.0,10,1,16,-3.0,1,-173.0,156.0
2014-12-07,@ DEN,0,0,BUF vs. DEN,DEN,1672.1666563072506,1.0,24,BUF,1563.071595486133,12.0,17,1,7,-9.0,0,-400.0,346.0
2014-12-14,@ BUF,0,0,GNB vs. BUF,BUF,1528.2752159724014,14.0,21,GNB,1753.8550047561148,1.0,13,1,8,3.5,1,155.0,-172.0
2014-12-21,@ LVR,0,0,BUF vs. LVR,LVR,1340.809635825455,29.0,26,BUF,1606.834160209153,13.0,24,1,2,7.0,1,256.0,-290.0
2014-12-28,@ NWE,1,0,BUF vs. NWE,NWE,1559.2169072306044,8.0,9,BUF,1548.5976014247813,8.0,17,0,-8,-4.5,0,-218.0,195.0
2014-09-07,@ TAM,1,0,CAR vs. TAM,TAM,1500.0,1.0,14,CAR,1500.0,1.0,20,0,-6,-5.5,0,-225.0,201.0
2014-09-14,@ CAR,0,0,DET vs. CAR,CAR,1550.0,1.0,24,DET,1550.0,1.0,7,1,17,-1.0,1,-113.0,102.0
2014-09-21,@ CAR,0,0,PIT vs. CAR,CAR,1600.0,1.0,19,PIT,1485.9935000197115,8.0,37,0,-18,-3.0,0,-190.0,171.0
2014-10-05,@ CAR,0,0,CHI vs. CAR,CAR,1488.154820287265,7.0,31,CHI,1496.2440551217223,7.0,24,1,7,-1.5,1,-117.0,106.0
2014-10-12,@ CIN,0,0,CAR vs. CIN,CIN,1564.4681233435142,4.0,37,CAR,1539.318744451593,8.0,37,1,0,-7.0,0,-320.0,281.0
2014-10-19,@ GNB,0,0,CAR vs. GNB,GNB,1607.7011011944014,6.0,38,CAR,1492.9317229125618,15.0,17,1,21,-6.5,1,-280.0,248.0
2014-10-26,@ CAR,0,0,SEA vs. CAR,CAR,1458.8727130515563,18.0,9,SEA,1469.6870285888012,13.0,13,0,-4,6.0,1,214.0,-240.0
2014-10-30,@ CAR,1,0,NOR vs. CAR,CAR,1410.4285157548838,20.0,10,NOR,1515.8734068916601,19.0,28,0,-18,3.0,0,146.0,-162.0
2014-11-10,@ PHI,0,0,CAR vs. PHI,PHI,1614.3129254222529,3.0,45,CAR,1375.153893807936,21.0,21,1,24,-7.0,1,-335.0,293.0
2014-11-30,@ MIN,0,0,CAR vs. MIN,MIN,1394.6502578439993,20.0,31,CAR,1308.4860419359288,25.0,13,1,18,-2.5,1,-143.0,129.0
2014-12-07,@ NOR,1,0,CAR vs. NOR,NOR,1515.8734068916601,19.0,10,CAR,1410.4285157548838,20.0,41,0,-31,-8.5,0,-400.0,346.0
2014-12-14,@ CAR,1,0,TAM vs. CAR,CAR,1500.0,1.0,19,TAM,1500.0,1.0,17,1,2,-3.5,0,-185.0,166.0
2014-12-21,@ CAR,0,0,CLE vs. CAR,CAR,1384.556733538368,23.0,17,CLE,1418.1389237175804,16.0,13,1,4,-6.0,0,-236.0,211.0
2015-01-10,@ SEA,0,1,CAR vs. SEA,SEA,1786.8245943927425,1.0,31,CAR,1553.3852586602839,8.0,17,1,14,-13.5,1,-700.0,569.0
2014-09-14,@ SFO,0,0,CHI vs. SFO,SFO,1550.0,1.0,20,CHI,1450.0,17.0,28,0,-8,-7.0,0,-300.0,264.0
2014-09-22,@ NYJ,0,0,CHI vs. NYJ,NYJ,1485.9935000197115,8.0,19,CHI,1514.0064999802885,8.0,27,0,-8,-1.5,0,-119.0,108.0
2014-09-28,@ CHI,1,0,GNB vs. CHI,CHI,1559.9838184071837,4.0,17,GNB,1461.991893872262,17.0,38,0,-21,2.0,0,111.0,-123.0
2014-10-19,@ CHI,0,0,MIA vs. CHI,CHI,1492.8190086040506,15.0,14,MIA,1442.17117391743,21.0,27,0,-13,-3.0,0,-173.0,156.0
2014-10-26,@ NWE,0,0,CHI vs. NWE,NWE,1626.8189409825673,4.0,51,CHI,1435.5813949079193,18.0,23,1,28,-5.5,1,-225.0,201.0
2014-11-09,@ GNB,1,0,CHI vs. GNB,GNB,1461.991893872262,17.0,55,CHI,1559.9838184071837,4.0,14,1,41,-9.5,1,-380.0,330.0
2014-11-16,@ CHI,1,0,MIN vs. CHI,CHI,1381.5522106640162,17.0,21,MIN,1478.8194524555515,17.0,13,1,8,-2.5,1,-128.0,116.0
2014-11-23,@ CHI,0,0,TAM vs. CHI,CHI,1445.1955037750554,18.0,21,TAM,1316.7686659931069,26.0,13,1,8,-4.0,1,-202.0,181.0
2014-11-27,@ DET,1,0,CHI vs. DET,DET,1589.370598362062,7.0,34,CHI,1477.5115704005336,18.0,17,1,17,-7.5,1,-330.0,289.0
2014-12-04,@ CHI,0,0,DAL vs. CHI,CHI,1443.0753014942966,20.0,28,DAL,1567.2761630831105,6.0,41,0,-13,3.5,0,168.0,-187.0
2014-12-15,@ CHI,0,0,NOR vs. CHI,CHI,1410.2248703108569,22.0,15,NOR,1397.953510682621,22.0,31,0,-16,3.0,0,159.0,-177.0
2014-12-21,@ CHI,1,0,DET vs. CHI,CHI,1477.5115704005336,18.0,14,DET,1589.370598362062,7.0,20,0,-6,10.0,1,354.0,-410.0
2014-12-28,@ MIN,1,0,CHI vs. MIN,MIN,1478.8194524555515,17.0,13,CHI,1381.5522106640162,17.0,9,1,4,-7.0,0,-300.0,264.0
2014-09-21,@ CIN,0,0,TEN vs. CIN,CIN,1600.0,1.0,33,TEN,1485.9935000197115,8.0,7,1,26,-6.5,1,-265.0,235.0
2014-10-05,@ NWE,0,0,CIN vs. NWE,NWE,1489.5273241848827,7.0,43,CIN,1634.157706389236,1.0,17,1,26,2.5,1,118.0,-130.0
2014-10-12,@ CIN,0,0,CAR vs. CIN,CIN,1564.4681233435142,4.0,37,CAR,1539.318744451593,8.0,37,0,0,-7.0,0,-320.0,281.0
2014-10-19,@ IND,0,0,CIN vs. IND,IND,1616.6238752195404,6.0,27,CIN,1510.8551448825453,12.0,0,1,27,-3.0,1,-179.0,161.0
2014-11-02,@ CIN,0,0,JAX vs. CIN,CIN,1542.5446149429374,13.0,33,JAX,1314.0112685287763,28.0,23,1,10,-10.0,0,-460.0,393.0
2014-11-06,@ CIN,1,0,CLE vs. CIN,CIN,1563.7006811918711,8.0,3,CLE,1517.260301653735,8.0,24,0,-21,-6.5,0,-250.0,222.0
2014-11-16,@ NOR,0,0,CIN vs. NOR,NOR,1491.913914427852,16.0,10,CIN,1507.0568936804646,12.0,27,0,-17,-8.5,0,-380.0,330.0
2014-11-23,@ HOU,0,0,CIN vs. HOU,HOU,1499.790518082676,16.0,13,CIN,1554.8790226783815,9.0,22,0,-9,-3.0,0,-149.0,135.0
2014-11-30,@ TAM,0,0,CIN vs. TAM,TAM,1284.4525993676286,26.0,13,CIN,1597.016925030076,7.0,14,0,-1,6.0,1,210.0,-235.0
2014-12-07,@ CIN,1,0,PIT vs. CIN,CIN,1611.2109822952589,6.0,21,PIT,1483.421396116212,12.0,42,0,-21,-3.0,0,-139.0,126.0
2014-12-14,@ CLE,1,0,CIN vs. CLE,CLE,1517.260301653735,8.0,0,CIN,1563.7006811918711,8.0,30,0,-30,-2.5,0,-139.0,126.0
2014-12-22,@ CIN,0,0,DEN vs. CIN,CIN,1581.2276836419674,9.0,37,DEN,1738.363985476886,1.0,28,1,9,3.5,1,171.0,-190.0
2014-12-28,@ PIT,1,0,CIN vs. PIT,PIT,1483.421396116212,12.0,27,CIN,1611.2109822952589,6.0,17,1,10,-3.0,1,-150.0,136.0
2015-01-04,@ IND,0,1,CIN vs. IND,IND,1630.242796516197,6.0,26,CIN,1599.2895017666892,10.0,10,1,16,-3.0,1,-179.0,161.0
2014-09-07,@ PIT,1,0,CLE vs. PIT,PIT,1500.0,1.0,30,CLE,1500.0,1.0,27,1,3,-5.5,0,-242.0,216.0
2014-09-14,@ CLE,0,0,NOR vs. CLE,CLE,1450.0,17.0,26,NOR,1450.0,17.0,24,1,2,4.5,1,197.0,-220.0
2014-10-05,@ TEN,0,0,CLE vs. TEN,TEN,1403.296957786082,20.0,28,CLE,1452.0146061080266,17.0,29,0,-1,1.0,0,105.0,-116.0
2014-10-12,@ CLE,1,0,PIT vs. CLE,CLE,1500.0,1.0,31,PIT,1500.0,1.0,10,1,21,-2.5,1,-123.0,111.0
2014-10-19,@ JAX,0,0,CLE vs. JAX,JAX,1258.9101467081864,29.0,24,CLE,1546.799777081852,12.0,6,1,18,4.0,1,181.0,-202.0
2014-10-26,@ CLE,0,0,LVR vs. CLE,CLE,1462.813250544542,13.0,23,LVR,1302.4751944114928,30.0,13,1,10,-6.5,1,-270.0,239.0
2014-11-02,@ CLE,0,0,TAM vs. CLE,CLE,1491.2483584407755,13.0,22,TAM,1309.6528288433037,27.0,17,1,5,-7.0,0,-320.0,281.0
2014-11-16,@ CLE,0,0,HOU vs. CLE,CLE,1573.9040891651416,6.0,7,HOU,1430.215584710898,17.0,23,0,-16,-4.5,0,-213.0,191.0
2014-12-07,@ CLE,0,0,IND vs. CLE,CLE,1488.1664783020074,12.0,24,IND,1615.8699850314422,6.0,25,0,-1,3.0,1,139.0,-154.0
2014-09-07,@ DAL,0,0,SFO vs. DAL,DAL,1500.0,1.0,17,SFO,1500.0,1.0,28,0,-11,3.5,0,139.0,-154.0
2014-09-14,@ TEN,0,0,DAL vs. TEN,TEN,1550.0,1.0,10,DAL,1450.0,17.0,26,0,-16,-3.0,0,-167.0,151.0
2014-09-21,@ LAR,0,0,DAL vs. LAR,LAR,1500.0,8.0,31,DAL,1514.0064999802885,8.0,34,0,-3,1.5,0,109.0,-120.0
2014-09-28,@ DAL,0,0,NOR vs. DAL,DAL,1561.991893872262,4.0,38,NOR,1462.1287919369765,17.0,17,1,21,3.0,1,125.0,-138.0
2014-10-05,@ DAL,0,0,HOU vs. DAL,DAL,1598.0035511005344,1.0,20,HOU,1566.6451105416402,1.0,17,1,3,-5.0,0,-235.0,210.0
2014-10-12,@ SEA,0,0,DAL vs. SEA,SEA,1581.5797883505038,4.0,23,DAL,1643.5029232604436,1.0,30,0,-7,-10.0,0,-450.0,385.0
2014-10-19,@ DAL,1,0,NYG vs. DAL,DAL,1684.684643356854,1.0,31,NYG,1526.1920094799348,15.0,21,1,10,-5.0,1,-230.0,205.0
2014-10-27,@ DAL,1,0,WAS vs. DAL,DAL,1713.3364210163454,1.0,17,WAS,1413.601845386155,24.0,20,0,-3,-9.5,0,-430.0,369.0
2014-11-09,@ JAX,0,0,DAL vs. JAX,JAX,1292.8552022798426,24.0,17,DAL,1582.6111946277606,5.0,31,0,-14,7.5,0,289.0,-330.0
2014-11-23,@ NYG,1,0,DAL vs. NYG,NYG,1526.1920094799348,15.0,28,DAL,1684.684643356854,1.0,31,0,-3,4.0,1,181.0,-202.0
2014-11-27,@ DAL,1,0,PHI vs. DAL,DAL,1621.4047491453766,3.0,10,PHI,1592.6509268785987,3.0,33,0,-23,-3.0,0,-160.0,144.0
2014-12-14,@ PHI,1,0,DAL vs. PHI,PHI,1592.6509268785987,3.0,27,DAL,1621.4047491453766,3.0,38,0,-11,-3.5,0,-159.0,144.0
2014-12-21,@ DAL,0,0,IND vs. DAL,DAL,1650.0025767909312,4.0,42,IND,1679.3476574746321,4.0,7,1,35,-3.5,1,-178.0,160.0
2014-12-28,@ WAS,1,0,DAL vs. WAS,WAS,1413.601845386155,24.0,17,DAL,1713.3364210163454,1.0,44,0,-27,6.0,0,222.0,-250.0
2015-01-04,@ DAL,0,1,DET vs. DAL,DAL,1714.984671640767,1.0,24,DET,1628.2773553245174,6.0,20,1,4,-6.0,0,-260.0,231.0
2015-01-11,@ GNB,0,1,DAL vs. GNB,GNB,1731.4726861537226,1.0,26,DAL,1752.759246311833,1.0,21,1,5,-5.5,0,-230.0,205.0
2014-09-07,@ DEN,0,0,IND vs. DEN,DEN,1500.0,1.0,31,IND,1500.0,1.0,24,1,7,-8.0,0,-380.0,330.0
2014-09-14,@ DEN,1,0,KAN vs. DEN,DEN,1550.0,1.0,24,KAN,1450.0,17.0,17,1,7,-13.0,0,-900.0,704.0
2014-09-21,@ SEA,0,0,DEN vs. SEA,SEA,1485.9935000197115,8.0,26,DEN,1585.9935000197115,1.0,20,1,6,-4.0,1,-208.0,186.0
2014-10-12,@ NYJ,0,0,DEN vs. NYJ,NYJ,1380.73502826619,26.0,17,DEN,1585.9935000197115,4.0,31,0,-14,10.0,0,361.0,-420.0
2014-10-19,@ DEN,0,0,SFO vs. DEN,DEN,1609.4706327401093,4.0,42,SFO,1603.6296566410085,6.0,17,1,25,-7.0,1,-300.0,264.0
2014-10-23,@ DEN,1,0,LAC vs. DEN,DEN,1658.6301278924136,2.0,35,LAC,1567.9135014251926,4.0,21,1,14,-9.0,1,-415.0,358.0
2014-11-02,@ NWE,0,0,DEN vs. NWE,NWE,1651.7769735275322,3.0,43,DEN,1695.8637615349421,1.0,21,1,22,3.0,1,137.0,-152.0
2014-11-09,@ LVR,1,0,DEN vs. LVR,LVR,1254.3393044373863,26.0,17,DEN,1639.552997505259,3.0,41,0,-24,13.0,0,534.0,-650.0
2014-11-16,@ LAR,0,0,DEN vs. LAR,LAR,1467.2511012239006,17.0,22,DEN,1649.3722738647705,2.0,7,1,15,8.0,1,310.0,-355.0
2014-11-23,@ DEN,0,0,MIA vs. DEN,DEN,1575.326024768531,3.0,39,MIA,1582.0629244855904,9.0,36,1,3,-6.5,0,-285.0,252.0
2014-11-30,@ KAN,1,0,DEN vs. KAN,KAN,1450.0,17.0,16,DEN,1550.0,1.0,29,0,-13,-1.0,0,-109.0,-101.0
2014-12-14,@ LAC,1,0,DEN vs. LAC,LAC,1567.9135014251926,4.0,10,DEN,1658.6301278924136,2.0,22,0,-12,4.0,0,171.0,-190.0
2014-12-28,@ DEN,1,0,LVR vs. DEN,DEN,1639.552997505259,3.0,47,LVR,1254.3393044373863,26.0,14,1,33,-16.5,1,-1300.0,925.0
2015-01-11,@ DEN,0,1,IND vs. DEN,DEN,1500.0,1.0,13,IND,1500.0,1.0,24,0,-11,-8.0,0,-380.0,330.0
2014-09-08,@ DET,0,0,NYG vs. DET,DET,1500.0,1.0,35,NYG,1500.0,1.0,14,1,21,-6.5,1,-272.0,241.0
2014-09-21,@ DET,1,0,GNB vs. DET,DET,1500.0,8.0,19,GNB,1514.0064999802885,8.0,7,1,12,-1.5,1,-123.0,111.0
2014-09-28,@ NYJ,0,0,DET vs. NYJ,NYJ,1440.0161815928163,17.0,17,DET,1552.0146061080266,4.0,24,0,-7,-2.0,0,-119.0,108.0
2014-10-12,@ MIN,1,0,DET vs. MIN,MIN,1444.6640237612742,20.0,3,DET,1522.1452381112183,8.0,17,0,-14,-1.0,0,-113.0,102.0
2014-10-19,@ DET,0,0,NOR vs. DET,DET,1561.1760385328337,6.0,24,NOR,1477.9241755622938,20.0,23,1,1,-1.5,0,-119.0,108.0
2014-11-09,@ DET,0,0,MIA vs. DET,DET,1619.2440916267183,3.0,20,MIA,1578.6375132303685,8.0,16,1,4,-3.0,1,-145.0,131.0
2014-11-23,@ NWE,0,0,DET vs. NWE,NWE,1745.7283563881836,2.0,34,DET,1622.3219953239084,3.0,9,1,25,-7.5,1,-310.0,273.0
2014-12-07,@ DET,0,0,TAM vs. DET,DET,1623.8068672682994,6.0,34,TAM,1270.2585421024457,28.0,17,1,17,-10.5,1,-480.0,408.0
2014-12-14,@ DET,1,0,MIN vs. DET,DET,1522.1452381112183,8.0,16,MIN,1444.6640237612742,20.0,14,1,2,-8.0,0,-350.0,305.0
2014-12-28,@ GNB,1,0,DET vs. GNB,GNB,1514.0064999802885,8.0,30,DET,1500.0,8.0,20,1,10,-9.0,1,-400.0,346.0
2014-09-04,@ SEA,0,0,GNB vs. SEA,SEA,1500.0,1.0,36,GNB,1500.0,1.0,16,1,20,-4.5,1,-230.0,205.0
2014-09-14,@ GNB,0,0,NYJ vs. GNB,GNB,1450.0,17.0,31,NYJ,1550.0,1.0,24,1,7,-7.0,0,-310.0,273.0
2014-10-02,@ GNB,1,0,MIN vs. GNB,GNB,1525.7316571577232,7.0,42,MIN,1489.463491302437,7.0,10,1,32,-8.5,1,-400.0,346.0
2014-10-12,@ MIA,0,0,GNB vs. MIA,MIA,1479.3411504129454,7.0,24,GNB,1570.531124698886,8.0,27,0,-3,1.5,0,104.0,-115.0
2014-10-26,@ NOR,0,0,GNB vs. NOR,NOR,1439.6809264936974,22.0,44,GNB,1641.760111055407,4.0,23,1,21,-2.0,1,-124.0,112.0
2014-11-16,@ GNB,0,0,PHI vs. GNB,GNB,1594.6387823563823,6.0,53,PHI,1634.46671537202,2.0,20,1,33,-4.5,1,-200.0,180.0
2014-11-23,@ MIN,1,0,GNB vs. MIN,MIN,1489.463491302437,7.0,21,GNB,1525.7316571577232,7.0,24,0,-3,7.5,1,297.0,-340.0
2014-11-30,@ GNB,0,0,NWE vs. GNB,GNB,1670.8714087592682,3.0,26,NWE,1778.6797533500298,1.0,21,1,5,-3.0,1,-160.0,144.0
2014-12-21,@ TAM,0,0,GNB vs. TAM,TAM,1221.1426257323055,29.0,3,GNB,1675.2960605193632,4.0,20,0,-17,11.5,0,520.0,-630.0
2015-01-18,@ SEA,0,1,GNB vs. SEA,SEA,1500.0,1.0,28,GNB,1500.0,1.0,22,1,6,-4.5,1,-230.0,205.0
2014-09-07,@ HOU,0,0,WAS vs. HOU,HOU,1500.0,1.0,17,WAS,1500.0,1.0,6,1,11,-3.0,1,-177.0,159.0
