Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2025-09-28,@ KAN,0,0,BAL vs. KAN,KAN,1461.991893872262,17.0,37,BAL,1450.0,17.0,20,1,17,2.5,1,124.0,-148.0
2025-10-05,@ BAL,0,0,HOU vs. BAL,BAL,1401.7250872672653,22.0,10,HOU,1427.9109227375966,22.0,44,0,-34,2.5,0,124.0,-148.0
2025-10-12,@ BAL,0,0,LAR vs. BAL,BAL,1355.486412581096,21.0,3,LAR,1544.8137969534653,8.0,17,0,-14,7.0,0,280.0,-355.0
2025-10-26,@ BAL,0,0,CHI vs. BAL,BAL,1330.3218736406745,25.0,30,CHI,1593.220695725574,10.0,16,1,14,-2.5,1,-148.0,124.0
2025-10-30,@ MIA,0,0,BAL vs. MIA,MIA,1374.8057047714544,21.0,6,BAL,1412.277843671115,20.0,28,0,-22,7.5,0,350.0,-455.0
2025-11-09,@ MIN,0,0,BAL vs. MIN,MIN,1513.3293092877527,16.0,19,BAL,1456.905982426059,17.0,27,0,-8,4.5,0,190.0,-230.0
2025-11-16,@ CLE,1,0,BAL vs. CLE,CLE,1450.0,17.0,16,BAL,1450.0,17.0,23,0,-7,7.5,1,340.0,-440.0
2025-11-23,@ BAL,0,0,NYJ vs. BAL,BAL,1541.1363641340054,16.0,23,NYJ,1380.4613870133257,26.0,10,1,13,-14.0,0,-1050.0,675.0
2025-11-27,@ BAL,1,0,CIN vs. BAL,BAL,1569.53202112944,12.0,14,CIN,1321.4789378905875,21.0,32,0,-18,-7.0,0,-375.0,295.0
2025-09-14,@ NYJ,1,0,BUF vs. NYJ,NYJ,1450.0,17.0,10,BUF,1550.0,1.0,30,0,-20,6.0,0,235.0,-290.0
2025-09-18,@ BUF,1,0,MIA vs. BUF,BUF,1585.9935000197115,1.0,31,MIA,1400.0,23.0,21,1,10,-12.5,0,-800.0,550.0
2025-09-28,@ BUF,0,0,NOR vs. BUF,BUF,1611.5211706611785,1.0,31,NOR,1378.012999960577,27.0,19,1,12,-15.5,0,-1350.0,800.0
2025-10-05,@ BUF,1,0,NWE vs. BUF,BUF,1632.2035028533012,1.0,20,NWE,1502.2959864258146,12.0,23,0,-3,-7.5,0,-395.0,310.0
2025-10-26,@ CAR,0,0,BUF vs. CAR,CAR,1539.1750774510756,13.0,9,BUF,1507.1410272325093,4.0,40,0,-31,7.0,0,310.0,-395.0
2025-11-02,@ BUF,0,0,KAN vs. BUF,BUF,1561.738078352373,6.0,28,KAN,1607.139295429992,8.0,21,1,7,2.5,1,114.0,-135.0
2025-11-09,@ MIA,1,0,BUF vs. MIA,MIA,1400.0,23.0,30,BUF,1585.9935000197115,1.0,13,1,17,8.5,1,350.0,-455.0
2025-11-16,@ BUF,0,0,TAM vs. BUF,BUF,1534.2353949161502,8.0,44,TAM,1581.0429008332674,8.0,32,1,12,-6.0,1,-285.0,230.0
2025-11-20,@ HOU,0,0,BUF vs. HOU,HOU,1565.8361236233877,16.0,23,BUF,1590.9310760244755,5.0,19,1,4,5.5,1,210.0,-258.0
2025-11-30,@ PIT,0,0,BUF vs. PIT,PIT,1500.0339877889205,12.0,7,BUF,1537.3258893557952,8.0,26,0,-19,3.0,0,140.0,-166.0
2025-09-07,@ JAX,0,0,CAR vs. JAX,JAX,1500.0,1.0,26,CAR,1500.0,1.0,10,1,16,-4.5,1,-205.0,170.0
2025-09-28,@ NWE,0,0,CAR vs. NWE,NWE,1447.9853938919734,17.0,42,CAR,1478.012999960577,17.0,13,1,29,-5.5,1,-265.0,215.0
2025-10-05,@ CAR,0,0,MIA vs. CAR,CAR,1423.7024074267358,22.0,27,MIA,1426.2623548040356,22.0,24,1,3,1.5,1,100.0,-120.0
2025-10-12,@ CAR,0,0,DAL vs. CAR,CAR,1474.0708068019208,15.0,30,DAL,1439.3917450469417,15.0,27,1,3,3.0,1,145.0,-175.0
2025-10-19,@ NYJ,0,0,CAR vs. NYJ,NYJ,1279.1234420742767,30.0,6,CAR,1519.0965968727935,17.0,13,0,-7,-1.5,0,-112.0,-108.0
2025-11-02,@ GNB,0,0,CAR vs. GNB,GNB,1591.3710706289778,6.0,13,CAR,1484.578026331212,13.0,16,0,-3,-12.5,0,-1000.0,650.0
2025-11-09,@ CAR,1,0,NOR vs. CAR,CAR,1549.4803882594156,14.0,7,NOR,1325.9170625734043,27.0,17,0,-10,-5.5,0,-245.0,200.0
2025-11-24,@ SFO,0,0,CAR vs. SFO,SFO,1568.8607295085667,8.0,20,CAR,1509.9916591309327,15.0,9,1,11,-7.5,1,-395.0,310.0
2025-11-30,@ CAR,0,0,LAR vs. CAR,CAR,1468.383444649077,17.0,31,LAR,1752.7248431409778,2.0,28,1,3,10.0,1,425.0,-575.0
2025-09-08,@ CHI,1,0,MIN vs. CHI,CHI,1500.0,1.0,24,MIN,1500.0,1.0,27,0,-3,1.5,0,-108.0,-112.0
2025-09-14,@ DET,1,0,CHI vs. DET,DET,1450.0,17.0,52,CHI,1450.0,17.0,21,1,31,-6.0,1,-270.0,220.0
2025-09-21,@ CHI,0,0,DAL vs. CHI,CHI,1400.0,23.0,31,DAL,1500.0,11.0,14,1,17,1.5,1,105.0,-125.0
2025-09-28,@ LVR,0,0,CHI vs. LVR,LVR,1450.0,17.0,24,CHI,1464.0064999802885,17.0,25,0,-1,-1.5,0,-125.0,105.0
2025-10-13,@ WAS,0,0,CHI vs. WAS,WAS,1545.4232603825553,8.0,24,CHI,1511.991893872262,12.0,25,0,-1,-5.5,0,-258.0,210.0
2025-10-19,@ CHI,0,0,NOR vs. CHI,CHI,1566.7882603518717,14.0,26,NOR,1388.9685801957658,25.0,14,1,12,-4.5,1,-225.0,185.0
2025-11-02,@ CIN,0,0,CHI vs. CIN,CIN,1394.1766603362234,17.0,42,CHI,1511.2647256951334,11.0,47,0,-5,3.0,0,136.0,-162.0
2025-11-09,@ CHI,0,0,NYG vs. CHI,CHI,1545.0246084187431,9.0,24,NYG,1367.3776740233577,25.0,20,1,4,-4.5,0,-218.0,180.0
2025-11-16,@ MIN,1,0,CHI vs. MIN,MIN,1500.0,1.0,17,CHI,1500.0,1.0,19,0,-2,-3.0,0,-148.0,124.0
2025-11-23,@ CHI,0,0,PIT vs. CHI,CHI,1605.3511461717571,5.0,31,PIT,1540.8578039328784,10.0,28,1,3,-3.0,0,-155.0,130.0
2025-11-28,@ PHI,0,0,CHI vs. PHI,PHI,1606.2770470159614,3.0,15,CHI,1646.174962315715,3.0,24,0,-9,-7.0,0,-340.0,270.0
2025-09-07,@ CLE,1,0,CIN vs. CLE,CLE,1500.0,1.0,16,CIN,1500.0,1.0,17,0,-1,5.5,1,195.0,-238.0
2025-09-14,@ CIN,0,0,JAX vs. CIN,CIN,1550.0,1.0,31,JAX,1550.0,1.0,27,1,4,-3.5,1,-192.0,160.0
2025-09-21,@ MIN,0,0,CIN vs. MIN,MIN,1485.9935000197115,11.0,48,CIN,1600.0,1.0,10,1,38,-3.0,1,-162.0,136.0
2025-09-29,@ DEN,0,0,CIN vs. DEN,DEN,1464.0064999802885,17.0,28,CIN,1534.157706389236,7.0,3,1,25,-7.5,1,-470.0,360.0
2025-10-05,@ CIN,0,0,DET vs. CIN,CIN,1474.197128121246,12.0,24,DET,1589.5052281807828,3.0,37,0,-13,10.5,0,425.0,-575.0
2025-10-12,@ GNB,0,0,CIN vs. GNB,GNB,1461.6208356692227,12.0,27,CIN,1440.2077316405778,15.0,18,1,9,-14.0,0,-1000.0,650.0
2025-10-16,@ CIN,1,0,PIT vs. CIN,CIN,1393.285429145458,20.0,33,PIT,1614.6042652235178,3.0,31,1,2,5.5,1,200.0,-245.0
2025-10-26,@ CIN,0,0,NYJ vs. CIN,CIN,1471.428333272249,19.0,38,NYJ,1259.0449614959946,30.0,39,0,-1,-5.5,0,-258.0,210.0
2025-11-16,@ PIT,1,0,CIN vs. PIT,PIT,1614.6042652235178,3.0,34,CIN,1393.285429145458,20.0,12,1,22,-5.5,1,-250.0,205.0
2025-11-23,@ CIN,0,0,NWE vs. CIN,CIN,1330.8615518985735,22.0,20,NWE,1724.8166238429417,1.0,26,0,-6,7.5,1,310.0,-395.0
2025-09-21,@ CLE,0,0,GNB vs. CLE,CLE,1400.0,23.0,13,GNB,1600.0,1.0,10,1,3,8.5,1,360.0,-470.0
2025-09-28,@ DET,0,0,CLE vs. DET,DET,1550.0,7.0,34,CLE,1475.9746926647958,17.0,10,1,24,-10.0,1,-550.0,410.0
2025-10-05,@ CLE,0,0,MIN vs. CLE,CLE,1436.469464484013,22.0,17,MIN,1499.8468794603605,12.0,21,0,-4,3.5,0,164.0,-198.0
2025-10-12,@ PIT,1,0,CLE vs. PIT,PIT,1589.9970202978532,3.0,23,CLE,1395.4903714874486,21.0,9,1,14,-5.5,1,-278.0,225.0
2025-10-19,@ CLE,0,0,MIA vs. CLE,CLE,1370.883126561784,25.0,31,MIA,1342.1212347822088,25.0,6,1,25,-2.5,1,-148.0,124.0
2025-10-26,@ NWE,0,0,CLE vs. NWE,NWE,1619.0345684766799,2.0,32,CLE,1416.7533871233093,23.0,13,1,19,-7.0,1,-380.0,300.0
2025-11-09,@ NYJ,0,0,CLE vs. NYJ,NYJ,1336.2966344320203,24.0,27,CLE,1392.9669535179025,21.0,20,1,7,1.5,1,110.0,-130.0
2025-11-23,@ LVR,0,0,CLE vs. LVR,LVR,1302.6271264148736,26.0,10,CLE,1308.7019519491976,26.0,24,0,-14,-3.0,0,-162.0,136.0
2025-11-30,@ CLE,0,0,SFO vs. CLE,CLE,1357.8278033580937,21.0,8,SFO,1610.4689439904223,7.0,26,0,-18,5.5,0,205.0,-250.0
2025-09-04,@ PHI,1,0,DAL vs. PHI,PHI,1500.0,1.0,24,DAL,1500.0,1.0,20,1,4,-8.5,0,-425.0,330.0
2025-09-14,@ DAL,1,0,NYG vs. DAL,DAL,1450.0,17.0,40,NYG,1450.0,17.0,37,1,3,-4.5,0,-238.0,195.0
2025-09-28,@ DAL,0,0,GNB vs. DAL,DAL,1435.9935000197115,17.0,40,GNB,1524.0253073352042,7.0,40,0,0,7.0,1,275.0,-345.0
2025-10-05,@ NYJ,0,0,DAL vs. NYJ,NYJ,1335.1259927673523,30.0,22,DAL,1398.397971685693,22.0,37,0,-15,-1.5,0,-115.0,-105.0
2025-10-19,@ DAL,1,0,WAS vs. DAL,DAL,1394.365954976069,20.0,44,WAS,1490.6268939029455,17.0,22,1,22,-1.5,1,-125.0,105.0
2025-10-26,@ DEN,0,0,DAL vs. DEN,DEN,1639.283409441769,2.0,44,DAL,1457.8751064071405,19.0,24,1,20,-3.5,1,-192.0,160.0
2025-11-17,@ LVR,0,0,DAL vs. LVR,LVR,1349.5044184772973,24.0,16,DAL,1371.2314941129507,21.0,33,0,-17,3.5,0,164.0,-198.0
2025-11-23,@ DAL,1,0,PHI vs. DAL,DAL,1500.0,1.0,24,PHI,1500.0,1.0,21,1,3,3.0,1,136.0,-162.0
2025-11-27,@ DAL,0,0,KAN vs. DAL,DAL,1500.7264516697003,18.0,31,KAN,1585.8128505835496,12.0,28,1,3,3.5,1,154.0,-185.0
2025-09-07,@ DEN,0,0,TEN vs. DEN,DEN,1500.0,1.0,20,TEN,1500.0,1.0,12,1,8,-8.5,0,-455.0,350.0
2025-09-14,@ IND,0,0,DEN vs. IND,IND,1550.0,1.0,29,DEN,1550.0,1.0,28,1,1,2.5,1,110.0,-130.0
2025-09-21,@ LAC,1,0,DEN vs. LAC,LAC,1600.0,1.0,23,DEN,1500.0,11.0,20,1,3,-2.5,1,-155.0,130.0
2025-10-05,@ PHI,0,0,DEN vs. PHI,PHI,1682.701325329304,1.0,17,DEN,1523.9670782482785,12.0,21,0,-4,-3.5,0,-218.0,180.0
2025-10-12,@ NYJ,0,0,DEN vs. NYJ,NYJ,1294.1322194061036,28.0,11,DEN,1595.3437243856208,8.0,13,0,-2,7.5,1,310.0,-395.0
2025-10-19,@ DEN,0,0,NYG vs. DEN,DEN,1610.3525017174477,4.0,33,NYG,1454.225018366057,20.0,32,1,1,-7.5,0,-425.0,330.0
2025-11-02,@ HOU,0,0,DEN vs. HOU,HOU,1516.4367678687818,14.0,15,DEN,1665.3161003486648,2.0,18,0,-3,-1.5,0,-125.0,105.0
2025-11-06,@ DEN,1,0,LVR vs. DEN,DEN,1695.112368185183,1.0,10,LVR,1362.3398008484755,24.0,7,1,3,-9.5,0,-500.0,380.0
2025-11-16,@ DEN,1,0,KAN vs. DEN,DEN,1707.9477505563611,1.0,22,KAN,1550.6424729819048,14.0,19,1,3,3.5,1,180.0,-218.0
2025-11-30,@ WAS,0,0,DEN vs. WAS,WAS,1309.1387883480343,25.0,26,DEN,1736.7394559999814,1.0,27,0,-1,6.5,1,250.0,-310.0
2025-09-07,@ GNB,1,0,DET vs. GNB,GNB,1500.0,1.0,27,DET,1500.0,1.0,13,1,14,-1.5,1,-120.0,100.0
2025-10-12,@ KAN,0,0,DET vs. KAN,KAN,1473.119887421479,15.0,30,DET,1623.4946246614509,1.0,17,1,13,-2.5,1,-142.0,120.0
2025-10-20,@ DET,0,0,TAM vs. DET,DET,1553.1111382401791,4.0,24,TAM,1671.6480133303537,1.0,9,1,15,-6.0,1,-278.0,225.0
2025-11-02,@ DET,1,0,MIN vs. DET,DET,1619.5375065695753,2.0,24,MIN,1439.5160145887635,14.0,27,0,-3,-9.5,0,-550.0,410.0
2025-11-09,@ WAS,0,0,DET vs. WAS,WAS,1377.5317260159345,21.0,22,DET,1545.724211870586,9.0,44,0,-22,8.5,0,350.0,-455.0
2025-11-16,@ PHI,0,0,DET vs. PHI,PHI,1649.7264191174813,4.0,16,DET,1573.2482785882507,8.0,9,1,7,-2.5,1,-155.0,130.0
2025-11-23,@ DET,0,0,NYG vs. DET,DET,1534.0799851954446,10.0,34,NYG,1310.9725071922908,29.0,27,1,7,-14.0,0,-1050.0,675.0
2025-11-27,@ DET,1,0,GNB vs. DET,DET,1500.0,1.0,24,GNB,1500.0,1.0,31,0,-7,-2.5,0,-155.0,130.0
2025-09-11,@ GNB,0,0,WAS vs. GNB,GNB,1550.0,1.0,27,WAS,1550.0,1.0,18,1,9,-3.5,1,-185.0,154.0
2025-09-28,@ DAL,0,0,GNB vs. DAL,DAL,1435.9935000197115,17.0,40,GNB,1524.0253073352042,7.0,40,1,0,7.0,1,275.0,-345.0
2025-10-26,@ PIT,0,0,GNB vs. PIT,PIT,1536.461361096727,10.0,25,GNB,1542.1963230478282,10.0,35,0,-10,3.0,0,130.0,-155.0
2025-11-10,@ GNB,0,0,PHI vs. GNB,GNB,1526.4687087007742,9.0,7,PHI,1611.7600636408847,2.0,10,0,-3,-1.5,0,-110.0,-110.0
2025-11-16,@ NYG,0,0,GNB vs. NYG,NYG,1340.9258972272287,27.0,20,GNB,1488.5023532241776,13.0,27,0,-7,7.5,1,340.0,-440.0
2025-11-23,@ GNB,1,0,MIN vs. GNB,GNB,1518.4557432591155,10.0,23,MIN,1421.4052179363787,19.0,6,1,17,-6.5,1,-290.0,235.0
2025-09-07,@ LAR,0,0,HOU vs. LAR,LAR,1500.0,1.0,14,HOU,1500.0,1.0,9,1,5,-3.5,1,-166.0,140.0
2025-09-15,@ HOU,0,0,TAM vs. HOU,HOU,1450.0,17.0,19,TAM,1550.0,1.0,20,0,-1,-2.5,0,-135.0,114.0
2025-09-21,@ JAX,1,0,HOU vs. JAX,JAX,1500.0,11.0,17,HOU,1414.0064999802885,23.0,10,1,7,-1.5,1,-125.0,105.0
2025-09-28,@ HOU,1,0,TEN vs. HOU,HOU,1376.135291917265,27.0,26,TEN,1388.4788293388215,27.0,0,1,26,-7.5,1,-440.0,340.0
2025-10-20,@ SEA,0,0,HOU vs. SEA,SEA,1606.833338018317,4.0,27,HOU,1474.149597423766,15.0,19,1,8,-3.0,1,-166.0,140.0
2025-10-26,@ HOU,0,0,SFO vs. HOU,HOU,1442.3671776790977,22.0,26,SFO,1624.6994021946475,2.0,15,1,11,-2.5,1,-155.0,130.0
2025-11-09,@ HOU,1,0,JAX vs. HOU,HOU,1414.0064999802885,23.0,36,JAX,1500.0,11.0,29,1,7,1.5,1,-105.0,-115.0
2025-11-16,@ TEN,1,0,HOU vs. TEN,TEN,1388.4788293388215,27.0,13,HOU,1376.135291917265,27.0,16,0,-3,5.5,1,215.0,-265.0
2025-11-30,@ IND,1,0,HOU vs. IND,IND,1557.5538519948557,3.0,16,HOU,1619.441310292068,12.0,20,0,-4,-3.0,0,-170.0,142.0
2025-09-07,@ IND,0,0,MIA vs. IND,IND,1500.0,1.0,33,MIA,1500.0,1.0,8,1,25,-1.5,1,-112.0,-108.0
2025-09-21,@ TEN,1,0,IND vs. TEN,TEN,1414.0064999802885,23.0,20,IND,1600.0,1.0,41,0,-21,6.0,0,200.0,-245.0
2025-09-28,@ LAR,0,0,IND vs. LAR,LAR,1535.9935000197115,7.0,27,IND,1625.527670641467,1.0,20,1,7,-3.5,1,-185.0,154.0
2025-10-05,@ IND,0,0,LVR vs. IND,IND,1562.920517427068,3.0,40,LVR,1402.0146061080266,22.0,6,1,34,-7.0,1,-360.0,285.0
2025-10-19,@ LAC,0,0,IND vs. LAC,LAC,1526.655022742643,4.0,24,IND,1618.1767046994312,1.0,38,0,-14,-2.5,0,-135.0,114.0
2025-10-26,@ IND,1,0,TEN vs. IND,IND,1600.0,1.0,38,TEN,1414.0064999802885,23.0,14,1,24,-15.5,1,-1650.0,950.0
2025-11-02,@ PIT,0,0,IND vs. PIT,PIT,1487.2866135155773,11.0,27,IND,1668.8249201830322,1.0,20,1,7,3.5,1,154.0,-185.0
2025-11-23,@ KAN,0,0,IND vs. KAN,KAN,1521.8507675382846,16.0,23,IND,1621.5159350401207,1.0,20,1,3,-3.5,0,-218.0,180.0
2025-09-28,@ SFO,0,0,JAX vs. SFO,SFO,1635.9935000197115,1.0,21,JAX,1537.8712080630235,7.0,26,0,-5,-3.5,0,-180.0,150.0
2025-10-06,@ JAX,0,0,KAN vs. JAX,JAX,1601.6283142220025,3.0,31,KAN,1510.2668066049966,12.0,28,1,3,3.5,1,164.0,-198.0
2025-10-12,@ JAX,0,0,SEA vs. JAX,JAX,1638.7752334055199,1.0,12,SEA,1543.448968246671,8.0,20,0,-8,1.5,0,-105.0,-115.0
2025-10-19,@ JAX,0,0,LAR vs. JAX,JAX,1575.390863633874,4.0,7,LAR,1569.9783358938867,4.0,35,0,-28,3.0,0,140.0,-166.0
2025-11-02,@ LVR,0,0,JAX vs. LVR,LVR,1394.4360272502247,23.0,29,JAX,1524.612001284598,13.0,30,0,-1,2.5,1,110.0,-130.0
2025-11-16,@ JAX,0,0,LAC vs. JAX,JAX,1496.759186767854,13.0,35,LAC,1611.4720617003672,7.0,6,1,29,3.0,1,130.0,-155.0
2025-11-30,@ TEN,1,0,JAX vs. TEN,TEN,1266.4812860258103,28.0,3,JAX,1587.1499813376165,8.0,25,0,-22,6.0,0,220.0,-270.0
2025-09-05,@ LAC,1,0,KAN vs. LAC,LAC,1500.0,1.0,27,KAN,1500.0,1.0,21,1,6,3.0,1,145.0,-175.0
2025-09-14,@ KAN,0,0,PHI vs. KAN,KAN,1450.0,17.0,17,PHI,1550.0,1.0,20,0,-3,1.5,0,102.0,-122.0
2025-09-21,@ NYG,0,0,KAN vs. NYG,NYG,1400.0,23.0,9,KAN,1414.0064999802885,23.0,22,0,-13,6.0,0,260.0,-325.0
2025-10-19,@ KAN,1,0,LVR vs. KAN,KAN,1543.5033738427505,17.0,31,LVR,1428.4595669536257,20.0,0,1,31,-13.5,1,-950.0,625.0
2025-10-27,@ KAN,0,0,WAS vs. KAN,KAN,1577.5269135461515,13.0,28,WAS,1427.117742471874,19.0,7,1,21,-10.5,1,-700.0,500.0
2025-09-15,@ LVR,1,0,LAC vs. LVR,LVR,1550.0,1.0,9,LAC,1550.0,1.0,20,0,-11,3.5,0,164.0,-198.0
2025-09-28,@ NYG,0,0,LAC vs. NYG,NYG,1352.0146061080266,27.0,21,LAC,1635.9935000197115,1.0,18,1,3,6.0,1,230.0,-285.0
2025-10-05,@ LAC,0,0,WAS vs. LAC,LAC,1552.3120624588448,3.0,10,WAS,1485.9935000197115,12.0,27,0,-17,-2.5,0,-155.0,130.0
2025-10-12,@ MIA,0,0,LAC vs. MIA,MIA,1375.8939554288509,21.0,27,LAC,1492.882302096001,8.0,29,0,-2,3.5,1,170.0,-205.0
2025-10-23,@ LAC,0,0,MIN vs. LAC,LAC,1489.529628725395,13.0,37,MIN,1489.5137260030524,17.0,10,1,27,-3.0,1,-170.0,142.0
2025-11-02,@ TEN,0,0,LAC vs. TEN,TEN,1319.4455983586179,24.0,20,LAC,1539.527340139684,8.0,27,0,-7,10.0,1,470.0,-650.0
2025-11-09,@ LAC,0,0,PIT vs. LAC,LAC,1561.5063096934264,7.0,25,PIT,1561.268330225779,9.0,10,1,15,-3.0,1,-162.0,136.0
2025-11-30,@ LAC,1,0,LVR vs. LAC,LAC,1550.0,1.0,31,LVR,1550.0,1.0,14,1,17,-10.0,1,-600.0,440.0
2025-09-14,@ TEN,0,0,LAR vs. TEN,TEN,1450.0,17.0,19,LAR,1550.0,1.0,33,0,-14,5.5,0,205.0,-250.0
2025-09-21,@ PHI,0,0,LAR vs. PHI,PHI,1585.9935000197115,1.0,33,LAR,1585.9935000197115,1.0,26,1,7,-3.5,1,-198.0,164.0
2025-10-02,@ LAR,1,0,SFO vs. LAR,LAR,1598.6006532341105,3.0,23,SFO,1572.2363938607325,3.0,26,0,-3,-8.5,0,-440.0,340.0
2025-11-02,@ LAR,0,0,NOR vs. LAR,LAR,1620.7571982431627,2.0,34,NOR,1342.7070446166822,24.0,10,1,24,-14.0,1,-1200.0,750.0
2025-11-09,@ SFO,1,0,LAR vs. SFO,SFO,1572.2363938607325,3.0,26,LAR,1598.6006532341105,3.0,42,0,-16,5.5,0,210.0,-258.0
2025-11-16,@ LAR,1,0,SEA vs. LAR,LAR,1679.312928558365,4.0,21,SEA,1678.5726270000148,4.0,19,1,2,-3.0,0,-175.0,145.0
2025-11-23,@ LAR,0,0,TAM vs. LAR,LAR,1729.2063907613108,3.0,34,TAM,1524.347219724942,10.0,7,1,27,-7.0,1,-375.0,295.0
2025-09-07,@ NWE,0,0,LVR vs. NWE,NWE,1500.0,1.0,13,LVR,1500.0,1.0,20,0,-7,-2.5,0,-155.0,130.0
2025-09-21,@ WAS,0,0,LVR vs. WAS,WAS,1500.0,11.0,41,LVR,1500.0,11.0,24,1,17,-2.5,1,-155.0,130.0
2025-10-12,@ LVR,0,0,TEN vs. LVR,LVR,1373.645970675123,21.0,20,TEN,1407.1981780743286,21.0,10,1,10,-3.5,1,-185.0,154.0
2025-09-14,@ MIA,1,0,NWE vs. MIA,MIA,1450.0,17.0,27,NWE,1450.0,17.0,33,0,-6,-1.5,0,-125.0,105.0
