Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2024-11-10,@ JAX,0,0,MIN vs. JAX,JAX,1382.8130907580935,7,MIN,1612.8547905882815,12,0,-5
2024-12-08,@ TEN,1,0,JAX vs. TEN,TEN,1382.0432935743163,6,JAX,1320.7999511785358,10,0,-4
2024-12-15,@ JAX,0,0,NYJ vs. JAX,JAX,1379.5234114613816,25,NYJ,1289.1603778390686,32,0,-7
2024-12-22,@ LVR,0,0,JAX vs. LVR,LVR,1204.5376002682376,19,JAX,1316.804626183462,14,1,5
2024-12-29,@ JAX,1,0,TEN vs. JAX,JAX,1320.7999511785358,20,TEN,1382.0432935743163,13,1,7
2024-09-29,@ LAC,1,0,KAN vs. LAC,LAC,1535.9935000197115,10,KAN,1625.7794834620518,17,0,-7
2024-10-07,@ KAN,0,0,NOR vs. KAN,KAN,1663.1384015970966,26,NOR,1475.616613595874,13,1,13
2024-10-20,@ SFO,0,0,KAN vs. SFO,SFO,1487.8663027476182,18,KAN,1688.4991822780114,28,0,-10
2024-10-27,@ LVR,1,0,KAN vs. LVR,LVR,1349.6888443820008,20,KAN,1712.4580536258793,27,0,-7
2024-11-04,@ KAN,0,0,TAM vs. KAN,KAN,1723.4822941640252,30,TAM,1473.993166827137,24,1,6
2024-11-29,@ KAN,1,0,LVR vs. KAN,KAN,1712.4580536258793,19,LVR,1349.6888443820008,17,1,2
2024-12-08,@ KAN,1,0,LAC vs. KAN,KAN,1625.7794834620518,19,LAC,1535.9935000197115,17,1,2
2024-12-25,@ PIT,0,0,KAN vs. PIT,PIT,1575.2075809376367,10,KAN,1789.3310155629943,29,0,-19
2024-09-08,@ LAC,1,0,LVR vs. LAC,LAC,1500.0,22,LVR,1500.0,10,1,12
2024-09-22,@ PIT,0,0,LAC vs. PIT,PIT,1585.9935000197115,20,LAC,1585.9935000197115,10,1,10
2024-10-27,@ LAC,0,0,NOR vs. LAC,LAC,1493.5803131439661,26,NOR,1376.5651491208932,8,1,18
2024-11-10,@ LAC,0,0,TEN vs. LAC,LAC,1558.2606689129323,27,TEN,1395.2579402483832,17,1,10
2024-12-15,@ LAC,0,0,TAM vs. LAC,LAC,1571.216678603259,17,TAM,1509.8478251292352,40,0,-23
2024-12-28,@ NWE,0,0,LAC vs. NWE,NWE,1246.6692646698639,7,LAC,1579.8059454658942,40,0,-33
2025-01-05,@ LVR,1,0,LAC vs. LVR,LVR,1500.0,20,LAC,1500.0,34,0,-14
2024-09-22,@ LAR,1,0,SFO vs. LAR,LAR,1400.0,27,SFO,1500.0,24,1,3
2024-10-20,@ LAR,0,0,LVR vs. LAR,LAR,1372.9027949936471,20,LVR,1404.1775222627812,15,1,5
2024-10-24,@ LAR,0,0,MIN vs. LAR,LAR,1427.3914728744276,30,MIN,1651.0009130923431,20,1,10
2024-11-03,@ SEA,1,0,LAR vs. SEA,SEA,1473.1430185193954,20,LAR,1505.7587511667966,26,0,-6
2024-11-11,@ LAR,0,0,MIA vs. LAR,LAR,1551.0787096888603,15,MIA,1351.551098259742,23,0,-8
2024-11-17,@ NWE,0,0,LAR vs. NWE,NWE,1374.2773323911686,22,LAR,1475.1536876436226,28,0,-6
2024-11-24,@ LAR,0,0,PHI vs. LAR,LAR,1511.031049120734,20,PHI,1692.274503528222,37,0,-17
2024-12-01,@ NOR,0,0,LAR vs. NOR,NOR,1421.9446137026055,14,LAR,1484.980081476665,21,0,-7
2024-12-12,@ SFO,1,0,LAR vs. SFO,SFO,1500.0,6,LAR,1400.0,12,0,-6
2024-12-22,@ NYJ,0,0,LAR vs. NYJ,NYJ,1351.8791631169881,9,LAR,1637.2109386462835,19,0,-10
2025-01-05,@ LAR,1,0,SEA vs. LAR,LAR,1505.7587511667966,25,SEA,1473.1430185193954,30,0,-5
