Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ARI,9.0,0.8181818181818182,12.0,13.0,-8.599999999999994,-0.7999999999999998,-24.099999999999994,-0.4347826086956519,6.918215775301713,24.0,17.0,NFC West,0.636,7.41,3.2,2.0,3.2,1.0,36.0,1.0,0.4117647058823529,0.6,5.86,3.565217391304348,1.0,3.6,1.0,74.0,2.0,0.4117647058823529,2.0817842246982874,2014-11-30,2014,ATL,4.0,0.36363636363636365,13.0,13.0,-13.799999999999997,0.0,-9.900000000000006,-0.22222222222222232,4.614261844251142,21.0,26.0,NFC South,0.645,6.27,4.0,1.0,4.0,1.0,52.0,1.0,0.5,0.633,7.33,3.7777777777777777,1.0,3.8,1.0,47.0,2.0,0.5,-0.6142618442511418,2014,ARI vs. ATL,ATL,1386.8922040262762,ARI,1688.058368486057,1,11,0,0
KAN,7.0,0.5833333333333334,12.5,14.5,-10.25,0.2671125098347762,-16.699999999999996,0.6604166666666669,6.851433809321661,21.5,20.0,AFC West,0.6645000000000001,6.945,4.267112509834776,1.0,4.25,1.0,32.0,1.0,0.5,0.602,6.0,4.660416666666666,1.5,4.65,1.0,49.5,0.5,0.5,0.14856619067833865,2014-12-07,2014,ARI,9.0,0.75,12.5,13.5,-9.149999999999999,-0.8090909090909091,-24.0,-0.37739130434782586,7.162319661958962,23.5,17.0,NFC West,0.6255,7.145,3.190909090909091,2.0,3.2,1.0,35.5,1.0,0.4117647058823529,0.616,5.890000000000001,3.622608695652174,1.0,3.6500000000000004,1.0,74.0,1.5,0.4117647058823529,1.8376803380410376,2014,KAN vs. ARI,ARI,1603.0704754882836,KAN,1551.6691132415929,1,3,0,0
ARI,10.0,0.7692307692307693,13.0,14.0,-9.700000000000003,-0.7999999999999998,-23.900000000000006,-0.31999999999999984,7.775369363361743,23.0,17.0,NFC West,0.615,7.41,3.2,2.0,3.2,1.0,36.0,1.0,0.4117647058823529,0.632,5.92,3.68,1.0,3.7,1.0,74.0,2.0,0.4117647058823529,2.224630636638257,2014-12-11,2014,LAR,6.0,0.46153846153846156,14.0,13.0,-3.0999999999999943,0.033333333333333215,-9.200000000000003,0.2413793103448274,6.325466572791299,22.0,27.0,NFC West,0.6,7.07,4.033333333333333,1.0,4.0,1.0,80.0,1.0,0.35714285714285715,0.667,6.88,4.241379310344827,1.0,4.2,1.0,51.0,2.0,0.35714285714285715,-0.3254665727912993,2014,ARI vs. LAR,LAR,1489.901887999779,ARI,1703.2509314731608,0,-6,1,0
SEA,10.0,0.7142857142857143,13.0,12.0,-1.4500000000000028,0.6838235294117645,-19.799999999999997,-0.622222222222222,9.62359352379591,23.5,17.0,NFC West,0.632,7.515,4.6838235294117645,1.5,4.699999999999999,1.0,61.5,1.0,0.38675213675213677,0.609,5.550000000000001,3.377777777777778,1.5,3.4000000000000004,1.0,32.5,2.0,0.38675213675213677,0.3764064762040906,2014-12-21,2014,ARI,11.0,0.7857142857142857,13.0,14.0,-10.75,-0.7913043478260868,-24.0,-0.37739130434782586,8.613279344117139,21.5,15.5,NFC West,0.587,7.145,3.208695652173913,1.5,3.2,1.0,38.0,1.0,0.40588235294117647,0.616,5.890000000000001,3.622608695652174,1.0,3.6500000000000004,1.0,74.0,2.0,0.40588235294117647,2.3867206558828613,2014,SEA vs. ARI,ARI,1767.0065217578515,SEA,1537.3858112785558,0,-29,1,0
ARI,11.0,0.7333333333333333,13.0,14.0,-11.799999999999997,-0.7999999999999998,-23.900000000000006,-0.31999999999999984,8.6283517131725,20.0,17.0,NFC West,0.5589999999999999,6.88,3.2,1.0,3.2,1.0,36.0,1.0,0.4,0.632,5.92,3.68,1.0,3.7,1.0,74.0,2.0,0.4,2.371648286827501,2014-12-28,2014,SFO,7.0,0.4666666666666667,13.0,13.0,-16.099999999999994,0.2333333333333334,-34.3,0.08333333333333304,6.5822006405960085,17.0,19.0,NFC West,0.5870000000000001,6.15,4.233333333333333,1.0,4.2,1.0,50.0,1.0,0.4,0.5589999999999999,4.71,4.083333333333333,1.0,4.1,1.0,54.0,1.0,0.4,0.4177993594039915,2014,ARI vs. SFO,SFO,1485.9935000197115,ARI,1585.9935000197115,1,3,1,0
TAM,0.0,0.0,13.0,12.5,-25.25,1.6166666666666667,2.25,-0.23615464994775315,0.7348933822759531,15.5,19.5,NFC South,0.6955,4.695,5.616666666666667,1.0,5.6,0.5,22.5,2.0,0.5,0.7324999999999999,7.635,3.7638453500522466,1.0,3.75,0.8333333333333333,60.0,0.5,0.5,-0.7348933822759531,2014-09-18,2014,ATL,1.0,0.5,15.0,12.0,-12.350000000000001,1.0126315789473685,7.149999999999999,0.37103174603174605,0.6614975778236941,23.5,29.0,NFC South,0.633,6.970000000000001,5.012631578947369,2.0,5.0,1.0,76.0,2.0,0.3977272727272727,0.6785,10.375,4.371031746031746,1.0,4.4,0.625,41.0,1.0,0.3977272727272727,0.3385024221763059,2014,TAM vs. ATL,ATL,1500.0,TAM,1400.0,1,42,1,0
ATL,2.0,0.6666666666666666,14.0,12.0,28.5,0.9199999999999999,-9.299999999999997,-0.22222222222222232,1.6254262027872424,37.0,24.0,NFC South,0.721,11.74,4.92,3.0,4.9,1.0,56.0,3.0,0.5454545454545454,0.667,7.33,3.7777777777777777,1.0,3.8,0.625,55.0,2.0,0.5454545454545454,0.37457379721275763,2014-09-28,2014,MIN,1.0,0.3333333333333333,13.0,13.0,-24.599999999999994,-1.1578947368421053,1.7000000000000028,-0.625,1.1456346859608266,9.0,20.0,NFC North,0.5670000000000001,6.27,2.8421052631578947,1.0,2.8,1.0,58.0,0.0,0.36363636363636365,0.667,7.71,3.375,1.0,3.4,0.8333333333333333,121.0,0.0,0.36363636363636365,-0.14563468596082663,2014,ATL vs. MIN,MIN,1423.864708082735,ATL,1535.9935000197115,1,13,0,0
ATL,2.0,0.5,14.5,12.0,7.350000000000001,1.0126315789473685,-5.199999999999996,0.37103174603174605,1.913687991132451,32.5,29.0,NFC South,0.6655,9.015,5.012631578947369,3.0,5.0,1.0,53.0,2.5,0.606060606060606,0.65,8.95,4.371031746031746,1.0,4.4,0.8,47.5,1.0,0.606060606060606,0.08631200886754908,2014-10-05,2014,NYG,2.0,0.5,13.5,13.0,-1.0,-0.47368421052631593,-38.3,0.5942857142857143,2.0386498165123896,22.0,21.0,NFC East,0.6925,6.92,3.526315789473684,2.0,3.55,1.0,48.5,1.5,0.41666666666666663,0.5880000000000001,4.98,4.594285714285714,1.0,4.6,1.0,78.0,1.5,0.41666666666666663,-0.038649816512389634,2014,ATL vs. NYG,NYG,1533.3548894583598,ATL,1470.3947168000095,1,10,0,0
CHI,2.0,0.4,12.0,14.0,-8.299999999999997,-0.1363636363636358,-18.0,0.384615384615385,2.286549557679559,24.0,23.0,NFC North,0.6759999999999999,6.03,3.863636363636364,2.0,3.9,1.0,58.0,2.0,0.4166666666666667,0.618,6.45,4.384615384615385,1.0,4.4,1.0,78.0,3.0,0.4166666666666667,-0.2865495576795589,2014-10-12,2014,ATL,2.0,0.4,14.0,12.0,-13.799999999999997,0.9199999999999999,-1.0999999999999943,-0.22222222222222232,2.190375558956948,28.0,30.0,NFC South,0.644,6.29,4.92,3.0,4.9,1.0,56.0,2.0,0.5454545454545454,0.633,7.77,3.7777777777777777,1.0,3.8,0.9,40.0,2.0,0.5454545454545454,-0.1903755589569478,2014,CHI vs. ATL,ATL,1429.3575197852915,CHI,1445.0801309573944,0,-14,0,0
ATL,2.0,0.3333333333333333,14.0,12.0,-15.699999999999996,0.6028571428571428,1.4000000000000057,-0.2875816993464051,2.3406815172328264,24.0,28.5,NFC South,0.627,6.279999999999999,4.602857142857143,2.0,4.6,1.0,54.0,1.5,0.42657342657342656,0.65,9.08,3.712418300653595,1.0,3.7,1.0,43.5,1.0,0.42657342657342656,-0.34068151723282636,2014-10-19,2014,BAL,4.0,0.6666666666666666,12.5,14.0,-5.550000000000004,0.7642857142857142,-14.600000000000001,-0.36410256410256414,3.966576906081062,24.5,18.5,AFC North,0.6615,6.645,4.764285714285714,1.5,4.75,0.8333333333333333,35.5,1.0,0.44362745098039214,0.624,7.029999999999999,3.635897435897436,1.0,3.6,0.9166666666666667,67.0,1.0,0.44362745098039214,0.03342309391893794,2014,ATL vs. BAL,BAL,1573.0995387147043,ATL,1381.6186421386356,1,22,0,0
DET,5.0,0.7142857142857143,13.0,14.0,-20.299999999999997,-0.7407407407407409,-13.5,-0.5454545454545454,4.452749173335524,19.0,17.0,NFC North,0.647,5.77,3.259259259259259,1.0,3.3,0.5,40.0,2.0,0.4,0.622,6.19,3.4545454545454546,1.0,3.5,1.0,45.0,2.0,0.4,0.5472508266644764,2014-10-26,2014,ATL,2.0,0.2857142857142857,14.0,12.0,-17.599999999999994,0.2857142857142856,-1.0999999999999943,-0.35294117647058787,2.3739701475551906,20.0,29.0,NFC South,0.644,6.27,4.285714285714286,1.0,4.3,1.0,56.0,1.0,0.3076923076923077,0.64,7.92,3.647058823529412,1.0,3.6,1.0,47.0,2.0,0.3076923076923077,-0.37397014755519065,2014,DET vs. ATL,ATL,1356.6868366837407,DET,1599.41928760143,0,-1,0,0
ATL,2.0,0.25,13.5,12.0,-15.699999999999996,0.2678571428571428,-5.199999999999996,-0.39869281045751603,2.846434924904786,20.5,28.0,NFC South,0.6515,6.279999999999999,4.267857142857142,1.5,4.3,1.0,54.0,1.0,0.40384615384615385,0.6365000000000001,7.845,3.601307189542484,1.0,3.6,1.0,51.0,1.5,0.40384615384615385,-0.846434924904786,2014-11-09,2014,TAM,1.0,0.125,14.0,14.0,-22.15,-0.04914529914529919,2.25,0.0517241379310347,2.456682115550061,17.0,23.0,NFC South,0.6025,6.15,3.950854700854701,2.0,3.95,0.75,46.5,1.5,0.3333333333333333,0.719,7.635,4.051724137931035,2.0,4.05,0.6666666666666666,57.0,1.0,0.3333333333333333,-1.4566821155500609,2014,ATL vs. TAM,TAM,1400.0,ATL,1500.0,0,-10,1,0
CLE,6.0,0.6,13.0,15.0,-8.5,-0.9487179487179489,-23.050000000000004,0.36273209549071606,5.416030899499189,23.5,23.0,AFC North,0.5925,7.675,3.051282051282051,1.0,3.05,1.0,57.5,1.0,0.34523809523809523,0.61,5.785,4.362732095490716,1.0,4.35,1.0,48.0,1.5,0.34523809523809523,0.583969100500811,2014-11-23,2014,ATL,4.0,0.4,13.5,12.5,-11.399999999999999,0.125,-9.600000000000001,-0.2875816993464051,4.1615454357372625,20.5,25.5,NFC South,0.652,6.279999999999999,4.125,1.0,4.15,1.0,54.0,1.0,0.41666666666666663,0.633,7.55,3.712418300653595,1.5,3.7,1.0,51.0,2.0,0.41666666666666663,-0.16154543573726254,2014,CLE vs. ATL,ATL,1425.7763059815295,CLE,1504.3291557933635,0,-2,0,0
ATL,5.0,0.4166666666666667,13.5,13.0,-11.399999999999999,0.08823529411764719,-14.200000000000003,-0.2875816993464051,5.370157957593893,22.5,25.0,NFC South,0.652,6.279999999999999,4.088235294117647,1.5,4.1,1.0,54.0,1.0,0.46875,0.6305000000000001,7.07,3.712418300653595,1.0,3.7,1.0,43.5,2.0,0.46875,-0.3701579575938929,2014-12-08,2014,GNB,9.0,0.75,12.0,12.5,9.900000000000006,0.09583333333333321,-21.25,0.4600000000000004,7.390241061713996,29.0,20.5,NFC North,0.6435,8.665,4.095833333333333,3.0,4.1,1.0,47.0,0.5,0.4852941176470588,0.61,5.8100000000000005,4.460000000000001,2.0,4.45,1.0,61.0,1.5,0.4852941176470588,1.6097589382860038,2014,ATL vs. GNB,GNB,1735.906788337846,ATL,1471.8800970240495,1,6,0,0
PIT,8.0,0.6153846153846154,14.0,14.0,1.7000000000000028,0.3125,8.5,0.16666666666666696,7.044615137961549,30.0,24.0,AFC North,0.6859999999999999,7.81,4.3125,2.0,4.3,1.0,50.0,1.0,0.42857142857142855,0.625,8.0,4.166666666666667,2.0,4.2,1.0,54.0,1.0,0.42857142857142855,0.9553848620384509,2014-12-14,2014,ATL,5.0,0.38461538461538464,13.0,13.0,-9.0,0.0,-9.900000000000006,-0.22222222222222232,5.78204525922471,24.0,26.0,NFC South,0.645,6.29,4.0,2.0,4.0,1.0,52.0,1.0,0.45454545454545453,0.633,7.33,3.7777777777777777,1.0,3.8,1.0,40.0,2.0,0.45454545454545453,-0.7820452592247102,2014,PIT vs. ATL,ATL,1453.9318806057809,PIT,1551.025041229998,0,-7,0,0
ATL,5.0,0.35714285714285715,12.5,13.0,-6.950000000000003,0.08823529411764719,-9.600000000000001,-0.2875816993464051,6.111368421301078,22.5,26.5,NFC South,0.652,6.885,4.088235294117647,2.0,4.1,1.0,51.0,1.0,0.4772727272727273,0.633,7.55,3.712418300653595,1.0,3.7,1.0,40.0,2.0,0.4772727272727273,-1.1113684213010782,2014-12-21,2014,NOR,6.0,0.42857142857142855,14.0,12.5,-4.25,0.895935960591133,-12.199999999999996,0.8021052631578947,7.041566877310628,25.5,27.0,NFC South,0.7050000000000001,7.33,4.8959359605911335,2.0,4.9,1.0,35.5,2.0,0.452991452991453,0.615,7.115,4.802105263157895,2.0,4.800000000000001,1.0,52.5,1.0,0.452991452991453,-1.0415668773106281,2014,ATL vs. NOR,NOR,1500.0,ATL,1500.0,0,-16,1,0
PIT,1.0,1.0,15.0,16.0,1.5999999999999943,0.3793103448275863,-9.299999999999997,2.161290322580645,0.562103747756204,30.0,27.0,AFC North,0.6859999999999999,10.03,4.379310344827586,1.0,4.4,1.0,96.0,1.0,0.3333333333333333,0.6,7.27,6.161290322580645,1.0,6.2,1.0,55.0,0.0,0.3333333333333333,0.437896252243796,2014-09-11,2014,BAL,0.0,0.0,13.0,14.0,-30.099999999999994,0.7000000000000002,-1.2999999999999972,-0.9615384615384617,0.29732137391616426,16.0,23.0,AFC North,0.565,4.9,4.7,1.0,4.7,0.5,29.0,2.0,0.47058823529411764,0.6579999999999999,8.45,3.0384615384615383,1.0,3.0,0.8333333333333334,45.0,0.0,0.47058823529411764,-0.29732137391616426,2014,PIT vs. BAL,BAL,1450.0,PIT,1550.0,1,20,1,0
BAL,1.0,0.5,12.5,14.0,-10.399999999999999,0.5305555555555554,-19.099999999999998,0.26923076923076916,1.2672957600751664,21.0,14.5,AFC North,0.6445000000000001,6.0,4.530555555555555,1.5,4.550000000000001,0.75,32.0,1.0,0.44362745098039214,0.6265,6.345,4.269230769230769,0.5,4.25,0.9166666666666667,60.0,1.5,0.44362745098039214,-0.2672957600751664,2014-09-21,2014,CLE,1.0,0.5,14.0,15.5,-14.899999999999999,1.1139784946236557,-5.300000000000004,1.4118773946360155,0.9851798437299173,26.5,27.0,AFC North,0.5925,6.34,5.113978494623655,1.0,5.15,1.0,42.5,0.0,0.30965909090909094,0.6805,7.74,5.411877394636015,1.5,5.4,1.0,67.5,1.5,0.30965909090909094,0.014820156270082707,2014,BAL vs. CLE,CLE,1500.0,BAL,1514.0064999802885,0,-2,1,0
BAL,3.0,0.75,12.0,11.5,-5.550000000000004,0.5305555555555554,-5.0,-1.0641025641025643,2.7804436916221116,24.5,15.5,AFC North,0.6615,6.645,4.530555555555555,1.5,4.550000000000001,0.75,33.5,0.5,0.44362745098039214,0.6265,8.165,2.9358974358974357,1.0,2.9,0.9166666666666667,67.0,0.5,0.44362745098039214,0.21955630837788842,2014-10-05,2014,IND,2.0,0.5,13.5,15.0,6.299999999999997,0.15225563909774453,-19.199999999999996,0.9768518518518516,2.585298294618776,34.0,23.5,AFC South,0.6835,8.09,4.152255639097745,3.5,4.15,1.0,58.0,1.5,0.41666666666666663,0.5745,7.185,4.976851851851851,1.5,5.0,1.0,69.0,2.0,0.41666666666666663,-0.5852982946187759,2014,BAL vs. IND,IND,1510.5307297166555,BAL,1607.9947799742329,1,7,0,0
