Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Pts,Away Team,Away Elo,Away Pts,Home W,Home Pt Diff
2019-12-15,@ GNB,1,0,CHI vs. GNB,GNB,1500.0,21,CHI,1500.0,13,1,8
2019-12-22,@ CHI,0,0,KAN vs. CHI,CHI,1479.8322218501598,3,KAN,1703.0968567676853,26,0,-23
2019-12-29,@ MIN,1,0,CHI vs. MIN,MIN,1550.0,19,CHI,1537.8712080630235,21,0,-2
2019-09-08,@ SEA,0,0,CIN vs. SEA,SEA,1500.0,21,CIN,1500.0,20,1,1
2019-09-15,@ CIN,0,0,SFO vs. CIN,CIN,1450.0,17,SFO,1550.0,41,0,-24
2019-09-30,@ PIT,1,0,CIN vs. PIT,PIT,1386.9160182128549,27,CIN,1386.9160182128549,3,1,24
2019-10-20,@ CIN,0,0,JAX vs. CIN,CIN,1265.9393170181886,17,JAX,1428.4379209228107,27,0,-10
2019-10-27,@ LAR,0,0,CIN vs. LAR,LAR,1507.1779828639294,24,CIN,1237.7566185941882,10,1,14
2019-11-17,@ LVR,0,0,CIN vs. LVR,LVR,1577.1314855430248,17,CIN,1213.388344978757,10,1,7
2019-11-24,@ CIN,1,0,PIT vs. CIN,CIN,1386.9160182128549,10,PIT,1386.9160182128549,16,0,-6
2019-12-01,@ CIN,0,0,NYJ vs. CIN,CIN,1188.8592570442017,22,NYJ,1467.6753047242269,6,1,16
2019-12-08,@ CLE,1,0,CIN vs. CLE,CLE,1499.5430890265704,27,CIN,1272.130780524683,19,1,8
2019-12-15,@ CIN,0,0,NWE vs. CIN,CIN,1250.8668725517234,13,NWE,1604.5293557793334,34,0,-21
2019-12-22,@ MIA,0,0,CIN vs. MIA,MIA,1279.4598053322813,38,CIN,1239.3178217958068,35,1,3
2019-12-29,@ CIN,1,0,CLE vs. CIN,CIN,1272.130780524683,33,CLE,1499.5430890265704,23,1,10
2019-09-08,@ CLE,0,0,TEN vs. CLE,CLE,1500.0,13,TEN,1500.0,43,0,-30
2019-09-16,@ NYJ,0,0,CLE vs. NYJ,NYJ,1450.0,3,CLE,1450.0,23,0,-20
2019-09-22,@ CLE,0,0,LAR vs. CLE,CLE,1500.0,13,LAR,1600.0,20,0,-7
2019-10-07,@ SFO,0,0,CLE vs. SFO,SFO,1613.0839817871451,31,CLE,1524.4980111475572,3,1,28
2019-10-13,@ CLE,0,0,SEA vs. CLE,CLE,1486.977295145699,28,SEA,1603.2853131893082,32,0,-4
2019-10-27,@ NWE,0,0,CLE vs. NWE,NWE,1714.2171738148386,27,CLE,1453.1169242948313,13,1,14
2019-11-03,@ DEN,0,0,CLE vs. DEN,DEN,1400.564642984943,24,CLE,1434.9192794881299,19,1,5
2019-11-14,@ CLE,1,0,PIT vs. CLE,CLE,1454.509413048404,21,PIT,1593.1631205997785,7,1,14
2019-11-24,@ CLE,0,0,MIA vs. CLE,CLE,1523.4673788599932,41,MIA,1359.866618257081,24,1,17
2019-12-01,@ PIT,1,0,CLE vs. PIT,PIT,1593.1631205997785,20,CLE,1454.509413048404,13,1,7
2019-09-08,@ DAL,1,0,NYG vs. DAL,DAL,1500.0,35,NYG,1500.0,17,1,18
2019-09-15,@ WAS,1,0,DAL vs. WAS,WAS,1450.0,21,DAL,1550.0,31,0,-10
2019-09-22,@ DAL,0,0,MIA vs. DAL,DAL,1585.9935000197115,31,MIA,1414.0064999802885,6,1,25
2019-09-29,@ NOR,0,0,DAL vs. NOR,NOR,1562.1287919369765,12,DAL,1613.0839817871451,10,1,2
2019-10-06,@ DAL,0,0,GNB vs. DAL,DAL,1555.8030684854623,24,GNB,1549.7707471653662,34,0,-10
2019-10-13,@ NYJ,0,0,DAL vs. NYJ,NYJ,1343.5711721631455,24,DAL,1504.9350348858952,22,1,2
2019-10-20,@ DAL,1,0,PHI vs. DAL,DAL,1433.250131482292,37,PHI,1495.9027508854006,10,1,27
2019-11-04,@ NYG,1,0,DAL vs. NYG,NYG,1500.0,18,DAL,1500.0,37,0,-19
2019-11-10,@ DAL,0,0,MIN vs. DAL,DAL,1522.2672541055342,24,MIN,1586.7555241475538,28,0,-4
2019-11-17,@ DET,0,0,DAL vs. DET,DET,1382.2919185818673,27,DAL,1481.44273259721,35,0,-8
2019-11-24,@ NWE,0,0,DAL vs. NWE,NWE,1698.7766715833889,13,DAL,1517.548927257803,9,1,4
2019-12-15,@ DAL,0,0,LAR vs. DAL,DAL,1403.1441684087486,44,LAR,1608.98843776969,21,1,23
2019-12-22,@ PHI,1,0,DAL vs. PHI,PHI,1495.9027508854006,17,DAL,1433.250131482292,9,1,8
2019-12-29,@ DAL,1,0,WAS vs. DAL,DAL,1550.0,47,WAS,1450.0,16,1,31
2019-09-09,@ LVR,1,0,DEN vs. LVR,LVR,1500.0,24,DEN,1500.0,16,1,8
2019-09-22,@ GNB,0,0,DEN vs. GNB,GNB,1600.0,27,DEN,1400.0,16,1,11
2019-09-29,@ DEN,0,0,JAX vs. DEN,DEN,1375.9746926647958,24,JAX,1462.1287919369765,26,0,-2
2019-10-06,@ LAC,1,0,DEN vs. LAC,LAC,1480.7079104761792,13,DEN,1338.1252342661576,20,0,-7
2019-10-13,@ DEN,0,0,TEN vs. DEN,DEN,1407.565250305886,16,TEN,1441.3715632251349,0,1,16
2019-10-17,@ DEN,1,0,KAN vs. DEN,DEN,1462.4150738217397,6,KAN,1548.6588328051507,30,0,-24
2019-10-27,@ IND,0,0,DEN vs. IND,IND,1624.6938333141625,15,DEN,1424.5777557498607,13,1,2
2019-11-17,@ MIN,0,0,DEN vs. MIN,MIN,1627.5800456558782,27,DEN,1455.492622167581,23,1,4
2019-12-01,@ DEN,1,0,LAC vs. DEN,DEN,1338.1252342661576,23,LAC,1480.7079104761792,20,1,3
2019-12-08,@ HOU,0,0,DEN vs. HOU,HOU,1688.5061213568326,24,DEN,1443.2419985385843,38,0,-14
2019-12-15,@ KAN,1,0,DEN vs. KAN,KAN,1548.6588328051507,23,DEN,1462.4150738217397,3,1,20
2019-12-22,@ DEN,0,0,DET vs. DEN,DEN,1493.9573075418807,27,DET,1229.1306725159527,17,1,10
2019-12-29,@ DEN,1,0,LVR vs. DEN,DEN,1500.0,16,LVR,1500.0,15,1,1
2019-09-08,@ ARI,0,0,DET vs. ARI,ARI,1500.0,27,DET,1500.0,27,1,0
2019-09-15,@ DET,0,0,LAC vs. DET,DET,1450.0,13,LAC,1550.0,10,1,3
2019-09-22,@ PHI,0,0,DET vs. PHI,PHI,1485.9935000197115,24,DET,1514.0064999802885,27,0,-3
2019-09-29,@ DET,0,0,KAN vs. DET,DET,1559.9838184071837,30,KAN,1647.9853938919734,34,0,-4
2019-10-14,@ GNB,1,0,DET vs. GNB,GNB,1600.6387807649332,23,DET,1522.3842070539706,22,1,1
2019-10-20,@ DET,1,0,MIN vs. DET,DET,1483.45929353673,30,MIN,1599.5198881089018,42,0,-12
2019-10-27,@ DET,0,0,NYG vs. DET,DET,1449.567018341063,31,NYG,1386.8540390057585,26,1,5
2019-11-03,@ LVR,0,0,DET vs. LVR,LVR,1485.1348540814402,31,DET,1490.6386506313072,24,1,7
2019-11-24,@ WAS,0,0,DET vs. WAS,WAS,1275.483284309115,19,DET,1346.1857239212743,16,1,3
2019-12-08,@ MIN,1,0,DET vs. MIN,MIN,1599.5198881089018,20,DET,1483.45929353673,7,1,13
2019-12-15,@ DET,0,0,TAM vs. DET,DET,1244.4419275084736,17,TAM,1541.5678906664757,38,0,-21
2019-12-29,@ DET,1,0,GNB vs. DET,DET,1522.3842070539706,20,GNB,1600.6387807649332,23,0,-3
2019-09-15,@ GNB,1,0,MIN vs. GNB,GNB,1550.0,21,MIN,1550.0,16,1,5
2019-09-26,@ GNB,0,0,PHI vs. GNB,GNB,1624.0253073352042,27,PHI,1440.0161815928163,34,0,-7
2019-10-20,@ GNB,0,0,LVR vs. GNB,GNB,1639.5636942821739,42,LVR,1576.3024433434357,24,1,18
2019-10-27,@ KAN,0,0,GNB vs. KAN,KAN,1586.4961508770298,24,GNB,1680.558961441137,31,0,-7
2019-11-03,@ LAC,0,0,GNB vs. LAC,LAC,1387.171881007786,26,GNB,1717.343552128175,11,1,15
2019-11-24,@ SFO,0,0,GNB vs. SFO,SFO,1696.7852144607855,37,GNB,1676.4441799101896,8,1,29
2019-12-01,@ NYG,0,0,GNB vs. NYG,NYG,1231.0464269328247,13,GNB,1629.3681500667494,31,0,-18
2019-12-08,@ GNB,0,0,WAS vs. GNB,GNB,1638.5392178021027,20,WAS,1402.1781035117517,15,1,5
2019-12-23,@ MIN,1,0,GNB vs. MIN,MIN,1550.0,10,GNB,1550.0,23,0,-13
2020-01-12,@ GNB,0,1,SEA vs. GNB,GNB,1737.2064923566315,28,SEA,1613.593143589891,23,1,5
2020-01-19,@ SFO,0,1,GNB vs. SFO,SFO,1761.8981334337343,37,GNB,1770.1315699452678,20,1,17
2019-09-09,@ NOR,0,0,HOU vs. NOR,NOR,1500.0,30,HOU,1500.0,28,1,2
2019-09-15,@ HOU,1,0,JAX vs. HOU,HOU,1450.0,13,JAX,1450.0,12,1,1
2019-09-22,@ LAC,0,0,HOU vs. LAC,LAC,1485.9935000197115,20,HOU,1500.0,27,0,-7
2019-10-13,@ KAN,0,0,HOU vs. KAN,KAN,1610.9567917412774,24,HOU,1523.7132093327734,31,0,-7
2019-10-20,@ IND,1,0,HOU vs. IND,IND,1572.7924198734336,30,HOU,1586.0111682689,23,1,7
2019-10-27,@ HOU,0,0,LVR vs. HOU,HOU,1534.1097548281712,27,LVR,1535.3071761844726,24,1,3
2019-11-03,@ JAX,1,0,HOU vs. JAX,JAX,1450.0,3,HOU,1450.0,26,0,-23
2019-11-21,@ HOU,1,0,IND vs. HOU,HOU,1586.0111682689,20,IND,1572.7924198734336,17,1,3
2019-12-01,@ HOU,0,0,NWE vs. HOU,HOU,1624.4492205022268,28,NWE,1724.8293814350716,22,1,6
2019-12-15,@ TEN,1,0,HOU vs. TEN,TEN,1627.929145523143,21,HOU,1608.1003044391125,24,0,-3
2019-12-21,@ TAM,0,0,HOU vs. TAM,TAM,1556.8791456589965,20,HOU,1660.9508098287515,23,0,-3
2019-12-29,@ HOU,1,0,TEN vs. HOU,HOU,1608.1003044391125,14,TEN,1627.929145523143,35,0,-21
2020-01-12,@ KAN,0,1,HOU vs. KAN,KAN,1733.8261352602713,51,HOU,1660.2726544046361,31,1,20
2019-09-08,@ LAC,0,0,IND vs. LAC,LAC,1500.0,30,IND,1500.0,24,1,6
2019-09-15,@ TEN,1,0,IND vs. TEN,TEN,1550.0,17,IND,1450.0,19,0,-2
2019-09-29,@ IND,0,0,LVR vs. IND,IND,1564.0064999802885,24,LVR,1450.0,31,0,-7
2019-10-06,@ KAN,0,0,IND vs. KAN,KAN,1685.5850052451865,13,IND,1498.1642063695244,19,0,-6
2019-11-03,@ PIT,0,0,IND vs. PIT,PIT,1472.9281630285052,26,IND,1648.7069460790801,24,1,2
2019-11-10,@ IND,0,0,MIA vs. IND,IND,1575.3684679536157,12,MIA,1314.705561711183,16,0,-4
2019-11-17,@ IND,1,0,JAX vs. IND,IND,1493.6036192800807,33,JAX,1460.4953565810881,13,1,20
2019-12-01,@ IND,1,0,TEN vs. IND,IND,1450.0,17,TEN,1550.0,31,0,-14
2019-12-08,@ TAM,0,0,IND vs. TAM,TAM,1497.985270984466,38,IND,1453.1454370517417,35,1,3
2019-12-16,@ NOR,0,0,IND vs. NOR,NOR,1650.202731991923,34,IND,1409.562817369732,7,1,27
2019-12-29,@ JAX,1,0,IND vs. JAX,JAX,1460.4953565810881,38,IND,1493.6036192800807,20,1,18
2019-09-08,@ JAX,0,0,KAN vs. JAX,JAX,1500.0,26,KAN,1500.0,40,0,-14
2019-09-19,@ JAX,1,0,TEN vs. JAX,JAX,1400.0,20,TEN,1485.9935000197115,7,1,13
2019-10-13,@ JAX,0,0,NOR vs. JAX,JAX,1452.2083762515672,6,NOR,1654.6427061952218,13,0,-7
2019-10-27,@ JAX,0,0,NYJ vs. JAX,JAX,1456.620619346811,29,NYJ,1398.8231541689936,15,1,14
2019-11-24,@ TEN,1,0,JAX vs. TEN,TEN,1485.9935000197115,42,JAX,1400.0,20,1,22
2019-12-01,@ JAX,0,0,TAM vs. JAX,JAX,1379.5685183787232,11,TAM,1459.2563150609672,28,0,-17
2019-12-08,@ JAX,0,0,LAC vs. JAX,JAX,1340.8395624552243,10,LAC,1347.260482856639,45,0,-35
2019-12-15,@ LVR,0,0,JAX vs. LVR,LVR,1438.6562275206134,16,JAX,1291.7635019940915,20,0,-4
2019-09-15,@ LVR,1,0,KAN vs. LVR,LVR,1550.0,10,KAN,1550.0,28,0,-18
2019-11-03,@ KAN,0,0,MIN vs. KAN,KAN,1549.7115601899918,26,MIN,1650.922453624862,23,1,3
2019-11-10,@ TEN,0,0,KAN vs. TEN,TEN,1445.0917262311154,35,KAN,1613.8784896673,32,1,3
2019-11-18,@ LAC,1,0,KAN vs. LAC,LAC,1432.9634218317715,17,KAN,1541.3343669260064,24,0,-7
2019-12-01,@ KAN,1,0,LVR vs. KAN,KAN,1550.0,40,LVR,1550.0,9,1,31
2019-12-08,@ NWE,0,0,KAN vs. NWE,NWE,1660.7724805804658,16,KAN,1617.1632240521292,23,0,-7
2019-12-29,@ KAN,1,0,LAC vs. KAN,KAN,1541.3343669260064,31,LAC,1432.9634218317715,21,1,10
2020-01-19,@ KAN,0,1,TEN vs. KAN,KAN,1773.3962917315973,35,TEN,1731.1227796764824,24,1,11
2019-09-29,@ MIA,0,0,LAC vs. MIA,MIA,1386.9160182128549,10,LAC,1438.008106127738,30,0,-20
2019-10-13,@ LAC,0,0,PIT vs. LAC,LAC,1411.267894436451,17,PIT,1392.732458989901,24,0,-7
2019-10-20,@ TEN,0,0,LAC vs. TEN,TEN,1386.521739709281,23,LAC,1358.6029586367797,20,1,3
2019-11-07,@ LVR,1,0,LAC vs. LVR,LVR,1535.92684782712,26,LAC,1474.1680595476764,24,1,2
2019-12-15,@ LAC,0,0,MIN vs. LAC,LAC,1396.3365433177719,10,MIN,1623.9781408057947,39,0,-29
2019-12-22,@ LAC,1,0,LVR vs. LAC,LAC,1474.1680595476764,17,LVR,1535.92684782712,24,0,-7
2019-09-15,@ LAR,0,0,NOR vs. LAR,LAR,1550.0,27,NOR,1550.0,9,1,18
2019-09-29,@ LAR,0,0,TAM vs. LAR,LAR,1635.9935000197115,40,TAM,1437.8712080630235,55,0,-15
2019-10-03,@ SEA,1,0,LAR vs. SEA,SEA,1552.1203752305664,30,LAR,1560.2166584529027,29,1,1
2019-10-13,@ LAR,1,0,SFO vs. LAR,LAR,1509.051720494161,7,SFO,1650.6046977890035,20,0,-13
2019-11-10,@ PIT,0,0,LAR vs. PIT,PIT,1546.2666411539697,17,LAR,1524.673411983758,12,1,5
2019-12-08,@ LAR,1,0,SEA vs. LAR,LAR,1560.2166584529027,28,SEA,1552.1203752305664,12,1,16
2019-12-21,@ SFO,1,0,LAR vs. SFO,SFO,1650.6046977890035,34,LAR,1509.051720494161,31,1,3
2019-09-22,@ MIN,0,0,LVR vs. MIN,MIN,1500.0,34,LVR,1500.0,14,1,20
2019-11-24,@ NYJ,0,0,LVR vs. NYJ,NYJ,1392.1261011387703,34,LVR,1588.1008535086141,3,1,31
2019-12-08,@ LVR,0,0,TEN vs. LVR,LVR,1471.613805643426,21,TEN,1594.9715674003303,42,0,-21
2019-09-15,@ MIA,1,0,NWE vs. MIA,MIA,1450.0,0,NWE,1550.0,43,0,-43
2019-10-13,@ MIA,0,0,WAS vs. MIA,MIA,1344.2162138644137,16,WAS,1326.5697945263744,17,0,-1
2019-10-28,@ PIT,0,0,MIA vs. PIT,PIT,1445.3973947895722,27,MIA,1277.2632639919293,14,1,13
2019-11-03,@ MIA,1,0,NYJ vs. MIA,MIA,1249.7324957529963,26,NYJ,1357.0649902493014,18,1,8
2019-12-01,@ MIA,0,0,PHI vs. MIA,MIA,1331.8121554032325,37,PHI,1487.1572589509285,31,1,6
2019-12-08,@ NYJ,1,0,MIA vs. NYJ,NYJ,1357.0649902493014,22,MIA,1249.7324957529963,21,1,1
2019-12-15,@ NYG,0,0,MIA vs. NYG,NYG,1197.246626011203,36,MIA,1350.1452433040488,20,1,16
2019-12-29,@ NWE,1,0,MIA vs. NWE,NWE,1550.0,24,MIA,1450.0,27,0,-3
2019-10-06,@ NYG,0,0,MIN vs. NYG,NYG,1512.1287919369765,10,MIN,1498.2552352378113,28,0,-18
2019-10-13,@ MIN,0,0,PHI vs. MIN,MIN,1550.2507400362606,38,PHI,1545.1718989580418,20,1,18
2019-10-24,@ MIN,0,0,WAS vs. MIN,MIN,1633.4121633045688,19,WAS,1364.1695919520796,9,1,10
2019-12-02,@ SEA,0,0,MIN vs. SEA,SEA,1710.399023667457,37,MIN,1654.6591108896334,30,1,7
2020-01-05,@ NOR,0,1,MIN vs. NOR,NOR,1714.9025466770975,20,MIN,1531.9183724924949,26,0,-6
