Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
LAR,7.0,0.6363636363636364,12.0,12.0,-0.20000000000000284,0.33999999999999986,-35.400000000000006,-0.7660606060606061,1.9285714285714286,1.4166666666666667,0.5833333333333333,6.710786179583435,23.0,19.0,NFC West,-1,3.0,48,0.4833333333333333,0.7,7.23,4.5,2.0,4.5,1.0,34.0,1.0,-1.0,0.4117647058823529,0.639,3.53,3.393939393939394,0.0,3.4,1.0,40.0,2.0,0.4117647058823529,0.28921382041656507,2020-12-06,2020,ARI,6.0,0.5454545454545454,14.0,13.0,-8.200000000000003,0.6581818181818182,-14.700000000000003,0.2328571428571431,2.142857142857143,2.0,0.17582417582417564,6.321369200651113,30.0,26.0,NFC West,-2,2.0,46,0.514920634920635,0.688,6.66,4.818181818181818,2.0,4.8,1.0,50.0,1.0,1.0,0.4166666666666667,0.66,6.64,4.392857142857143,2.0,4.4,1.0,53.0,1.0,0.4166666666666667,-0.3213692006511133,2020,LAR vs. ARI,ARI,1491.859305558815,13.0,LAR,1565.1913336039606,9.0,0,-10,2.5,0,130.0,-144.0,1,0
ARI,6.0,0.5,14.0,13.0,-10.350000000000001,0.6544963144963143,-8.100000000000001,0.06420634920634916,2.071428571428571,2.0,0.15041208791208782,6.647935951422699,29.0,27.0,NFC West,-3,-0.5,36,0.5259609077790895,0.6859999999999999,6.625,4.814496314496314,2.0,4.8,0.875,46.5,1.0,0.0,0.4166666666666667,0.66,6.98,4.22420634920635,2.0,4.25,1.0,61.0,1.0,0.4166666666666667,-0.6479359514226992,2020-12-13,2020,NYG,5.0,0.4166666666666667,12.0,12.5,-23.900000000000006,0.14416666666666655,-7.849999999999994,-0.2582905982905983,1.458041958041958,1.6961538461538461,-0.05448717948717963,5.300193519472295,19.5,19.5,NFC East,4,-1.5,-34,0.4623278236914601,0.6285000000000001,5.035,4.304166666666667,0.5,4.300000000000001,1.0,37.5,1.0,3.0,0.38181818181818183,0.675,6.359999999999999,3.901709401709402,1.0,3.9,1.0,43.0,1.5,0.38181818181818183,-0.30019351947229467,2020,ARI vs. NYG,NYG,1540.776263145097,17.0,ARI,1452.258662148685,14.0,0,-19,3.0,0,139.0,-154.0,0,0
PHI,4.0,0.3076923076923077,13.0,13.0,-29.099999999999994,0.5199999999999996,-1.2000000000000028,0.08999999999999986,1.4375,2.0,-0.7708333333333333,5.477534302278202,22.0,23.0,NFC East,1,-5.0,-51,0.589045214045214,0.5710000000000001,5.04,4.68,2.0,4.7,1.0,33.0,1.0,-10.0,0.3076923076923077,0.71,7.15,4.25,1.0,4.3,1.0,62.0,1.0,0.3076923076923077,-1.477534302278202,2020-12-20,2020,ARI,7.0,0.5384615384615384,14.0,13.0,-8.200000000000003,0.6508108108108104,-14.700000000000003,0.2328571428571431,2.142857142857143,2.0,0.17582417582417564,7.605234473301823,28.0,26.0,NFC West,1,2.0,55,0.5168530543530544,0.6859999999999999,6.66,4.8108108108108105,2.0,4.8,1.0,43.0,1.0,3.0,0.4166666666666667,0.66,6.64,4.392857142857143,2.0,4.4,1.0,53.0,1.0,0.4166666666666667,-0.6052344733018229,2020,PHI vs. ARI,ARI,1514.7287194235212,14.0,PHI,1427.3839679400676,24.0,1,7,-6.5,1,-259.0,226.0,0,0
SFO,5.0,0.35714285714285715,13.0,12.0,-14.049999999999997,-0.11238095238095269,-15.900000000000006,-0.45642857142857163,1.7433155080213902,1.8956043956043955,-0.4641025641025641,6.582213889263484,23.5,24.5,NFC West,-3,-6.5,-19,0.4537885191731346,0.6765,6.82,4.0476190476190474,1.0,4.05,1.0,44.0,2.0,-11.0,0.41875,0.628,5.675000000000001,3.7035714285714283,1.0,3.7,1.0,39.5,1.0,0.41875,-1.5822138892634836,2020-12-26,2020,ARI,8.0,0.5714285714285714,13.5,13.0,-6.0,0.4358815958815958,-8.100000000000001,0.06420634920634916,2.1547619047619047,2.0,0.1776556776556777,8.242851011071368,29.0,26.0,NFC West,2,2.5,62,0.5007637661483815,0.6869999999999999,6.865,4.595881595881596,2.0,4.6,1.0,46.5,1.0,0.0,0.4142156862745098,0.645,6.98,4.22420634920635,2.0,4.25,1.0,61.0,1.0,0.4142156862745098,-0.24285101107136775,2020,SFO vs. ARI,ARI,1500.0,1.0,SFO,1500.0,1.0,0,-8,-6.0,0,-280.0,242.0,1,0
ARI,8.0,0.5333333333333333,13.0,13.0,-8.200000000000003,0.2844444444444445,-1.5,0.2328571428571431,2.142857142857143,2.0,0.17582417582417564,8.472435882141927,28.0,26.0,NFC West,-1,2.0,54,0.4905051297908441,0.6859999999999999,6.66,4.444444444444445,2.0,4.4,1.0,43.0,1.0,-1.0,0.4117647058823529,0.63,7.32,4.392857142857143,2.0,4.4,1.0,53.0,1.0,0.4117647058823529,-0.47243588214192656,2021-01-03,2020,LAR,9.0,0.6,12.0,12.0,-5.200000000000003,0.33999999999999986,-24.900000000000006,-0.470344827586207,1.7142857142857142,1.6666666666666667,0.5833333333333333,8.92593631661388,23.0,20.0,NFC West,-2,3.0,65,0.4709338280766852,0.6970000000000001,6.78,4.5,1.0,4.5,1.0,43.0,1.0,-2.0,0.4117647058823529,0.625,3.97,3.689655172413793,1.0,3.7,1.0,31.0,2.0,0.4117647058823529,0.0740636833861199,2020,ARI vs. LAR,LAR,1565.1913336039606,9.0,ARI,1491.859305558815,13.0,1,11,-1.0,1,-125.0,113.0,1,0
ATL,0.0,0.0,11.0,13.0,-2.700000000000003,-0.7314285714285718,40.400000000000006,0.040000000000000036,2.272727272727273,2.923076923076923,-0.65034965034965,0.2704494423676875,25.0,38.0,NFC South,-1,-13.0,-13,0.5,0.685,7.94,3.4285714285714284,2.0,3.4,1.0,72.0,2.0,-2.0,0.5,0.8859999999999999,10.83,4.2,4.0,4.2,1.0,46.0,0.0,0.5,-0.2704494423676875,2020-09-20,2020,DAL,0.0,0.0,12.0,10.0,-9.900000000000006,0.8770370370370371,-21.400000000000006,-0.33499999999999996,1.4166666666666667,2.0,-0.5833333333333333,0.4048805966140252,17.0,20.0,NFC East,-1,-3.0,-3,0.5,0.6409999999999999,6.77,5.037037037037037,1.0,5.0,0.5,50.0,0.0,1.0,0.25,0.645,7.23,3.825,0.0,3.8,0.6666666666666666,34.0,1.0,0.25,-0.4048805966140252,2020,ATL vs. DAL,DAL,1450.0,17.0,ATL,1450.0,17.0,1,1,-3.0,0,-145.0,131.0,0,0
CHI,2.0,1.0,14.0,13.0,-12.099999999999994,0.6100892857142854,-28.5,0.30264367816091964,1.5538461538461539,1.3630952380952381,0.19075091575091585,1.2476761969687928,22.0,18.0,NFC North,2,4.0,8,0.0,0.5995,5.93,4.770089285714286,2.5,4.75,0.75,48.0,1.0,1.0,0.37215909090909094,0.5980000000000001,5.32,4.462643678160919,0.5,4.5,0.7083333333333333,43.5,1.5,0.37215909090909094,0.7523238030312072,2020-09-27,2020,ATL,0.0,0.0,13.0,12.0,9.75,-0.7839495798319329,22.450000000000003,-0.04387096774193555,2.4363636363636365,3.2797202797202796,-0.8433566433566431,0.7554531402382993,32.0,39.0,NFC South,-2,-7.0,-14,0.0,0.667,8.66,3.3760504201680672,3.0,3.3499999999999996,1.0,61.5,1.0,1.0,0.4852941176470588,0.79,10.16,4.116129032258065,2.5,4.1,1.0,60.5,1.5,0.4852941176470588,-0.7554531402382993,2020,CHI vs. ATL,ATL,1400.0,22.0,CHI,1585.9935000197115,1.0,0,-4,-2.5,0,-135.0,122.0,0,0
ATL,0.0,0.0,15.0,13.0,-2.700000000000003,-0.7314285714285718,4.5,0.040000000000000036,2.272727272727273,2.923076923076923,-0.65034965034965,1.1714693503153228,26.0,38.0,NFC South,-3,-4.0,-18,0.5,0.649,7.94,3.4285714285714284,2.0,3.4,1.0,72.0,1.0,2.0,0.47058823529411764,0.6940000000000001,9.49,4.2,4.0,4.2,1.0,75.0,2.0,0.47058823529411764,-1.1714693503153228,2020-10-05,2020,GNB,3.0,1.0,11.0,13.0,23.299999999999997,0.7774999999999999,16.700000000000003,1.9309090909090907,3.7,1.875,1.3846153846153846,2.0953313930147752,42.0,30.0,NFC North,3,9.0,37,0.25,0.6559999999999999,10.09,4.9375,3.0,4.9,1.0,60.0,0.0,3.0,0.5,0.76,9.31,6.090909090909091,2.0,6.1,1.0,70.0,1.0,0.5,0.9046686069852248,2020,ATL vs. GNB,GNB,1623.864708082735,1.0,ATL,1374.472329358533,25.0,1,14,-5.0,1,-221.0,195.0,0,0
CAR,2.0,0.5,10.0,13.5,-2.0,-0.08142857142857163,-2.75,1.1562055335968382,2.35,1.9423076923076923,0.03626373626373636,1.991866631286153,25.5,26.0,NFC South,2,0.5,-3,0.38888888888888884,0.7444999999999999,7.765000000000001,4.078571428571428,1.0,4.1,1.0,68.5,0.5,2.0,0.5419580419580419,0.7235,6.115,5.316205533596838,1.0,5.3,1.0,38.5,1.5,0.5419580419580419,0.008133368713846956,2020-10-11,2020,ATL,0.0,0.0,13.0,12.0,-7.100000000000001,-0.7839495798319329,22.450000000000003,-0.04387096774193555,2.279220779220779,2.9615384615384617,-0.6823176823176822,1.3554207198269326,25.5,34.0,NFC South,-4,-8.5,-32,0.6666666666666666,0.667,7.16,3.3760504201680672,1.5,3.3499999999999996,1.0,61.5,0.5,2.0,0.3891402714932127,0.756,10.16,4.116129032258065,4.0,4.1,1.0,60.5,1.0,0.3891402714932127,-1.3554207198269326,2020,CAR vs. ATL,ATL,1355.2498439607657,27.0,CAR,1522.7687204950455,11.0,0,-7,-2.5,0,-139.0,125.0,1,0
ATL,0.0,0.0,13.0,12.0,-11.5,-0.7314285714285718,19.299999999999997,0.040000000000000036,2.272727272727273,2.923076923076923,-0.6858974358974359,1.6527420937430968,25.0,30.0,NFC South,-5,-7.0,-39,0.625,0.649,6.38,3.4285714285714284,1.0,3.4,1.0,51.0,1.0,1.0,0.46153846153846156,0.75,9.81,4.2,4.0,4.2,1.0,46.0,0.0,0.46153846153846156,-1.6527420937430968,2020-10-18,2020,MIN,1.0,0.2,12.0,13.0,-5.599999999999994,0.7424390243902437,-2.9000000000000057,-0.2188235294117642,2.1666666666666665,2.3846153846153846,-0.6199095022624435,2.090882265962461,30.0,28.0,NFC North,-1,-1.0,-20,0.5,0.6920000000000001,7.7,4.902439024390244,2.0,4.9,1.0,36.0,2.0,-5.0,0.4166666666666667,0.625,7.16,3.941176470588236,2.0,3.9,1.0,45.0,1.0,0.4166666666666667,-1.090882265962461,2020,ATL vs. MIN,MIN,1407.1882614107417,19.0,ATL,1327.6483581064754,26.0,0,-17,-3.5,0,-188.0,167.0,0,0
DET,2.0,0.4,13.0,12.0,-12.299999999999997,0.078095238095238,0.9000000000000057,-0.12296296296296294,2.0,1.9166666666666667,-0.15714285714285725,2.38722669020635,26.0,27.0,NFC North,1,-4.0,-10,0.6333333333333333,0.606,6.45,4.238095238095238,2.0,4.2,0.7083333333333333,60.0,1.0,2.0,0.375,0.6,7.61,4.037037037037037,2.0,4.0,1.0,56.0,1.0,0.375,-0.3872266902063499,2020-10-25,2020,ATL,1.0,0.16666666666666666,13.0,12.0,-7.100000000000001,-0.7839495798319329,11.899999999999999,-0.04387096774193555,2.279220779220779,2.4198717948717947,-0.6681235431235429,2.4405099934584626,25.5,30.0,NFC South,1,-5.5,-22,0.54,0.667,7.16,3.3760504201680672,1.5,3.3499999999999996,1.0,45.5,1.0,3.0,0.4660633484162896,0.722,9.65,4.116129032258065,3.5,4.1,1.0,38.0,1.0,0.4660633484162896,-1.4405099934584626,2020,DET vs. ATL,ATL,1388.899198192987,20.0,DET,1468.7589222065644,16.0,0,-1,-1.0,0,-113.0,102.0,0,0
ATL,1.0,0.14285714285714285,13.0,12.0,-2.700000000000003,-0.8364705882352941,6.5,-0.12774193548387114,2.2857142857142856,2.090909090909091,-0.65034965034965,2.9141966567633792,25.0,30.0,NFC South,-1,-4.0,-23,0.5166666666666667,0.685,7.94,3.323529411764706,1.0,3.3,1.0,51.0,1.0,2.0,0.47058823529411764,0.6940000000000001,9.5,4.032258064516129,3.0,4.0,1.0,46.0,0.0,0.47058823529411764,-1.9141966567633792,2020-10-29,2020,CAR,3.0,0.42857142857142855,10.0,13.0,-1.5,-0.2979310344827586,-13.0,0.9269565217391307,1.9166666666666667,2.090909090909091,0.4285714285714284,3.4225298396331834,23.0,23.0,NFC South,-2,-3.0,-6,0.42777777777777776,0.75,8.21,3.8620689655172415,1.0,3.9,1.0,65.0,0.0,2.0,0.5384615384615384,0.7140000000000001,6.0,5.086956521739131,1.0,5.1,1.0,40.0,1.0,0.5384615384615384,-0.42252983963318336,2020,ATL vs. CAR,CAR,1522.7687204950455,11.0,ATL,1355.2498439607657,27.0,0,-8,-1.5,0,-115.0,104.0,1,0
