Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
ATL,3.0,0.6,13.0,14.0,-7.700000000000003,1.5008107834194782,-22.599999999999994,0.30237154150197565,1.8461538461538463,1.7692307692307692,0.9128205128205129,2.7892676105400014,22.0,23.0,NFC South,2,0.625,7.36,5.589743589743589,1.0,5.6,0.6666666666666666,35.0,1.0,0.4,0.5770000000000001,4.75,4.391304347826087,2.0,4.4,1.0,55.0,1.0,0.4,0.21073238945999861,2025-10-19,2025,SFO,4.0,0.6666666666666666,12.0,12.5,-12.800000000000004,-0.9134277558190607,1.3999999999999986,-0.07226613965744466,1.6713286713286712,1.6923076923076923,0.26893939393939403,3.0171298524496732,20.0,22.0,NFC West,-1,0.6699999999999999,6.505,3.1755050505050506,2.0,3.15,1.0,57.5,1.5,0.46875,0.6865,6.795,4.016666666666667,1.5,4.0,0.5833333333333333,33.5,0.5,0.46875,0.9828701475503268,2025,ATL vs. SFO,SFO,1575.2878189338792,4.0,ATL,1571.1988918768325,14.0,1,10,0,0
CLE,0.0,0.0,9.0,10.0,-25.900000000000006,-2.0472661396574448,-15.5,-2.0889328063241113,1.7777777777777777,1.7,0.07777777777777772,0.46414157892781804,16.0,17.0,AFC North,-1,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5625,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5625,-0.46414157892781804,2025-09-14,2025,BAL,0.0,0.0,16.0,12.0,41.099999999999994,4.1179637454000275,11.599999999999994,-0.6050618385821758,2.5,3.4166666666666665,-0.9166666666666665,0.4853738010764808,40.0,41.0,AFC North,-1,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.5454545454545454,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.5454545454545454,-0.4853738010764808,2025,CLE vs. BAL,BAL,1450.0,17.0,CLE,1450.0,17.0,1,24,1,0
DET,1.0,0.5,12.0,11.5,20.950000000000003,-0.09347826086956568,8.599999999999994,-0.047451324842629816,2.4555555555555557,2.157692307692308,0.2978632478632478,1.0458746525803184,32.5,24.0,NFC North,1,0.808,9.995000000000001,3.9954545454545456,3.0,4.0,0.75,34.0,0.5,0.3666666666666667,0.6815,8.209999999999999,4.0414814814814815,2.0,4.05,1.0,45.0,1.0,0.3666666666666667,-0.04587465258031842,2025-09-22,2025,BAL,1.0,0.5,14.5,14.0,32.849999999999994,1.0859440409665295,-7.25,0.2666390411832207,2.8269230769230766,2.239583333333333,0.5873397435897436,1.374953016070198,40.5,29.0,AFC North,1,0.696,10.935,5.174876847290641,3.0,5.1499999999999995,1.0,39.5,0.5,0.3977272727272727,0.65,6.77,4.355571847507332,2.0,4.35,1.0,40.0,1.0,0.3977272727272727,-0.37495301607019793,2025,DET vs. BAL,BAL,1500.0,11.0,DET,1500.0,11.0,0,-8,0,0
BAL,1.0,0.3333333333333333,13.0,12.0,35.0,0.38475140420220466,3.5999999999999943,1.1383399209486171,2.5,3.4166666666666665,-0.9166666666666665,1.7384446213983993,40.0,38.0,AFC North,-1,0.737,10.46,4.473684210526316,3.0,4.5,1.0,28.0,1.0,0.5454545454545454,0.7140000000000001,7.93,5.227272727272728,2.0,5.2,1.0,42.0,0.0,0.5454545454545454,-0.7384446213983993,2025-09-28,2025,KAN,1.0,0.3333333333333333,11.0,10.0,-16.700000000000003,0.5649133475220429,-23.299999999999997,-0.4889328063241112,1.75,2.0,-0.4545454545454546,1.6529018977106065,21.0,20.0,AFC West,1,0.595,5.97,4.653846153846154,1.0,4.7,0.75,71.0,0.0,0.35714285714285715,0.682,4.27,3.6,0.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.6529018977106065,2025,BAL vs. KAN,KAN,1461.991893872262,17.0,BAL,1450.0,17.0,1,17,0,0
HOU,1.0,0.25,12.0,12.0,-19.35,0.2327046205764738,-24.949999999999996,-0.01948836187966707,1.2097902097902098,1.4226190476190477,-0.24648268398268403,1.950366379643782,14.5,15.5,AFC South,1,0.681,6.175,4.321637426900585,1.0,4.300000000000001,0.8333333333333333,58.0,1.0,0.24444444444444444,0.579,5.04,4.069444444444445,0.5,4.1,0.0,52.5,1.0,0.24444444444444444,-0.950366379643782,2025-10-05,2025,BAL,1.0,0.25,14.0,12.0,29.799999999999997,2.251357574801116,7.599999999999994,0.36845355731225293,2.5,3.25,-0.9356060606060606,1.9272195688057447,35.0,37.5,AFC North,-2,0.7170000000000001,10.005,6.340290381125227,2.5,6.35,1.0,39.5,1.0,0.42272727272727273,0.6950000000000001,8.615,4.457386363636364,2.0,4.45,0.875,41.0,0.0,0.42272727272727273,-0.9272195688057447,2025,HOU vs. BAL,BAL,1401.7250872672653,22.0,HOU,1427.9109227375966,22.0,0,-34,0,0
LAR,3.0,0.6,13.0,13.0,6.099999999999994,0.7860671936758887,-21.099999999999994,-0.04131375870506293,1.7692307692307692,1.4285714285714286,0.6483516483516485,2.988396978196062,26.0,20.0,NFC West,-1,0.6970000000000001,8.64,4.875,2.0,4.9,0.8333333333333333,41.0,1.0,0.4,0.6729999999999999,5.39,4.047619047619048,1.0,4.0,1.0,62.0,1.0,0.4,0.011603021803937796,2025-10-12,2025,BAL,1.0,0.2,13.0,12.0,24.599999999999994,0.38475140420220466,11.599999999999994,0.9716732542819493,2.5,3.3846153846153846,-0.9545454545454546,1.9562090920112751,30.0,38.0,AFC North,-3,0.7,9.55,4.473684210526316,2.0,4.5,1.0,49.0,1.0,0.375,0.7140000000000001,9.3,5.0606060606060606,2.0,5.1,1.0,40.0,0.0,0.375,-0.9562090920112751,2025,LAR vs. BAL,BAL,1355.486412581096,21.0,LAR,1544.8137969534653,8.0,0,-14,0,0
BUF,1.0,1.0,12.0,16.0,11.599999999999994,-0.6050618385821758,41.099999999999994,4.1179637454000275,3.4166666666666665,2.5,0.9166666666666665,0.5146261989235191,41.0,40.0,AFC East,1,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.4666666666666667,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.4666666666666667,0.48537380107648087,2025-09-14,2025,NYJ,0.0,0.0,10.0,12.0,18.0,0.5777338603425557,33.099999999999994,-1.4389328063241114,3.2,2.8333333333333335,0.3666666666666667,0.46414157892781804,32.0,34.0,AFC East,-1,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.5,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,0.5,-0.46414157892781804,2025,BUF vs. NYJ,NYJ,1450.0,17.0,BUF,1550.0,1.0,0,-20,1,0
MIA,0.0,0.0,11.0,9.0,-15.95,1.194400527009222,24.150000000000006,-0.03548453046204236,1.5909090909090908,3.7125,-2.1215909090909086,0.41691378868617374,17.5,33.0,AFC East,-2,0.713,5.58,5.283333333333333,1.5,5.3,1.0,40.0,2.0,0.45,0.7925,10.315000000000001,4.053448275862069,1.5,4.05,1.0,60.0,0.0,0.45,-0.41691378868617374,2025-09-18,2025,BUF,2.0,1.0,11.5,15.0,-6.200000000000003,0.25765384033755434,4.349999999999994,2.395467850490339,3.071969696969697,1.6071428571428572,1.4648268398268396,1.4457262386513137,35.5,25.0,AFC East,2,0.6365000000000001,7.98,4.346586646661666,1.0,4.35,1.0,53.5,0.0,0.4119047619047619,0.596,7.84,6.484400656814451,1.5,6.5,1.0,43.0,1.0,0.4119047619047619,0.5542737613486863,2025,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1400.0,23.0,1,10,1,0
NOR,0.0,0.0,13.0,13.0,-22.200000000000003,-0.055599472990778054,11.799999999999997,-1.1273943447856496,1.1818181818181819,2.0,-0.3846153846153846,0.6936030710405706,13.0,26.0,NFC South,-3,0.6829999999999999,4.52,4.033333333333333,1.0,4.0,0.6666666666666666,77.0,1.0,0.35714285714285715,0.7240000000000001,8.38,2.9615384615384617,2.0,3.0,1.0,54.0,1.0,0.35714285714285715,-0.6936030710405706,2025-09-28,2025,BUF,3.0,1.0,12.0,14.0,11.599999999999994,1.1203695192572845,-18.799999999999997,1.111067193675889,2.727272727272727,1.75,0.9166666666666665,2.161385629926463,31.0,21.0,AFC East,3,0.7170000000000001,9.33,5.209302325581396,2.0,5.2,1.0,38.0,0.0,0.4666666666666667,0.647,4.15,5.2,2.0,5.2,1.0,51.0,1.0,0.4666666666666667,0.8386143700735369,2025,NOR vs. BUF,BUF,1611.5211706611783,1.0,NOR,1378.012999960577,27.0,1,12,0,0
NWE,2.0,0.5,11.0,11.5,17.0,-0.24410522011721447,-2.0500000000000043,-0.8248302422215472,2.2333333333333334,2.0,0.05367965367965355,2.099784278130019,23.5,20.5,AFC East,1,0.7675000000000001,8.765,3.844827586206897,2.0,3.8499999999999996,0.8333333333333333,62.0,0.5,0.39743589743589747,0.701,7.82,3.264102564102564,2.0,3.3,0.6666666666666666,62.0,1.0,0.39743589743589747,-0.09978427813001911,2025-10-05,2025,BUF,4.0,1.0,11.5,13.0,10.899999999999999,1.0938433564665866,-24.949999999999996,1.290478958381771,2.7727272727272725,1.6666666666666665,1.0757575757575757,2.9227600061886383,31.0,20.0,AFC East,4,0.722,8.89,5.182776162790698,2.0,5.2,1.0,46.5,0.0,0.4119047619047619,0.645,3.755,5.379411764705882,1.5,5.4,1.0,46.0,1.0,0.4119047619047619,1.0772399938113617,2025,NWE vs. BUF,BUF,1632.2035028533012,1.0,NWE,1502.2959864258146,12.0,0,-3,1,0
CAR,1.0,0.3333333333333333,10.0,13.0,-22.599999999999994,-0.42226613965744475,-25.599999999999994,1.6067193675889326,2.2,1.8571428571428572,-0.7999999999999998,1.474771773749816,22.0,26.0,NFC South,1,0.636,4.75,3.6666666666666665,1.0,3.7,1.0,55.0,2.0,0.3333333333333333,0.613,4.94,5.695652173913044,1.0,5.7,1.0,93.0,1.0,0.3333333333333333,-0.47477177374981605,2025-09-28,2025,NWE,1.0,0.3333333333333333,12.0,11.0,0.09999999999999432,0.014515469537958126,-0.7000000000000028,-1.6273943447856496,1.1666666666666667,2.3333333333333335,-0.7380952380952381,1.1582347595308886,14.0,21.0,AFC East,-1,0.757,6.62,4.103448275862069,2.0,4.1,0.8333333333333333,70.0,1.0,0.46153846153846156,0.706,9.06,2.4615384615384617,2.0,2.5,0.8333333333333333,65.0,1.0,0.46153846153846156,-0.1582347595308886,2025,CAR vs. NWE,NWE,1447.9853938919734,17.0,CAR,1478.012999960577,17.0,1,29,0,0
MIA,1.0,0.25,11.5,11.0,-2.799999999999997,0.544400527009222,23.5,0.9219228769453651,2.0,2.9416666666666664,-0.8393939393939394,1.345906889859296,24.0,32.0,AFC East,1,0.6635,6.415,4.633333333333333,2.0,4.65,1.0,48.5,1.0,0.45,0.7725,9.555,5.010855683269476,1.5,5.0,1.0,60.0,0.0,0.45,-0.3459068898592961,2025-10-05,2025,CAR,1.0,0.25,10.5,11.0,-16.949999999999996,0.004400527009221777,-17.5,0.6225296442687742,1.6416666666666666,2.428571428571429,-0.8740259740259739,1.5332222551506858,17.5,26.5,NFC South,-1,0.6375,5.265000000000001,4.093333333333333,1.5,4.1,1.0,45.0,1.5,0.34523809523809523,0.6465000000000001,6.19,4.711462450592886,1.0,4.7,1.0,73.5,1.0,0.34523809523809523,-0.5332222551506858,2025,MIA vs. CAR,CAR,1423.7024074267358,22.0,MIA,1426.2623548040356,22.0,1,3,0,0
DAL,2.0,0.4,15.0,12.0,-4.700000000000003,1.320158102766798,16.900000000000006,0.06896193051799404,2.3125,2.642857142857143,0.0,2.3458044425725015,37.0,31.0,NFC East,2,0.731,6.5,5.409090909090909,2.0,5.4,1.0,91.0,1.0,0.42857142857142855,0.721,8.95,4.157894736842105,3.0,4.2,1.0,61.0,1.0,0.42857142857142855,-0.34580444257250154,2025-10-12,2025,CAR,2.0,0.4,11.0,11.0,-11.900000000000006,0.4310671936758883,-9.400000000000006,-0.3616600790513842,1.6875,2.1818181818181817,-0.7999999999999998,2.1025590468036555,22.0,26.0,NFC South,1,0.636,5.78,4.52,2.0,4.5,1.0,46.0,2.0,0.35714285714285715,0.68,7.44,3.727272727272727,1.0,3.7,1.0,64.0,1.0,0.35714285714285715,-0.10255904680365546,2025,DAL vs. CAR,CAR,1474.0708068019208,15.0,DAL,1439.3917450469417,15.0,1,3,0,0
CAR,3.0,0.5,11.5,10.0,-11.600000000000001,0.4746386222473169,4.75,-0.43219299441188563,1.9151785714285714,2.590909090909091,-0.8285714285714285,2.6646627945598595,24.5,26.5,NFC South,2,0.6375,5.79,4.563571428571429,2.0,4.55,1.0,50.5,1.5,0.3660714285714286,0.7075,7.734999999999999,3.6567398119122254,1.5,3.6500000000000004,1.0,59.0,0.5,0.3660714285714286,0.33533720544014045,2025-10-19,2025,NYJ,0.0,0.0,13.5,12.5,-7.799999999999997,0.6253529079616031,7.700000000000003,-0.3109441915233522,1.4333333333333331,2.28125,-0.49983974358974365,1.9742571964394646,21.5,29.5,AFC East,-6,0.709,5.245,4.714285714285714,1.0,4.75,1.0,67.5,1.0,0.35511363636363635,0.644,8.565,3.7779886148007593,1.5,3.8,1.0,54.5,0.0,0.35511363636363635,-1.9742571964394646,2025,CAR vs. NYJ,NYJ,1279.123442074277,30.0,CAR,1519.0965968727935,17.0,0,-7,0,0
CHI,0.0,0.0,14.0,16.0,-14.799999999999997,0.4879902705989654,-3.299999999999997,0.5264518090605037,1.7142857142857142,1.6875,0.02678571428571419,0.4306632083470305,24.0,27.0,NFC North,-1,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.25,-0.4306632083470305,2025-09-14,2025,DET,0.0,0.0,9.0,10.0,-14.099999999999994,-1.9980237154150204,28.599999999999994,-0.9689328063241112,1.4444444444444444,2.7,-1.2555555555555558,0.1503059582758786,13.0,27.0,NFC North,-1,0.795,4.49,2.090909090909091,1.0,2.1,1.0,40.0,1.0,0.3333333333333333,0.727,10.36,3.12,2.0,3.1,1.0,40.0,0.0,0.3333333333333333,-0.1503059582758786,2025,CHI vs. DET,DET,1450.0,17.0,CHI,1450.0,17.0,1,31,1,0
