Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Divisional Game,Playoff Game
HOU,1.0,0.25,12.0,12.0,-19.35,0.12203530488466985,-24.949999999999996,-0.130157677571471,1.2097902097902098,1.4226190476190477,-0.24648268398268403,1.950366379643782,14.5,15.5,AFC South,1,0.681,6.175,4.321637426900585,1.0,4.300000000000001,0.8333333333333333,58.0,1.0,0.24444444444444444,0.579,5.04,4.069444444444445,0.5,4.1,0.0,52.5,1.0,0.24444444444444444,-0.950366379643782,2025-10-05,2025,BAL,1.0,0.25,14.0,12.0,29.799999999999997,2.140688259109312,7.599999999999994,0.257784241620449,2.5,3.25,-0.9356060606060606,1.9272195688057447,35.0,37.5,AFC North,-2,0.7170000000000001,10.005,6.340290381125227,2.5,6.35,1.0,39.5,1.0,0.42272727272727273,0.6950000000000001,8.615,4.457386363636364,2.0,4.45,0.875,41.0,0.0,0.42272727272727273,-0.9272195688057447,2025,HOU vs. BAL,BAL,1401.7250872672653,22.0,HOU,1427.9109227375966,22.0,0,-34,0,0
BUF,1.0,1.0,12.0,16.0,11.599999999999994,-0.7157311542739797,41.099999999999994,4.007294429708224,3.4166666666666665,2.5,0.9166666666666665,0.5146261989235191,41.0,40.0,AFC East,1,0.7170000000000001,9.33,3.4838709677419355,2.0,3.5,1.0,38.0,0.0,0.4666666666666667,0.737,12.32,8.206896551724139,2.0,8.2,1.0,51.0,1.0,0.4666666666666667,0.48537380107648087,2025-09-14,2025,NYJ,0.0,0.0,10.0,12.0,18.0,0.46706454465075176,33.099999999999994,-1.5496021220159153,3.2,2.8333333333333335,0.3666666666666667,0.46414157892781804,32.0,34.0,AFC East,-1,0.727,10.55,4.666666666666667,1.0,4.7,1.0,74.0,1.0,0.5,0.733,9.93,2.65,4.0,2.7,1.0,26.0,0.0,0.5,-0.46414157892781804,2025,BUF vs. NYJ,NYJ,1450.0,17.0,BUF,1550.0,1.0,0,-20,1,0
MIA,0.0,0.0,11.0,9.0,-15.95,1.083731211317418,24.150000000000006,-0.1461538461538463,1.5909090909090908,3.7125,-2.1215909090909086,0.41691378868617374,17.5,33.0,AFC East,-2,0.713,5.58,5.283333333333333,1.5,5.3,1.0,40.0,2.0,0.45,0.7925,10.315000000000001,4.053448275862069,1.5,4.05,1.0,60.0,0.0,0.45,-0.41691378868617374,2025-09-18,2025,BUF,2.0,1.0,11.5,15.0,-6.200000000000003,0.1469845246457504,4.349999999999994,2.284798534798535,3.071969696969697,1.6071428571428572,1.4648268398268396,1.4457262386513137,35.5,25.0,AFC East,2,0.6365000000000001,7.98,4.346586646661666,1.0,4.35,1.0,53.5,0.0,0.4119047619047619,0.596,7.84,6.484400656814451,1.5,6.5,1.0,43.0,1.0,0.4119047619047619,0.5542737613486863,2025,MIA vs. BUF,BUF,1585.9935000197115,1.0,MIA,1400.0,23.0,1,10,1,0
NOR,0.0,0.0,13.0,13.0,-22.200000000000003,-0.166268788682582,11.799999999999997,-1.2380636604774535,1.1818181818181819,2.0,-0.3846153846153846,0.6936030710405706,13.0,26.0,NFC South,-3,0.6829999999999999,4.52,4.033333333333333,1.0,4.0,0.6666666666666666,77.0,1.0,0.35714285714285715,0.7240000000000001,8.38,2.9615384615384617,2.0,3.0,1.0,54.0,1.0,0.35714285714285715,-0.6936030710405706,2025-09-28,2025,BUF,3.0,1.0,12.0,14.0,11.599999999999994,1.0097002035654805,-18.799999999999997,1.000397877984085,2.727272727272727,1.75,0.9166666666666665,2.161385629926463,31.0,21.0,AFC East,3,0.7170000000000001,9.33,5.209302325581396,2.0,5.2,1.0,38.0,0.0,0.4666666666666667,0.647,4.15,5.2,2.0,5.2,1.0,51.0,1.0,0.4666666666666667,0.8386143700735369,2025,NOR vs. BUF,BUF,1611.5211706611783,1.0,NOR,1378.012999960577,27.0,1,12,0,0
NWE,2.0,0.5,11.0,11.5,17.0,-0.3547745358090184,-2.0500000000000043,-0.9354995579133512,2.2333333333333334,2.0,0.05367965367965355,2.099784278130019,23.5,20.5,AFC East,1,0.7675000000000001,8.765,3.844827586206897,2.0,3.8499999999999996,0.8333333333333333,62.0,0.5,0.39743589743589747,0.701,7.82,3.264102564102564,2.0,3.3,0.6666666666666666,62.0,1.0,0.39743589743589747,-0.09978427813001911,2025-10-05,2025,BUF,4.0,1.0,11.5,13.0,10.899999999999999,0.9831740407747827,-24.949999999999996,1.1798096426899671,2.7727272727272725,1.6666666666666665,1.0757575757575757,2.9227600061886383,31.0,20.0,AFC East,4,0.722,8.89,5.182776162790698,2.0,5.2,1.0,46.5,0.0,0.4119047619047619,0.645,3.755,5.379411764705882,1.5,5.4,1.0,46.0,1.0,0.4119047619047619,1.0772399938113617,2025,NWE vs. BUF,BUF,1632.2035028533012,1.0,NWE,1502.2959864258146,12.0,0,-3,1,0
CAR,1.0,0.3333333333333333,10.0,13.0,-22.599999999999994,-0.5329354553492487,-25.599999999999994,1.4960500518971287,2.2,1.8571428571428572,-0.7999999999999998,1.474771773749816,22.0,26.0,NFC South,1,0.636,4.75,3.6666666666666665,1.0,3.7,1.0,55.0,2.0,0.3333333333333333,0.613,4.94,5.695652173913044,1.0,5.7,1.0,93.0,1.0,0.3333333333333333,-0.47477177374981605,2025-09-28,2025,NWE,1.0,0.3333333333333333,12.0,11.0,0.09999999999999432,-0.09615384615384581,-0.7000000000000028,-1.7380636604774535,1.1666666666666667,2.3333333333333335,-0.7380952380952381,1.1582347595308886,14.0,21.0,AFC East,-1,0.757,6.62,4.103448275862069,2.0,4.1,0.8333333333333333,70.0,1.0,0.46153846153846156,0.706,9.06,2.4615384615384617,2.0,2.5,0.8333333333333333,65.0,1.0,0.46153846153846156,-0.1582347595308886,2025,CAR vs. NWE,NWE,1447.9853938919734,17.0,CAR,1478.012999960577,17.0,1,29,0,0
MIA,1.0,0.25,11.5,11.0,-2.799999999999997,0.4337312113174181,23.5,0.8112535612535612,2.0,2.9416666666666664,-0.8393939393939394,1.345906889859296,24.0,32.0,AFC East,1,0.6635,6.415,4.633333333333333,2.0,4.65,1.0,48.5,1.0,0.45,0.7725,9.555,5.010855683269476,1.5,5.0,1.0,60.0,0.0,0.45,-0.3459068898592961,2025-10-05,2025,CAR,1.0,0.25,10.5,11.0,-16.949999999999996,-0.10626878868258216,-17.5,0.5118603285769703,1.6416666666666666,2.428571428571429,-0.8740259740259739,1.5332222551506858,17.5,26.5,NFC South,-1,0.6375,5.265000000000001,4.093333333333333,1.5,4.1,1.0,45.0,1.5,0.34523809523809523,0.6465000000000001,6.19,4.711462450592886,1.0,4.7,1.0,73.5,1.0,0.34523809523809523,-0.5332222551506858,2025,MIA vs. CAR,CAR,1423.7024074267358,22.0,MIA,1426.2623548040356,22.0,1,3,0,0
CHI,0.0,0.0,14.0,16.0,-14.799999999999997,0.37732095490716144,-3.299999999999997,0.41578249336869977,1.7142857142857142,1.6875,0.02678571428571419,0.4306632083470305,24.0,27.0,NFC North,-1,0.6,6.23,4.576923076923077,1.0,4.6,0.5,127.0,1.0,0.25,0.65,6.45,4.615384615384615,2.0,4.6,1.0,50.0,1.0,0.25,-0.4306632083470305,2025-09-14,2025,DET,0.0,0.0,9.0,10.0,-14.099999999999994,-2.1086930311068244,28.599999999999994,-1.079602122015915,1.4444444444444444,2.7,-1.2555555555555558,0.1503059582758786,13.0,27.0,NFC North,-1,0.795,4.49,2.090909090909091,1.0,2.1,1.0,40.0,1.0,0.3333333333333333,0.727,10.36,3.12,2.0,3.1,1.0,40.0,0.0,0.3333333333333333,-0.1503059582758786,2025,CHI vs. DET,DET,1450.0,17.0,CHI,1450.0,17.0,1,31,1,0
CHI,1.0,0.3333333333333333,13.0,15.0,-11.400000000000006,0.37732095490716144,-3.299999999999997,1.7003978779840851,1.7142857142857142,1.6875,0.02678571428571419,1.4031625586127672,24.0,27.0,NFC North,1,0.636,6.23,4.576923076923077,2.0,4.6,0.75,50.0,1.0,0.5384615384615384,0.7559999999999999,6.45,5.9,2.0,5.9,1.0,28.0,1.0,0.5384615384615384,-0.4031625586127672,2025-09-28,2025,LVR,1.0,0.3333333333333333,12.0,14.0,-0.7000000000000028,-0.8781735505873431,17.0,-0.8662687886825822,1.6666666666666667,1.8181818181818181,-0.9999999999999999,1.0855205067706364,20.0,20.0,AFC West,-2,0.655,9.06,3.321428571428572,1.0,3.3,1.0,54.0,1.0,0.38461538461538464,0.7040000000000001,10.22,3.333333333333333,1.0,3.3,0.6666666666666666,54.0,1.0,0.38461538461538464,-0.08552050677063638,2025,CHI vs. LVR,LVR,1450.0,17.0,CHI,1464.0064999802885,17.0,0,-1,0,0
JAX,1.0,1.0,14.0,11.0,-25.599999999999994,2.050397877984085,-52.4,0.32039787798408437,1.8571428571428572,0.9090909090909091,0.9480519480519481,0.9058992538147552,26.0,10.0,AFC South,1,0.613,4.94,6.25,1.0,6.3,1.0,93.0,1.0,0.4166666666666667,0.514,2.06,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,0.09410074618524478,2025-09-14,2025,CIN,1.0,1.0,10.0,9.0,-15.5,-2.199602122015915,-25.900000000000006,-2.1579354553492487,1.7,1.7777777777777777,-0.07777777777777772,0.535858421072182,17.0,16.0,AFC North,1,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5,0.46414157892781804,2025,JAX vs. CIN,CIN,1550.0,1.0,JAX,1550.0,1.0,1,4,0,0
CIN,2.0,1.0,11.0,11.5,-19.6,-1.7878374161335622,-23.150000000000006,-0.604694714608508,2.1416666666666666,1.8531746031746033,0.2884920634920636,1.1169890119632002,24.0,21.5,AFC North,2,0.6154999999999999,5.02,2.4117647058823533,2.0,2.4,1.0,31.0,1.5,0.4642857142857143,0.6300000000000001,5.0600000000000005,3.5949074074074074,2.0,3.55,0.75,54.0,2.0,0.4642857142857143,0.8830109880367998,2025-09-21,2025,MIN,1.0,0.5,15.0,14.0,-36.65,0.16072176462376087,-19.85,0.8837312113174178,1.0580357142857142,1.6428571428571428,-0.5848214285714285,0.6133059945497928,16.5,23.0,NFC North,-1,0.587,3.94,4.3603238866396765,1.0,4.35,1.0,50.0,2.5,0.3068181818181818,0.6094999999999999,5.6850000000000005,5.083333333333333,0.5,5.1,0.75,78.0,1.0,0.3068181818181818,0.38669400545020716,2025,CIN vs. MIN,MIN,1485.9935000197115,11.0,CIN,1600.0,1.0,1,38,0,0
CIN,2.0,0.6666666666666666,12.0,14.0,-23.700000000000003,-1.675792598206391,-20.400000000000006,0.9485460261322327,1.7,1.9285714285714286,-0.07777777777777772,1.1407046386472628,17.0,27.0,AFC North,-1,0.622,5.0,2.523809523809524,1.0,2.5,1.0,33.0,3.0,0.42857142857142855,0.667,5.5,5.148148148148148,2.0,5.1,1.0,55.0,2.0,0.42857142857142855,0.8592953613527372,2025-09-29,2025,DEN,1.0,0.3333333333333333,15.0,14.0,-13.400000000000006,0.833731211317418,-26.099999999999994,-0.4138878363016296,1.3333333333333333,1.6428571428571428,-0.30303030303030276,1.6675754612523388,20.0,23.0,AFC West,-2,0.625,6.68,5.033333333333333,1.0,5.0,1.0,83.0,1.0,0.4,0.596,5.21,3.7857142857142856,1.0,3.8,1.0,68.0,2.0,0.4,-0.6675754612523388,2025,CIN vs. DEN,DEN,1464.0064999802885,17.0,CIN,1534.157706389236,7.0,1,25,0,0
DET,3.0,0.75,12.0,12.5,-4.850000000000001,0.6270766438643025,8.599999999999994,-0.4027600167527572,3.034965034965035,2.0576923076923075,1.402913752913753,2.6302466731541836,36.0,24.0,NFC North,3,0.7545000000000001,6.984999999999999,4.826678765880217,1.5,4.85,0.75,37.5,0.5,0.41428571428571426,0.6815,8.209999999999999,3.796842105263158,2.0,3.8,1.0,42.0,1.5,0.41428571428571426,0.3697533268458164,2025-10-05,2025,CIN,2.0,0.5,12.0,12.5,-28.65,-1.5259326542288,-11.25,0.8218403731107902,1.1833333333333333,2.237012987012987,-1.1866161616161617,1.1457031028992475,13.5,27.5,AFC North,-2,0.6154999999999999,4.62,2.673669467787115,1.0,2.65,1.0,39.0,1.5,0.35064935064935066,0.678,6.57,5.021442495126705,2.0,5.0,1.0,63.5,1.5,0.35064935064935066,0.8542968971007525,2025,DET vs. CIN,CIN,1474.197128121246,12.0,DET,1589.5052281807828,3.0,0,-13,0,0
CLE,1.0,0.3333333333333333,14.0,11.0,-26.099999999999994,0.8530294569314529,-15.5,-2.0567449791587724,1.0625,1.7,0.019480519480519543,1.225190935300777,16.0,17.0,AFC North,1,0.583,4.21,5.052631578947368,1.0,5.1,1.0,53.0,2.0,0.3888888888888889,0.655,5.0,2.142857142857143,1.0,2.1,1.0,33.0,0.0,0.3888888888888889,-0.22519093530077705,2025-09-28,2025,DET,2.0,0.6666666666666666,11.0,12.0,3.5999999999999943,1.6951347200893476,28.599999999999994,0.2740820885104007,3.4545454545454546,2.5,0.9545454545454546,1.682383047252117,38.0,27.0,NFC North,2,0.795,7.93,5.894736842105263,1.0,5.9,0.5,40.0,0.0,0.4,0.727,10.36,4.473684210526316,2.0,4.5,1.0,40.0,1.0,0.4,0.31761695274788293,2025,CLE vs. DET,DET,1550.0,7.0,CLE,1475.9746926647958,17.0,1,24,0,0
MIN,2.0,0.5,14.0,14.0,-11.549999999999997,0.16072176462376087,-19.85,0.3474801061007957,1.71875,1.6428571428571428,-0.33839285714285705,2.0111267900135568,24.0,23.0,NFC North,-1,0.651,5.965,4.3603238866396765,2.0,4.35,1.0,66.0,1.5,0.30952380952380953,0.6615,5.6850000000000005,4.547082228116711,1.0,4.55,0.75,40.0,1.0,0.30952380952380953,-0.011126790013556764,2025-10-05,2025,CLE,1.0,0.25,14.0,12.0,-36.25,-0.21032336957926812,-14.399999999999999,-1.821721937684118,0.9955357142857143,2.1576923076923076,-0.9408091908091907,1.2773273093987103,14.5,25.5,AFC North,-1,0.583,3.25,3.989278752436647,0.5,4.0,0.75,48.5,2.0,0.3482905982905983,0.632,5.52,2.377880184331797,1.5,2.35,1.0,34.0,0.5,0.3482905982905983,-0.2773273093987103,2025,MIN vs. CLE,CLE,1436.469464484013,22.0,MIN,1499.8468794603605,12.0,0,-4,0,0
