Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
JAX,1.0,1.0,14.0,11.0,-25.599999999999994,2.1184210526315788,-52.4,0.38842105263157833,0.9058992538147552,26.0,10.0,AFC South,0.613,4.94,6.25,1.0,6.3,1.0,93.0,1.0,0.4166666666666667,0.514,2.06,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,0.09410074618524478,2025-09-14,2025,CIN,1.0,1.0,10.0,9.0,-15.5,-2.1315789473684212,-25.900000000000006,-2.0899122807017547,0.535858421072182,17.0,16.0,AFC North,0.609,5.0,2.0,1.0,2.0,1.0,33.0,0.0,0.5,0.6890000000000001,4.62,2.0416666666666665,1.0,2.0,0.5,53.0,2.0,0.5,0.46414157892781804,2025,JAX vs. CIN,CIN,1550.0,JAX,1550.0,1,4,0,0
CIN,2.0,1.0,11.0,11.5,-19.6,-1.7198142414860682,-23.150000000000006,-0.536671539961014,1.1169890119632002,24.0,21.5,AFC North,0.6154999999999999,5.02,2.4117647058823533,2.0,2.4,1.0,31.0,1.5,0.4642857142857143,0.6300000000000001,5.0600000000000005,3.5949074074074074,2.0,3.55,0.75,54.0,2.0,0.4642857142857143,0.8830109880367998,2025-09-21,2025,MIN,1.0,0.5,15.0,14.0,-36.65,0.22874493927125483,-19.85,0.9517543859649118,0.6133059945497928,16.5,23.0,NFC North,0.587,3.94,4.3603238866396765,1.0,4.35,1.0,50.0,2.5,0.3068181818181818,0.6094999999999999,5.6850000000000005,5.083333333333333,0.5,5.1,0.75,78.0,1.0,0.3068181818181818,0.38669400545020716,2025,CIN vs. MIN,MIN,1485.9935000197115,CIN,1600.0,1,38,0,0
GNB,2.0,1.0,11.5,10.0,19.699999999999996,-0.3215789473684212,-15.399999999999999,-1.7440191387559811,1.5730064738996243,27.0,15.5,NFC North,0.6699999999999999,10.165,3.81,2.0,3.8,0.8333333333333333,58.5,0.0,0.4083333333333333,0.683,4.85,2.38755980861244,1.5,2.4000000000000004,0.6666666666666666,35.0,0.5,0.4083333333333333,0.42699352610037566,2025-09-21,2025,CLE,0.0,0.0,12.5,11.5,-26.0,-0.4971092503987238,4.549999999999997,-2.06015037593985,0.5745623639341009,16.5,29.0,AFC North,0.636,4.415,3.6344696969696972,1.5,3.6,0.75,47.5,2.0,0.4756944444444444,0.632,7.275,2.071428571428571,2.5,2.05,1.0,30.5,0.0,0.4756944444444444,-0.5745623639341009,2025,GNB vs. CLE,CLE,1400.0,GNB,1600.0,1,3,0,0
NYG,0.0,0.0,11.0,12.0,-41.9,-0.9141876430205951,-4.599999999999994,2.7434210526315788,0.04884392128316405,6.0,21.0,NFC East,0.4589999999999999,4.24,3.217391304347826,0.0,3.2,1.0,35.0,0.0,0.25,0.633,7.73,6.875,1.0,6.9,,89.0,0.0,0.25,-0.04884392128316405,2025-09-14,2025,DAL,0.0,0.0,10.0,8.0,-23.400000000000006,1.277511961722488,-7.200000000000003,0.02631578947368407,0.3936244838553403,20.0,24.0,NFC East,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6363636363636364,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6363636363636364,-0.3936244838553403,2025,NYG vs. DAL,DAL,1450.0,NYG,1450.0,1,3,1,0
DEN,1.0,1.0,15.0,17.0,-41.0,0.901754385964912,-49.7,-0.7506265664160403,0.7704151289294398,20.0,12.0,AFC West,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.4,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.4,0.22958487107056025,2025-09-14,2025,IND,1.0,1.0,8.0,11.0,14.400000000000006,-0.23157894736842133,-45.1,2.3684210526315788,0.9663803399468847,33.0,8.0,AFC South,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.4666666666666667,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.4666666666666667,0.03361966005311534,2025,DEN vs. IND,IND,1550.0,DEN,1550.0,1,1,0,0
DEN,1.0,0.5,13.5,14.0,-14.899999999999999,0.8434210526315788,-21.950000000000003,0.16827224310776923,1.2496354976887023,24.0,20.5,AFC West,0.679,4.885,4.975,2.0,4.95,0.5,64.0,2.5,0.4222222222222222,0.5525,5.9,4.299851190476191,0.5,4.3,1.0,99.5,1.0,0.4222222222222222,-0.2496354976887023,2025-09-21,2025,LAC,2.0,1.0,10.5,11.5,25.9,-0.7738866396761135,-38.7,0.5402476780185756,1.5136886250368722,23.5,15.0,AFC West,0.7195,10.465,3.3576923076923078,2.5,3.35,1.0,41.0,0.5,0.45104895104895104,0.5865,3.625,4.671826625386997,0.5,4.7,1.0,59.0,1.5,0.45104895104895104,0.4863113749631278,2025,DEN vs. LAC,LAC,1600.0,DEN,1500.0,1,3,1,0
WAS,1.0,1.0,12.0,11.0,-4.599999999999994,2.7434210526315788,-41.9,-0.9141876430205951,0.9511560787168359,21.0,6.0,NFC East,0.633,7.73,6.875,1.0,6.9,,89.0,0.0,0.36363636363636365,0.4589999999999999,4.24,3.217391304347826,0.0,3.2,1.0,35.0,0.0,0.36363636363636365,0.04884392128316406,2025-09-11,2025,GNB,1.0,1.0,10.0,9.0,28.599999999999994,-1.0115789473684211,-14.099999999999994,-2.0406698564593304,0.8496940417241214,27.0,13.0,NFC North,0.727,10.36,3.12,2.0,3.1,1.0,40.0,0.0,0.4,0.795,4.49,2.090909090909091,1.0,2.1,1.0,40.0,1.0,0.4,0.15030595827587856,2025,WAS vs. GNB,GNB,1550.0,WAS,1550.0,1,9,0,0
TAM,1.0,1.0,13.0,9.0,-1.7000000000000028,0.2597254004576657,-7.700000000000003,-1.6672932330827068,0.5820600364363633,23.0,20.0,NFC South,0.531,6.84,4.391304347826087,3.0,4.4,0.5,60.0,0.0,0.5,0.643,7.36,2.4642857142857144,1.0,2.5,0.6666666666666666,55.0,0.0,0.5,0.4179399635636367,2025-09-15,2025,HOU,0.0,0.0,13.0,9.0,-31.400000000000006,0.09064327485380108,6.099999999999994,-1.2515789473684213,0.2597739807380468,9.0,14.0,AFC South,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.2222222222222222,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.2222222222222222,-0.2597739807380468,2025,TAM vs. HOU,HOU,1450.0,TAM,1550.0,0,-1,0,0
HOU,0.0,0.0,12.0,11.5,-19.35,0.19005847953216382,0.75,0.12508771929824558,0.7294200756345514,14.0,17.0,AFC South,0.623,6.175,4.321637426900585,0.5,4.300000000000001,1.0,62.5,1.0,0.2222222222222222,0.6910000000000001,7.245,4.256666666666667,1.5,4.25,0.0,52.5,0.5,0.2222222222222222,-0.7294200756345514,2025-09-21,2025,JAX,1.0,0.5,14.0,11.5,-23.0,1.5674951267056527,-38.05,-0.4598142414860684,1.324768662923737,26.5,20.5,AFC South,0.5920000000000001,5.220000000000001,5.699074074074074,2.0,5.699999999999999,1.0,74.0,1.5,0.4391025641025641,0.5680000000000001,3.55,3.671764705882353,2.0,3.65,1.0,32.0,3.0,0.4391025641025641,-0.32476866292373696,2025,HOU vs. JAX,JAX,1500.0,HOU,1414.0064999802885,1,7,1,0
IND,2.0,1.0,9.5,11.5,10.100000000000001,0.4277960526315787,-16.95,1.5767543859649122,1.4871599711876222,31.0,18.0,AFC South,0.7175,9.655000000000001,4.559375,1.0,4.55,1.0,56.5,0.0,0.4641025641025641,0.673,4.7,5.708333333333334,2.0,5.7,0.0,49.0,2.0,0.4641025641025641,0.5128400288123778,2025-09-21,2025,TEN,0.0,0.0,16.0,14.5,-35.75,-0.3449489107383845,-18.299999999999997,1.3650877192982454,0.44233915082079345,15.5,26.5,AFC South,0.5025000000000001,3.575,3.7866300366300365,0.5,3.8,1.0,96.5,1.5,0.27142857142857146,0.661,5.5200000000000005,5.496666666666666,1.5,5.5,1.0,37.0,2.5,0.27142857142857146,-0.44233915082079345,2025,IND vs. TEN,TEN,1414.0064999802885,IND,1600.0,0,-21,1,0
PHI,1.0,1.0,8.0,10.0,-7.200000000000003,0.02631578947368407,-23.400000000000006,1.277511961722488,0.6063755161446597,24.0,20.0,NFC East,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,0.6153846153846154,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6153846153846154,0.3936244838553403,2025-09-14,2025,KAN,0.0,0.0,12.0,10.0,-11.5,1.6331269349845199,30.0,-0.5315789473684212,0.3553475075517285,21.0,27.0,AFC West,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.35714285714285715,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.3553475075517285,2025,PHI vs. KAN,KAN,1450.0,PHI,1550.0,0,-3,0,0
KAN,0.0,0.0,11.5,10.0,-20.75,1.0776970707311264,3.3500000000000014,-0.5374613003095976,0.7602281041657537,19.0,23.5,AFC West,0.5835,6.0,5.209276018099548,1.0,5.25,0.75,58.0,0.5,0.34523809523809523,0.7085,7.49,3.5941176470588236,1.5,3.6,1.0,48.5,0.0,0.34523809523809523,-0.7602281041657537,2025-09-21,2025,NYG,0.0,0.0,12.5,13.5,-10.849999999999998,-0.5228832951945082,-4.649999999999999,1.7166353383458643,0.5027826758965702,21.5,30.5,NFC East,0.5954999999999999,7.45,3.608695652173913,1.5,3.6,1.0,97.5,0.5,0.3392857142857143,0.6819999999999999,7.115,5.848214285714286,1.5,5.85,1.0,97.5,0.5,0.3392857142857143,-0.5027826758965702,2025,KAN vs. NYG,NYG,1400.0,KAN,1414.0064999802885,0,-13,0,0
LAC,1.0,1.0,10.0,12.0,30.0,-0.5315789473684212,-11.5,1.6331269349845199,0.6446524924482716,27.0,21.0,AFC West,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.5384615384615384,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.5384615384615384,0.3553475075517284,2025-09-15,2025,LVR,1.0,1.0,12.0,14.0,-0.7000000000000028,-1.7982456140350882,-20.400000000000006,-0.7982456140350882,0.7351586796605502,20.0,13.0,AFC West,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.38461538461538464,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.38461538461538464,0.26484132033944985,2025,LAC vs. LVR,LVR,1550.0,LAC,1550.0,0,-11,1,0
LAR,1.0,1.0,9.0,13.0,6.099999999999994,-1.2515789473684213,-31.400000000000006,0.09064327485380108,0.7402260192619532,14.0,9.0,NFC West,0.7240000000000001,8.41,2.88,1.0,2.9,,60.0,1.0,0.5384615384615384,0.7040000000000001,3.93,4.222222222222222,0.0,4.2,1.0,80.0,2.0,0.5384615384615384,0.2597739807380468,2025-09-14,2025,TEN,0.0,0.0,17.0,15.0,-49.7,-0.7506265664160403,-41.0,0.901754385964912,0.2295848710705603,12.0,20.0,AFC South,0.429,2.21,3.380952380952381,0.0,3.4,1.0,131.0,2.0,0.14285714285714285,0.625,2.4,5.033333333333333,1.0,5.0,1.0,45.0,4.0,0.14285714285714285,-0.2295848710705603,2025,LAR vs. TEN,TEN,1450.0,LAR,1550.0,0,-14,0,0
LAR,2.0,1.0,11.5,14.0,5.25,0.2884210526315787,-26.6,0.07568600989653618,1.52747173951172,23.5,14.0,NFC West,0.7105000000000001,8.525,4.42,1.5,4.45,1.0,44.5,1.0,0.47756410256410253,0.6400000000000001,4.4350000000000005,4.207264957264957,0.5,4.2,1.0,71.0,1.5,0.47756410256410253,0.4725282604882799,2025-09-21,2025,PHI,2.0,1.0,9.0,10.5,-15.25,-0.258513931888545,-26.700000000000003,0.8998895841001104,1.2014949195306346,22.0,18.5,NFC East,0.754,5.265,3.8730650154798765,0.0,3.9000000000000004,1.0,79.0,0.0,0.4862637362637363,0.585,5.3149999999999995,5.031468531468532,0.5,5.050000000000001,0.75,43.5,1.0,0.4862637362637363,0.7985050804693654,2025,LAR vs. PHI,PHI,1585.9935000197115,LAR,1585.9935000197115,1,7,0,0
LVR,1.0,0.5,11.5,12.5,-33.300000000000004,-1.1754385964912284,0.6999999999999957,-0.907219973009447,0.8661225470719497,14.5,16.5,AFC West,0.6319999999999999,4.705,2.9561403508771926,0.5,2.95,0.8333333333333333,62.0,2.0,0.4423076923076923,0.678,7.84,3.2243589743589745,1.5,3.2,0.8333333333333333,51.5,1.0,0.4423076923076923,0.1338774529280503,2025-09-21,2025,WAS,1.0,0.5,11.5,12.0,-10.649999999999999,0.6480263157894735,-15.55,-0.27288329519450816,1.227843646541333,19.5,16.5,NFC East,0.6020000000000001,6.470000000000001,4.779605263157895,1.5,4.800000000000001,0.3333333333333333,59.5,0.0,0.3380681818181818,0.5359999999999999,7.105,3.858695652173913,1.0,3.85,0.8333333333333333,56.0,0.0,0.3380681818181818,-0.22784364654133293,2025,LVR vs. WAS,WAS,1500.0,LVR,1500.0,1,17,0,0
NWE,0.0,0.0,14.0,12.0,-20.400000000000006,-0.7982456140350882,-0.7000000000000028,-1.7982456140350882,0.26484132033944996,13.0,20.0,AFC East,0.652,5.46,3.333333333333333,1.0,3.3,0.6666666666666666,70.0,1.0,0.2857142857142857,0.706,9.06,2.333333333333333,1.0,2.3,0.6666666666666666,77.0,1.0,0.2857142857142857,-0.26484132033944996,2025-09-14,2025,MIA,0.0,0.0,11.0,8.0,-45.1,2.3684210526315788,14.400000000000006,-0.23157894736842133,0.033619660053115306,8.0,33.0,AFC East,0.613,2.03,6.5,1.0,6.5,,15.0,3.0,0.5,0.759,9.72,3.9,1.0,3.9,1.0,45.0,0.0,0.5,-0.033619660053115306,2025,NWE vs. MIA,MIA,1450.0,NWE,1450.0,0,-6,1,0
PIT,1.0,0.5,12.5,12.0,-4.150000000000002,-1.092293233082707,2.8500000000000014,0.218995765275257,0.7299196502650663,25.5,31.5,AFC North,0.652,6.75,3.039285714285714,2.5,3.05,1.0,20.5,1.0,0.3666666666666667,0.6970000000000001,8.73,4.350574712643678,1.5,4.35,0.75,42.0,1.5,0.3666666666666667,0.27008034973493367,2025-09-21,2025,NWE,1.0,0.5,12.0,11.5,6.75,-0.36146400483968577,6.25,-0.9315789473684215,0.8815471917063916,23.0,23.5,AFC East,0.739,8.185,3.7701149425287355,1.5,3.75,0.8333333333333333,72.5,0.5,0.43452380952380953,0.7595,9.095,3.1999999999999997,1.5,3.1999999999999997,0.8333333333333333,71.0,1.0,0.43452380952380953,0.11845280829360838,2025,PIT vs. NWE,NWE,1500.0,PIT,1485.9935000197115,0,-7,0,0
SFO,1.0,1.0,12.0,12.0,-9.200000000000003,-0.8260233918128654,-13.5,-0.9008097165991904,0.653800180325273,17.0,13.0,NFC West,0.743,6.14,3.305555555555556,2.0,3.3,0.3333333333333333,61.0,2.0,0.5,0.696,6.35,3.230769230769231,0.0,3.2,1.0,30.0,2.0,0.5,0.346199819674727,2025-09-14,2025,NOR,0.0,0.0,11.0,14.0,-30.200000000000003,0.7320574162679421,4.099999999999994,1.2758284600389862,0.26484132033944996,13.0,20.0,NFC South,0.5870000000000001,4.52,4.863636363636363,0.0,4.9,0.6666666666666666,89.0,0.0,0.35714285714285715,0.7240000000000001,5.86,5.407407407407407,2.0,5.4,0.6666666666666666,54.0,0.0,0.35714285714285715,-0.26484132033944996,2025,SFO vs. NOR,NOR,1450.0,SFO,1550.0,0,-5,0,0
NOR,0.0,0.0,12.0,13.5,-7.300000000000004,0.316905901116427,7.949999999999996,0.05289398710451332,0.6409329706182452,17.0,23.0,NFC South,0.661,5.88,4.448484848484848,1.5,4.45,0.3333333333333333,67.0,0.5,0.36038961038961037,0.6955,7.120000000000001,4.184472934472934,2.5,4.2,0.8333333333333333,47.0,0.5,0.36038961038961037,-0.6409329706182452,2025-09-21,2025,SEA,1.0,0.5,13.0,12.5,-12.899999999999999,-0.49895295267346107,-25.3,-0.7645154553049291,1.1521385904818424,22.0,17.0,NFC West,0.6815,6.63,3.63262599469496,1.0,3.6,0.75,20.0,2.0,0.36428571428571427,0.657,4.8549999999999995,3.367063492063492,1.5,3.3499999999999996,0.6666666666666666,38.0,2.0,0.36428571428571427,-0.15213859048184242,2025,NOR vs. SEA,SEA,1514.0064999802885,NOR,1414.0064999802885,1,31,0,0
