Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
ARI,3.0,0.23076923076923078,12.0,13.0,-33.099999999999994,-0.9014729014729017,-11.400000000000006,0.13634222457751832,3.7594899734854454,14.0,23.0,NFC West,0.575,4.22,3.2857142857142856,1.0,3.3,1.0,46.0,2.0,0.3,0.6859999999999999,6.43,4.323529411764706,1.0,4.3,1.0,52.0,1.0,0.3,-0.7594899734854454,2018-12-16,2018,ATL,4.0,0.3076923076923077,12.0,13.0,0.7000000000000028,-0.45034508192402933,6.599999999999994,0.6515224902321677,5.298961713835139,20.0,28.0,NFC South,0.731,7.32,3.736842105263158,2.0,3.7,1.0,50.0,1.0,0.42857142857142855,0.688,7.88,4.838709677419355,3.0,4.8,1.0,55.0,1.0,0.42857142857142855,-1.2989617138351388,2018,ARI vs. ATL,ATL,1320.5698988657173,ARI,1304.6763323733996,1,26,0,0
LAR,11.0,0.7857142857142857,13.5,14.0,7.600000000000001,0.6767225872489031,-6.149999999999999,0.11550889124418529,8.61499653454608,33.5,25.0,NFC West,0.6739999999999999,9.135,4.86390977443609,2.0,4.85,1.0,53.5,1.0,0.39583333333333337,0.6245,7.495,4.302696078431373,1.5,4.3,1.0,48.0,1.0,0.39583333333333337,2.38500346545392,2018-12-23,2018,ARI,3.0,0.21428571428571427,12.0,13.5,-33.449999999999996,-0.9014729014729017,-7.200000000000003,0.14124418536183203,3.836188136888186,14.0,23.5,NFC West,0.5814999999999999,3.82,3.2857142857142856,1.0,3.3,1.0,46.5,2.0,0.2928571428571428,0.6839999999999999,6.65,4.328431372549019,1.5,4.3,1.0,51.0,1.0,0.2928571428571428,-0.836188136888186,2018,LAR vs. ARI,ARI,1450.0,LAR,1550.0,0,-22,1,0
ARI,3.0,0.2,12.0,13.0,-33.099999999999994,-0.9014729014729017,-3.0,0.14614614614614574,3.886824236618213,14.0,24.0,NFC West,0.581,4.22,3.2857142857142856,1.0,3.3,0.75,47.0,2.0,0.2857142857142857,0.6859999999999999,6.87,4.333333333333333,1.0,4.3,1.0,52.0,1.0,0.2857142857142857,-0.8868242366182129,2018-12-30,2018,SEA,9.0,0.6,13.0,13.0,14.599999999999994,0.6253128128128127,-7.099999999999994,-0.02929245034508199,9.157706154906315,27.0,24.0,NFC West,0.654,8.29,4.8125,2.0,4.8,1.0,56.0,0.0,0.42857142857142855,0.675,7.59,4.157894736842105,2.0,4.2,1.0,55.0,2.0,0.42857142857142855,-0.15770615490631457,2018,ARI vs. SEA,SEA,1464.0064999802885,ARI,1376.135291917265,1,3,1,0
CAR,1.0,1.0,12.0,12.0,-20.0,0.4065628128128127,-23.5,0.08554008554008519,0.8379099807553964,16.0,8.0,NFC South,0.654,5.62,4.59375,0.0,4.6,1.0,80.0,1.0,0.3333333333333333,0.655,4.76,4.2727272727272725,0.0,4.3,0.0,85.0,1.0,0.3333333333333333,0.16209001924460364,2018-09-16,2018,ATL,0.0,0.0,13.0,13.0,-45.1,-0.07607607607607658,-48.0,-0.002002002002002179,0.27668756782449705,12.0,18.0,NFC South,0.488,4.19,4.111111111111111,0.0,4.1,1.0,135.0,1.0,0.26666666666666666,0.5710000000000001,2.11,4.185185185185185,0.0,4.2,1.0,101.0,2.0,0.26666666666666666,-0.27668756782449705,2018,CAR vs. ATL,ATL,1450.0,CAR,1550.0,1,7,1,0
NOR,1.0,0.5,12.5,11.5,20.0,-1.1855149463845118,24.549999999999997,-0.8179061414355531,0.9839562652948718,30.5,33.0,NFC South,0.811,9.08,3.0016722408026757,2.5,3.0,0.8333333333333333,65.0,2.0,0.3472222222222222,0.7415,12.36,3.3692810457516345,2.5,3.3499999999999996,0.5833333333333333,56.5,0.5,0.3472222222222222,0.01604373470512821,2018-09-23,2018,ATL,1.0,0.5,13.0,14.0,-14.500000000000004,0.5246183683683681,-22.15,1.2665165165165164,0.9238437393911927,21.5,21.0,NFC South,0.6545,6.865,4.711805555555555,1.0,4.699999999999999,1.0,80.5,1.0,0.406060606060606,0.641,4.755,5.453703703703704,1.5,5.45,1.0,75.0,1.5,0.406060606060606,0.07615626060880731,2018,NOR vs. ATL,ATL,1514.0064999802885,NOR,1500.0,0,-6,1,0
CIN,2.0,0.6666666666666666,15.0,12.0,7.599999999999994,0.8628128128128125,-7.900000000000006,-0.7780962780962781,1.7170102760472383,34.0,23.0,AFC North,0.63,8.0,5.05,2.0,5.1,1.0,92.0,2.0,0.4,0.625,5.66,3.409090909090909,2.0,3.4,1.0,51.0,2.0,0.4,0.2829897239527617,2018-09-30,2018,ATL,1.0,0.3333333333333333,13.0,15.0,16.099999999999994,-0.07607607607607658,3.700000000000003,1.1091091091091094,1.3357310410220107,31.0,24.0,NFC South,0.743,9.54,4.111111111111111,2.0,4.1,1.0,54.0,1.0,0.36363636363636365,0.711,7.4,5.296296296296297,3.0,5.3,1.0,101.0,1.0,0.36363636363636365,-0.3357310410220107,2018,CIN vs. ATL,ATL,1461.991893872262,CIN,1534.157706389236,0,-1,0,0
TAM,2.0,0.5,13.0,13.0,11.449999999999996,-0.8734616969911089,23.800000000000004,-0.5186265811265813,1.71263988752079,27.0,35.0,NFC South,0.704,9.655000000000001,3.313725490196078,3.5,3.3,1.0,75.0,2.5,0.3666666666666667,0.76,10.07,3.668560606060606,3.0,3.65,0.75,66.0,1.5,0.3666666666666667,0.28736011247921,2018-10-14,2018,ATL,1.0,0.2,13.0,13.0,16.099999999999994,-0.3538538538538538,6.599999999999994,0.3300541921231579,1.9299236357747154,31.0,37.0,NFC South,0.743,9.54,3.8333333333333335,2.0,3.8,1.0,75.0,1.0,0.42857142857142855,0.7070000000000001,7.88,4.517241379310345,3.0,4.5,1.0,58.0,1.0,0.42857142857142855,-0.9299236357747154,2018,TAM vs. ATL,ATL,1376.064227300457,TAM,1477.3033014617986,1,5,1,0
NYG,1.0,0.16666666666666666,13.0,13.5,-5.0,0.09059059059059038,-14.549999999999997,0.1624671906929973,1.967734261819437,16.5,27.5,NFC East,0.6859999999999999,5.825,4.277777777777778,1.0,4.25,1.0,52.0,1.5,0.3891402714932127,0.6,6.82,4.349654377880185,1.5,4.35,1.0,48.5,0.5,0.3891402714932127,-0.9677342618194369,2018-10-22,2018,ATL,2.0,0.3333333333333333,12.5,14.0,20.4,-0.6389415731520995,9.649999999999999,0.7195816506161337,2.52306894813976,32.5,33.0,NFC South,0.7435,9.735,3.5482456140350878,2.5,3.55,1.0,64.5,0.5,0.487012987012987,0.7090000000000001,8.51,4.906768837803321,3.0,4.9,1.0,56.5,1.0,0.487012987012987,-0.5230689481397599,2018,NYG vs. ATL,ATL,1440.2348866433613,NYG,1341.3052929889657,1,3,0,0
ATL,3.0,0.42857142857142855,12.0,13.0,16.099999999999994,-0.8371871871871872,10.900000000000006,0.3300541921231579,3.105128984576123,31.0,29.0,NFC South,0.7440000000000001,9.64,3.35,2.0,3.4,1.0,54.0,1.0,0.5384615384615384,0.711,9.14,4.517241379310345,3.0,4.5,1.0,58.0,1.0,0.5384615384615384,-0.10512898457612296,2018-11-04,2018,WAS,5.0,0.7142857142857143,13.0,12.0,-12.200000000000003,0.14614614614614574,-10.900000000000006,-0.4729014729014738,4.016434411175075,20.0,17.0,NFC East,0.6,6.19,4.333333333333333,1.0,4.3,1.0,63.0,1.0,0.4,0.638,6.22,3.7142857142857135,2.0,3.7,1.0,65.0,2.0,0.4,0.9835655888249253,2018,ATL vs. WAS,WAS,1614.0792956339872,ATL,1476.3704644338757,0,-24,0,0
DAL,4.0,0.4444444444444444,13.0,12.0,-6.099999999999994,0.7175747175747178,-1.9000000000000057,-0.5760760760760761,4.255459191136527,17.0,20.0,NFC East,0.63,7.19,4.904761904761905,1.0,4.9,1.0,52.0,1.0,0.35714285714285715,0.7240000000000001,7.84,3.611111111111111,1.0,3.6,1.0,30.0,1.0,0.35714285714285715,-0.25545919113652715,2018-11-18,2018,ATL,4.0,0.4444444444444444,12.0,13.0,16.099999999999994,-0.45034508192402933,10.900000000000006,1.0794794794794793,4.229140661681716,31.0,28.0,NFC South,0.743,9.64,3.736842105263158,2.0,3.7,1.0,50.0,1.0,0.5384615384615384,0.711,9.14,5.266666666666667,3.0,5.3,1.0,58.0,1.0,0.5384615384615384,-0.22914066168171576,2018,DAL vs. ATL,ATL,1469.3399654116952,DAL,1464.496539775944,0,-3,0,0
ATL,4.0,0.4,12.0,12.5,14.649999999999999,-0.4020994678889416,8.75,0.7220082151116634,4.6431415306693635,27.0,26.0,NFC South,0.737,9.59,3.7850877192982457,2.0,3.75,1.0,40.0,1.0,0.5192307692307692,0.7090000000000001,8.51,4.909195402298851,3.0,4.949999999999999,1.0,56.5,1.0,0.5192307692307692,-0.6431415306693635,2018-11-22,2018,NOR,9.0,0.9,11.5,11.5,24.6,-0.2860715685259292,-2.8500000000000014,-0.5331467831467829,7.092082803905386,41.5,19.5,NFC South,0.794,10.065,3.901115618661258,3.0,3.9,1.0,52.5,1.0,0.4722222222222222,0.7164999999999999,7.41,3.6540404040404044,1.5,3.65,0.8333333333333333,51.5,1.5,0.4722222222222222,1.9079171960946137,2018,ATL vs. NOR,NOR,1500.0,ATL,1514.0064999802885,1,14,1,0
BAL,6.0,0.5454545454545454,12.0,12.0,-22.900000000000006,-0.6729014729014731,-21.900000000000006,-0.3300443300443301,6.662288110563962,23.0,17.0,AFC North,0.625,5.62,3.5142857142857142,1.0,3.5,1.0,51.0,1.0,0.47058823529411764,0.581,6.49,3.857142857142857,1.0,3.9,1.0,58.0,1.0,0.47058823529411764,-0.6622881105639618,2018-12-02,2018,ATL,4.0,0.36363636363636365,12.0,13.0,13.200000000000003,-0.45034508192402933,10.200000000000003,0.6515224902321677,4.837202759862248,23.0,28.0,NFC South,0.743,9.54,3.736842105263158,2.0,3.7,1.0,30.0,1.0,0.5,0.7070000000000001,8.95,4.838709677419355,3.0,4.8,1.0,55.0,1.0,0.5,-0.8372027598622482,2018,BAL vs. ATL,ATL,1408.3822179646174,BAL,1538.8331776247485,0,-10,0,0
ATL,5.0,0.35714285714285715,12.0,13.0,0.14999999999999858,-0.4020994678889416,5.149999999999999,0.5080297204880075,6.222263550432398,21.5,27.0,NFC South,0.7184999999999999,7.27,3.7850877192982457,2.0,3.75,1.0,50.0,1.0,0.4065934065934066,0.685,7.640000000000001,4.695216907675195,2.5,4.699999999999999,1.0,56.5,1.0,0.4065934065934066,-1.2222635504323982,2018-12-23,2018,CAR,6.0,0.42857142857142855,13.0,13.0,-2.1499999999999986,0.4430211461461462,-5.649999999999999,0.24917644917644877,6.90309114168608,21.0,23.5,NFC South,0.6625,7.0,4.630208333333334,2.0,4.65,1.0,48.5,1.0,0.3875,0.656,7.51,4.436363636363636,2.0,4.449999999999999,1.0,46.0,1.0,0.3875,-0.9030911416860796,2018,ATL vs. CAR,CAR,1550.0,ATL,1450.0,0,-14,1,0
ATL,6.0,0.4,12.0,13.0,0.7000000000000028,-0.3538538538538538,3.700000000000003,0.6515224902321677,7.110699224464735,23.0,26.0,NFC South,0.706,7.32,3.8333333333333335,2.0,3.8,1.0,50.0,1.0,0.4,0.682,7.4,4.838709677419355,2.0,4.8,1.0,58.0,1.0,0.4,-1.1106992244647351,2018-12-30,2018,TAM,5.0,0.3333333333333333,13.0,12.0,-18.900000000000006,-0.28242528242528264,5.299999999999997,0.4528128128128124,6.234139118249399,27.0,28.0,NFC South,0.667,6.6,3.9047619047619047,2.0,3.9,1.0,69.0,2.0,0.46153846153846156,0.731,7.1,4.64,2.0,4.6,1.0,67.0,1.0,0.46153846153846156,-1.2341391182493986,2018,ATL vs. TAM,TAM,1477.3033014617986,ATL,1376.064227300457,0,-2,1,0
BAL,1.0,1.0,14.0,15.0,13.0,-0.7460107165989518,-82.9,-0.41445991445991437,0.9985301715733874,47.0,3.0,AFC North,0.684,8.21,3.4411764705882355,3.0,3.4,1.0,78.0,1.0,0.42857142857142855,0.3329999999999999,-0.61,3.772727272727273,0.0,3.8,0.5,100.0,2.0,0.42857142857142855,0.001469828426612585,2018-09-13,2018,CIN,1.0,1.0,13.0,13.0,7.599999999999994,0.8628128128128125,-7.900000000000006,-0.7780962780962781,0.7163348336611938,34.0,23.0,AFC North,0.75,8.0,5.05,2.0,5.1,1.0,94.0,2.0,0.5,0.736,5.66,3.409090909090909,2.0,3.4,0.75,91.0,2.0,0.5,0.28366516633880623,2018,BAL vs. CIN,CIN,1550.0,BAL,1550.0,1,11,1,0
DEN,2.0,1.0,15.5,14.0,-27.549999999999997,1.0940628128128127,-0.29999999999999716,-0.4834834834834836,1.0996906967564648,23.5,21.5,AFC West,0.5919999999999999,5.645,5.28125,1.5,5.3,1.0,47.5,2.0,0.41666666666666663,0.7410000000000001,7.915,3.7037037037037037,2.0,3.7,0.75,37.5,1.5,0.41666666666666663,0.9003093032435352,2018-09-23,2018,BAL,1.0,0.5,13.0,15.0,-6.149999999999999,-0.9665989518930695,-37.6,-0.37225212225212223,1.2821953379121935,35.0,18.5,AFC North,0.633,6.915000000000001,3.2205882352941178,2.5,3.2,1.0,64.5,2.0,0.4330357142857143,0.45199999999999996,3.8000000000000003,3.814935064935065,2.0,3.8499999999999996,0.75,96.0,1.0,0.4330357142857143,-0.28219533791219353,2018,DEN vs. BAL,BAL,1500.0,DEN,1585.9935000197115,1,13,0,0
BAL,3.0,0.6,14.0,15.0,-9.900000000000006,-0.9871871871871871,-28.299999999999997,-0.3300443300443301,3.2565335157423525,26.0,14.0,AFC North,0.625,7.13,3.2,2.0,3.2,1.0,51.0,1.0,0.4375,0.574,5.11,3.857142857142857,1.0,3.9,0.8333333333333333,92.0,1.0,0.4375,-0.2565335157423525,2018-10-14,2018,TEN,3.0,0.6,13.0,14.0,-29.900000000000006,-0.1871871871871873,-11.299999999999997,0.3917601812338649,2.6726064676214705,20.0,17.0,AFC South,0.619,3.95,4.0,0.0,4.0,1.0,40.0,1.0,0.3333333333333333,0.66,6.14,4.578947368421052,2.0,4.6,1.0,75.0,1.0,0.3333333333333333,0.32739353237852953,2018,BAL vs. TEN,TEN,1536.2459453493295,BAL,1525.8815613392408,0,-21,0,0
NOR,4.0,0.8,12.0,12.0,20.299999999999997,-0.8794948794948798,-3.0,-0.8930695401283635,3.2538691460820157,40.0,19.0,NFC South,0.8,9.2,3.3076923076923075,3.0,3.3,1.0,53.0,1.0,0.4444444444444444,0.743,6.97,3.294117647058824,1.0,3.3,0.8333333333333333,54.0,1.0,0.4444444444444444,0.7461308539179843,2018-10-21,2018,BAL,4.0,0.6666666666666666,13.0,14.0,-13.5,-0.8665989518930695,-28.25,-0.2943300443300443,4.255798966113887,24.5,13.0,AFC North,0.646,6.445,3.320588235294118,1.5,3.3,1.0,51.5,1.0,0.4540441176470588,0.5774999999999999,4.4350000000000005,3.8928571428571432,0.5,3.9,0.8333333333333333,79.0,1.0,0.4540441176470588,-0.2557989661138871,2018,NOR vs. BAL,BAL,1577.372673812161,NOR,1630.6326633543144,0,-1,0,0
BAL,4.0,0.5714285714285714,12.0,13.0,-9.900000000000006,-0.8393611002306653,-28.200000000000003,-0.3300443300443301,4.730603752307694,23.0,14.0,AFC North,0.625,7.13,3.347826086956522,2.0,3.3,1.0,52.0,1.0,0.4375,0.581,5.11,3.857142857142857,1.0,3.9,1.0,66.0,1.0,0.4375,-0.7306037523076938,2018-10-28,2018,CAR,4.0,0.6666666666666666,13.5,13.0,-4.050000000000004,0.9145658615933003,-5.649999999999999,0.30631930631930615,3.394221771228374,22.5,22.0,NFC South,0.6475,7.0,5.101753048780488,2.0,5.1,1.0,52.0,1.0,0.3939393939393939,0.6425000000000001,7.1,4.4935064935064934,2.0,4.5,0.75,39.5,1.0,0.3939393939393939,0.605778228771626,2018,BAL vs. CAR,CAR,1565.1541660602536,BAL,1534.977923064056,1,15,0,0
CIN,5.0,0.5555555555555556,13.0,12.0,-9.299999999999997,0.5820435820435819,0.7000000000000028,1.0043021745149403,3.940768369899181,27.0,31.0,AFC North,0.619,6.8,4.769230769230769,2.0,4.8,1.0,47.0,1.0,0.38461538461538464,0.696,7.79,5.191489361702128,2.0,5.2,1.0,69.0,1.0,0.38461538461538464,1.059231630100819,2018-11-18,2018,BAL,4.0,0.4444444444444444,12.0,12.0,-17.099999999999994,-0.7460107165989518,-21.900000000000006,-0.2586157586157585,5.245914551956392,23.0,14.0,AFC North,0.625,5.76,3.4411764705882355,2.0,3.4,1.0,52.0,1.0,0.4375,0.604,6.49,3.928571428571429,1.0,3.9,1.0,66.0,1.0,0.4375,-1.2459145519563917,2018,CIN vs. BAL,BAL,1550.0,CIN,1550.0,1,3,1,0
