Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff
2017-01-22,@ ATL,0,1,GNB vs. ATL,ATL,1692.598639896064,3.0,44,GNB,1756.8001151402796,6.0,21,1,23
2016-09-11,@ BAL,0,0,BUF vs. BAL,BAL,1500.0,1.0,13,BUF,1500.0,1.0,7,1,6
2016-09-18,@ CLE,1,0,BAL vs. CLE,CLE,1450.0,17.0,20,BAL,1550.0,1.0,25,0,-5
2016-09-25,@ JAX,0,0,BAL vs. JAX,JAX,1400.0,25.0,17,BAL,1585.9935000197115,1.0,19,0,-2
2016-10-02,@ BAL,0,0,LVR vs. BAL,BAL,1611.5211706611785,1.0,27,LVR,1540.0161815928163,6.0,28,0,-1
2016-10-09,@ BAL,0,0,WAS vs. BAL,BAL,1551.3736451451205,3.0,10,WAS,1509.089894407672,12.0,16,0,-6
2016-10-16,@ NYG,0,0,BAL vs. NYG,NYG,1438.750297682602,15.0,27,BAL,1495.318390541646,10.0,23,1,4
2016-10-23,@ NYJ,0,0,BAL vs. NYJ,NYJ,1347.2695682743094,26.0,24,BAL,1437.248767943143,14.0,16,1,8
2016-11-06,@ BAL,1,0,PIT vs. BAL,BAL,1374.5816610186132,17.0,21,PIT,1503.1498366046144,9.0,14,1,7
2016-11-10,@ BAL,1,0,CLE vs. BAL,BAL,1550.0,1.0,28,CLE,1450.0,17.0,7,1,21
2016-11-20,@ DAL,0,0,BAL vs. DAL,DAL,1723.5310544831716,1.0,27,BAL,1463.7595150172758,9.0,17,1,10
2016-11-27,@ BAL,1,0,CIN vs. BAL,BAL,1445.44773425544,12.0,19,CIN,1358.4081387818355,24.0,14,1,5
2016-12-04,@ BAL,0,0,MIA vs. BAL,BAL,1483.1773594562494,11.0,38,MIA,1638.7079465572112,6.0,6,1,32
2016-12-12,@ NWE,0,0,BAL vs. NWE,NWE,1665.1763451985478,2.0,30,BAL,1554.1757530259965,9.0,23,1,7
2016-12-18,@ BAL,0,0,PHI vs. BAL,BAL,1519.6278295456402,13.0,27,PHI,1343.2046933664474,21.0,26,1,1
2016-12-25,@ PIT,1,0,BAL vs. PIT,PIT,1503.1498366046144,9.0,31,BAL,1374.5816610186132,17.0,27,1,4
2017-01-01,@ CIN,1,0,BAL vs. CIN,CIN,1358.4081387818355,24.0,27,BAL,1445.44773425544,12.0,10,1,17
2016-09-15,@ BUF,1,0,NYJ vs. BUF,BUF,1450.0,17.0,31,NYJ,1450.0,17.0,37,0,-6
2016-10-02,@ NWE,1,0,BUF vs. NWE,NWE,1638.008106127738,1.0,0,BUF,1465.842293610764,16.0,16,0,-16
2016-10-09,@ LAR,0,0,BUF vs. LAR,LAR,1594.4252102914527,3.0,19,BUF,1538.7721378487024,12.0,30,0,-11
2016-10-16,@ BUF,0,0,SFO vs. BUF,BUF,1596.7134541747632,10.0,45,SFO,1352.186757870642,22.0,16,1,29
2016-10-23,@ MIA,1,0,BUF vs. MIA,MIA,1446.5854631244163,22.0,28,BUF,1616.3746024827185,4.0,25,1,3
2016-10-30,@ BUF,1,0,NWE vs. BUF,BUF,1465.842293610764,16.0,25,NWE,1638.008106127738,1.0,41,0,-16
2016-11-07,@ SEA,0,0,BUF vs. SEA,SEA,1498.8742191635185,9.0,31,BUF,1509.6830415516479,12.0,25,1,6
2016-11-20,@ CIN,0,0,BUF vs. CIN,CIN,1400.1395651083014,22.0,12,BUF,1458.128028611017,16.0,16,0,-4
2016-11-27,@ BUF,0,0,JAX vs. BUF,BUF,1499.859454937483,12.0,28,JAX,1327.6867155741593,25.0,21,1,7
2016-12-04,@ LVR,0,0,BUF vs. LVR,LVR,1739.9155843262922,2.0,38,BUF,1526.9288235027418,11.0,24,1,14
2016-12-11,@ BUF,0,0,PIT vs. BUF,BUF,1504.2414780859547,14.0,20,PIT,1575.2711406948624,9.0,27,0,-7
2016-12-18,@ BUF,0,0,CLE vs. BUF,BUF,1464.323397977261,19.0,33,CLE,1145.5272464059408,32.0,13,1,20
2016-12-24,@ BUF,1,0,MIA vs. BUF,BUF,1616.3746024827185,4.0,31,MIA,1446.5854631244163,22.0,34,0,-3
2017-01-01,@ NYJ,1,0,BUF vs. NYJ,NYJ,1450.0,17.0,30,BUF,1450.0,17.0,10,1,20
2016-09-08,@ DEN,0,0,CAR vs. DEN,DEN,1500.0,1.0,21,CAR,1500.0,1.0,20,1,1
2016-09-18,@ CAR,0,0,SFO vs. CAR,CAR,1450.0,17.0,46,SFO,1550.0,1.0,27,1,19
2016-09-25,@ CAR,0,0,MIN vs. CAR,CAR,1514.0064999802885,9.0,10,MIN,1600.0,1.0,22,0,-12
2016-10-10,@ CAR,1,0,TAM vs. CAR,CAR,1436.6079677323823,17.0,14,TAM,1414.2530642961078,17.0,17,0,-3
2016-10-16,@ NOR,1,0,CAR vs. NOR,NOR,1436.543057610655,17.0,41,CAR,1383.3952707839308,22.0,38,1,3
2016-11-06,@ LAR,0,0,CAR vs. LAR,LAR,1428.7883311710966,17.0,10,CAR,1408.669955609071,23.0,13,0,-3
2016-11-13,@ CAR,0,0,KAN vs. CAR,CAR,1461.5619909515772,20.0,17,KAN,1657.4440539685668,3.0,20,0,-3
2016-11-17,@ CAR,1,0,NOR vs. CAR,CAR,1383.3952707839308,22.0,23,NOR,1436.543057610655,17.0,20,1,3
2016-11-27,@ LVR,0,0,CAR vs. LVR,LVR,1718.3360093462688,2.0,35,CAR,1494.181487367119,19.0,32,1,3
2016-12-04,@ SEA,0,0,CAR vs. SEA,SEA,1595.9909883125592,6.0,40,CAR,1472.6019123870956,24.0,7,1,33
2016-12-11,@ CAR,0,0,LAC vs. CAR,CAR,1439.64831706177,24.0,28,LAC,1499.1673164489846,20.0,16,1,12
2016-12-19,@ WAS,0,0,CAR vs. WAS,WAS,1506.3132790610127,13.0,15,CAR,1498.1309715525094,21.0,26,0,-11
2017-01-01,@ TAM,1,0,CAR vs. TAM,TAM,1414.2530642961078,17.0,17,CAR,1436.6079677323823,17.0,16,1,1
2016-09-11,@ HOU,0,0,CHI vs. HOU,HOU,1500.0,1.0,23,CHI,1500.0,1.0,14,1,9
2016-09-19,@ CHI,0,0,PHI vs. CHI,CHI,1450.0,17.0,14,PHI,1550.0,1.0,29,0,-15
2016-09-25,@ DAL,0,0,CHI vs. DAL,DAL,1500.0,9.0,31,CHI,1414.0064999802885,25.0,17,1,14
2016-10-02,@ CHI,1,0,DET vs. CHI,CHI,1376.135291917265,29.0,17,DET,1438.008106127738,16.0,14,1,3
2016-10-09,@ IND,0,0,CHI vs. IND,IND,1411.9085494518545,17.0,29,CHI,1434.9465551636551,17.0,23,1,6
2016-10-16,@ CHI,0,0,JAX vs. CHI,CHI,1381.635970252261,22.0,16,JAX,1438.6990718239435,17.0,17,0,-1
2016-10-20,@ GNB,1,0,CHI vs. GNB,GNB,1542.0156440555916,11.0,26,CHI,1339.7749587737837,26.0,10,1,16
2016-10-31,@ CHI,1,0,MIN vs. CHI,CHI,1315.9842989031708,28.0,20,MIN,1632.4135717493978,2.0,10,1,10
2016-11-13,@ TAM,0,0,CHI vs. TAM,TAM,1427.9334655866273,20.0,36,CHI,1402.0590602996176,25.0,10,1,26
2016-11-20,@ NYG,0,0,CHI vs. NYG,NYG,1621.695433090699,5.0,22,CHI,1355.7758178426309,25.0,16,1,6
2016-11-27,@ CHI,0,0,TEN vs. CHI,CHI,1337.9875129453412,25.0,21,TEN,1441.5281975614407,18.0,27,0,-6
2016-12-04,@ CHI,0,0,SFO vs. CHI,CHI,1302.4622200962972,29.0,26,SFO,1225.3770222447354,31.0,6,1,20
2016-12-11,@ DET,1,0,CHI vs. DET,DET,1438.008106127738,16.0,20,CHI,1376.135291917265,29.0,17,1,3
2016-12-18,@ CHI,1,0,GNB vs. CHI,CHI,1339.7749587737837,26.0,27,GNB,1542.0156440555916,11.0,30,0,-3
2016-12-24,@ CHI,0,0,WAS vs. CHI,CHI,1307.7144989923927,29.0,21,WAS,1455.1359680041683,17.0,41,0,-20
2017-01-01,@ MIN,1,0,CHI vs. MIN,MIN,1632.4135717493978,2.0,38,CHI,1315.9842989031708,28.0,10,1,28
2016-09-11,@ NYJ,0,0,CIN vs. NYJ,NYJ,1500.0,1.0,22,CIN,1500.0,1.0,23,0,-1
2016-09-18,@ PIT,1,0,CIN vs. PIT,PIT,1550.0,1.0,24,CIN,1550.0,1.0,16,1,8
2016-09-25,@ CIN,0,0,DEN vs. CIN,CIN,1500.0,9.0,17,DEN,1585.9935000197115,1.0,29,0,-12
2016-09-29,@ CIN,0,0,MIA vs. CIN,CIN,1462.1287919369765,16.0,22,MIA,1464.0064999802885,16.0,7,1,15
2016-10-09,@ DAL,0,0,CIN vs. DAL,DAL,1573.6160682553505,3.0,28,CIN,1512.3990132154179,12.0,14,1,14
2016-10-16,@ NWE,0,0,CIN vs. NWE,NWE,1585.5553784153108,2.0,35,CIN,1471.1188055495497,15.0,17,1,18
2016-10-23,@ CIN,1,0,CLE vs. CIN,CIN,1437.0167563008974,22.0,31,CLE,1280.6975935769146,30.0,17,1,14
2016-10-30,@ CIN,0,0,WAS vs. CIN,CIN,1465.924982465806,17.0,27,WAS,1550.8997430896088,9.0,27,0,0
2016-11-14,@ NYG,0,0,CIN vs. NYG,NYG,1593.9193031141099,6.0,21,CIN,1427.9156950848906,18.0,20,1,1
2016-12-04,@ CIN,0,0,PHI vs. CIN,CIN,1320.6785135810262,27.0,32,PHI,1448.4187995679345,19.0,14,1,18
2016-12-11,@ CLE,1,0,CIN vs. CLE,CLE,1280.6975935769146,30.0,10,CIN,1437.0167563008974,22.0,23,0,-13
2016-12-18,@ CIN,1,0,PIT vs. CIN,CIN,1550.0,1.0,20,PIT,1550.0,1.0,24,0,-4
2016-12-24,@ HOU,0,0,CIN vs. HOU,HOU,1524.3128531620464,11.0,12,CIN,1386.6767795793758,23.0,10,1,2
2016-09-11,@ PHI,0,0,CLE vs. PHI,PHI,1500.0,1.0,29,CLE,1500.0,1.0,10,1,19
2016-09-25,@ MIA,0,0,CLE vs. MIA,MIA,1414.0064999802885,25.0,30,CLE,1414.0064999802885,25.0,24,1,6
2016-10-02,@ WAS,0,0,CLE vs. WAS,WAS,1474.472329358533,16.0,31,CLE,1364.0064999802885,29.0,20,1,11
2016-10-09,@ CLE,0,0,NWE vs. CLE,CLE,1329.3889349311494,30.0,13,NWE,1565.0782618897997,3.0,33,0,-20
2016-10-16,@ TEN,0,0,CLE vs. TEN,TEN,1471.1399270756376,15.0,28,CLE,1308.9118184056383,28.0,26,1,2
2016-10-30,@ CLE,0,0,NYJ vs. CLE,CLE,1251.7893674120062,30.0,28,NYJ,1409.9366751988393,27.0,31,0,-3
2016-11-06,@ CLE,0,0,DAL vs. CLE,CLE,1223.0969356838227,26.0,10,DAL,1700.1091863031502,2.0,35,0,-25
2016-11-20,@ CLE,1,0,PIT vs. CLE,CLE,1195.5889646239066,28.0,9,PIT,1418.0580854858465,15.0,24,0,-15
2016-11-27,@ CLE,0,0,NYG vs. CLE,CLE,1173.8447528929637,28.0,13,NYG,1639.4837379879887,4.0,27,0,-14
2016-12-24,@ CLE,0,0,LAC vs. CLE,CLE,1131.7645155627192,32.0,20,LAC,1422.5790037668087,23.0,17,1,3
2017-01-01,@ PIT,1,0,CLE vs. PIT,PIT,1418.0580854858465,15.0,27,CLE,1195.5889646239066,28.0,24,1,3
2016-09-11,@ DAL,1,0,NYG vs. DAL,DAL,1500.0,1.0,19,NYG,1500.0,1.0,20,0,-1
2016-09-18,@ WAS,1,0,DAL vs. WAS,WAS,1450.0,17.0,23,DAL,1450.0,17.0,27,0,-4
2016-10-02,@ SFO,0,0,DAL vs. SFO,SFO,1435.9935000197115,16.0,17,DAL,1537.8712080630235,6.0,24,0,-7
2016-10-16,@ GNB,0,0,DAL vs. GNB,GNB,1588.17815971182,8.0,16,DAL,1614.8962759212186,2.0,30,0,-14
2016-10-30,@ DAL,1,0,PHI vs. DAL,DAL,1661.058791577447,1.0,29,PHI,1583.7206038870818,5.0,23,1,6
2016-11-13,@ PIT,0,0,DAL vs. PIT,PIT,1435.4481099663456,10.0,30,DAL,1706.1410300026726,1.0,35,0,-5
2016-11-24,@ DAL,1,0,WAS vs. DAL,DAL,1450.0,17.0,31,WAS,1450.0,17.0,26,1,5
2016-12-01,@ MIN,0,0,DAL vs. MIN,MIN,1456.7135694701253,11.0,15,DAL,1768.9886167985758,1.0,17,0,-2
2016-12-11,@ NYG,1,0,DAL vs. NYG,NYG,1500.0,1.0,10,DAL,1500.0,1.0,7,1,3
2016-12-18,@ DAL,0,0,TAM vs. DAL,DAL,1706.562867843465,1.0,26,TAM,1678.4573421879968,7.0,20,1,6
2016-12-26,@ DAL,0,0,DET vs. DAL,DAL,1752.5269572247612,1.0,42,DET,1623.6087465691483,6.0,21,1,21
2017-01-01,@ PHI,1,0,DAL vs. PHI,PHI,1583.7206038870818,5.0,27,DAL,1661.058791577447,1.0,13,1,14
2017-01-15,@ DAL,0,1,GNB vs. DAL,DAL,1694.988449245923,2.0,31,GNB,1708.7844808527543,3.0,34,0,-3
2016-09-18,@ DEN,0,0,IND vs. DEN,DEN,1550.0,1.0,34,IND,1450.0,17.0,20,1,14
2016-10-02,@ TAM,0,0,DEN vs. TAM,TAM,1440.0161815928163,16.0,7,DEN,1623.864708082735,1.0,27,0,-20
2016-10-13,@ LAC,1,0,DEN vs. LAC,LAC,1357.435221591141,22.0,21,DEN,1591.063917830413,2.0,13,1,8
2016-10-24,@ DEN,0,0,HOU vs. DEN,DEN,1511.734870713885,4.0,27,HOU,1585.9278153486232,4.0,9,1,18
2016-10-30,@ DEN,1,0,LAC vs. DEN,DEN,1591.063917830413,2.0,27,LAC,1357.435221591141,22.0,19,1,8
2016-11-06,@ LVR,1,0,DEN vs. LVR,LVR,1631.1584810982833,3.0,30,DEN,1612.9986570323315,3.0,20,1,10
2016-11-13,@ NOR,0,0,DEN vs. NOR,NOR,1531.7787727849366,10.0,23,DEN,1565.609688480527,4.0,25,0,-2
2016-11-27,@ DEN,1,0,KAN vs. DEN,DEN,1610.756357675949,4.0,27,KAN,1605.1315186973561,4.0,30,0,-3
2016-12-04,@ JAX,0,0,DEN vs. JAX,JAX,1300.6173470089004,29.0,10,DEN,1559.9469489918838,6.0,20,0,-10
2016-12-11,@ TEN,0,0,DEN vs. TEN,TEN,1477.0534904104848,18.0,13,DEN,1578.296814981389,5.0,10,1,3
2016-12-18,@ DEN,0,0,NWE vs. DEN,DEN,1514.1255930895725,7.0,3,NWE,1699.724268678904,1.0,16,0,-13
2016-12-25,@ KAN,1,0,DEN vs. KAN,KAN,1605.1315186973561,4.0,33,DEN,1610.756357675949,4.0,10,1,23
2017-01-01,@ DEN,1,0,LVR vs. DEN,DEN,1612.9986570323315,3.0,24,LVR,1631.1584810982833,3.0,6,1,18
2016-09-11,@ IND,0,0,DET vs. IND,IND,1500.0,1.0,35,DET,1500.0,1.0,39,0,-4
2016-09-18,@ DET,0,0,TEN vs. DET,DET,1550.0,1.0,15,TEN,1450.0,17.0,16,0,-1
2016-09-25,@ GNB,1,0,DET vs. GNB,GNB,1500.0,9.0,34,DET,1485.9935000197115,9.0,27,1,7
2016-10-09,@ DET,0,0,PHI vs. DET,DET,1379.196842881348,17.0,24,PHI,1638.008106127738,1.0,23,1,1
2016-10-16,@ DET,0,0,LAR vs. DET,DET,1460.802229351267,15.0,31,LAR,1536.4838939653919,10.0,28,1,3
2016-10-23,@ DET,0,0,WAS vs. DET,DET,1521.5246390275474,14.0,20,WAS,1613.8872777601086,4.0,17,1,3
2016-10-30,@ HOU,0,0,DET vs. HOU,HOU,1525.4099837707975,9.0,20,DET,1584.5121736980473,9.0,13,1,7
2016-11-06,@ MIN,1,0,DET vs. MIN,MIN,1546.338810352951,5.0,16,DET,1526.0877882806449,12.0,22,0,-6
2016-11-20,@ DET,0,0,JAX vs. DET,DET,1578.9988487050416,9.0,26,JAX,1348.6709869815106,25.0,19,1,7
2016-11-24,@ DET,1,0,MIN vs. DET,DET,1526.0877882806449,12.0,16,MIN,1546.338810352951,5.0,13,1,3
2016-12-04,@ NOR,0,0,DET vs. NOR,NOR,1475.6510382515676,19.0,13,DET,1634.872990689866,6.0,28,0,-15
2016-12-18,@ NYG,0,0,DET vs. NYG,NYG,1653.4490375247178,5.0,17,DET,1676.9916206664743,5.0,6,1,11
2017-01-01,@ DET,1,0,GNB vs. DET,DET,1485.9935000197115,9.0,24,GNB,1500.0,9.0,31,0,-7
2017-01-07,@ SEA,0,1,DET vs. SEA,SEA,1517.8700563195455,8.0,26,DET,1544.5739144379331,11.0,6,1,20
2016-09-11,@ JAX,0,0,GNB vs. JAX,JAX,1500.0,1.0,23,GNB,1500.0,1.0,27,0,-4
2016-09-18,@ MIN,1,0,GNB vs. MIN,MIN,1550.0,1.0,17,GNB,1550.0,1.0,14,1,3
2016-10-09,@ GNB,0,0,NYG vs. GNB,GNB,1547.9853938919734,6.0,23,NYG,1478.9430635024485,12.0,16,1,7
2016-11-06,@ GNB,0,0,IND vs. GNB,GNB,1508.847226015653,9.0,26,IND,1453.3829198755645,18.0,31,0,-5
2016-11-13,@ TEN,0,0,GNB vs. TEN,TEN,1436.073502527195,16.0,47,GNB,1450.9323923514744,10.0,25,1,22
2016-11-20,@ WAS,0,0,GNB vs. WAS,WAS,1539.5592898102584,9.0,42,GNB,1398.7953289822092,15.0,24,1,18
2016-11-28,@ PHI,0,0,GNB vs. PHI,PHI,1518.8588142111907,12.0,13,GNB,1368.0127250139878,19.0,27,0,-14
2016-12-04,@ GNB,0,0,HOU vs. GNB,GNB,1438.4527396572444,19.0,21,HOU,1503.9076828276013,11.0,13,1,8
2016-12-11,@ GNB,0,0,SEA vs. GNB,GNB,1497.7625798270492,14.0,38,SEA,1628.9445836378848,5.0,10,1,28
2016-12-24,@ GNB,1,0,MIN vs. GNB,GNB,1550.0,1.0,38,MIN,1550.0,1.0,25,1,13
2017-01-08,@ GNB,0,1,NYG vs. GNB,GNB,1660.5367728768083,8.0,38,NYG,1648.3556121231074,5.0,13,1,25
2016-09-18,@ HOU,0,0,KAN vs. HOU,HOU,1550.0,1.0,19,KAN,1550.0,1.0,12,1,7
2016-09-22,@ NWE,0,0,HOU vs. NWE,NWE,1585.9935000197115,1.0,27,HOU,1600.0,1.0,0,1,27
2016-10-02,@ HOU,1,0,TEN vs. HOU,HOU,1547.9853938919734,6.0,27,TEN,1459.9838184071837,16.0,20,1,7
2016-10-09,@ MIN,0,0,HOU vs. MIN,MIN,1670.4493152217535,1.0,31,HOU,1585.5850052451865,3.0,13,1,18
2016-10-16,@ HOU,1,0,IND vs. HOU,HOU,1547.5607357393174,10.0,26,IND,1465.2191343632487,15.0,23,1,3
2016-11-13,@ JAX,1,0,HOU vs. JAX,JAX,1371.4157484198645,24.0,21,HOU,1583.8343691882,7.0,24,0,-3
2016-11-21,@ LVR,0,0,HOU vs. LVR,LVR,1678.5474496500879,2.0,27,HOU,1606.579130626554,5.0,20,1,7
2016-11-27,@ HOU,0,0,LAC vs. HOU,HOU,1566.790570930373,7.0,13,LAC,1475.2072494436586,21.0,21,0,-8
2016-12-11,@ IND,1,0,HOU vs. IND,IND,1465.2191343632487,15.0,17,HOU,1547.5607357393174,10.0,22,0,-5
2016-12-18,@ HOU,1,0,JAX vs. HOU,HOU,1583.8343691882,7.0,21,JAX,1371.4157484198645,24.0,20,1,1
2017-01-01,@ TEN,1,0,HOU vs. TEN,TEN,1459.9838184071837,16.0,24,HOU,1547.9853938919734,6.0,17,1,7
2017-01-07,@ HOU,0,1,LVR vs. HOU,HOU,1501.5895324546761,11.0,27,LVR,1660.531325656937,3.0,14,1,13
2017-01-14,@ NWE,0,1,HOU vs. NWE,NWE,1771.9210114650828,1.0,34,HOU,1572.9905811875888,6.0,16,1,18
2016-09-25,@ IND,0,0,LAC vs. IND,IND,1414.0064999802885,25.0,26,LAC,1500.0,9.0,22,1,4
2016-10-02,@ JAX,1,0,IND vs. JAX,JAX,1374.472329358533,29.0,30,IND,1476.135291917265,16.0,27,1,3
2016-10-23,@ TEN,1,0,IND vs. TEN,TEN,1499.3541519043613,14.0,26,IND,1426.8520547539429,22.0,34,0,-8
2016-10-30,@ IND,0,0,KAN vs. IND,IND,1487.1370847723958,17.0,14,KAN,1604.2695693904975,5.0,30,0,-16
2016-11-20,@ IND,1,0,TEN vs. IND,IND,1426.8520547539429,22.0,24,TEN,1499.3541519043613,14.0,17,1,7
2016-11-24,@ IND,0,0,PIT vs. IND,IND,1557.9801218747627,12.0,7,PIT,1439.8022972167896,12.0,28,0,-21
2016-12-05,@ NYJ,0,0,IND vs. NYJ,NYJ,1330.4716569072384,27.0,10,IND,1491.5998637765663,19.0,41,0,-31
2016-12-18,@ MIN,0,0,IND vs. MIN,MIN,1470.9467826453374,13.0,6,IND,1459.26637149487,19.0,34,0,-28
2016-12-24,@ LVR,0,0,IND vs. LVR,LVR,1720.9661519651293,3.0,33,IND,1510.9466847817155,17.0,25,1,8
2017-01-01,@ IND,1,0,JAX vs. IND,IND,1476.135291917265,16.0,24,JAX,1374.472329358533,29.0,20,1,4
2016-09-18,@ LAC,0,0,JAX vs. LAC,LAC,1450.0,17.0,38,JAX,1450.0,17.0,14,1,24
2016-10-23,@ JAX,0,0,LVR vs. JAX,JAX,1480.5600833024207,20.0,16,LVR,1555.1543019742044,4.0,33,0,-17
2016-10-27,@ TEN,1,0,JAX vs. TEN,TEN,1439.0691218859083,17.0,36,JAX,1441.1330940828498,25.0,22,1,14
2016-11-06,@ KAN,0,0,JAX vs. KAN,KAN,1638.0237342873288,5.0,19,JAX,1390.8360681011025,23.0,14,1,5
2016-12-11,@ JAX,0,0,MIN vs. JAX,JAX,1282.2674810193953,29.0,16,MIN,1442.4992188220747,14.0,25,0,-9
2016-12-24,@ JAX,1,0,TEN vs. JAX,JAX,1441.1330940828498,25.0,38,TEN,1439.0691218859083,17.0,17,1,21
2016-09-11,@ KAN,1,0,LAC vs. KAN,KAN,1500.0,1.0,33,LAC,1500.0,1.0,27,1,6
2016-09-25,@ KAN,0,0,NYJ vs. KAN,KAN,1500.0,9.0,24,NYJ,1500.0,9.0,3,1,21
2016-10-02,@ PIT,0,0,KAN vs. PIT,PIT,1547.9853938919734,6.0,43,KAN,1550.0,6.0,14,1,29
2016-10-16,@ LVR,1,0,KAN vs. LVR,LVR,1622.0696359306787,2.0,10,KAN,1499.7100781247675,12.0,26,0,-16
2016-10-23,@ KAN,0,0,NOR vs. KAN,KAN,1566.6254120812418,11.0,27,NOR,1478.9535828198023,20.0,21,1,6
2016-11-20,@ KAN,0,0,TAM vs. KAN,KAN,1681.9047079026057,2.0,17,TAM,1474.216708043614,15.0,19,0,-2
2016-12-08,@ KAN,1,0,LVR vs. KAN,KAN,1499.7100781247675,12.0,21,LVR,1622.0696359306787,2.0,13,1,8
2016-12-18,@ KAN,0,0,TEN vs. KAN,KAN,1753.7711919441695,3.0,17,TEN,1541.2247123023012,13.0,19,0,-2
2017-01-01,@ LAC,1,0,KAN vs. LAC,LAC,1500.0,1.0,27,KAN,1500.0,1.0,37,0,-10
