Game Date,Location,Divisional Game,Playoff Game,Matchup,Home Team,Home Elo,Home Lg Rank,Home Pts,Away Team,Away Elo,Away Lg Rank,Away Pts,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline
2017-01-14,@ ATL,0,1,SEA vs. ATL,ATL,1654.2606206019052,5.0,36,SEA,1571.7055008394266,3.0,20,1,16,-6.5,1,-272.0,241.0
2017-01-22,@ ATL,0,1,GNB vs. ATL,ATL,1692.598639896064,3.0,44,GNB,1756.8001151402796,6.0,21,1,23,-3.0,1,-154.0,139.0
2016-09-11,@ BAL,0,0,BUF vs. BAL,BAL,1500.0,1.0,13,BUF,1500.0,1.0,7,1,6,-3.0,1,-167.0,151.0
2016-09-18,@ CLE,1,0,BAL vs. CLE,CLE,1450.0,17.0,20,BAL,1550.0,1.0,25,0,-5,4.0,0,171.0,-190.0
2016-09-25,@ JAX,0,0,BAL vs. JAX,JAX,1400.0,25.0,17,BAL,1585.9935000197115,1.0,19,0,-2,1.0,0,104.0,-115.0
2016-10-02,@ BAL,0,0,LVR vs. BAL,BAL,1611.5211706611785,1.0,27,LVR,1540.0161815928163,6.0,28,0,-1,-3.5,0,-185.0,166.0
2016-10-09,@ BAL,0,0,WAS vs. BAL,BAL,1551.3736451451205,3.0,10,WAS,1509.089894407672,12.0,16,0,-6,-4.0,0,-195.0,175.0
2016-10-16,@ NYG,0,0,BAL vs. NYG,NYG,1438.750297682602,15.0,27,BAL,1495.318390541646,10.0,23,1,4,-3.5,1,-190.0,171.0
2016-10-23,@ NYJ,0,0,BAL vs. NYJ,NYJ,1347.2695682743094,26.0,24,BAL,1437.248767943143,14.0,16,1,8,-2.0,1,-123.0,111.0
2016-11-06,@ BAL,1,0,PIT vs. BAL,BAL,1374.5816610186132,17.0,21,PIT,1503.1498366046144,9.0,14,1,7,3.5,1,140.0,-155.0
2016-11-10,@ BAL,1,0,CLE vs. BAL,BAL,1550.0,1.0,28,CLE,1450.0,17.0,7,1,21,-7.5,1,-345.0,301.0
2016-11-20,@ DAL,0,0,BAL vs. DAL,DAL,1723.5310544831716,1.0,27,BAL,1463.7595150172758,9.0,17,1,10,-7.0,1,-300.0,264.0
2016-11-27,@ BAL,1,0,CIN vs. BAL,BAL,1445.44773425544,12.0,19,CIN,1358.4081387818355,24.0,14,1,5,-3.5,1,-185.0,166.0
2016-12-04,@ BAL,0,0,MIA vs. BAL,BAL,1483.1773594562494,11.0,38,MIA,1638.7079465572112,6.0,6,1,32,-3.5,1,-185.0,166.0
2016-12-12,@ NWE,0,0,BAL vs. NWE,NWE,1665.1763451985478,2.0,30,BAL,1554.1757530259965,9.0,23,1,7,-6.0,1,-248.0,221.0
2016-12-18,@ BAL,0,0,PHI vs. BAL,BAL,1519.6278295456402,13.0,27,PHI,1343.2046933664474,21.0,26,1,1,-5.0,0,-225.0,201.0
2016-12-25,@ PIT,1,0,BAL vs. PIT,PIT,1503.1498366046144,9.0,31,BAL,1374.5816610186132,17.0,27,1,4,-5.5,0,-250.0,222.0
2017-01-01,@ CIN,1,0,BAL vs. CIN,CIN,1358.4081387818355,24.0,27,BAL,1445.44773425544,12.0,10,1,17,2.5,1,125.0,-138.0
2016-09-15,@ BUF,1,0,NYJ vs. BUF,BUF,1450.0,17.0,31,NYJ,1450.0,17.0,37,0,-6,-1.5,0,-125.0,113.0
2016-10-02,@ NWE,1,0,BUF vs. NWE,NWE,1638.008106127738,1.0,0,BUF,1465.842293610764,16.0,16,0,-16,-3.5,0,-170.0,153.0
2016-10-09,@ LAR,0,0,BUF vs. LAR,LAR,1594.4252102914527,3.0,19,BUF,1538.7721378487024,12.0,30,0,-11,2.5,0,116.0,-128.0
2016-10-16,@ BUF,0,0,SFO vs. BUF,BUF,1596.7134541747632,10.0,45,SFO,1352.186757870642,22.0,16,1,29,-7.5,1,-305.0,269.0
2016-10-23,@ MIA,1,0,BUF vs. MIA,MIA,1446.5854631244163,22.0,28,BUF,1616.3746024827185,4.0,25,1,3,2.5,1,121.0,-134.0
2016-10-30,@ BUF,1,0,NWE vs. BUF,BUF,1465.842293610764,16.0,25,NWE,1638.008106127738,1.0,41,0,-16,5.5,0,210.0,-235.0
2016-11-07,@ SEA,0,0,BUF vs. SEA,SEA,1498.8742191635185,9.0,31,BUF,1509.6830415516479,12.0,25,1,6,-5.5,1,-220.0,197.0
2016-11-20,@ CIN,0,0,BUF vs. CIN,CIN,1400.1395651083014,22.0,12,BUF,1458.128028611017,16.0,16,0,-4,-2.5,0,-136.0,123.0
2016-11-27,@ BUF,0,0,JAX vs. BUF,BUF,1499.859454937483,12.0,28,JAX,1327.6867155741593,25.0,21,1,7,-8.5,0,-350.0,305.0
2016-12-04,@ LVR,0,0,BUF vs. LVR,LVR,1739.9155843262922,2.0,38,BUF,1526.9288235027418,11.0,24,1,14,-3.0,1,-150.0,136.0
2016-12-11,@ BUF,0,0,PIT vs. BUF,BUF,1504.2414780859547,14.0,20,PIT,1575.2711406948624,9.0,27,0,-7,1.0,0,104.0,-115.0
2016-12-18,@ BUF,0,0,CLE vs. BUF,BUF,1464.323397977261,19.0,33,CLE,1145.5272464059408,32.0,13,1,20,-10.5,1,-465.0,397.0
2016-12-24,@ BUF,1,0,MIA vs. BUF,BUF,1616.3746024827185,4.0,31,MIA,1446.5854631244163,22.0,34,0,-3,-4.5,0,-220.0,197.0
2017-01-01,@ NYJ,1,0,BUF vs. NYJ,NYJ,1450.0,17.0,30,BUF,1450.0,17.0,10,1,20,3.5,1,171.0,-190.0
2016-09-08,@ DEN,0,0,CAR vs. DEN,DEN,1500.0,1.0,21,CAR,1500.0,1.0,20,1,1,3.0,1,136.0,-150.0
2016-09-18,@ CAR,0,0,SFO vs. CAR,CAR,1450.0,17.0,46,SFO,1550.0,1.0,27,1,19,-12.0,1,-550.0,447.0
2016-09-25,@ CAR,0,0,MIN vs. CAR,CAR,1514.0064999802885,9.0,10,MIN,1600.0,1.0,22,0,-12,-6.0,0,-260.0,231.0
2016-10-10,@ CAR,1,0,TAM vs. CAR,CAR,1436.6079677323823,17.0,14,TAM,1414.2530642961078,17.0,17,0,-3,-6.0,0,-244.0,217.0
2016-10-16,@ NOR,1,0,CAR vs. NOR,NOR,1436.543057610655,17.0,41,CAR,1383.3952707839308,22.0,38,1,3,2.5,1,126.0,-139.0
2016-11-06,@ LAR,0,0,CAR vs. LAR,LAR,1428.7883311710966,17.0,10,CAR,1408.669955609071,23.0,13,0,-3,3.0,0,127.0,-140.0
2016-11-13,@ CAR,0,0,KAN vs. CAR,CAR,1461.5619909515772,20.0,17,KAN,1657.4440539685668,3.0,20,0,-3,-3.0,0,-170.0,153.0
2016-11-17,@ CAR,1,0,NOR vs. CAR,CAR,1383.3952707839308,22.0,23,NOR,1436.543057610655,17.0,20,1,3,-3.5,0,-184.0,166.0
2016-11-27,@ LVR,0,0,CAR vs. LVR,LVR,1718.3360093462688,2.0,35,CAR,1494.181487367119,19.0,32,1,3,-3.5,0,-164.0,148.0
2016-12-04,@ SEA,0,0,CAR vs. SEA,SEA,1595.9909883125592,6.0,40,CAR,1472.6019123870956,24.0,7,1,33,-8.5,1,-385.0,334.0
2016-12-11,@ CAR,0,0,LAC vs. CAR,CAR,1439.64831706177,24.0,28,LAC,1499.1673164489846,20.0,16,1,12,-1.0,1,-112.0,102.0
2016-12-19,@ WAS,0,0,CAR vs. WAS,WAS,1506.3132790610127,13.0,15,CAR,1498.1309715525094,21.0,26,0,-11,-7.0,0,-296.0,261.0
2017-01-01,@ TAM,1,0,CAR vs. TAM,TAM,1414.2530642961078,17.0,17,CAR,1436.6079677323823,17.0,16,1,1,-3.5,0,-190.0,171.0
2016-09-11,@ HOU,0,0,CHI vs. HOU,HOU,1500.0,1.0,23,CHI,1500.0,1.0,14,1,9,-5.5,1,-235.0,210.0
2016-09-19,@ CHI,0,0,PHI vs. CHI,CHI,1450.0,17.0,14,PHI,1550.0,1.0,29,0,-15,-3.0,0,-160.0,144.0
2016-09-25,@ DAL,0,0,CHI vs. DAL,DAL,1500.0,9.0,31,CHI,1414.0064999802885,25.0,17,1,14,-6.5,1,-260.0,231.0
2016-10-02,@ CHI,1,0,DET vs. CHI,CHI,1376.135291917265,29.0,17,DET,1438.008106127738,16.0,14,1,3,3.0,1,159.0,-177.0
2016-10-09,@ IND,0,0,CHI vs. IND,IND,1411.9085494518545,17.0,29,CHI,1434.9465551636551,17.0,23,1,6,-4.0,1,-202.0,181.0
2016-10-16,@ CHI,0,0,JAX vs. CHI,CHI,1381.635970252261,22.0,16,JAX,1438.6990718239435,17.0,17,0,-1,-2.5,0,-139.0,126.0
2016-10-20,@ GNB,1,0,CHI vs. GNB,GNB,1542.0156440555916,11.0,26,CHI,1339.7749587737837,26.0,10,1,16,-7.5,1,-335.0,293.0
2016-10-31,@ CHI,1,0,MIN vs. CHI,CHI,1315.9842989031708,28.0,20,MIN,1632.4135717493978,2.0,10,1,10,5.5,1,205.0,-230.0
2016-11-13,@ TAM,0,0,CHI vs. TAM,TAM,1427.9334655866273,20.0,36,CHI,1402.0590602996176,25.0,10,1,26,2.5,1,131.0,-145.0
2016-11-20,@ NYG,0,0,CHI vs. NYG,NYG,1621.695433090699,5.0,22,CHI,1355.7758178426309,25.0,16,1,6,-7.0,0,-283.0,250.0
2016-11-27,@ CHI,0,0,TEN vs. CHI,CHI,1337.9875129453412,25.0,21,TEN,1441.5281975614407,18.0,27,0,-6,6.5,1,222.0,-250.0
2016-12-04,@ CHI,0,0,SFO vs. CHI,CHI,1302.4622200962972,29.0,26,SFO,1225.3770222447354,31.0,6,1,20,0.0,1,107.0,-118.0
2016-12-11,@ DET,1,0,CHI vs. DET,DET,1438.008106127738,16.0,20,CHI,1376.135291917265,29.0,17,1,3,-7.5,0,-314.0,276.0
2016-12-18,@ CHI,1,0,GNB vs. CHI,CHI,1339.7749587737837,26.0,27,GNB,1542.0156440555916,11.0,30,0,-3,4.5,1,201.0,-225.0
2016-12-24,@ CHI,0,0,WAS vs. CHI,CHI,1307.7144989923927,29.0,21,WAS,1455.1359680041683,17.0,41,0,-20,3.0,0,140.0,-155.0
2017-01-01,@ MIN,1,0,CHI vs. MIN,MIN,1632.4135717493978,2.0,38,CHI,1315.9842989031708,28.0,10,1,28,-6.0,1,-255.0,227.0
2016-09-11,@ NYJ,0,0,CIN vs. NYJ,NYJ,1500.0,1.0,22,CIN,1500.0,1.0,23,0,-1,-1.0,0,-117.0,106.0
2016-09-18,@ PIT,1,0,CIN vs. PIT,PIT,1550.0,1.0,24,CIN,1550.0,1.0,16,1,8,-3.0,1,-162.0,146.0
2016-09-25,@ CIN,0,0,DEN vs. CIN,CIN,1500.0,9.0,17,DEN,1585.9935000197115,1.0,29,0,-12,-3.5,0,-183.0,165.0
2016-09-29,@ CIN,0,0,MIA vs. CIN,CIN,1462.1287919369765,16.0,22,MIA,1464.0064999802885,16.0,7,1,15,-7.5,1,-340.0,297.0
2016-10-09,@ DAL,0,0,CIN vs. DAL,DAL,1573.6160682553505,3.0,28,CIN,1512.3990132154179,12.0,14,1,14,2.5,1,115.0,-127.0
2016-10-16,@ NWE,0,0,CIN vs. NWE,NWE,1585.5553784153108,2.0,35,CIN,1471.1188055495497,15.0,17,1,18,-7.5,1,-335.0,293.0
2016-10-23,@ CIN,1,0,CLE vs. CIN,CIN,1437.0167563008974,22.0,31,CLE,1280.6975935769146,30.0,17,1,14,-11.5,1,-575.0,480.0
2016-10-30,@ CIN,0,0,WAS vs. CIN,CIN,1465.924982465806,17.0,27,WAS,1550.8997430896088,9.0,27,0,0,-3.0,0,-150.0,136.0
2016-11-14,@ NYG,0,0,CIN vs. NYG,NYG,1593.9193031141099,6.0,21,CIN,1427.9156950848906,18.0,20,1,1,1.0,1,102.0,-113.0
2016-12-04,@ CIN,0,0,PHI vs. CIN,CIN,1320.6785135810262,27.0,32,PHI,1448.4187995679345,19.0,14,1,18,-1.0,1,-118.0,107.0
2016-12-11,@ CLE,1,0,CIN vs. CLE,CLE,1280.6975935769146,30.0,10,CIN,1437.0167563008974,22.0,23,0,-13,4.0,0,169.0,-188.0
2016-12-18,@ CIN,1,0,PIT vs. CIN,CIN,1550.0,1.0,20,PIT,1550.0,1.0,24,0,-4,3.0,0,140.0,-155.0
2016-12-24,@ HOU,0,0,CIN vs. HOU,HOU,1524.3128531620464,11.0,12,CIN,1386.6767795793758,23.0,10,1,2,-3.0,0,-154.0,139.0
2016-09-11,@ PHI,0,0,CLE vs. PHI,PHI,1500.0,1.0,29,CLE,1500.0,1.0,10,1,19,-3.5,1,-180.0,162.0
2016-09-25,@ MIA,0,0,CLE vs. MIA,MIA,1414.0064999802885,25.0,30,CLE,1414.0064999802885,25.0,24,1,6,-10.0,0,-420.0,361.0
2016-10-02,@ WAS,0,0,CLE vs. WAS,WAS,1474.472329358533,16.0,31,CLE,1364.0064999802885,29.0,20,1,11,-7.5,1,-340.0,297.0
2016-10-09,@ CLE,0,0,NWE vs. CLE,CLE,1329.3889349311494,30.0,13,NWE,1565.0782618897997,3.0,33,0,-20,10.0,0,385.0,-450.0
2016-10-16,@ TEN,0,0,CLE vs. TEN,TEN,1471.1399270756376,15.0,28,CLE,1308.9118184056383,28.0,26,1,2,-7.5,0,-325.0,285.0
2016-10-30,@ CLE,0,0,NYJ vs. CLE,CLE,1251.7893674120062,30.0,28,NYJ,1409.9366751988393,27.0,31,0,-3,2.5,0,121.0,-134.0
2016-11-06,@ CLE,0,0,DAL vs. CLE,CLE,1223.0969356838227,26.0,10,DAL,1700.1091863031502,2.0,35,0,-25,7.0,0,255.0,-289.0
2016-11-20,@ CLE,1,0,PIT vs. CLE,CLE,1195.5889646239066,28.0,9,PIT,1418.0580854858465,15.0,24,0,-15,8.0,0,272.0,-309.0
2016-11-27,@ CLE,0,0,NYG vs. CLE,CLE,1173.8447528929637,28.0,13,NYG,1639.4837379879887,4.0,27,0,-14,6.5,0,237.0,-267.0
2016-12-24,@ CLE,0,0,LAC vs. CLE,CLE,1131.7645155627192,32.0,20,LAC,1422.5790037668087,23.0,17,1,3,4.5,1,179.0,-199.0
2017-01-01,@ PIT,1,0,CLE vs. PIT,PIT,1418.0580854858465,15.0,27,CLE,1195.5889646239066,28.0,24,1,3,-3.5,0,-190.0,171.0
2016-09-11,@ DAL,1,0,NYG vs. DAL,DAL,1500.0,1.0,19,NYG,1500.0,1.0,20,0,-1,-1.0,0,-113.0,102.0
2016-09-18,@ WAS,1,0,DAL vs. WAS,WAS,1450.0,17.0,23,DAL,1450.0,17.0,27,0,-4,-3.5,0,-185.0,166.0
2016-10-02,@ SFO,0,0,DAL vs. SFO,SFO,1435.9935000197115,16.0,17,DAL,1537.8712080630235,6.0,24,0,-7,1.0,0,111.0,-123.0
2016-10-16,@ GNB,0,0,DAL vs. GNB,GNB,1588.17815971182,8.0,16,DAL,1614.8962759212186,2.0,30,0,-14,-5.0,0,-237.0,211.0
2016-10-30,@ DAL,1,0,PHI vs. DAL,DAL,1661.058791577447,1.0,29,PHI,1583.7206038870818,5.0,23,1,6,-5.0,1,-225.0,201.0
2016-11-13,@ PIT,0,0,DAL vs. PIT,PIT,1435.4481099663456,10.0,30,DAL,1706.1410300026726,1.0,35,0,-5,-3.0,0,-173.0,156.0
2016-11-24,@ DAL,1,0,WAS vs. DAL,DAL,1450.0,17.0,31,WAS,1450.0,17.0,26,1,5,-5.5,0,-231.0,206.0
2016-12-01,@ MIN,0,0,DAL vs. MIN,MIN,1456.7135694701253,11.0,15,DAL,1768.9886167985758,1.0,17,0,-2,3.0,1,138.0,-153.0
2016-12-11,@ NYG,1,0,DAL vs. NYG,NYG,1500.0,1.0,10,DAL,1500.0,1.0,7,1,3,3.5,1,166.0,-185.0
2016-12-18,@ DAL,0,0,TAM vs. DAL,DAL,1706.562867843465,1.0,26,TAM,1678.4573421879968,7.0,20,1,6,-7.0,0,-295.0,260.0
2016-12-26,@ DAL,0,0,DET vs. DAL,DAL,1752.5269572247612,1.0,42,DET,1623.6087465691483,6.0,21,1,21,-6.5,1,-280.0,248.0
2017-01-01,@ PHI,1,0,DAL vs. PHI,PHI,1583.7206038870818,5.0,27,DAL,1661.058791577447,1.0,13,1,14,-6.5,1,-245.0,218.0
2017-01-15,@ DAL,0,1,GNB vs. DAL,DAL,1694.988449245923,2.0,31,GNB,1708.7844808527543,3.0,34,0,-3,-5.5,0,-231.0,206.0
2016-09-18,@ DEN,0,0,IND vs. DEN,DEN,1550.0,1.0,34,IND,1450.0,17.0,20,1,14,-5.0,1,-224.0,200.0
2016-10-02,@ TAM,0,0,DEN vs. TAM,TAM,1440.0161815928163,16.0,7,DEN,1623.864708082735,1.0,27,0,-20,3.5,0,156.0,-173.0
2016-10-13,@ LAC,1,0,DEN vs. LAC,LAC,1357.435221591141,22.0,21,DEN,1591.063917830413,2.0,13,1,8,3.0,1,136.0,-150.0
2016-10-24,@ DEN,0,0,HOU vs. DEN,DEN,1511.734870713885,4.0,27,HOU,1585.9278153486232,4.0,9,1,18,-8.5,1,-385.0,334.0
2016-10-30,@ DEN,1,0,LAC vs. DEN,DEN,1591.063917830413,2.0,27,LAC,1357.435221591141,22.0,19,1,8,-3.5,1,-177.0,159.0
2016-11-06,@ LVR,1,0,DEN vs. LVR,LVR,1631.1584810982833,3.0,30,DEN,1612.9986570323315,3.0,20,1,10,-1.0,1,-102.0,-108.0
2016-11-13,@ NOR,0,0,DEN vs. NOR,NOR,1531.7787727849366,10.0,23,DEN,1565.609688480527,4.0,25,0,-2,-3.0,0,-150.0,136.0
2016-11-27,@ DEN,1,0,KAN vs. DEN,DEN,1610.756357675949,4.0,27,KAN,1605.1315186973561,4.0,30,0,-3,-3.5,0,-179.0,161.0
2016-12-04,@ JAX,0,0,DEN vs. JAX,JAX,1300.6173470089004,29.0,10,DEN,1559.9469489918838,6.0,20,0,-10,3.5,0,160.0,-178.0
2016-12-11,@ TEN,0,0,DEN vs. TEN,TEN,1477.0534904104848,18.0,13,DEN,1578.296814981389,5.0,10,1,3,-2.0,1,-128.0,116.0
2016-12-18,@ DEN,0,0,NWE vs. DEN,DEN,1514.1255930895725,7.0,3,NWE,1699.724268678904,1.0,16,0,-13,3.0,0,136.0,-150.0
2016-12-25,@ KAN,1,0,DEN vs. KAN,KAN,1605.1315186973561,4.0,33,DEN,1610.756357675949,4.0,10,1,23,-3.5,1,-190.0,171.0
2017-01-01,@ DEN,1,0,LVR vs. DEN,DEN,1612.9986570323315,3.0,24,LVR,1631.1584810982833,3.0,6,1,18,-1.0,1,-118.0,107.0
2016-09-11,@ IND,0,0,DET vs. IND,IND,1500.0,1.0,35,DET,1500.0,1.0,39,0,-4,-2.5,0,-145.0,131.0
2016-09-18,@ DET,0,0,TEN vs. DET,DET,1550.0,1.0,15,TEN,1450.0,17.0,16,0,-1,-6.0,0,-260.0,231.0
2016-09-25,@ GNB,1,0,DET vs. GNB,GNB,1500.0,9.0,34,DET,1485.9935000197115,9.0,27,1,7,-6.0,1,-260.0,231.0
2016-10-09,@ DET,0,0,PHI vs. DET,DET,1379.196842881348,17.0,24,PHI,1638.008106127738,1.0,23,1,1,3.5,1,166.0,-185.0
2016-10-16,@ DET,0,0,LAR vs. DET,DET,1460.802229351267,15.0,31,LAR,1536.4838939653919,10.0,28,1,3,-2.5,1,-145.0,131.0
2016-10-23,@ DET,0,0,WAS vs. DET,DET,1521.5246390275474,14.0,20,WAS,1613.8872777601086,4.0,17,1,3,1.0,1,-105.0,-105.0
2016-10-30,@ HOU,0,0,DET vs. HOU,HOU,1525.4099837707975,9.0,20,DET,1584.5121736980473,9.0,13,1,7,-1.0,1,-109.0,-101.0
2016-11-06,@ MIN,1,0,DET vs. MIN,MIN,1546.338810352951,5.0,16,DET,1526.0877882806449,12.0,22,0,-6,-4.0,0,-194.0,174.0
2016-11-20,@ DET,0,0,JAX vs. DET,DET,1578.9988487050416,9.0,26,JAX,1348.6709869815106,25.0,19,1,7,-5.5,1,-230.0,205.0
2016-11-24,@ DET,1,0,MIN vs. DET,DET,1526.0877882806449,12.0,16,MIN,1546.338810352951,5.0,13,1,3,-2.0,1,-119.0,108.0
2016-12-04,@ NOR,0,0,DET vs. NOR,NOR,1475.6510382515676,19.0,13,DET,1634.872990689866,6.0,28,0,-15,-6.5,0,-284.0,251.0
2016-12-18,@ NYG,0,0,DET vs. NYG,NYG,1653.4490375247178,5.0,17,DET,1676.9916206664743,5.0,6,1,11,-4.0,1,-196.0,176.0
2017-01-01,@ DET,1,0,GNB vs. DET,DET,1485.9935000197115,9.0,24,GNB,1500.0,9.0,31,0,-7,3.5,0,171.0,-190.0
2017-01-07,@ SEA,0,1,DET vs. SEA,SEA,1517.8700563195455,8.0,26,DET,1544.5739144379331,11.0,6,1,20,-8.0,1,-390.0,338.0
2016-09-11,@ JAX,0,0,GNB vs. JAX,JAX,1500.0,1.0,23,GNB,1500.0,1.0,27,0,-4,3.5,0,161.0,-179.0
2016-09-18,@ MIN,1,0,GNB vs. MIN,MIN,1550.0,1.0,17,GNB,1550.0,1.0,14,1,3,1.5,1,108.0,-119.0
2016-10-09,@ GNB,0,0,NYG vs. GNB,GNB,1547.9853938919734,6.0,23,NYG,1478.9430635024485,12.0,16,1,7,-7.0,0,-308.0,271.0
2016-11-06,@ GNB,0,0,IND vs. GNB,GNB,1508.847226015653,9.0,26,IND,1453.3829198755645,18.0,31,0,-5,-7.5,0,-340.0,297.0
2016-11-13,@ TEN,0,0,GNB vs. TEN,TEN,1436.073502527195,16.0,47,GNB,1450.9323923514744,10.0,25,1,22,3.0,1,127.0,-140.0
2016-11-20,@ WAS,0,0,GNB vs. WAS,WAS,1539.5592898102584,9.0,42,GNB,1398.7953289822092,15.0,24,1,18,-2.5,1,-133.0,120.0
2016-11-28,@ PHI,0,0,GNB vs. PHI,PHI,1518.8588142111907,12.0,13,GNB,1368.0127250139878,19.0,27,0,-14,-4.0,0,-196.0,176.0
2016-12-04,@ GNB,0,0,HOU vs. GNB,GNB,1438.4527396572444,19.0,21,HOU,1503.9076828276013,11.0,13,1,8,-7.0,1,-312.0,274.0
2016-12-11,@ GNB,0,0,SEA vs. GNB,GNB,1497.7625798270492,14.0,38,SEA,1628.9445836378848,5.0,10,1,28,3.0,1,131.0,-145.0
